x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,113,535144.1,0,657795.3,0,732379.8,0
0,114,1835119.3,0,1777600.3,0,1820381.3,0
0,115,2107605.8,0,2124465.1,0,755537.3,0
0,116,726616.3,0,575732.8,0,635282.3,0
0,117,1441660,0,1573834.2,0,1806301.8,0
0,118,1344262.5,0,1192875.4,0,1142924,0
0,119,1227457.9,0,1351213.3,0,1122809.3,0
0,120,302081.5,1,237771.7,1,286416.1,1
1,113,699798.2,1,570394.3,1,781980.7,0
1,114,499673.5,0,410603.7,0,436411.6,1
1,115,448643.8,0,547551.2,0,540457,0
1,116,572286.4,0,459063.2,0,748302.2,0
1,117,48261.9,1,54323.3,1,43641.2,1
1,118,758931.1,0,738858.2,0,704998.1,0
1,119,371792.6,1,380434.7,1,520756.5,1
2,113,615128,0,556684.7,0,504688.2,0
3,112,339470.2,1,283981.4,1,404980.6,1
3,113,506750.4,1,461747.7,1,327308.7,1
4,109,99775.4,1,98848.4,1,132141.4,1
4,110,99775.4,1,74136.3,1,237854.6,1
4,111,865240.6,0,782242.3,0,738620.4,0
4,112,528208.8,0,664204.5,0,690230.7,0
5,109,274382.3,1,420105.8,1,396424.3,1
5,110,299326.2,1,296545.3,1,343567.8,1
6,108,124719.2,1,98848.4,1,79284.9,1
6,109,396376.2,0,521964.6,0,840734.1,0
6,110,424045.4,1,469530,1,475709.2,1
7,108,199550.8,1,98848.4,1,158569.7,1
7,109,1020005.7,0,988389,0,884770.8,0
7,110,809115.1,0,1039941.5,0,1108302.1,0
7,111,49887.7,1,0,0,52856.6,1
8,108,621887,0,660119.6,0,500302,0
8,109,1269953.5,0,1527179.5,0,1353714,0
8,110,1128141.8,0,1000682.4,0,1256937.3,0
8,111,931410.1,0,921558.4,0,1006515.1,0
8,112,174606.9,1,222409,1,290711.2,1
9,107,518416.4,0,649800,0,837745,0
9,108,813617.9,0,704072.8,0,978518,0
9,109,1879525.4,0,1669959.2,0,1590039.6,0
9,110,2513214.4,0,2239432.7,0,2300173.2,0
9,111,1839352.2,0,1899309.8,0,2070931.6,0
9,112,933268.2,0,920897.7,0,839099.8,0
10,106,413355.7,1,533005.5,1,547733,1
10,107,1313564.7,0,1319751.1,0,1346698.3,0
10,108,2352275.8,0,2833655.5,0,3124430.4,0
10,109,2304154.9,0,2500888.5,0,3290452.6,0
10,110,2168640.4,0,1949439.4,0,2177948,0
10,111,1887469.9,0,1691942.3,0,1696065.6,0
10,112,1537572,0,1572492,0,1661690.8,0
11,105,48630.1,1,24227.5,1,112355.5,1
11,106,1459053.1,0,1191193,0,1307171.2,0
11,107,1716342.7,0,1775985,0,1734236.4,0
11,108,3326686.3,0,3031405.6,0,2943614.5,0
11,109,1955707.3,0,2127104.2,0,2009451.6,0
11,110,1957081.2,0,1803603.6,0,1911904.1,0
11,111,262639.3,1,202915.2,1,214813.8,1
12,105,902342.2,0,866100.6,0,949531.7,0
12,106,97260.2,1,145365.1,1,168533.2,1
12,107,1249088.8,0,1167319.4,0,1053848.3,0
