x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,0,0,0,0,96259.4,1
0,4,41770.7,1,43791.9,1,41770.8,1
0,5,208853.6,1,197063.6,1,187968.5,1
0,6,125312.2,1,109479.8,1,125312.3,1
0,10,169359.1,1,128971.9,1,265047,1
0,13,45704.7,1,46078.5,1,47708.7,1
0,16,91409.4,1,115196.3,1,119271.8,1
0,17,826629.1,0,817888.9,0,927967.6,0
0,19,111330.5,1,43857,1,43042.1,1
0,22,92775.4,1,43857,1,64563.2,1
0,23,82545.6,1,41004.8,1,85492.2,1
0,37,47467.3,1,46503.8,1,42516.2,1
0,38,76439.5,1,84885.7,1,99091.6,1
0,47,41561.4,1,43660.9,1,47403.6,1
0,64,172048.2,1,169251.4,1,127493.8,1
0,67,215060.3,1,211564.2,1,191240.8,1
0,68,131110.9,1,111663.2,1,116045.5,1
0,69,104888.7,1,55831.6,1,0,0
0,70,26222.2,1,27915.8,1,0,0
0,71,104888.7,1,55831.6,1,58022.7,1
0,72,52444.3,1,0,0,0,0
0,73,66858,1,64986.5,1,66437.1,1
0,74,200573.9,1,368256.9,1,420768.1,1
0,76,89144,1,86648.7,1,88582.8,1
0,77,312003.8,1,368256.9,1,465059.5,1
0,78,289641,1,329435.8,1,152160.5,1
0,79,54307.7,1,82358.9,1,86948.9,1
0,81,72410.3,1,82358.9,1,65211.6,1
0,82,54307.7,1,61769.2,1,65211.6,1
0,84,185118.3,1,209863.7,1,143195.6,1
0,89,0,0,0,0,20698.2,1
0,104,38556.4,1,40116.8,1,46308.5,1
0,107,96391,1,100292,1,138925.4,1
0,108,123607.6,1,113187.2,1,112392.2,1
0,121,210858.4,1,199214.2,1,209753.6,1
0,123,79302,1,83513.6,1,92101.9,1
1,3,20885.4,1,21896,1,20885.4,1
1,4,104426.8,1,65687.9,1,104426.9,1
1,5,41770.7,1,43791.9,1,41770.8,1
1,6,41770.7,1,43791.9,1,41770.8,1
1,7,83541.4,1,87583.8,1,62656.2,1
1,8,18817.7,1,18424.6,1,0,0
1,9,37635.3,1,36849.1,1,26504.7,1
1,11,206994.4,1,202670.2,1,0,0
1,13,137114.1,1,138235.5,1,143126.2,1
1,16,205671.1,1,207353.3,1,214689.3,1
1,17,182818.8,1,230392.5,1,214689.3,1
1,18,74220.4,1,65785.5,1,64563.2,1
1,19,55665.3,1,65785.5,1,64563.2,1
1,21,129885.6,1,153499.5,1,150647.4,1
1,22,111330.5,1,87714,1,129126.3,1
1,23,82545.6,1,82009.5,1,85492.2,1
1,37,71200.9,1,69755.7,1,42516.2,1
1,38,57329.6,1,42442.9,1,49545.8,1
1,41,95549.4,1,84885.7,1,99091.6,1
1,43,20780.7,1,43660.9,1,47403.6,1
1,44,103903.5,1,130982.7,1,118509,1
1,46,20780.7,1,21830.5,1,23701.8,1
1,47,124684.2,1,130982.7,1,189614.4,1
1,49,59993.2,1,60424.3,1,83231.9,1
1,52,19997.7,1,20141.4,1,20808,1
1,56,17079.1,1,79397.3,1,88024.3,1
1,65,215060.3,1,169251.4,1,148742.8,1
1,66,0,0,105782.1,1,21249,1
1,69,157333,1,139579,1,174068.2,1
1,73,156001.9,1,194959.5,1,199311.2,1
1,74,356575.8,1,324932.6,1,298966.8,1
1,75,22286,1,21662.2,1,44291.4,1
1,77,44572,1,43324.3,1,44291.4,1
1,81,72410.3,1,82358.9,1,130423.3,1
1,82,54307.7,1,61769.2,1,65211.6,1
1,83,55535.5,1,46636.4,1,47731.9,1
1,99,19278.2,1,20058.4,1,21057.9,1
1,106,57834.6,1,60175.2,1,69462.7,1
1,107,192781.9,1,160467.2,1,138925.4,1
1,113,465859.7,1,499741.2,1,446952.9,1
1,114,281682.6,1,288739.3,1,297968.6,1
1,120,123000.7,1,99607.1,1,125852.2,1
1,122,210858.4,1,159371.3,1,209753.6,1
1,123,237905.9,1,208783.9,1,184203.9,1
1,126,79302,1,62635.2,1,69076.4,1
2,1,44162.7,1,44448.5,1,48129.7,1
2,2,110406.6,1,111121.4,1,120324.2,1
2,3,41770.7,1,43791.9,1,41770.8,1
2,6,250624.3,1,284647.5,1,167083.1,1
2,7,167082.9,1,153271.7,1,62656.2,1
2,8,37635.3,1,36849.1,1,185532.9,1
2,9,1344126.9,0,1219407.5,0,955205.8,0
2,10,1202101.9,0,1340610.2,0,1270576.3,0
2,11,1260221.9,0,1173457.2,0,1627805.6,0
2,12,511901,0,701304.3,0,588633.5,0
2,13,114261.7,1,115196.3,1,95417.5,1
2,14,45704.7,1,46078.5,1,95417.5,1
2,16,114261.7,1,92157,1,119271.8,1
2,17,182818.8,1,184314,1,190834.9,1
2,18,0,0,43857,1,64563.2,1
2,20,18555.1,1,87714,1,0,0
2,21,37110.2,1,109642.5,1,107605.3,1
2,29,47467.3,1,46503.8,1,42516.2,1
2,38,38219.8,1,21221.4,1,24772.9,1
2,41,152879.1,1,169771.5,1,123864.5,1
2,46,103903.5,1,130982.7,1,142210.8,1
2,47,249368.4,1,327456.8,1,353636.3,0
2,48,1459960.1,0,1403623.5,0,1309893,0
2,49,79990.9,1,120848.6,1,124847.9,1
2,50,99988.6,1,100707.2,1,0,0
2,51,59993.2,1,20141.4,1,41616,1
2,54,17079.1,1,15879.5,1,17604.9,1
2,55,85395.7,1,79397.3,1,88024.3,1
2,56,51237.4,1,47638.4,1,70419.5,1
2,57,34158.3,1,31758.9,1,35209.7,1
2,65,150542.2,1,148095,1,127493.8,1
2,66,64518.1,1,42312.8,1,63746.9,1
2,70,52444.3,1,55831.6,1,58022.7,1
2,71,235999.5,1,181452.8,1,203079.6,1
2,72,0,0,0,0,87034.1,1
2,73,66858,1,43324.3,1,44291.4,1
2,74,156001.9,1,173297.4,1,177165.5,1
2,75,0,0,0,0,44291.4,1
2,76,111429.9,1,108310.9,1,155019.8,1
2,83,37023.7,1,23318.2,1,0,0
2,87,55535.5,1,69954.6,1,47731.9,1
2,88,40338.8,1,43693.2,1,103490.8,1
2,98,19278.2,1,60175.2,1,21057.9,1
2,106,115669.1,1,120350.4,1,138925.4,1
2,107,115669.1,1,100292,1,138925.4,1
2,112,82405,1,67912.3,1,67435.3,1
2,113,476693.7,1,488635.8,1,481333.9,1
2,114,1064310.1,0,1148811.9,0,950989.7,0
2,115,195011.1,1,222107.2,1,206286,1
2,116,108339.5,1,111053.6,1,45841.3,1
2,117,86671.6,1,88842.9,1,114603.3,1
2,118,105429.2,1,79685.7,1,83901.5,1
2,120,35143.1,1,59764.3,1,125852.2,1
2,122,105429.2,1,119528.5,1,83901.5,1
2,123,59476.5,1,62635.2,1,46051,1
2,124,59476.5,1,62635.2,1,69076.4,1
