x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,4,83943,4,91893.2,4,69215
0,12,14,299679.2,12,278080.5,7,175692.1
0,13,16,342490.6,12,278080.5,33,709416.9
0,18,2,41814.9,2,44006.8,2,43018.4
0,27,5,89991.6,5,112407,5,110854
0,29,2,35996.6,2,44962.8,2,44341.6
0,34,2,41303.5,5.5,111545.4,5,108828.1
0,35,4,82607,4,81123.9,3,65296.9
0,38,78,1617997.6,78,1598703.1,87,1865972
0,39,37,740848.3,39,847686.3,35,853356.7
0,40,40,879253.4,44,1022101.8,39,973150.1
0,41,86.5,1492346.3,90.5,1639301.5,98,1807174.8
0,42,4,84960.7,7,150956.6,7,173223.4
0,48,4,80425.8,0,0,2,42226
0,49,0,0,5,92954.6,0,0
0,56,5,104828.6,5,106545,3,70161.6
0,57,2,51167.2,2,51252.5,2,53763.7
0,58,5,127918.1,7,179383.7,5,134409.2
0,59,42,871673.2,42,887691.3,37,838782
0,60,40,942171.1,36,903441.1,29,843247.3
0,61,71,1748456,83,2053488.6,77,2050762.6
0,62,38,813487.5,40.5,883961.4,46,1116897.6
0,67,20,426636.6,20,491794,20,505981.8
0,69,1,21331.8,1,24589.7,1,25299.1
0,70,12,255982,14,344255.8,13,328888.2
0,71,2,42663.7,3,73769.1,1,25299.1
0,74,13,295619.6,16,390056.5,13,321375.8
0,75,3.5,79589.9,4.5,109703.4,4.5,111245.5
0,80,6,124407.9,6,131548.3,4,94775.6
0,85,4,87649.2,2,48677.9,2,44292.1
0,87,6,144763.4,6,142227.8,6,150522.4
0,88,5,120636.2,7,165932.5,10.5,263414.3
0,89,4,96508.9,4,94818.6,5,125435.4
0,90,5,120636.2,4,94818.6,4,100348.3
0,95,0,0,0,0,1,23823.7
0,96,9,199105.7,7,147515.8,0,0
0,100,4,81634.7,0,0,2,45644
0,101,3,61226,3,69921.2,3,68466
0,111,2,45802.6,2,45004.1,2,46282
0,113,3,72551.5,3,71367.9,3,70575.2
0,116,2,48367.7,4,95157.3,4,94100.3
1,1,10,209857.5,10,229733,10,173037.4
1,5,6,113975.2,6,128516.6,4,87041.3
1,6,1,18995.9,0,0,5,108801.6
1,12,3,64217,3,69520.1,0,0
1,13,13,278273.6,12,278080.5,13,326285.3
1,30,2,35996.6,2,44962.8,2,44341.6
1,31,2,35996.6,2,44962.8,2,44341.6
1,37,15,314405.8,15,341649.3,14,294736.7
1,38,11,230564.3,11,250542.8,15,315789.3
1,39,7,146722.7,6,136659.7,5,105263.1
1,40,2,41920.8,1,22776.6,1,21052.6
1,54,10,209657.1,10,213089.9,9,210484.9
1,55,7,146760,13,277016.9,9,210484.9
1,61,9,230252.5,12,307514.9,14,376345.8
1,62,0,0,10.5,227021.4,11.5,265263.4
1,66,19,444074.2,17,367558.5,14,322929.3
1,67,10,213318.3,10,245897,12,303589.1
1,69,35,840917.2,34,836049.8,36.5,1030241.8
1,70,44,1044017.5,43,982481.5,44,1186075
1,71,29,607013.2,30,786830.2,25,632477.3
1,77,2,41469.3,2,43849.4,2,47387.8
1,78,3,62203.9,2,43849.4,2,47387.8
1,79,2,41469.3,2,43849.4,2,47387.8
1,80,19,393958.3,21,460419.2,19,450184.1
1,87,7,168890.6,7,165932.5,10,250870.7
1,88,0,0,0,0,2,50174.1
1,98,2,40817.4,3,69921.2,4,91288
1,99,2,40817.4,2,46614.1,4,91288
1,101,7,142860.8,7,163149.5,5,114110
1,102,0,0,3,67506.1,3,69423
1,115,2,48367.7,1,23789.3,1,23525.1
1,116,2,48367.7,2,47578.6,2,47050.2
1,119,6,135157,4,85240.9,4,92601.5
2,5,2,37991.7,2,42838.9,2,43520.6
2,23,12,269020,11,264841.2,10,229659.7
2,24,13,291438.3,14,337070.6,17,390421.5
2,31,3,53994.9,3,67444.2,2,44341.6
2,36,19,392383.4,25,507024.7,38.5,982567.6
2,37,1,20960.4,5,113883.1,0,0
2,44,2,42480.4,2,43130.5,2,49492.4
2,45,9,191161.6,9,194087.1,7,173223.4
2,47,8,160851.6,5,92954.6,5,105564.9
2,52,3,62897.1,3,63927,3,70161.6
2,55,6,125794.3,0,0,2,46774.4
2,65,11,257095.6,13,281074.2,13,299863
2,66,32,650931.1,32,633397.8,30.5,598689.2
2,69,1,21331.8,1,24589.7,1,25299.1
2,70,8,170654.6,8,196717.6,11,278290
2,71,21,447968.4,23,565563.1,24,607178.2
2,72,7,159179.8,6,146271.2,11,271933.4
2,75,0,0,1,24378.5,1,24721.2
2,77,2,41469.3,2,43849.4,2,47387.8
2,78,14,290285,18,394645,17,402796.3
2,79,27,559835.4,20,438494.4,20,473878
2,80,2,41469.3,2,43849.4,2,47387.8
2,81,12,248815.8,12,263096.7,11,260632.9
2,86,6,131473.8,6,146033.7,7,155022.4
2,97,2,40817.4,2,46614.1,2,45644
2,98,20,408173.6,18,419527.2,16,365152.2
2,99,53,1185697.5,47,1126880.3,47,1094681.8
2,100,4,81634.7,4,93228.3,4,91288
2,102,1,22901.3,1,22502,1,23141
2,103,7,160309.2,7,157514.3,6,138846.1
2,104,8,183210.6,8,180016.4,4,92564.1
2,115,16,386941.3,15,356839.7,28,658702.3
2,118,2,45052.3,2,42620.4,2,46300.7
2,121,0,0,0,0,3,69451.1
2,126,5,100242.9,4,84297.7,6,133938.5
3,6,18,341925.7,16,342711,15,326404.9
3,11,35,767488.8,38,848734.6,37,920132.7
3,12,13,278273.6,14,324427.2,10,250988.7
3,23,4,89673.3,4,96305.9,4,91863.9
3,24,13,291438.3,9,216688.2,8,183727.8
3,29,2,35996.6,2,44962.8,2,44341.6
3,32,4,82607,4,81123.9,4,87062.5
3,36,20,413035.2,23,466462.7,26,565906.1
3,37,6,125762.3,6,136659.7,13,273684
3,40,2,41920.8,2,45553.2,2,42105.2
3,46,4,84960.7,2,43130.5,3,74238.6
3,53,5,104828.6,7,149163,5,116936.1
3,56,1,20965.7,1,21309,0,0
3,57,13,332587,13,333141.2,15,403227.7
3,64,16.5,385643.4,20,432421.8,25,576659.5
3,65,6,140233.9,6,129726.5,6,138398.3
3,66,3,70117,3,64863.3,3,69199.1
3,72,41,980284.1,37,885618.4,29,716915.3
3,73,11.5,261509.6,13.5,329110.1,10,247212.2
3,74,4,90959.9,2,48757.1,2,49442.4
3,86,25,547807.5,24,584135,26,575797.6
3,93,2,44245.7,2,42147.4,2,47647.4
3,94,12,265474.3,12,252884.1,13,309708.2
3,104,82,1818731.2,80,1886226.9,86,2082574.6
3,105,34,848949.8,34,855351.7,29,770730.4
3,111,15,343519.8,14.5,326279.7,10.5,242980.6
3,112,0,0,0,0,4,94100.3
3,113,18,435309,21,499575.6,18,423451.5
3,114,30,725515,31,737468.8,33,776327.7
3,115,5,120919.2,5,118946.6,4,94100.3
3,119,0,0,0,0,6,138902.2
3,121,4,90104.7,3,63930.7,0,0
3,126,0,0,2,42148.9,0,0
4,4,2,37311.2,2,40931.6,2,43339.7
4,10,26,600817.9,24,580071.4,20,528245
4,11,48.5,1222863.3,36,890994.8,45,1083540.9
4,12,70,1447104.6,79.5,1719854.5,97.5,2211405.6
4,13,9,207758.4,24,558246.2,35,945906.4
4,18,5,88066,6,111471.6,6,129241.3
4,24,2,51684.8,2,50115.6,2,58608.8
4,28,6,155054.5,4,100231.1,2,58608.8
4,35,0,0,0,0,2,52919.5
4,36,10,258767.8,10,227744.6,9,238137.9
4,52,1,21535.1,1,25759.3,0,0
4,56,10,215351.3,7,180314.8,5,137931
4,57,16,394771.2,15,388091.6,11,294282
4,75,3,68882.5,3,75262.4,3,77505.5
4,86,4,93813.8,4,91142.7,4,100703.6
4,92,1,22302,2,44923.3,2,54206.5
4,93,2,44604,2,44923.3,2,54206.5
4,95,4,89208.1,3,67384.9,4,108412.9
4,102,5,83072.3,1.5,28551.2,2.5,55706.9
4,104,4,66457.8,6,114204.7,10,222827.5
4,105,39,862291.9,53,1109324.5,53,1274708.3
4,106,59.5,1253960.7,57,1319661.3,52.5,1249554.5
4,107,4,108779.8,4,105057.6,3,79068.2
4,112,5,111377.2,5,105351.2,5,113855.5
4,114,6,133652.6,6,126421.4,9,204940
4,116,8,178203.5,4,84280.9,4,91084.4
4,119,5,99276.5,5,105177.3,0,0
4,122,3,77168.6,3,83670.2,2,56888.9
4,123,8,205782.9,7,195230.5,8,227555.5
4,125,1,25722.9,3,83670.2,3,85333.3
4,126,2,51445.7,0,0,0,0
5,0,2,42909.2,0,0,1,18161.6
5,3,4,74622.4,5,102328.9,5,108349.2
5,5,4,74622.4,2,40931.6,2,43339.7
5,6,4,74622.4,3,61397.4,2,43339.7
5,9,11,254192.2,11,265866.1,11,290534.8
5,10,63,1596817.3,66,1637858,72,1837456.8
5,11,51,1142696.9,61,1367861.3,51,1286689.2
5,12,61,1408140.5,62,1473448.7,67,1587133.7
5,17,4,70452.8,4,74314.4,5,107701.1
5,18,3,52839.6,2,37157.2,2,43080.4
5,19,2,35226.4,2,37157.2,2,43080.4
5,24,4,103369.7,4,100231.1,4,117217.5
5,26,13,335951.5,15,375866.7,19.5,571435.4
5,56,4,86140.5,2,51518.5,2,55172.4
5,58,10,246732,8,206982.2,8,214023.3
5,59,2,49346.4,3,77618.3,3,80258.7
5,63,1,21241.2,1,22614.2,1,24639.5
5,72,15,344412.4,11,275962,17,439197.7
5,79,3,68882.5,4,100349.8,4,103340.6
5,80,5,114804.1,5,125437.3,5,129175.8
5,88,1,18442.3,1,19763.6,1,20900.6
5,89,2,36884.7,2,39527.3,2,41801.2
5,95,1,22302,1,22461.6,1,27103.2
5,103,2,33228.9,5,95170.6,7,155979.2
5,104,43,879159.2,48.5,954308.7,39,869027.1
5,105,93,1897039.7,83,1800083.3,91.5,2081858.1
5,106,46,1114966.5,51,1261499.9,44,1138547.8
5,107,10,271949.4,14.5,380833.8,10,263560.6
5,114,1,22275.4,1,21070.2,1,22771.1
5,117,4,79421.2,4,84141.9,4,93911.6
5,122,4,102891.4,4,111560.3,4,113777.7
5,125,0,0,2,55780.2,2,56888.9
6,6,4,74622.4,6,122794.7,5,108349.2
6,9,31,768479.7,30,837141.9,37,1027853.3
6,10,93,1842047.6,80.5,1594238.9,91,1892945.3
6,11,41.5,789163.6,63,1332724.7,72,1683064.7
6,12,2,46168.5,3,69780.8,7,189181.3
6,15,2,46168.5,1,23260.3,1,27025.9
6,26,2,51684.8,2,50115.6,1,29304.4
6,27,5,129212.1,4,100231.1,7,205130.6
6,28,0,0,0,0,4,117217.5
6,36,2,51753.6,2,45548.9,0,0
6,41,2,51753.6,2,45548.9,2,52919.5
6,47,0,0,0,0,7,158881.6
6,51,0,0,0,0,3,68092.1
6,52,6,129210.8,7,180314.8,1,27586.2
6,58,8,197385.6,9,232855,5,133764.6
6,59,3,74019.6,3,77618.3,2,53505.8
6,60,13.5,333088.2,11.5,297536.9,13.5,361164.3
6,63,4,84964.7,4,90456.8,4,98558.1
6,64,2,42482.4,0,0,0,0
6,72,22,576976.7,24,597732,21,521774.9
6,73,6,137764.9,5,125437.3,5,129175.8
6,75,10,229608.2,10,250874.5,9,232516.4
6,76,33,743551.1,37,778879,31,691994.2
6,79,8,183686.6,6,150524.7,6,155011
