x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,19,74627.8,1,111264.4,1,128662.1,1
0,20,205226.5,1,111264.4,1,128662.1,1
0,21,130598.7,1,111264.4,1,128662.1,1
0,22,93284.8,1,92720.3,1,107218.4,1
0,24,23117.3,1,19319.6,1,21886.1,1
0,26,161821.1,1,96597.8,1,131316.4,1
0,27,115586.5,1,77278.3,1,43772.1,1
0,28,23117.3,1,0,0,0,0
0,29,81549.9,1,93897.5,1,79929.7,1
0,31,40775,1,18779.5,1,79929.7,1
0,37,207384,1,240002,1,284890.2,1
0,40,259118,1,283850.5,1,310406.6,1
0,41,1863628.7,0,1697441.3,0,1702276.4,0
0,42,770755.9,0,795242.7,0,1085588.4,0
0,43,1729419.1,0,1759608.3,0,1829033,0
0,44,611644.1,0,719138.2,0,651296,0
0,45,587140.6,0,585778.4,1,749259.9,0
0,56,94958.8,1,120474.9,1,131766.4,1
0,57,56975.3,1,60237.5,1,65883.2,1
0,60,138851.5,1,154130.2,1,169000.8,1
0,64,68418.1,1,72062.7,1,66502.3,1
0,70,22806,1,24020.9,1,22167.4,1
0,75,38514.9,1,40528.6,1,21953.4,1
0,84,97592.4,1,111130.2,1,136861.9,1
0,85,130123.1,1,111130.2,1,117310.2,1
0,86,16265.4,1,15875.7,1,19551.7,1
0,87,32530.8,1,31751.5,1,19551.7,1
0,90,19322.5,1,21185.9,1,38955.2,1
0,96,53366.1,1,57583.3,1,95280.6,1
0,98,35577.4,1,38388.9,1,38112.2,1
0,102,17788.7,1,19194.4,1,19056.1,1
0,104,77532.6,1,73140.4,1,39646.1,1
0,105,96915.7,1,91425.4,1,99115.2,1
0,106,58149.4,1,54855.3,1,59469.1,1
0,107,38766.3,1,36570.2,1,39646.1,1
0,110,74837,1,59892.7,1,62464.2,1
0,112,168383.2,1,159713.9,1,166571.1,1
0,113,18709.2,1,59892.7,1,41642.8,1
0,114,263937.4,1,159822.2,1,205833.5,1
0,125,259048.7,1,341639,1,321286.2,1
0,126,119561,1,120578.5,1,220884.3,1
1,2,120291.5,1,105372.2,1,111615.4,1
1,8,20368,1,21017.2,1,0,0
1,20,186569.5,1,278161,1,192993.1,1
1,21,223883.4,1,222528.8,1,214436.8,1
1,22,37313.9,1,55632.2,1,64331,1
1,30,20387.5,1,18779.5,1,19982.4,1
1,34,150824.7,1,160001.3,1,162794.4,1
1,38,56559.3,1,60000.5,1,61047.9,1
1,40,329786.5,1,331159,1,393977.6,1
1,41,447567.4,1,473084.2,1,453671.1,1
1,42,731957.5,0,697961.8,0,780924.1,0
1,43,2073261.6,0,2007983.9,0,2181828,0
1,44,1106386,0,1225073.1,0,1099935.8,0
1,45,264548.4,1,268481.8,1,367567.8,1
1,46,203498.8,1,366111.5,1,367567.8,1
1,47,0,0,73222.3,1,24504.5,1
1,57,189917.5,1,200791.5,1,197649.6,1
1,65,22806,1,0,0,0,0
1,66,136836.3,1,144125.4,1,133004.5,1
1,86,65061.6,1,63503,1,19551.7,1
1,87,16265.4,1,15875.7,1,0,0
1,95,35577.4,1,38388.9,1,38112.2,1
1,96,106732.3,1,115166.7,1,95280.6,1
1,98,97837.9,1,19194.4,1,19056.1,1
1,99,124521,1,115166.7,1,114336.7,1
1,101,53366.1,1,57583.3,1,114336.7,1
1,102,0,0,38388.9,1,76224.5,1
1,103,35577.4,1,38388.9,1,38112.2,1
1,105,96915.7,1,45712.7,1,49557.6,1
1,106,38766.3,1,36570.2,1,39646.1,1
1,109,18709.2,1,19964.2,1,20821.4,1
1,110,37418.5,1,39928.5,1,0,0
1,111,37418.5,1,39928.5,1,41642.8,1
1,114,40605.8,1,31964.4,1,37424.3,1
1,123,93321.3,1,116038.5,1,58303.8,1
1,124,39853.7,1,20096.4,1,40160.8,1
1,125,278975.6,1,462217.5,1,461849,1
1,126,219195.1,1,200964.1,1,220884.3,1
2,0,60145.7,1,63223.3,1,66969.2,1
2,8,224048.1,1,231188.9,1,225329.1,1
2,20,55970.9,1,55632.2,1,64331,1
2,23,93284.8,1,92720.3,1,0,0
2,37,0,0,0,0,20349.3,1
2,38,150824.7,1,180001.5,1,264540.9,1
2,40,951605.1,0,888752.8,0,898719.8,0
2,41,535672.6,0,597492.9,0,842430.9,0
2,42,447567.4,1,607241.3,0,563762.6,0
2,43,604954.6,0,549493.4,0,597197.2,0
2,44,1116123.5,0,1095745,0,1114026.7,0
2,45,142449.1,1,146444.6,1,122522.6,1
2,46,81399.5,1,73222.3,1,49009,1
2,47,40699.8,1,48814.9,1,49009,1
2,50,57942.6,1,61165.3,1,19956.3,1
2,53,38628.4,1,40776.9,1,19956.3,1
2,54,56975.3,1,80316.6,1,87844.3,1
2,64,22806,1,24020.9,1,0,0
2,72,45612.1,1,0,0,22167.4,1
2,78,154059.6,1,121585.9,1,109767.2,1
2,79,159478.4,1,162114.6,1,197580.9,1
2,80,99674,1,121585.9,1,153674,1
2,81,39869.6,1,40528.6,1,0,0
2,82,0,0,0,0,43906.9,1
2,85,16265.4,1,15875.7,1,0,0
2,98,106732.3,1,115166.7,1,114336.7,1
2,104,96915.7,1,91425.4,1,39646.1,1
