x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,19,4,74627.8,6,111264.4,6,128662.1
0,20,11,205226.5,6,111264.4,6,128662.1
0,21,7,130598.7,6,111264.4,6,128662.1
0,22,5,93284.8,5,92720.3,5,107218.4
0,24,1,23117.3,1,19319.6,1,21886.1
0,26,7,161821.1,5,96597.8,6,131316.4
0,27,5,115586.5,4,77278.3,2,43772.1
0,28,1,23117.3,0,0,0,0
0,29,4,81549.9,5,93897.5,4,79929.7
0,31,2,40775,1,18779.5,4,79929.7
0,37,11,207384,12,240002,14,284890.2
0,40,11,259118,12,283850.5,13,310406.6
0,41,90,1863628.7,84,1697441.3,81,1702276.4
0,42,43,770755.9,40,795242.7,56,1085588.4
0,43,81,1729419.1,82.5,1759608.3,87,1829033
0,44,32,611644.1,36,719138.2,31,651296
0,45,27,587140.6,24,585778.4,27.5,749259.9
0,56,5,94958.8,6,120474.9,6,131766.4
0,57,3,56975.3,3,60237.5,3,65883.2
0,60,7,138851.5,7,154130.2,7,169000.8
0,64,3,68418.1,3,72062.7,3,66502.3
0,70,1,22806,1,24020.9,1,22167.4
0,75,2,38514.9,2,40528.6,1,21953.4
0,84,6,97592.4,7,111130.2,7,136861.9
0,85,8,130123.1,7,111130.2,6,117310.2
0,86,1,16265.4,1,15875.7,1,19551.7
0,87,2,32530.8,2,31751.5,1,19551.7
0,90,1,19322.5,1,21185.9,2,38955.2
0,96,3,53366.1,3,57583.3,5,95280.6
0,98,2,35577.4,2,38388.9,2,38112.2
0,102,1,17788.7,1,19194.4,1,19056.1
0,104,4,77532.6,4,73140.4,2,39646.1
0,105,5,96915.7,5,91425.4,5,99115.2
0,106,3,58149.4,3,54855.3,3,59469.1
0,107,2,38766.3,2,36570.2,2,39646.1
0,110,4,74837,3,59892.7,3,62464.2
0,112,9,168383.2,8,159713.9,8,166571.1
0,113,1,18709.2,3,59892.7,2,41642.8
0,114,13,263937.4,10,159822.2,11,205833.5
0,125,13,259048.7,17,341639,16,321286.2
0,126,6,119561,6,120578.5,11,220884.3
1,2,6,120291.5,5,105372.2,5,111615.4
1,8,1,20368,1,21017.2,0,0
1,20,10,186569.5,15,278161,9,192993.1
1,21,12,223883.4,12,222528.8,10,214436.8
1,22,2,37313.9,3,55632.2,3,64331
1,30,1,20387.5,1,18779.5,1,19982.4
1,34,8,150824.7,8,160001.3,8,162794.4
1,38,3,56559.3,3,60000.5,3,61047.9
1,40,14,329786.5,14,331159,16.5,393977.6
1,41,19,447567.4,20,473084.2,19,453671.1
1,42,39,731957.5,37,697961.8,42,780924.1
1,43,107.5,2073261.6,103,2007983.9,103.5,2181828
1,44,66,1106386,68.5,1225073.1,62.5,1099935.8
1,45,13,264548.4,11,268481.8,15,367567.8
1,46,10,203498.8,15,366111.5,15,367567.8
1,47,0,0,3,73222.3,1,24504.5
1,57,10,189917.5,10,200791.5,9,197649.6
1,65,1,22806,0,0,0,0
1,66,6,136836.3,6,144125.4,6,133004.5
1,86,4,65061.6,4,63503,1,19551.7
1,87,1,16265.4,1,15875.7,0,0
1,95,2,35577.4,2,38388.9,2,38112.2
1,96,6,106732.3,6,115166.7,5,95280.6
1,98,5.5,97837.9,1,19194.4,1,19056.1
1,99,7,124521,6,115166.7,6,114336.7
1,101,3,53366.1,3,57583.3,6,114336.7
1,102,0,0,2,38388.9,4,76224.5
1,103,2,35577.4,2,38388.9,2,38112.2
1,105,5,96915.7,2.5,45712.7,2.5,49557.6
1,106,2,38766.3,2,36570.2,2,39646.1
1,109,1,18709.2,1,19964.2,1,20821.4
1,110,2,37418.5,2,39928.5,0,0
1,111,2,37418.5,2,39928.5,2,41642.8
1,114,2,40605.8,2,31964.4,2,37424.3
1,123,5,93321.3,6,116038.5,3,58303.8
1,124,2,39853.7,1,20096.4,2,40160.8
1,125,14,278975.6,23,462217.5,23,461849
1,126,11,219195.1,10,200964.1,11,220884.3
2,0,3,60145.7,3,63223.3,3,66969.2
2,8,11,224048.1,11,231188.9,10,225329.1
2,20,3,55970.9,3,55632.2,3,64331
2,23,5,93284.8,5,92720.3,0,0
2,37,0,0,0,0,1,20349.3
2,38,8,150824.7,9,180001.5,13,264540.9
2,40,43,951605.1,39,888752.8,38,898719.8
2,41,25,535672.6,25,597492.9,30,842430.9
2,42,19,447567.4,24,607241.3,26,563762.6
2,43,33,604954.6,29,549493.4,28,597197.2
2,44,57,1116123.5,55,1095745,54,1114026.7
2,45,7,142449.1,6,146444.6,5,122522.6
2,46,4,81399.5,3,73222.3,2,49009
2,47,2,40699.8,2,48814.9,2,49009
2,50,3,57942.6,3,61165.3,1,19956.3
2,53,2,38628.4,2,40776.9,1,19956.3
2,54,3,56975.3,4,80316.6,4,87844.3
2,64,1,22806,1,24020.9,0,0
2,72,2,45612.1,0,0,1,22167.4
2,78,8,154059.6,6,121585.9,5,109767.2
2,79,8,159478.4,8,162114.6,9,197580.9
2,80,5,99674,6,121585.9,7,153674
2,81,2,39869.6,2,40528.6,0,0
2,82,0,0,0,0,2,43906.9
2,85,1,16265.4,1,15875.7,0,0
2,98,6,106732.3,6,115166.7,6,114336.7
2,104,5,96915.7,5,91425.4,2,39646.1
2,107,6,116298.8,6,109710.5,6,118938.3
2,108,1,19383.1,1,18285.1,1,19823
2,109,14,261929.5,11,219606.7,9,187392.5
2,110,24,449021.9,21,419249.1,21,437249.3
2,115,2,40605.8,2,31964.4,2,37424.3
2,117,5,101514.4,8,127857.7,8,149697.1
2,122,2,37328.5,2,38679.5,2,38869.2
2,123,10,186642.6,12,232077.1,8,155476.9
2,127,12,239121.9,12,241157,13,261045.1
3,9,1,20368,1,21017.2,1,22532.9
3,28,7,161821.1,7,135236.9,7,153202.4
3,30,2,40775,2,37559,2,39964.8
3,33,11,224262.3,11,206574.6,10,199824.2
3,34,0,0,0,0,3,61047.9
3,39,9,212005.6,9,212887.9,8,191019.4
3,40,29,676182.3,27,638663.7,32,774683.8
3,41,13,306230.3,17,402121.6,15,358161.4
3,42,15,353342.7,20,473084.2,17,405916.3
3,43,19,447567.4,18,425775.8,19,453671.1
3,44,8,162799,12,292889.2,12,294054.3
3,49,4,77256.8,0,0,4,79825.3
3,54,2,37983.5,2,40158.3,2,43922.1
3,61,35,694257.4,32,704595,29.5,712217.6
3,64,3,68418.1,3,72062.7,3,66502.3
3,73,2,45612.1,2,48041.8,2,44334.8
3,75,1,19257.5,1,20264.3,0,0
3,78,1,19257.5,1,20264.3,1,21953.4
3,97,1,17788.7,1,19194.4,0,0
3,104,6,116298.8,4,73140.4,4,79292.2
3,107,12,232597.7,14,255991.2,12,237876.6
3,114,3,60908.6,3,47946.7,3,56136.4
3,119,8,149314.1,8,154718.1,8,155476.9
3,121,1,18664.3,1,19339.8,0,0
3,122,6,111985.6,6,116038.5,6,116607.7
3,123,1,18664.3,1,19339.8,1,19434.6
4,30,8,153498.2,5,97027.6,4,84168.4
4,31,3,57561.8,5,97027.6,3,63126.3
4,33,7,134310.9,7,135838.7,5,105210.5
4,34,4,81449.9,3,59590.8,0,0
4,39,4,78423.2,4,76019.2,4,83945.7
4,40,2,39211.6,2,38009.6,2,41972.8
4,42,5,98029,4,76019.2,5.5,115425.3
4,43,45,834239.3,46,859991.5,43,827984.5
4,44,2,47126.9,2,48378.2,2,48870.3
4,45,1,23563.5,1,24189.1,1,24435.1
4,47,7,164944.3,9,217702.1,11,268786.6
4,53,2,37768.2,2,39841.7,5,107867.4
4,60,5,102881.8,5,113477.3,5,120648.6
4,63,6,123458.2,6,136172.8,4,96518.9
4,64,11,186434.4,9,174457.3,11.5,209198.9
4,70,1,19726.3,0,0,0,0
4,73,37,769405.8,37,879693.8,41,946004.5
4,74,5,86412.9,5,87931.9,5,95783.3
4,75,1,17282.6,1,17586.4,1,19156.7
4,82,6,123279.1,6,109766.5,6,125985.6
4,90,1,22751.2,0,0,0,0
4,91,1,22751.2,1,19519.3,1,20878.1
4,92,2,45502.5,2,39038.6,2,41756.3
4,97,4,72617.8,6,107292.3,6,102382.4
4,103,0,0,0,0,1,17063.7
