x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,25,1,18205.8,1,21156.7,0,0
0,67,3,65430.9,4,91781.2,4,98046.8
0,68,4,87241.2,3,68835.9,3,73535.1
0,69,46,907495.6,45,913934.8,44,988508.4
0,70,21,551922.2,36.5,949856.9,39,924414.7
0,71,10,262820.1,6,166184.3,4,113745.4
0,72,14,367948.1,12,332368.5,9,255927.2
0,73,13,341666.1,17,470855.4,28,796217.8
0,74,10,249468.8,8.5,227260.1,5.5,162946.1
0,75,4,99787.5,9,240628.3,10,296265.6
0,76,7,174628.2,6,160418.9,6,177759.4
0,77,20,498937.6,25,668412,32,649778.3
0,78,0,0,1,26736.5,2,59253.1
0,79,35,704918.2,38,757288.2,39,923675.2
0,80,10,320661.8,13,386229,14,414251.1
0,81,4,128264.7,4,118839.7,2,59178.7
0,83,2,64132.4,2,59419.8,1,29589.4
0,93,2,58647.7,2,57970.2,2,62200.3
0,94,5,136939.5,8,233999.7,5,150039.5
0,95,15,410818.4,16,467999.3,16,480126.3
0,96,34,731974.9,48,1182577.1,43,1320248.3
0,97,96.5,2177092.4,105.5,2446977.5,114,2803073.6
0,98,18.5,506676,17.5,611783.5,16.5,576323.3
0,99,40,1116071,41,1068339.2,36,1052507.9
0,100,82,1915924.7,80,1977859.5,63,1484492.9
0,101,190,4134677.9,198,4042715.8,192.5,4018527.8
0,102,57,1654481.7,52,1542560.1,58,1619533.1
0,103,39,1179775.4,47.5,1360953.3,53.5,1537506.3
0,104,53,1631693.1,48,1880667.2,41,1634964.5
0,105,23,625203.2,28,958446.1,28.5,910509.4
1,69,11,289102.1,10,276973.8,11,312799.9
1,70,27,709614.2,19,526250.1,15,426545.3
1,71,2,52564,2,55394.8,6,170618.1
1,72,2,52564,11,304671.1,18,511854.3
1,73,6,157692,9,249276.4,9,255927.2
1,74,6,149681.3,4,106945.9,7,207385.9
1,75,21,532491.4,26,717658.5,23,607301.8
1,76,0,0,1,26736.5,0,0
1,77,3,74840.6,7,187155.4,7,207385.9
1,78,3,74840.6,0,0,1,29626.6
1,79,1,32066.2,1,29709.9,1,29589.4
1,81,38.5,770518.1,42.5,939562.7,36.5,700397.7
1,82,79,1717716,78,1640707.5,87,1905945.7
1,86,14,308629.5,18,375906.5,18,399687.4
1,87,4,88179.9,4,83534.8,3,66614.6
1,89,9,263914.8,16,463761.6,14,435401.8
1,90,8,234591,5,144925.5,5,155500.7
1,91,1,29323.9,0,0,0,0
1,92,9,263914.8,9,260865.9,6,186600.8
1,93,10,293238.7,11.5,333328.7,17.5,544252.3
1,95,2,54775.8,4,116999.8,4,120031.6
1,96,15.5,424512.3,16,467999.3,15,450118.4
1,97,12,328654.7,11,321749.5,11,330086.8
1,98,95.5,2133617.8,101,2388064.8,113,2814257.1
1,99,58,1498407.3,64,1801204,63,1940618.4
1,100,28,597573.1,23,484344.8,23,502104
1,101,17,362812.3,23,484344.8,19,414781.6
1,102,90,2012833.4,85,1967813.1,78.5,1898010.8
1,103,87,2280302.7,85,2177062.9,87.5,2434435.6
1,104,63,1763257.9,73,2035843.4,65,2099652.7
1,105,8,217462,8,273841.7,13,440893.8
2,70,29,762178.2,23.5,650888.3,122,2640682
2,71,35,861947.9,33,813353.3,33,837115.4
2,72,18,473076.1,16,443158,13,369672.6
2,73,2,52564,2,55394.8,2,56872.7
2,74,13.5,336782.9,14.5,387679,15,444398.4
2,75,34.5,687753,30,667337.9,34,777463.6
2,76,31.5,579281.5,30.5,525037,30,581444.2
2,78,28,519244.7,26,481939.2,23,449222.1
2,79,2,64132.4,3,89129.8,2,59178.7
2,80,3,96198.5,3,89129.8,5,147946.8
2,81,167.5,3797801.9,176,3763215.5,171.5,3917449.3
2,82,7,224463.2,8,237679.4,2,59178.7
2,84,22,484989.2,26,542976.1,20,444097.1
2,85,12,264539.6,13,271488,12,266458.3
2,86,21,462944.2,18,375906.5,20,444097.1
2,88,2,44089.9,1,20883.7,2,44409.7
2,92,13,381210.3,12,347821.2,12,373201.6
2,96,6,164327.3,6,175499.7,5,150039.5
2,97,4,109551.6,3,87749.9,2,60015.8
2,98,83,1734932.7,75,1550144.4,80.5,1845762.3
2,99,55,1380645.4,52,1522312.2,51,1363422.1
2,100,86.5,1962997,106.5,2338650.4,103,2477049.5
2,101,18,384154.2,18,379052.4,18,392951
2,102,3,64025.7,3,63175.4,0,0
2,103,470,9522569.6,453,9503762.8,438.5,9676646.3
2,104,69,1890738.8,56,1534733.3,48,1345172.8
2,105,36,1029276.3,41,1137643.6,29,828023.8
2,106,9,244644.7,8,273841.7,4.5,152617.1
3,66,3,65430.9,1,22945.3,1,24511.7
3,70,18,473076.1,19,526250.1,23,654036.1
3,71,47,1043861.2,44,1059784.3,46,1228675.6
3,72,60,1610243.2,42,1123119.3,40,1203150.3
3,73,10,262820.1,37,1165426.3,37,1224025.8
3,74,17,424097,14,374310.7,18,533278.1
3,75,2,49893.8,8,213891.9,4,118506.2
3,76,25,623672,31,704818,31,765290.8
3,77,22,513832.3,19,511018.7,23,658446.3
3,80,10,320661.8,8,237679.4,9,266304.3
3,81,19,609257.4,21,623908.4,21,621376.6
3,82,14,448926.5,13,386229,10,295893.6
3,87,4,88179.9,0,0,0,0
3,88,4,88179.9,0,0,0,0
3,90,6,175943.2,6,173910.6,8,248801.1
3,91,4,117295.5,0,0,2,62200.3
3,92,5,146619.4,6,173910.6,5,155500.7
3,96,6,164327.3,7,204749.7,7,210055.2
3,97,10,273878.9,12,350999.5,10,300078.9
3,98,21,575145.7,21,614249.1,19,570149.9
3,99,34,783562.6,36,937123.7,36,945186.8
3,100,78,1503033.8,76,1556853.3,66.5,1529025.6
3,101,18,384154.2,24,510821.5,27,710356.7
3,102,43,983218.6,47,1292967,49.5,1444629.3
3,103,116.5,2634547.5,113,2733101.7,110,2583710.2
3,104,17,462106.7,24,492806.6,27,612885.2
3,105,1,27182.7,1,34230.2,1,33914.9
3,106,0,0,1,34230.2,1,33914.9
4,66,7,181410.1,5,128948,5,127579.6
4,67,14,362820.2,15,386844,14,357223
4,68,0,0,0,0,2,51031.9
4,70,15,351967.5,22.5,566463.7,20,484991.4
4,71,45,1207869.9,44,1339000.3,44,1475998
4,72,13,305038.5,10,251761.6,10,242495.7
4,73,31,836353.1,31,808315.1,32,917403.8
4,74,42.5,807490.8,38.5,708854,27.5,571258
4,75,31,593332.5,31,594655.9,24,603737.1
4,76,41,1074867.4,42,1157866.3,42,1130220.4
4,77,19,457510.3,22,542027.9,25,708045.3
4,78,158,3292375.4,153,3146393.6,152.5,3138028.5
4,82,14,365707.9,14,376002.4,15,410157.1
4,88,0,0,0,0,4,106549.4
4,91,2,79737.1,4,150934.6,4,155647.6
4,92,8,318948.3,11,415070.1,9,350207
4,93,1,39868.5,3,113200.9,3,116735.7
4,97,1,26475.2,1,28708.8,1,28862.8
4,98,16,423603.4,15,430631.4,14,404079.7
4,99,122.5,2865066.2,118,2963034.7,116,2855054
4,100,21,634090.1,21,648207.4,19,571311.6
4,101,63.5,1115874.1,64.5,1201864.2,57.5,1049589.9
4,102,4,120779.1,7,216069.1,5,150345.2
4,103,35.5,727326.4,38,763893.1,31,678017
4,104,53,1275924.9,61,1550987.3,61,1590078.8
4,105,29,741918.9,33.5,882725.2,28,750744
4,106,7,150256.7,4,92510.3,7,169014.5
4,107,0,0,2,46255.2,2,48289.9
5,64,2,51831.5,2,51579.2,2,51031.9
5,65,5.5,142536.5,5,128948,5,127579.6
5,66,18,466483.2,21,541581.6,22,561350.4
5,67,34,737904.4,33,744867.8,32,721645.3
5,68,10,259157.3,12,309475.2,11,280675.2
5,69,7.5,175983.8,7.5,188821.2,7.5,181871.8
5,70,46,1113086.7,39,866543,39,1015469.6
5,71,82.5,1717031.4,89,1864525,66,1559350.4
5,72,53,1279687.3,52,1208130.5,50,1204840.7
5,73,96,2233574.8,87.5,2128388.6,88.5,2166342.3
5,74,16.5,397311.6,12,295651.6,9,254896.3
5,75,26.5,638106.5,22.5,554346.8,16.5,467309.9
5,76,37,1120665,34,996330.3,41.5,1245321.7
5,77,21,546297.3,26,651460.8,24,582559.2
5,78,9,216715.4,9,221738.7,9,254896.3
5,81,10,261219.9,11,295430.5,8,218750.5
5,82,11.5,300402.9,13.5,362573.8,7,191406.6
5,88,10,270246.9,11,308399.7,14,372923
5,91,0,0,2,75467.3,2,77823.8
5,92,11,438553.9,6,226401.9,7,272383.2
5,93,0,0,2,75467.3,2,77823.8
5,97,4,105900.8,4,114835,4,115451.3
5,98,166.5,3248244.7,179,3692448.8,167,3502812.9
5,99,55,1204831.5,63,1552323.9,53.5,1356919.5
5,100,63.5,1596210.3,56.5,1509827.9,59.5,1773895.4
5,101,281.5,5597117.1,269.5,5581248.6,254,5508216.5
5,102,42,1114901.2,35,1102837.6,34,1091585.2
5,103,1,30194.8,0,0,39.5,769724.7
5,104,10,214652.5,8,185020.7,8,193159.5
5,105,3,64395.7,3,69382.8,3,72434.8
5,106,0,0,0,0,4.5,108652.2
5,107,11,236117.7,7,161893.1,7,169014.5
5,108,7,150256.7,3,69382.8,4,96579.7
6,63,2,49969.4,2,45116.3,2,51786.3
6,64,12,310988.8,9,232106.4,5,127579.6
6,67,3,77747.2,2,51579.2,2,51031.9
6,68,20,530748.3,23,603323.9,20,549789.9
6,69,21,492754.5,18,453170.9,34,744261
6,70,4,93858,6,151057,6,145497.4
6,71,56,1136757.4,63,1307093.3,51,1096617.7
6,72,63.5,1551946,76,1807308.3,75,1674467.6
6,73,67,1426879.7,63.5,1394578,55,1394039.9
6,75,27,606058.6,35,786398.8,28.5,713304
6,76,35,953369.1,36,934457.5,30.5,728271.9
6,77,24,577907.8,22,542027.9,23,563434.8
6,81,12,313463.9,16,429717.1,15,410157.1
6,91,8,318948.3,9,339602.8,9,350207
6,92,13,518291,6,226401.9,5,194559.5
6,93,1,39868.5,1,37733.6,1,38911.9
6,99,154.5,3805121.8,147,3701287.1,144,3776455.6
6,100,175,3465629.8,157.5,3089240.3,152.5,3216704.6
6,101,59,1533931.1,59.5,1542592.8,59.5,1536309.5
6,102,30.5,963517.6,27.5,874032.1,22,765720.8
6,103,39,1056445.2,33,963970.6,33.5,963356.1
6,104,7,150256.7,7,161893.1,7,169014.5
6,107,2,42930.5,2,46255.2,2,48289.9
6,108,4,85861,3,69382.8,3,72434.8
7,64,2,51831.5,2,51579.2,2,51031.9
7,65,1,25915.7,1,25789.6,1,25515.9
7,66,5,129578.7,5,128948,5,127579.6
7,67,4,103662.9,4,103158.4,4,102063.7
7,68,19,492398.9,18,464212.8,18,459286.7
7,69,55,1173743.5,56.5,1228531,93.5,2198564.9
7,70,15.5,363699.8,15.5,390230.5,12,290994.8
7,71,16,375432,20,503523.3,19,460741.8
7,72,67.5,1860571.8,64.5,1782402.2,61.5,1710647.3
