x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,25,18205.8,1,21156.7,1,0,0
0,67,65430.9,1,91781.2,1,98046.8,1
0,68,87241.2,1,68835.9,1,73535.1,1
0,69,907495.6,0,913934.8,0,988508.4,0
0,70,551922.2,1,949856.9,0,924414.7,0
0,71,262820.1,1,166184.3,1,113745.4,1
0,72,367948.1,1,332368.5,1,255927.2,1
0,73,341666.1,1,470855.4,1,796217.8,1
0,74,249468.8,1,227260.1,1,162946.1,1
0,75,99787.5,1,240628.3,1,296265.6,1
0,76,174628.2,1,160418.9,1,177759.4,1
0,77,498937.6,1,668412,1,649778.3,0
0,78,0,0,26736.5,1,59253.1,1
0,79,704918.2,0,757288.2,0,923675.2,0
0,80,320661.8,1,386229,1,414251.1,1
0,81,128264.7,1,118839.7,1,59178.7,1
0,83,64132.4,1,59419.8,1,29589.4,1
0,93,58647.7,1,57970.2,1,62200.3,1
0,94,136939.5,1,233999.7,1,150039.5,1
0,95,410818.4,1,467999.3,1,480126.3,1
0,96,731974.9,0,1182577.1,0,1320248.3,0
0,97,2177092.4,0,2446977.5,0,2803073.6,0
0,98,506676,1,611783.5,0,576323.3,0
0,99,1116071,0,1068339.2,0,1052507.9,0
0,100,1915924.7,0,1977859.5,0,1484492.9,0
0,101,4134677.9,0,4042715.8,0,4018527.8,0
0,102,1654481.7,0,1542560.1,0,1619533.1,0
0,103,1179775.4,0,1360953.3,0,1537506.3,0
0,104,1631693.1,0,1880667.2,0,1634964.5,0
0,105,625203.2,1,958446.1,1,910509.4,0
1,69,289102.1,1,276973.8,1,312799.9,1
1,70,709614.2,1,526250.1,1,426545.3,1
1,71,52564,1,55394.8,1,170618.1,1
1,72,52564,1,304671.1,1,511854.3,1
1,73,157692,1,249276.4,1,255927.2,1
1,74,149681.3,1,106945.9,1,207385.9,1
1,75,532491.4,0,717658.5,0,607301.8,0
1,76,0,0,26736.5,1,0,0
1,77,74840.6,1,187155.4,1,207385.9,1
1,78,74840.6,1,0,0,29626.6,1
1,79,32066.2,1,29709.9,1,29589.4,1
1,81,770518.1,0,939562.7,0,700397.7,0
1,82,1717716,0,1640707.5,0,1905945.7,0
1,86,308629.5,1,375906.5,1,399687.4,1
1,87,88179.9,1,83534.8,1,66614.6,1
1,89,263914.8,1,463761.6,1,435401.8,1
1,90,234591,1,144925.5,1,155500.7,1
1,91,29323.9,1,0,0,0,0
1,92,263914.8,1,260865.9,1,186600.8,1
1,93,293238.7,1,333328.7,1,544252.3,1
1,95,54775.8,1,116999.8,1,120031.6,1
1,96,424512.3,1,467999.3,1,450118.4,1
1,97,328654.7,1,321749.5,1,330086.8,1
1,98,2133617.8,0,2388064.8,0,2814257.1,0
1,99,1498407.3,0,1801204,0,1940618.4,0
1,100,597573.1,1,484344.8,1,502104,1
1,101,362812.3,1,484344.8,1,414781.6,1
1,102,2012833.4,0,1967813.1,0,1898010.8,0
1,103,2280302.7,0,2177062.9,0,2434435.6,0
1,104,1763257.9,0,2035843.4,0,2099652.7,0
1,105,217462,1,273841.7,1,440893.8,1
2,70,762178.2,1,650888.3,1,2640682,0
2,71,861947.9,0,813353.3,0,837115.4,0
2,72,473076.1,1,443158,1,369672.6,1
2,73,52564,1,55394.8,1,56872.7,1
2,74,336782.9,1,387679,1,444398.4,1
2,75,687753,0,667337.9,0,777463.6,0
2,76,579281.5,0,525037,0,581444.2,0
2,78,519244.7,0,481939.2,0,449222.1,0
2,79,64132.4,1,89129.8,1,59178.7,1
2,80,96198.5,1,89129.8,1,147946.8,1
2,81,3797801.9,0,3763215.5,0,3917449.3,0
2,82,224463.2,1,237679.4,1,59178.7,1
2,84,484989.2,1,542976.1,1,444097.1,1
2,85,264539.6,1,271488,1,266458.3,1
2,86,462944.2,1,375906.5,1,444097.1,1
2,88,44089.9,1,20883.7,1,44409.7,1
2,92,381210.3,1,347821.2,1,373201.6,1
2,96,164327.3,1,175499.7,1,150039.5,1
2,97,109551.6,1,87749.9,1,60015.8,1
2,98,1734932.7,0,1550144.4,0,1845762.3,0
2,99,1380645.4,0,1522312.2,0,1363422.1,0
2,100,1962997,0,2338650.4,0,2477049.5,0
2,101,384154.2,1,379052.4,1,392951,1
2,102,64025.7,1,63175.4,1,0,0
2,103,9522569.6,0,9503762.8,0,9676646.3,0
2,104,1890738.8,0,1534733.3,0,1345172.8,0
2,105,1029276.3,0,1137643.6,0,828023.8,0
2,106,244644.7,1,273841.7,1,152617.1,1
3,66,65430.9,1,22945.3,1,24511.7,1
3,70,473076.1,1,526250.1,1,654036.1,1
3,71,1043861.2,0,1059784.3,0,1228675.6,0
3,72,1610243.2,0,1123119.3,0,1203150.3,0
3,73,262820.1,1,1165426.3,0,1224025.8,0
3,74,424097,1,374310.7,1,533278.1,1
