x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
109,0,389131.4,0,315223.3,0,385053.7,0
109,3,20212.5,1,0,0,0,0
110,0,170294.4,1,136711,1,191460.6,1
110,1,183394,1,223709,1,71797.7,1
110,2,2111270.4,0,2365855,0,2608696.9,0
110,3,289586.6,0,279750.3,0,353331.4,0
110,4,939991.4,0,897844.5,0,937909.5,0
111,0,550182,1,397704.9,1,299157.1,1
111,1,670142.4,0,669594,0,586756.1,0
111,2,104796.6,1,124282.8,1,191460.6,1
111,3,1322044.2,0,1146935.5,0,1711525.8,0
111,4,554926,0,653422,0,875189.2,0
111,5,101062.6,1,199923.2,1,182724.4,1
112,0,337287.8,0,439386.5,0,498136.5,0
112,1,78597.4,1,74569.7,1,323089.7,1
112,2,288190.6,1,248565.5,1,406853.7,1
112,3,80850.1,1,44427.4,1,45681.1,1
112,4,40425,1,199923.2,1,114202.8,1
112,5,181912.6,1,133282.1,1,114202.8,1
113,0,183394,1,149139.3,1,203426.8,1
113,1,366788,1,248565.5,1,358988.5,1
113,2,209593.2,1,173995.9,1,215393.1,1
113,3,222337.7,1,222136.9,1,342608.3,1
113,4,0,0,44427.4,1,45681.1,1
113,5,80850.1,1,199923.2,1,251246.1,1
114,3,177472.3,1,234212.2,1,130759.6,1
114,4,207051,1,217482.8,1,98069.7,1
116,11,0,0,26238,1,28967.4,1
119,17,0,0,26238,1,0,0
120,10,51142.5,1,78714,1,86902.3,1
120,16,204570.1,1,209903.9,1,144837.1,1
120,17,0,0,0,0,57934.8,1
121,16,255712.7,1,209903.9,1,260706.8,1
121,17,153427.6,1,157428,1,260706.8,1
122,16,127856.3,1,78714,1,86902.3,1
122,17,230141.4,1,288617.9,1,289674.2,1
125,24,23195.8,1,22067.3,1,70407.5,1
125,38,248956.5,1,154861.5,1,148908.7,1
125,43,19571.7,1,23201,1,21178,1
125,44,469424.6,0,447382.6,0,463388.1,0
125,45,1177851.9,0,1171502.1,0,1286538.8,0
125,46,97858.3,1,139206,1,84712,1
125,48,49080.4,1,73831.5,1,51913.9,1
126,4,61941.7,1,129051.8,1,0,0
126,25,69587.5,1,66201.9,1,70407.5,1
126,26,34793.8,1,44134.6,1,23469.2,1
126,28,72779.8,1,18957.5,1,0,0
126,29,0,0,0,0,28156.7,1
126,34,72779.8,1,54969.6,1,56313.4,1
126,35,291119.3,1,219878.5,1,225253.8,1
126,36,97039.8,1,109939.2,1,84470.2,1
126,38,99582.6,1,123889.2,1,0,0
126,42,0,0,30972.3,1,59563.5,1
126,43,279195.5,0,312631.3,0,496280.1,0
126,44,662360.4,0,558615.8,0,543875.2,0
126,45,639043.2,0,706208.7,0,674215.7,0
126,46,408328.1,0,409804.7,0,499950.5,0
126,47,509211.9,0,841645.7,0,1013861.8,0
126,48,220861.9,1,221494.4,1,129784.7,1
127,35,194079.5,1,109939.2,1,140783.6,1
127,36,169819.6,1,192393.7,1,197097,1
127,37,121299.7,1,82454.4,1,281567.2,1
127,43,303903.3,0,278292.2,0,269915.4,0
127,44,573602,0,511280.5,0,596221.8,0
127,45,412814.9,0,368596.3,0,405844.4,0
127,46,430696.9,0,464020.1,1,338847.8,1
127,47,293575,1,352544.3,0,296491.8,1
127,48,49080.4,1,0,0,0,0
