x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,30,104890.4,1,109591.4,1,111543.6,1
0,31,104890.4,1,109591.4,1,167315.5,1
0,32,314671.1,1,356172.1,1,529832.3,1
0,33,157335.5,1,301376.4,1,362516.9,1
0,34,52445.2,1,82193.6,1,55771.8,1
0,35,870481.8,0,666279,0,704637.8,0
0,36,888457.3,0,911548.3,0,847253.2,0
0,37,441645.4,1,381693.7,1,340663.3,1
0,39,1189689.5,0,1321022.9,0,1393396.3,0
0,40,805185.6,0,839953.1,0,782699.3,0
0,41,70425.6,1,73426.7,1,102177,1
0,42,352127.8,1,593736.2,0,594317.1,0
0,43,223014.3,1,330420.3,1,306531.1,1
0,44,23475.2,1,24475.6,1,25544.3,1
0,118,120592.6,1,131695.5,1,133056.2,1
0,119,217066.7,1,210712.7,1,133056.2,1
0,120,72956.9,1,110626.8,1,104748.5,1
0,124,97275.9,1,88501.4,1,104748.5,1
1,29,28392.7,1,28521.7,1,85956,1
1,30,340893.7,1,356172.1,1,306745,1
1,31,236003.3,1,273978.6,1,334630.9,1
1,32,419561.4,1,383570,1,390402.8,1
1,33,288448.5,1,246580.7,1,167315.5,1
1,36,0,0,0,0,61938.8,1
1,39,504737.6,1,645943.2,1,619387.8,1
1,40,645662.5,0,614387.1,0,932306.3,0
1,42,305177.4,1,244755.8,1,255442.6,1
1,43,234751.8,1,244755.8,1,229898.3,1
1,44,164326.3,1,146853.5,1,229898.3,1
1,45,23475.2,1,24475.6,1,25544.3,1
1,118,72355.6,1,105356.4,1,159667.5,1
1,119,361777.9,1,447764.6,1,732872.4,0
1,125,104928.7,1,137839.8,1,155733.7,1
1,126,104928.7,1,160813.1,1,69215,1
2,24,1035599,1,970617.3,1,1136117.8,1
2,25,170355.9,1,171130.5,1,171912.1,1
2,26,283926.5,1,228174,1,229216.1,1
2,27,312319.2,1,370782.7,1,315172.1,1
2,28,227141.2,1,228174,1,229216.1,1
2,29,624638.4,1,598956.7,1,601692.2,1
2,30,104890.4,1,328774.3,1,418288.7,1
2,31,183558.1,1,191785,1,250973.2,1
2,32,314671.1,1,301376.4,1,334630.9,1
2,33,393338.9,1,547957.1,1,501946.4,1
2,34,52445.2,1,82193.6,1,27885.9,1
2,40,93900.7,1,97902.3,1,76632.8,1
2,42,305177.4,1,318182.5,1,332075.3,1
2,43,422553.3,1,722029.5,1,668607.8,0
2,44,375603,1,489511.5,1,536429.4,1
2,45,281702.2,1,269231.3,1,204354,1
2,116,48237.1,1,0,0,0,0
2,117,72355.6,1,0,0,53222.5,1
2,118,806004,0,853870.1,0,689326.9,0
2,119,313540.9,1,368747.3,1,479002.4,1
3,22,151551.1,1,161769.5,1,255626.5,1
3,23,1921345.6,0,1510827.6,0,1751376.3,0
3,24,1270892.5,0,1385307.3,0,1649807.7,0
3,25,715629,0,558705.2,0,548080.8,0
3,26,1007992.9,0,1010163.6,0,1074705.3,0
3,27,454282.4,1,427826.2,1,401128.1,1
3,28,227141.2,1,313739.2,1,401128.1,1
3,29,255533.9,1,256695.7,1,229216.1,1
3,30,262225.9,1,273978.6,1,362516.9,1
3,31,78667.8,1,164387.1,1,167315.5,1
3,32,540779.9,0,757042.8,0,791605.8,0
3,33,610799.6,0,547957.1,1,529832.3,1
3,34,550674.4,1,673439.4,0,702955.1,0
3,40,23475.2,1,24475.6,1,25544.3,1
3,41,375603,1,367133.7,1,383163.8,1
3,42,187801.5,1,220280.2,1,229898.3,1
3,43,492978.9,1,526224.9,1,574745.8,1
3,44,305177.4,1,293706.9,1,306531.1,1
3,45,93900.7,1,97902.3,1,127721.3,1
3,115,168829.7,1,158034.6,1,133056.2,1
3,116,241185.3,1,289730,1,399168.6,1
3,117,878151.6,0,809924.1,0,900397.5,0
3,118,721216.7,0,845611.6,0,1053084.6,0
3,119,217066.7,1,342408.2,1,345946.2,1
3,126,62957.2,1,68919.9,1,34607.5,1
4,20,51827,1,50796.3,1,0,0
4,21,1517921.3,0,1529182.1,0,1696042.1,0
4,22,3172892.3,0,3532666,0,3423287.9,0
4,23,853880,0,992470.3,0,925484.6,0
4,24,77740.5,1,620952.3,0,555130.7,0
4,25,176875.1,1,281528.2,1,194284.4,1
4,26,412708.6,1,531775.6,1,550472.4,1
4,27,353750.2,1,344090.1,1,582853.2,1
4,29,88437.6,1,93842.7,1,129522.9,1
4,31,88684.7,1,91948.9,1,141928.6,1
4,32,221711.7,1,229872.2,1,236547.7,1
4,33,908918.9,0,1125085.9,0,968225.5,0
4,34,332567.5,1,275846.7,1,236547.7,1
4,36,50677.4,1,25794.6,1,77170.6,1
4,40,121244.8,1,117093.9,1,115532.2,1
4,41,436481.3,1,484688.3,0,439022.5,1
4,42,768426.2,0,993365.3,0,718300.2,0
4,43,218240.6,1,187350.2,1,161745.1,1
4,46,155320.3,1,110347.2,1,166977.1,1
4,47,0,0,0,0,55659,1
4,116,283664.8,0,317072.7,0,231477.2,1
4,117,787540.9,0,647630.3,0,702695.2,0
4,118,260801.3,1,269186.2,1,416658.9,1
4,125,128727.6,1,182811.4,1,145292.8,1
5,17,111758.8,1,156967.7,1,190879.3,1
5,18,167638.2,1,156967.7,1,222692.5,1
5,19,550725.5,0,718716.6,0,658969.8,0
5,20,1702318.8,0,1671935.7,0,1941632.2,0
5,21,2159258.9,0,2338973.3,0,2989071.9,0
5,22,2123899.5,0,1970025,0,1923139.6,0
5,23,1106711.9,0,1125378.4,0,1323194.4,0
5,24,155481,1,101592.6,1,116794.6,1
5,25,117916.7,1,156404.6,1,161903.7,1
5,27,206354.3,1,375371,1,388568.8,1
5,31,177369.3,1,183897.8,1,165583.4,1
5,32,598621.5,1,436757.2,1,567714.4,1
5,33,354738.7,1,298833.9,1,378476.2,1
5,34,465594.5,1,367795.5,1,236547.7,1
5,35,76016.1,1,77383.8,1,77170.6,1
5,36,456096.3,1,490097.2,1,514470.6,1
5,37,405418.9,1,386918.9,1,360129.4,1
5,41,0,0,234187.8,1,231064.5,1
5,42,218240.6,1,210769,1,207958,1
5,43,48497.9,1,46837.6,1,46212.9,1
5,47,232980.4,1,441388.7,1,500931.4,1
5,117,347735.1,1,403779.3,1,554009.8,0
5,118,65200.3,1,89728.7,1,115738.6,1
6,10,25379.7,1,0,0,0,0
6,11,0,0,0,0,52680.5,1
6,12,456834.4,1,442423.7,1,447784.4,1
6,13,728183.2,0,733977.1,0,997889.3,0
6,14,317246.1,1,359469.3,1,526805.2,1
6,15,572763.7,1,523225.8,1,731704,1
6,16,764817.6,0,980863.2,0,952357.7,0
6,17,1068510.1,0,1107786.2,0,1446242.8,0
6,18,839341.8,0,954765.9,0,951602.1,0
6,19,704507,0,618193.2,0,617138.9,0
6,20,1461759.6,0,1501788.2,0,1490417.8,0
6,21,1638378.8,0,1873583.1,0,1889810.5,0
6,22,2200855.4,0,1975773.7,0,2161743.2,0
6,23,1073803.5,0,1015384.6,0,1004193.5,0
6,24,842507.1,0,1013441.4,0,1170663.2,0
6,25,728578.1,0,777507.7,0,780379.3,0
6,26,2182697.8,0,1962764.4,0,1998588.2,0
6,27,2075168.4,0,2095894.9,0,2060792,0
6,28,412708.6,1,469213.7,1,323807.3,1
6,31,110855.8,1,114936.1,1,0,0
6,32,354738.7,1,252859.4,1,378476.2,1
6,35,0,0,25794.6,1,25723.5,1
6,36,177370.8,1,180562.1,1,180064.7,1
6,37,101354.7,1,103178.4,1,0,0
6,44,24249,1,23418.8,1,69319.3,1
6,45,129433.5,1,137934,1,139147.6,1
6,46,232980.4,1,275868,1,166977.1,1
6,47,388300.6,1,386215.1,1,389613.3,1
6,48,362413.9,1,303454.8,1,306124.7,1
6,120,42909.2,1,18281.1,1,18161.6,1
7,3,53151.5,1,68384.3,1,103519.2,1
7,12,177657.8,1,193560.4,1,158041.6,1
7,16,83819.1,1,65403.2,1,63626.4,1
7,17,729960.4,0,721922.9,0,825071.9,0
7,18,1226156.3,0,1149920.9,0,1379431.8,0
7,19,2785326.7,0,2817732.3,0,2719122,0
7,20,608273.4,0,665176.4,0,747296.5,0
7,21,1234960.9,0,1401782.8,0,1350572.2,0
7,22,910090,0,1065639.4,0,1098385.8,0
7,23,181394.5,1,177787.1,1,145993.2,1
7,24,51827,1,50796.3,1,58397.3,1
7,26,1144440.3,0,1055235,0,884162.5,0
7,27,1549222.9,0,1596289.4,0,1911960.4,0
7,28,294791.8,1,312809.2,1,291426.6,1
7,32,44342.3,1,0,0,0,0
7,36,101354.7,1,103178.4,1,102894.1,1
7,45,258867.1,1,331041.6,1,389613.3,1
7,46,756139.7,0,623957.5,0,898494.8,0
7,47,440074.1,1,413801.9,1,578264.5,0
7,48,129433.5,1,165520.8,1,306124.7,1
8,17,97788.9,1,52322.6,1,63626.4,1
8,18,699915.2,0,1069321.6,0,1240720.6,0
8,19,613453,0,828181.7,0,850198.4,0
8,20,1127251.3,0,1074758.7,0,1387961.6,0
8,21,580414.6,0,611556.7,0,589105.9,0
8,22,285048.6,1,457166.8,1,496376.9,1
8,23,0,0,50796.3,1,116794.6,1
8,27,235833.5,1,281528.2,1,226665.1,1
8,28,58958.4,1,62561.8,1,64761.5,1
8,44,145493.8,1,163931.5,1,231064.5,1
8,45,414187.3,1,441388.7,1,528760.9,1
8,46,181207,1,193107.6,1,194806.7,1
8,47,465960.8,1,496562.3,1,612249.5,1
8,48,258867.1,1,413801.9,1,306124.7,1
8,49,232980.4,1,82760.4,1,83488.6,1
8,121,85818.4,1,73124.5,1,72646.4,1
8,122,107273,1,18281.1,1,0,0
8,123,107273,1,146249.1,1,163454.4,1
8,127,42909.2,1,18281.1,1,36323.2,1
9,18,474605.6,1,577336.9,1,605454.6,1
9,19,1191201.7,0,1219322.8,0,1257918.9,0
9,20,1297905.4,0,1273561.5,0,1793502.2,0
9,21,951566,0,1263462.7,0,2047917.5,0
9,22,801749,0,1061896.2,0,1336763.4,0
9,23,1114338.8,0,1500599.4,0,1386298.4,0
9,26,107882,1,138395.7,1,57274.3,1
9,27,53941,1,55358.3,1,57274.3,1
9,30,43484.2,1,24449.4,1,27727.7,1
9,44,382446.4,1,267441.6,1,261464.7,1
9,45,163905.6,1,160465,1,156878.8,1
9,46,136588,1,133720.8,1,130732.4,1
9,47,163905.6,1,213953.3,1,287611.2,1
9,48,355128.8,1,320930,1,444490,1
9,49,300493.6,1,320930,1,418343.5,1
9,50,0,0,66692.5,1,91403.3,1
9,122,328591.1,1,210003.5,1,206450.4,1
9,123,460027.5,1,441007.3,1,756984.8,1
9,124,0,0,0,0,91755.7,1
9,126,106955.7,1,54865.9,1,84112.1,1
9,127,400056.1,0,411494.2,1,472136.9,0
10,19,59325.7,1,57733.7,1,137603.3,1
10,20,668853.4,1,624470.5,0,662196.9,0
10,21,1632673.4,0,1502781.5,0,1456748.8,0
10,22,1777560.5,0,1904324.9,0,1872673.3,0
10,23,1286611,0,1144964.4,0,1158838.5,0
10,24,321049.6,1,219963.2,1,129999.9,1
10,26,539410.1,1,691978.3,1,715928.6,1
10,27,215764.1,1,249112.2,1,229097.2,1
10,34,43484.2,1,48898.9,1,55455.3,1
10,43,136588,1,53488.3,1,52292.9,1
10,48,54635.2,1,53488.3,1,52292.9,1
10,49,273176,1,267441.6,1,78439.4,1
10,50,137815.8,1,133384.9,1,152338.8,1
10,122,0,0,42000.7,1,45877.9,1
10,125,347606.2,1,301762.4,1,280373.8,1
10,126,588256.6,1,548658.9,1,504672.9,1
11,6,132878.8,1,205152.8,1,77639.4,1
11,20,565930.4,0,554720.5,0,580199.5,0
11,21,978630,0,832577.3,0,793254.1,0
11,22,1318974.7,0,1584611.3,0,1420858.6,0
11,23,918582.9,0,1128524.4,0,1164599.1,0
11,24,736147.7,0,680355.5,0,623999.6,1
11,25,296675.6,1,221433.1,1,200460,1
11,26,431528.1,1,442866.1,1,429557.2,1
11,43,0,0,80232.5,1,78439.4,1
11,47,27317.6,1,26744.2,1,26146.5,1
11,49,0,0,53488.3,1,52292.9,1
11,50,165379,1,200077.4,1,182806.6,1
11,125,26738.9,1,27432.9,1,28037.4,1
11,126,0,0,109731.8,1,112149.5,1
12,11,42976.4,1,43916.9,1,52680.5,1
12,15,29662.8,1,0,0,0,0
12,19,443093.4,0,450461.2,0,480932.3,0
12,20,1322269.2,0,1190114.4,0,1442991.1,0
12,21,800456.7,0,681657.6,0,828311.6,0
12,22,785286.6,0,757121.1,0,677105.3,0
12,23,769635.2,0,859914.4,0,1028340.1,0
12,24,1026065.2,0,1122374,0,1077608.3,0
12,25,485469.1,1,525903.5,1,630017.2,1
12,26,26970.5,1,27679.1,1,28637.1,1
12,30,86968.4,1,146696.6,1,166366,1
12,31,195679,1,244494.3,1,346595.8,1
12,32,65226.3,1,97797.7,1,110910.6,1
12,51,110252.7,1,133384.9,1,121871.1,1
12,126,26738.9,1,109731.8,1,84112.1,1
13,10,85952.8,1,87833.9,1,105361,1
13,11,236370.2,1,197626.2,1,210722.1,1
13,13,150417.4,1,109792.4,1,131701.3,1
13,14,107441,1,131750.8,1,105361,1
13,17,118651.4,1,115467.4,1,110082.7,1
13,18,1087445.2,0,967505.6,0,1120283.4,0
13,19,1507844.1,0,1532769.6,0,1345218,0
13,20,1095468.5,0,1277081.3,0,1215749.8,0
13,21,597620.3,0,639602.5,0,1110400.5,0
13,22,722361.7,1,769871.1,1,649999.6,1
13,23,1165640.6,0,1388222,0,1287360.9,0
13,24,1037715.8,0,1048679.8,0,1224646,0
13,25,161823,1,193753.9,1,143185.7,1
13,31,521810.6,1,538003.6,0,557203.3,0
13,33,21742.1,1,24449.4,1,27727.7,1
13,49,81952.8,1,53488.3,1,52292.9,1
13,50,55126.3,1,100038.7,1,243742.1,1
13,51,165379,1,166731.2,1,213274.4,1
13,124,0,0,0,0,45877.9,1
14,10,0,0,28049.7,1,0,0
14,11,58423.5,1,168298,1,137395.8,1
14,13,262905.7,1,196347.7,1,219833.3,1
14,14,0,0,0,0,82437.5,1
14,15,781857.8,0,840351.2,0,772081.4,0
14,16,259356.4,1,292516.1,1,243255.2,1
14,17,203780.1,1,208940.1,1,202712.6,1
14,18,410619,0,453718.4,0,523629.7,0
14,19,1134690.8,0,1159143.6,0,1361335.1,0
14,20,1002858.1,0,1059109.3,0,1233905.1,0
14,21,1075122.4,0,1136283.1,0,1002310.1,0
14,49,52851.7,1,141991.3,1,133457.1,1
14,50,270943.9,1,352762.3,1,519872.4,1
14,51,541887.8,1,416900.9,1,489291.7,1
14,122,50990.5,1,116331.2,1,157971.3,1
14,127,40304,1,41430.2,1,74517.3,1
15,9,53151.5,1,45589.5,1,51759.6,1
15,10,160664.6,1,182322.9,1,219833.3,1
15,20,336690.4,1,362890.8,1,403480.3,1
15,21,890129.6,0,1026444.8,0,1165692.3,0
15,22,96197.3,1,279146.7,1,378262.8,1
15,41,0,0,0,0,87913.5,1
15,42,220505.3,1,242643.5,1,109891.9,1
15,46,237832.6,1,283982.5,1,240222.8,1
15,47,687071.8,1,797103.4,0,1016526,0
15,48,184980.9,1,255584.3,1,213531.4,1
15,49,79277.5,1,56796.5,1,53382.8,1
15,50,240839,1,256554.4,1,214065.1,1
15,51,391363.4,1,384831.6,1,275226.6,1
15,120,152971.5,1,174496.7,1,135403.9,1
15,121,16996.8,1,19388.5,1,0,0
15,122,33993.7,1,38777.1,1,45134.6,1
15,123,33993.7,1,38777.1,1,45134.6,1
15,124,135974.6,1,135719.7,1,157971.3,1
15,125,20152,1,20715.1,1,24839.1,1
16,9,318909.2,1,273537.1,1,284677.8,1
16,12,321329.2,1,308546.4,1,302270.7,1
16,13,146058.7,1,140248.4,1,164875,1
16,20,0,0,0,0,100870.1,1
16,21,772477.3,0,892048,0,915274.4,0
16,22,144295.9,1,251232.1,1,176522.6,1
16,45,52851.7,1,56796.5,1,53382.8,1
16,47,660646,1,705005.3,0,693977,1
16,48,705202.4,0,1175603.9,0,1177141.4,0
16,49,264258.4,1,369177.3,1,320297.1,1
16,50,270943.9,1,256554.4,1,336388.1,1
16,51,738737.4,0,513108.8,1,649070.4,0
16,52,30104.9,1,32069.3,1,0,0
17,10,146058.7,1,140248.4,1,192354.1,1
17,12,408964.4,1,280496.7,1,219833.3,1
17,15,92627.3,1,0,0,101356.3,1
17,18,111152.8,1,146258.1,1,121627.6,1
17,21,1072682.2,0,1099607.9,0,1087603,0
17,22,48098.6,1,55829.3,1,0,0
17,31,44700.5,1,120304.5,1,110441.7,1
17,32,134101.4,1,153114.8,1,110441.7,1
17,33,89400.9,1,87494.2,1,88353.4,1
17,38,202681.5,1,220442.5,1,210540.1,1
17,39,45040.3,1,48987.2,1,52635,1
17,46,132129.2,1,141991.3,1,133457.1,1
17,47,369961.8,1,397575.5,1,400371.3,1
17,48,369961.8,1,397575.5,1,427062.7,1
17,49,52851.7,1,227186,1,266914.2,1
17,50,301048.8,1,320693,1,183484.4,1
17,51,421468.3,1,609316.7,1,519872.4,1
17,52,90314.6,1,96207.9,1,91742.2,1
18,10,262905.7,1,308546.4,1,384708.2,1
18,11,973287.2,0,1030782.2,0,1121884.2,0
18,12,58423.5,1,56099.3,1,54958.3,1
18,14,175270.5,1,224397.4,1,274791.6,1
18,15,55576.4,1,62682,1,40542.5,1
18,16,74101.8,1,83576,1,81085.1,1
18,17,74101.8,1,0,0,20271.3,1
18,21,601232.9,1,804402.3,0,713868.6,0
18,22,697430.1,1,781610.9,1,1015503.9,0
18,29,98981.3,1,44349.4,1,24514.4,1
18,31,357603.8,1,481217.9,1,574297,1
18,32,134101.4,1,109367.7,1,88353.4,1
18,33,89400.9,1,131241.2,1,88353.4,1
18,38,112600.8,1,146961.6,1,105270.1,1
18,39,67560.5,1,73480.8,1,52635,1
18,43,165379,1,145586.1,1,131870.2,1
18,46,528516.8,1,482770.3,1,373679.9,1
18,47,158555,1,170389.5,1,160148.5,1
18,48,79277.5,1,170389.5,1,186840,1
18,50,120419.5,1,96207.9,1,152903.7,1
18,51,944873.8,0,1024353.5,0,927231.5,0
18,52,632202.4,1,641386,1,703356.8,1
18,53,90314.6,1,224485.1,1,152903.7,1
18,54,180629.3,1,64138.6,1,122322.9,1
18,55,60681.4,1,59977.2,1,65514.2,1
18,82,23490.9,1,26301.8,1,27862,1
19,9,117831.4,1,257126.3,1,401603.9,1
19,10,984792.2,0,1059546.1,0,1134316.7,0
19,11,644547.1,0,476326.1,0,636929.5,0
19,12,287747.1,1,283364.8,1,484790.1,1
19,13,1069502.9,0,1398076.2,0,1364804,0
19,14,1738478.6,0,1521551.5,0,1822139.9,0
19,15,0,0,112198.7,1,54958.3,1
19,16,58423.5,1,28049.7,1,27479.2,1
19,21,272198.6,1,266096.4,1,220629.3,1
19,22,49490.7,1,44349.4,1,49028.7,1
19,23,49490.7,1,44349.4,1,49028.7,1
19,29,23342.1,1,24092.8,1,25524.7,1
19,31,67560.5,1,0,0,52635,1
19,46,0,0,0,0,21978.4,1
19,47,48816.5,1,22768.5,1,0,0
19,48,24408.3,1,0,0,87913.5,1
19,49,317307.4,1,250453,1,285718.9,1
19,50,125992,1,93875,1,85141.3,1
19,51,125992,1,117343.8,1,198663.1,1
19,52,494678.6,0,491937.9,0,573697,0
19,53,201587.2,1,234687.6,1,113521.8,1
19,54,302380.8,1,164281.3,1,198663.1,1
19,55,242725.5,1,119954.3,1,229299.6,1
19,80,46981.8,1,52603.6,1,55723.9,1
19,81,187927.1,1,210414.4,1,250757.7,1
19,82,70472.7,1,52603.6,1,55723.9,1
20,8,206205,1,199987.1,1,278033.5,1
20,9,353494.3,1,457113.4,1,370711.3,1
20,10,119894.6,1,188909.8,1,171102.4,1
20,11,287747.1,1,259751,1,342204.7,1
20,12,986654.5,0,831764.1,0,976730.4,0
20,13,1463704.3,0,1943888.4,0,1794323.6,0
20,14,529775.5,0,598539.6,0,884949.8,0
20,15,292117.5,1,224397.4,1,412187.4,1
20,22,123726.6,1,110873.5,1,122571.8,1
20,23,371179.9,1,332620.5,1,661887.9,1
20,24,0,0,66524.1,1,98057.5,1
20,28,0,0,0,0,204197.9,1
20,36,22520.2,1,24493.6,1,26317.5,1
20,37,0,0,0,0,26317.5,1
20,40,27563.2,1,48528.7,1,43956.7,1
20,48,24408.3,1,22768.5,1,21978.4,1
20,49,97633,1,91073.8,1,65935.1,1
20,50,176388.8,1,234687.6,1,198663.1,1
20,51,586337.8,0,622481.8,0,566585.7,0
20,52,835701.9,0,639214.5,0,645483.7,0
20,53,352777.6,1,305093.8,1,567608.9,1
20,54,201587.2,1,281625.1,1,227043.6,1
20,55,303406.9,1,29988.6,1,131028.3,1
20,56,60681.4,1,59977.2,1,65514.2,1
20,76,23533.4,1,26971.6,1,73524.9,1
20,77,282400.4,1,269716.1,1,245082.9,1
20,79,94133.5,1,80914.8,1,73524.9,1
20,80,93963.5,1,157810.8,1,167171.8,1
20,81,211418,1,236716.2,1,195033.7,1
20,83,0,0,0,0,55723.9,1
20,119,27847,1,29039,1,28552.6,1
20,120,201609.4,1,211606.1,1,176786.7,1
20,121,44802.1,1,47023.6,1,50510.5,1
20,126,100759.9,1,82860.5,1,149034.6,1
20,127,60456,1,41430.2,1,49678.2,1
21,4,281993.7,1,359672,1,320090.3,1
21,5,854277.8,1,599961.4,1,586959.5,1
21,11,817922.2,0,710449.5,0,712926.5,1
21,12,655536.1,0,513746.3,0,529641.3,0
21,13,575494.2,1,590343.2,1,788795.3,0
21,23,247453.3,1,266096.4,1,453515.8,1
21,24,890831.8,1,1123833.8,0,1475926.6,0
21,25,798494.5,0,1026326.3,0,1186374.8,0
21,26,560210.8,1,481856.4,1,484969.9,1
21,27,0,0,0,0,255247.3,1
21,28,877836.9,0,1106341.6,0,1633715.6,0
21,29,466842.3,1,481856.4,1,510494.7,1
21,30,112600.8,1,97974.4,1,105270.1,1
