x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
50,69,1,21117.2,1,21031.6,1,22344.2
52,66,1,21117.2,0,0,0,0
53,65,4,96488.6,6,125791.6,1,22344.2
53,66,26,549046.6,24,504757.5,24,553722.8
53,67,2,42234.4,2,42063.1,2,44688.5
53,83,2,35784.4,2,36772.2,2,41051.7
53,84,33.5,599388.5,33.5,615934.2,31,636302.1
53,85,38,857515.6,41,998490.8,48,1076677
53,86,68,1404964.5,57.5,1187488.1,55.5,1105760.9
53,87,17,340508.2,10,206519.7,13,259007.1
54,65,21,424876.9,24,375331.7,25,443949.8
54,66,9,217099.2,10,209652.6,7,156409.6
54,83,15,325913.7,14,353730.2,18,400018
54,84,42,938932.8,33,755194.1,35,815531.9
54,85,44,857341,40,911934.8,37,860441.7
54,86,70.5,1396649.2,63,1375382.4,57,1222019.6
55,65,18,364180.2,18,384646.6,19,464715.4
55,66,8,192977.1,7,146756.8,9,201098
55,81,4,86910.3,5,126332.2,6,156435.9
55,82,3,65182.7,0,0,0,0
55,83,64,1363756,59,1287063.8,61,1297477.2
55,84,44.5,898237.3,44,893687.8,40.5,894011.1
55,85,49,1244054.3,42,1098787.8,45,1212328.2
55,86,25,662421,22,587128.8,21,542797.5
56,63,0,0,2,50161.8,2,48917.4
56,64,2,40464.5,5,125404.5,4,97834.8
56,65,29,586270.2,34,652454.3,34,732311.9
56,77,4,115566.3,3,89073.8,3,76004.2
56,81,12,260731,12,303197.3,10,260726.4
56,82,36,748278,34,793268.2,33,747718
56,83,26,666173.2,24,538165.7,23,577323.5
56,84,32,933743,30,720973.7,27,679935.2
56,85,45,938047.3,46,1028001.9,45,1007103.2
56,86,31,736306.7,33,783338.8,31,752723.1
56,87,2,55299.2,2,58855.5,0,0
57,63,33,785105.3,28,693553.9,23,541584.2
57,64,56,1097180.4,55.5,1092318.7,57.5,1116296.1
57,65,33,673744.7,39,876616.5,37,858995.2
57,66,2,48244.3,2,41930.5,2,44688.5
57,77,4,115566.3,3,89073.8,3,76004.2
57,79,2,57783.2,0,0,0,0
57,80,3,86674.8,3,89073.8,3,76004.2
57,81,25,661867,22,555861.8,20,521452.9
57,82,9,195548.2,8,202131.6,10,260726.4
57,84,13,282458.6,15,378996.7,13,338944.4
57,85,11,239003.4,16,404263.1,28,812249.5
57,86,20,552992,19,559127,15,466308.3
58,59,5,140606.8,4,100323.6,5,129438.3
58,60,13,365577.7,9,225728.1,23.5,608360.1
58,61,20,404644.6,18,451456.3,13,317963.1
58,62,24,476164.7,23.5,504048.8,23.5,600730.5
58,63,49,894562.1,50,990016,35,745084.4
58,64,64,1130954.2,55,1125430.7,62,1240107.3
