x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
50,69,21117.2,1,21031.6,1,22344.2,1
52,66,21117.2,1,0,0,0,0
53,65,96488.6,1,125791.6,1,22344.2,1
53,66,549046.6,1,504757.5,1,553722.8,0
53,67,42234.4,1,42063.1,1,44688.5,1
53,83,35784.4,1,36772.2,1,41051.7,1
53,84,599388.5,1,615934.2,1,636302.1,1
53,85,857515.6,0,998490.8,0,1076677,0
53,86,1404964.5,0,1187488.1,1,1105760.9,1
53,87,340508.2,0,206519.7,1,259007.1,1
54,65,424876.9,1,375331.7,0,443949.8,0
54,66,217099.2,1,209652.6,1,156409.6,1
54,83,325913.7,1,353730.2,1,400018,0
54,84,938932.8,0,755194.1,0,815531.9,0
54,85,857341,0,911934.8,0,860441.7,0
54,86,1396649.2,0,1375382.4,0,1222019.6,0
55,65,364180.2,1,384646.6,0,464715.4,1
55,66,192977.1,1,146756.8,1,201098,1
55,81,86910.3,1,126332.2,1,156435.9,1
55,82,65182.7,1,0,0,0,0
55,83,1363756,0,1287063.8,0,1297477.2,0
55,84,898237.3,0,893687.8,0,894011.1,0
55,85,1244054.3,0,1098787.8,0,1212328.2,0
55,86,662421,0,587128.8,0,542797.5,0
56,63,0,0,50161.8,1,48917.4,1
56,64,40464.5,1,125404.5,1,97834.8,1
56,65,586270.2,0,652454.3,0,732311.9,0
56,77,115566.3,1,89073.8,1,76004.2,1
56,81,260731,1,303197.3,1,260726.4,1
56,82,748278,0,793268.2,0,747718,0
56,83,666173.2,0,538165.7,0,577323.5,0
56,84,933743,0,720973.7,0,679935.2,0
56,85,938047.3,0,1028001.9,0,1007103.2,0
56,86,736306.7,0,783338.8,0,752723.1,0
56,87,55299.2,1,58855.5,1,0,0
57,63,785105.3,0,693553.9,0,541584.2,0
57,64,1097180.4,0,1092318.7,0,1116296.1,0
57,65,673744.7,0,876616.5,0,858995.2,0
57,66,48244.3,1,41930.5,1,44688.5,1
