x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,47,9,218489.5,4,106085.7,11,294130.4
0,48,8,194212.9,8,212171.4,8,213913
0,49,1,21008.7,2,45275.4,4,95912.1
0,52,25,525218.4,26,588580.3,25,599450.5
0,53,27,571678.2,21,418361.5,22,470313.7
0,54,8,184527,9,211377.3,9,227028.4
0,57,7,161461.1,8,187891,8,201803
0,58,5,115329.4,5,117431.9,4,100901.5
0,59,2,53178.7,2,56634.9,2,56892.7
1,47,9,218489.5,15,397821.4,22,588260.8
1,48,11.5,279181.1,12,318257.1,13,347608.6
1,51,6,126052.4,5,113188.5,5,119890.1
1,52,34,683547.9,28,628908.3,35,866751.9
1,53,46,1009535.8,42,878840.2,40,1020495
1,54,51,1348765.2,52,1361313,56,1525633.9
1,55,21,484383.4,20,469727.4,25,630634.5
1,56,4,92263.5,4,93945.5,4,100901.5
1,57,3,69197.6,5,117431.9,7,176577.7
1,58,3,69197.6,4,93945.5,6,151352.3
2,46,4,97106.5,8,212171.4,8,213913
2,47,17,412702.5,18,477385.7,22,588260.8
2,48,25,465617.6,26,491646.3,28,483551.5
2,49,9,189078.6,10,226377.1,10,239780.2
2,51,6,126052.4,5,113188.5,5,119890.1
2,52,50,1160847.6,49,1122939.4,41,1001997.2
2,53,82,1809373,79,1848814.6,77,2166278.7
2,54,50,952109.1,57,1175977.3,47,1139468.2
2,55,43.5,956624,44.5,1085894.5,40.5,1077767.1
2,56,3,69197.6,3,70459.1,3,75676.1
2,57,1,23065.9,1,23486.4,1,25225.4
2,58,15,345988.1,13,305322.8,8,201803
3,45,12,291319.4,7,185650,7,187173.9
3,46,11,267042.8,7,185650,5,133695.6
3,47,19,461255.7,20,530428.5,11,294130.4
3,49,2,42017.5,2,45275.4,2,47956
3,50,18,378157.2,22,498029.5,19,455582.4
3,51,28,570498.1,41,853747.3,29,636573.7
3,52,32,796837.5,32,902339.1,28,710946.2
3,53,25.5,693942.6,25.5,678254.7,23,686847.1
3,54,51,1063714.4,50,1262280.4,66,1587703.2
3,55,43,1005174.7,40,944321.8,36,832698.6
3,56,49,1067929.1,49,970454.1,45,890165.8
3,57,20.5,472850.5,20.5,481470.6,20,504507.6
3,58,4,92263.5,3,70459.1,5,126126.9
4,46,12,270492.3,14,349909.7,12,300384.8
4,47,10,225410.2,13,324916.2,15,375481
4,48,4,90164.1,5,124967.8,9,225288.6
4,49,30,569001.3,33,751031.7,32,609613.7
4,50,33,598783.4,29,548813.9,26,483449
4,51,7,163474.8,13,295861,11,284936.2
4,52,14,326949.6,12,273102.4,9,233129.6
4,53,24,655996,20,455170.7,25,688741.7
4,54,14,348491.9,15,350199,17,355370.4
4,55,30.5,754420.6,26,587375.5,34,726171
4,56,69,1195813.8,68,1353266.7,72.5,1540790.9
4,57,9,224030.5,5,116733,5,104520.7
5,40,2,42747,2,41910.2,3,65661.2
5,46,19,428279.4,15,374903.3,10,250320.7
5,47,22,495902.5,27,674825.9,29,725929.9
5,48,9,202869.2,8,199948.4,8,200256.5
5,49,23,537131.6,27,614480.5,20,518065.8
5,50,2,46707.1,2,45517.1,2,51806.6
5,51,3,70060.6,4,91034.1,4,103613.2
5,52,50,1053762.2,50,1119617.5,47,1039495.5
5,53,31,670734.1,30,702630.3,36,830951.8
5,54,70,1618217.7,68,1487481.1,61,1494982.7
5,55,28,609047.9,25,574433.8,23,608001.5
5,56,26.5,610333,23,596515.4,30,748582.6
5,57,2,49784.6,2,46693.2,2,41808.3
6,39,0,0,5,104775.4,1,21887.1
6,40,6,128240.9,5,104775.4,5,109435.3
6,41,21,448843.3,22,461011.7,20,437741.3
6,46,22,495902.5,25,624838.8,21,525673.4
6,47,28,631148.6,52.5,919145.4,64.5,1160904.3
