x,y,imputed,ind,ind_snv
0,141,1,4,92658.8
0,142,1,36,874288.3
0,179,1,18,455441.1
0,180,1,7,177116
0,184,1,15,365784
0,185,1,14,341398.4
0,206,1,9.5,245986.1
0,207,0,40,1033066.8
0,208,1,19,489766.7
0,209,1,1,25777.2
0,210,1,16,412435.1
0,211,1,20,515543.9
0,212,0,42.5,1236466.9
0,213,0,44,988178.5
0,214,1,8,183918.5
0,217,0,31.5,722003.4
0,218,1,19.5,432279.2
0,232,1,1,20917.2
1,141,1,8,185317.5
1,142,0,42,998178.5
1,143,1,5,121428.9
1,160,1,3,69253.5
1,161,1,15.5,357809.5
1,162,1,4,108869.5
1,164,1,5,136086.8
1,166,1,3,81652.1
1,167,1,6,160175
1,179,1,8,202418.3
1,205,1,3,77679.8
1,206,1,2,51786.5
1,207,1,13,335103.5
1,208,1,25.5,657318.4
1,209,1,1,25777.2
1,210,1,4,103108.8
1,213,0,45,1003794.6
1,214,0,37,913400.5
1,215,1,4,91959.2
1,216,1,18,413816.6
1,217,1,10,221681.6
1,218,1,5,110840.8
2,137,1,2,46329.4
2,138,1,24,555952.5
2,140,1,4,92658.8
2,141,1,5,115823.4
2,142,1,9,218572.1
2,143,1,10,242857.9
2,144,1,5,121428.9
2,158,1,4,92337.9
2,159,1,18,415520.7
2,160,1,28,646365.6
2,161,0,33,886950.7
2,162,1,14,381043.1
2,163,1,29,789303.6
2,164,1,6,163304.2
2,166,1,15,408260.5
2,203,1,3,77679.8
2,204,1,18,466078.9
2,205,1,5.5,142413
2,206,1,2,51786.5
2,207,1,11,283549.1
2,208,1,20,515543.9
2,214,1,26,597735.1
2,215,1,8,183918.5
2,216,1,5,114949
2,233,1,2,41834.4
2,250,1,2,46118.1
3,58,1,6,120330.5
3,138,1,20,463293.8
3,139,1,16,370635
3,140,1,17,393799.7
3,141,0,52,1162813
3,142,1,28,680002
3,143,0,33,879917.5
3,144,0,35.5,851439.5
3,160,1,4,92337.9
3,161,1,8,184675.9
3,163,1,20,544347.3
3,164,1,25,680434.1
3,165,0,40,1226043.3
3,166,1,18,489912.6
3,203,0,41,1023658
3,204,0,44.5,951489.9
3,205,0,33,872985
3,206,1,18,466078.9
3,207,1,21,541321.1
3,208,1,10,257771.9
3,209,1,9,231994.7
3,255,1,6,137862.5
4,134,1,6,128233.1
4,138,1,2,46329.4
4,139,1,20.5,474876.1
4,140,0,39,766699
4,141,0,26,630300.4
4,142,1,29,704287.8
4,143,1,2,48571.6
4,165,1,20,544347.3
4,166,1,24,653216.8
4,193,1,3,84316.8
4,194,1,15,421583.8
4,195,1,21,590217.3
4,202,1,8,207146.2
4,203,0,27,630852.1
4,204,1,4,103573.1
4,205,1,7,181252.9
4,207,1,20,515543.9
4,208,0,42.5,894726.8
4,209,0,31,909523.5
4,210,1,4,103108.8
4,238,1,4,83668.8
4,239,1,3,62751.6
4,245,1,1,23059.1
4,251,1,1,23059.1
4,255,1,1,22977.1
5,131,1,4,92885.1
5,135,1,7,149605.3
5,136,1,12,256466.1
5,137,1,4,92610.6
5,139,1,11,254679.1
5,140,1,10,231526.4
5,141,1,25,578816
5,142,1,23,607046.9
5,143,1,24,633440.3
5,144,1,8,211146.8
