x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,10,1,8,4,1.6,0,0,0.2,4,0.9,3.8,415.5
0,11,1,6,3,1.2,0,0,0.2,3,0.7,2.8,311.6
0,87,1,3,1.4,0.4,0.1,0.1,0.2,1.3,0.2,1.2,157.9
0,91,1,3,1.4,0.4,0.1,0.1,0.2,1.3,0.2,1.2,157.9
0,105,1,5,2.3,0.9,0.3,0,0.1,2.3,0.5,2,277.4
0,110,1,4,1.8,0.8,0.2,0,0.1,1.8,0.4,1.6,221.9
0,111,1,13,6,2.5,0.7,0,0.4,6,1.4,5.3,721.3
0,113,1,6,2.6,0.6,0.2,0.1,0.3,2.5,0.8,2.2,255.7
1,8,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,51.9
1,9,1,2,1,0.4,0,0,0.1,1,0.2,0.9,103.9
1,10,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,51.9
1,11,1,3,1.5,0.6,0,0,0.1,1.5,0.4,1.4,155.8
1,28,1,5,2.2,0.6,0.1,0,0.4,2.2,0.3,2.1,268.3
1,72,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,52.6
1,87,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,105.3
1,105,1,5,2.3,0.9,0.3,0,0.1,2.3,0.5,2,277.4
1,112,1,3,1.3,0.3,0.1,0.1,0.2,1.2,0.4,1.1,127.8
1,121,1,5,2.2,0.5,0.1,0.1,0.3,2.1,0.6,1.8,213.1
1,127,1,2,0.9,0.1,0,0.1,0.1,0.8,0.1,0.8,92.2
2,65,1,4,2,0.8,0.1,0,0.3,2,0.5,1.9,241.1
2,74,1,5,2.3,0.6,0.1,0.2,0.3,2.1,0.3,2,263.2
2,75,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,105.3
2,80,1,4,1.8,0.5,0.1,0.1,0.3,1.7,0.3,1.6,210.6
2,112,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,51.5
2,121,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,48.3
2,126,1,6,2.9,0.7,0.1,0,0.5,2.9,0.1,2.6,311
2,127,0,31,11,3,1,8,3,3,3,2,1043
3,41,1,2,0.8,0.3,0.1,0.1,0.1,0.7,0.4,0.7,110.5
3,54,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,57.6
3,55,1,5,2.7,0.6,0,0,0,2.7,0.4,1.5,287.9
3,56,1,6,3.2,0.8,0,0,0,3.2,0.5,1.8,345.5
3,57,1,5,2.8,1,0,0,0,2.8,0.5,1.8,258
3,65,1,2,1,0.4,0.1,0,0.1,1,0.3,0.9,120.5
3,72,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,52.6
3,75,1,3,1.4,0.4,0.1,0.1,0.2,1.3,0.2,1.2,157.9
3,76,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,52.6
3,85,1,4,1.8,0.5,0.1,0.1,0.3,1.7,0.3,1.6,210.6
3,111,1,9,4.2,1,0,0.5,0.2,3.7,1.5,3.5,513
3,112,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,51.5
3,119,1,8,3.8,1.3,0,0.6,0.3,3.2,0.9,3.1,386.2
3,121,1,3.5,1.6,0.5,0,0.3,0.1,1.3,0.4,1.4,169
3,122,1,1,0.5,0.1,0,0,0.1,0.5,0,0.4,51.8
3,127,1,2,1,0.4,0,0.1,0.1,0.9,0.1,0.8,97.5
4,21,1,6,3.1,1.4,0,0,0.2,3.1,1,2.2,301.7
4,41,1,11,4.7,1.7,0.4,0.9,0.4,3.8,2.1,3.8,608
4,55,1,11,6,1.4,0,0,0,6,0.9,3.2,633.4
4,56,1,1,0.5,0.1,0,0,0,0.5,0.1,0.3,57.6
4,64,1,2,1,0.4,0.1,0,0.1,1,0.3,0.9,120.5
4,65,1,4,2,0.8,0.1,0,0.3,2,0.5,1.9,241.1
4,66,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,60.3
4,108,1,12,5.7,1.3,0,0.7,0.3,5,2,4.7,684
4,111,1,4,1.9,0.4,0,0.2,0.1,1.7,0.7,1.6,228
4,119,1,4,1.9,0.6,0,0.3,0.2,1.6,0.5,1.6,193.1
4,120,1,9,4.2,1.4,0,0.7,0.4,3.5,1.1,3.5,434.5
4,125,1,5,2.4,0.5,0.1,0,0.4,2.4,0.1,2.2,259.1
4,126,1,9,4.3,1,0.2,0,0.8,4.3,0.2,3.9,466.4
4,127,0,23.5,15,10,1,8,2,7,4,2,973
5,21,1,4,2.1,1,0,0,0.2,2.1,0.6,1.4,201.1
5,22,1,1,0.4,0.1,0,0,0.1,0.4,0.1,0.4,53.7
5,38,1,4,1.7,0.6,0.2,0.3,0.2,1.4,0.8,1.4,221.1
5,108,1,5,2.4,0.6,0,0.3,0.1,2.1,0.8,1.9,285
5,126,1,8,3.8,0.9,0.2,0,0.7,3.8,0.2,3.5,414.6
5,127,0,20,13,6,0,1,3,12,2,9,1114
6,38,1,2,0.8,0.3,0.1,0.1,0.1,0.7,0.4,0.7,110.5
6,82,1,4,1.8,0.5,0.1,0.1,0.3,1.7,0.3,1.6,210.6
6,83,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,105.3
6,84,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,105.3
6,111,1,6,2.8,0.7,0,0.3,0.2,2.5,1,2.3,342
6,112,1,11.5,5.5,1.2,0,0.4,1.2,5.1,1.2,5.1,591.8
6,127,1,18,8.7,3.4,0.2,0.6,0.8,8.1,0.6,7,877.8
7,69,1,2,1,0.4,0.1,0,0.1,1,0.3,0.9,120.5
7,79,1,1,0.5,0.1,0,0.1,0.1,0.4,0.1,0.4,52.6
7,84,1,2,0.9,0.2,0,0.1,0.1,0.8,0.1,0.8,105.3
7,125,1,2,1,0.2,0,0,0.2,1,0,0.9,103.7
7,126,1,2,1,0.2,0,0,0.2,1,0,0.9,103.7
7,127,1,4,1.9,0.4,0.1,0,0.3,1.9,0.1,1.7,207.3
8,14,1,3,1.6,0.7,0,0,0.1,1.6,0.5,1.1,150.8
8,18,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,50.3
8,21,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,50.3
8,58,1,1,0.6,0.4,0,0,0.1,0.6,0.1,0.6,66.6
8,64,1,3,1.5,0.6,0.1,0,0.2,1.5,0.4,1.4,180.8
8,65,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.5,60.3
8,66,1,2,1,0.4,0.1,0,0.1,1,0.3,0.9,120.5
8,79,1,4,1.8,0.5,0.1,0.1,0.3,1.7,0.3,1.6,210.6
8,117,1,7,3.3,0.7,0,0.2,0.7,3.1,0.7,3.1,360.2
