x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,116,1,1,0.5,0.2,0,0.4,0.1,0.1,0,0.1,47.6
1,17,1,11,4.3,0.6,0.2,0.3,0.3,4,0.2,3.5,570.8
1,71,1,10,4,1.1,0.4,0,0.7,4,0.2,3.5,533.2
1,72,1,26,10.5,2.7,0.9,0,1.8,10.5,0.5,9.1,1386.2
2,7,1,10,3.5,0.2,0.2,0,0,3.5,0,3.3,455
2,8,1,9,3.5,0.5,0.1,0.2,0.2,3.3,0.1,2.9,467
2,52,1,2,0.8,0.2,0,0.2,0.1,0.6,0.1,0.6,110.2
2,54,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,52.9
2,71,1,4,1.6,0.4,0.1,0,0.3,1.6,0.1,1.4,213.3
2,72,0,30,14,2,0,2,3,12,2,9,1763
3,6,1,2,0.7,0,0,0,0,0.7,0,0.7,91
3,7,1,42,14.8,0.8,0.8,0,0,14.8,0,14,1911
3,8,1,52,20.2,2.9,0.7,1.4,1.4,18.8,0.7,16.6,2698.2
3,54,1,27.5,10.6,3.9,0,0,0,10.6,3.9,10.6,1454.1
3,55,0,61,32,15,1,0,1,32,5,24,3776
3,59,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,109.4
3,70,1,2,0.8,0.2,0.1,0,0.1,0.8,0,0.7,106.6
3,72,1,6,2.4,0.6,0.2,0,0.4,2.4,0.1,2.1,319.9
3,90,1,22,8.3,1.2,0,1.8,0.6,6.5,0.6,8.3,1093.5
3,91,1,15,5.7,0.8,0,1.2,0.4,4.5,0.4,5.7,745.5
4,6,1,12,3.7,0.2,0.2,0,0.4,3.7,0.2,3,486.1
4,7,0,39,12,0,2,0,2,12,0,12,1457
4,8,0,43,16,3,0,2,0,14,0,13,2483
4,52,1,3,1.2,0.2,0.1,0,0.2,1.2,0.1,1,148.7
4,53,1,18,7.3,1.3,0.3,0.3,1,7,0.3,6,892
4,54,0,53,25,7,1,0,2,25,5,20,2935
4,55,1,20,8.1,1.5,0.4,0.3,1.1,7.8,0.4,6.7,991.1
4,56,1,2,0.8,0.1,0,0,0.1,0.8,0,0.7,99.1
