x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
22,127,1,15,0.7,1.9,0.6,2.1,3.2,0,2.6,2.4,1.1,0.2,0.2
23,122,1,3.5,0.1,0.3,0.2,0.4,0.7,0,0.7,0.7,0.2,0.1,0.1
23,123,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.4,0.2,0.1,0
23,124,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
23,125,1,4,0.1,0.3,0.3,0.4,0.8,0,0.8,0.8,0.3,0.1,0.1
23,126,1,24,0.7,3.6,0.6,3.6,7.5,0.5,3,2.2,1.1,0.6,0.6
23,127,1,17,0.6,2.5,0.4,2.5,5.3,0.4,2.1,1.6,0.8,0.4,0.4
24,121,1,22,0.3,1.9,1.4,2.4,4.6,0,4.6,4.4,1.4,0.7,0.3
24,122,1,3,0,0.3,0.2,0.3,0.6,0,0.6,0.6,0.2,0.1,0.1
24,125,1,10,0.1,0.8,0.6,1.1,2.1,0,2.1,2,0.7,0.3,0.2
24,126,1,10,0.3,1.5,0.2,1.5,3.1,0.2,1.3,1,0.5,0.2,0.2
25,120,1,5,0,0.3,0.2,0.2,1.3,0,0.5,0.5,0.3,1.2,0.5
25,122,1,10,0.1,0.8,0.6,1.1,2.1,0,2.1,2,0.7,0.3,0.2
25,124,1,8,0.1,0.7,0.5,0.9,1.7,0,1.7,1.6,0.5,0.2,0.1
25,125,1,7,0.1,0.6,0.4,0.7,1.5,0,1.5,1.4,0.5,0.2,0.1
25,126,1,24,0.7,3.6,0.6,3.6,7.5,0.5,3,2.2,1.1,0.6,0.6
25,127,1,14,0.4,2.1,0.3,2.1,4.4,0.3,1.8,1.3,0.7,0.3,0.3
26,118,1,12,0,0.8,0.4,0.4,3.2,0,1.2,1.2,0.8,2.8,1.2
26,119,0,42.5,0.5,4,2,3,11,0,13,1,6,1,1
26,120,0,38,0,6,2,2,11,0,6,7,2,1,1
26,121,1,17,0.3,1.4,1.1,1.8,3.5,0,3.6,3.4,1.1,0.5,0.3
26,122,1,6,0.1,0.5,0.4,0.6,1.2,0,1.3,1.2,0.4,0.2,0.1
26,124,1,8,0.1,0.7,0.5,0.9,1.7,0,1.7,1.6,0.5,0.2,0.1
26,125,1,3,0,0.3,0.2,0.3,0.6,0,0.6,0.6,0.2,0.1,0.1
26,126,0,32,1,8,2,2,8,0,3,4,2,1,1
27,118,1,13,0,0.9,0.4,0.4,3.5,0,1.3,1.3,0.9,3,1.3
27,119,0,89,0,10,1,8,26,2,16,19,4,2,1
27,120,0,58,2,1,6,6,14,0,13,13,2,1,0
27,121,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
27,124,1,4,0.1,0.3,0.3,0.4,0.8,0,0.8,0.8,0.3,0.1,0.1
27,125,1,20,0.3,1.7,1.2,2.2,4.2,0,4.2,4,1.3,0.6,0.3
27,126,0,61,3,13.5,1,9,9,3,5,10,4.5,3,0
28,117,1,14,0.6,1.2,0.8,1.1,4.4,0,1.5,2.3,1.5,0.2,0.4
28,118,0,101,2,10.5,5,13,19,6.5,22,10,4,8,1
28,119,1,4,0.2,0.4,0.2,0.3,1.2,0,0.4,0.7,0.4,0.1,0.1
28,120,1,2,0.1,0.2,0.1,0.2,0.6,0,0.2,0.3,0.2,0,0.1
28,121,1,25,0,5.9,4.2,0.6,7.7,0.6,2.4,1.2,2.4,0,0
29,114,1,16,0.3,1.7,0.6,1.9,2.5,0.5,3.3,4.1,0,0.8,0.3
29,115,1,18,0.3,1.9,0.6,2.2,2.8,0.6,3.7,4.7,0,0.9,0.3
