x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,6242719.9,7,6398615.9,7,6277947.1,7
0,1,386198.5,4,385791.1,4,406787.6,4
0,3,236326.9,3,352528,2,259127.2,2
0,4,523260.9,5,491190.1,5,443271.9,5
0,5,40250.8,1,40932.5,1,40297.4,1
0,8,659858.3,5,716551,5,761994.6,5
0,9,523335.9,2,631516.8,2,690837.8,2
0,10,26001.1,1,50620.7,1,52875.8,1
0,11,0,0,25310.4,1,0,0
0,12,85324.9,1,81272.6,1,83366.2,1
0,15,409794.6,4,363618.4,4,414528.3,4
0,16,1126464.3,9,1128106.6,8,1302045.1,7
0,17,530100.9,4,556563.3,4,661151.4,5
0,18,234952.1,2,211983,2,183776.7,2
0,19,878690.6,8,753691.3,8,770212.3,8
0,20,1236941.9,5,1308016.1,5,1173342,5
0,21,1585659,6,1454212.5,7,1384114.7,6
0,22,3263037.7,11,3445665.5,11,3568943.9,11
0,23,325189.8,2,359718.7,2,212406.2,2
0,24,107306.8,3,158413.5,4,207582.3,4
0,25,1616900.8,8,1475509.4,8,1540880.3,8
0,26,2969535.4,9,2336393.2,9,2901615.8,9
0,27,45763.7,1,42682.8,1,45289.9,1
0,28,158158.7,1,142571.3,1,170782.7,1
0,30,186579.2,1,188469.1,1,123966.7,1
0,33,584001.3,2,596732.5,3,514919.5,3
0,36,5755674.2,3,5915275.2,4,7062424.3,3
0,37,3563664.2,10,3610123.1,11,3518937.4,10
0,38,445347.6,2,416896.2,2,492484.9,2
0,39,66802.1,1,78168,1,70355,1
0,40,2842852,3,2975387.1,4,3211614,4
0,41,6043452.3,4,6066004.9,4,6554322.3,4
0,42,363178,2,318381.3,2,307601.7,2
0,43,747719.3,5,636762.6,5,686188.5,5
0,44,652584.4,8,893484,9,779226.2,10
0,45,2472839.4,5,2516619.2,5,2454104.3,5
0,46,2553110.5,11,2549714,11,2787930,12
0,47,77152.5,1,65496.1,1,90973.3,1
0,48,131804.4,1,169122.6,1,227802.9,1
0,49,1794697.1,4,2315690.7,3,3058776.7,5
0,50,568543.7,3,226670.3,2,377437.7,2
0,52,145305,2,158803.8,3,210051,3
0,53,629655.2,5,794018.8,5,420101.9,4
0,54,364932.8,5,386305.1,5,404790.5,5
0,56,94605.1,1,104268.3,1,100355,1
0,57,1182008.7,7,1217048,7,1307097,8
0,59,2221918.3,3,2150106.3,3,2452552.7,3
0,60,22291.9,1,21846.6,1,19923.9,1
0,61,133751.4,2,131079.8,2,79695.6,2
0,62,8178118.1,3,8652785.9,3,8148832.5,3
0,63,2209701.4,4,1973014,4,1978714.8,3
1,0,2389408.7,3,2411410.5,2,2404348,2
1,1,14071462.8,6,15015984.8,7,15174887,7
1,2,15873475.1,4,16230580.3,4,17126310.4,4
1,3,8947580,3,7766099.7,2,5521211.1,2
1,4,40250.8,1,61398.8,1,40297.4,1
1,6,20125.4,1,20466.3,1,20148.7,1
1,9,1722462.7,7,1863239.4,6,1681765.9,7
1,11,156006.7,2,126551.8,2,105751.6,2
1,12,2261110.3,10,2082611,9,2115416.2,10
1,13,63993.7,2,60954.5,2,62524.6,2
1,16,925384.8,6,1010061.1,6,963567.4,6
1,17,3199360,10,3078094,10,2958650,10
1,18,501943.1,5,498160,5,539844.1,5
1,19,192233.5,1,169586.3,1,160804.6,1
1,21,19634,1,20437.8,1,19555.7,1
1,22,3486418.2,10,3496514.4,9,3382388.5,9
1,23,2053780.7,3,2145407,3,2017606.4,4
1,24,983250.9,4,1063176.7,4,1111132.8,4
1,25,869185.1,4,859959.8,4,715006,4
1,26,137291,1,128048.5,1,135869.7,1
1,27,3239364.3,7,3336863.4,6,3489870.9,6
1,28,3815431.9,11,3624350.7,10,3728156.9,10
1,29,514015.6,5,668302.6,7,779195.7,8
1,32,20857.2,1,19249.4,1,19804.6,1
1,33,2444626.3,11,2615672.6,11,3317997.1,10
1,34,2201354,9,2347932.2,9,2455359.7,9
1,36,4147477,8,3924662.1,7,4043679.8,8
1,37,235763.3,2,263084.5,2,291936.9,2
1,38,6571560.5,6,6315795.2,6,6246917,4
1,39,3197958,5,2958588.6,5,3371226,5
1,40,4200708.9,14,4426019.5,13,4506427.3,14
1,41,453086.7,2,403897.4,2,394849.8,2
1,42,149543.9,2,181932.2,2,189293.4,2
1,43,170907.3,3,227415.2,3,189293.4,3
1,44,7564097.9,3,7283255.9,4,7476131.6,4
1,45,188906.1,4,271930,4,103896.8,2
1,47,2402209.9,7,2334002.7,7,2416558,7
1,48,834760.8,6,893933.7,6,822621.6,4
1,49,285576.2,3,265764.1,4,278425.8,3
1,52,339045.1,3,423476.7,3,525127.4,3
1,53,1490386.2,10,1420386.8,10,1564136,10
1,54,250891.3,5,340857.6,6,404790.4,6
1,55,364932.7,4,340857.5,4,404790.5,4
1,56,359499.1,5,417073.4,6,526863.6,6
1,57,151368,3,83414.7,2,150532.4,3
1,58,290967.9,4,254012.3,4,138227,3
1,59,266720.6,4,406419.8,5,276454,3
1,60,133751.4,3,87386.6,2,99619.5,3
1,61,356670.4,2,218466.3,1,259010.7,2
1,62,8596209.8,14,8146858.4,15,8572988.9,14
1,63,2705970.4,6,2986036.8,6,3278329,6
2,0,5462826.9,7,5444266,7,6128776.9,7
2,1,49762598.2,4,49863417.1,4,51816139.8,4
2,2,46809409.9,6,48332935.1,6,48547423.3,6
2,3,5570405.9,6,5966800.5,8,7255146.1,5
2,4,903229.5,5,860115.4,5,909152.5,4
2,5,3061165.1,11,3356604.3,12,3556013.4,12
2,6,1150258,7,1231630.3,7,1102596.8,7
2,8,101634.7,2,108929.6,2,118498.2,2
2,9,1777193.5,8,1966156.9,10,2156403.6,9
2,10,104004.6,2,75931.1,1,105751.7,2
2,11,598025.9,3,556827.8,3,581634.2,3
2,12,409794.7,4,386344.5,4,261807.4,3
2,13,646331.9,7,651682.5,7,801930.2,7
2,14,421315.9,5,546749.7,5,498530,6
2,16,760829.4,7,763339.1,5,780721.2,6
2,17,1039192.9,5,1276764.2,5,1223832.6,6
2,27,18387.6,1,17683.7,1,19398.9,1
2,28,282874.7,2,258137.7,2,296941.5,4
2,29,2418370.9,6,2215609.4,6,2292943.1,7
2,30,116612,1,117793.2,1,123966.7,1
2,31,69967.2,1,70675.9,1,99173.4,1
2,32,65929.9,1,72400,1,73144,1
2,33,285696.3,2,362000.1,2,341338.6,2
2,34,1194361.2,6,1180804.8,6,1619091.8,6
2,37,60370.4,1,66337.6,1,72477,1
2,38,6322868.4,7,6035552.4,7,6033915.1,7
2,39,5089334.3,5,4699115.2,5,4864225.4,5
2,40,192438,4,176634.9,4,208609.5,4
2,41,1539503.7,10,1678031.6,11,1473163.2,11
2,42,729108.3,6,839778.1,7,743100.5,6
2,43,3144395.4,16,2880885.5,15,3057279.6,15
2,44,2174541,8,2223517.5,9,2065783.6,9
2,45,174048.7,2,269953.7,2,218363.2,1
2,46,784650.3,4,924969.5,4,824868,4
2,47,694976.1,3,766698.3,3,800237.7,3
2,48,1574634.5,6,1587084.7,6,1708363.1,6
2,49,651284.9,3,684974.8,3,741805.8,3
2,50,490508.3,4,521341.8,3,578737.8,4
2,51,44591.7,1,0,0,100650,2
2,53,182466.4,1,227238.3,1,357168.1,2
2,54,1234669.5,8,1131076.4,8,1427702.7,8
2,55,1096051.1,7,2618892.9,7,3330130.1,7
2,56,360038.8,4,383891.2,4,309503.4,3
2,59,180019.4,2,137104,2,112546.7,1
2,61,2712657.1,2,3087700.1,2,3146656.9,2
2,62,28762723.8,4,30229441.5,3,29720732,3
2,63,4938025.1,2,4817778,2,5106765.5,3
3,0,1251964.1,5,1386030.6,5,1546823.8,6
3,1,37101854.5,2,38109590.7,2,38750841.2,0
3,2,25763168.7,8,25266907.8,8,25177748.5,9
3,3,2557169,9,2234760.3,9,2210731,9
3,4,264359.8,1,251741.1,1,272745.8,1
3,5,1248622.9,3,1034117.3,3,1028656.8,4
3,7,332969.3,3,270357.8,3,275649.2,3
3,8,792750.7,8,849651.3,8,829487.6,8
3,9,1461973.7,9,1597642.1,8,1652168.7,9
3,10,981511.6,6,971702.3,6,795774.4,6
3,11,572024.7,2,480896.7,2,524434,2
3,13,91065.5,1,113630.7,1,0,0
3,14,626506.7,6,584343.9,6,566812.2,5
3,15,260814.6,4,352461.4,4,378882.8,4
3,16,271724.8,4,301566.1,4,340314.4,5
3,17,54345,1,56543.6,1,60055.5,1
3,22,1264156.2,5,1106337.9,5,1015996.8,4
3,23,441456.7,4,316399.7,3,375192.7,3
3,24,1310438.1,7,1108905.5,8,1263322.5,8
3,26,73550.4,1,70734.7,1,77595.8,1
3,27,900992.1,4,689663.2,4,834154.7,4
3,29,718066.4,3,595702.2,3,678723.7,3
3,30,1845279.1,5,1790456.8,6,1859500.5,6
3,31,1390012.4,4,1475913.2,4,1478593.8,4
3,33,109883.2,2,120666.7,2,121906.7,2
3,34,43953.3,1,0,0,0,0
3,35,131859.8,1,123214.4,1,119932.7,1
3,36,2681589.9,4,2319039.8,4,2533877.9,3
3,37,120740.8,3,132675.2,3,144954,3
3,38,21881362.9,8,20229540,8,21142453.2,8
3,39,18765737.9,2,19000196.4,2,21236424.3,2
3,40,342112,4,298071.4,4,312914.2,4
3,41,2601997.5,15,2331484.7,16,2123812.8,15
3,42,696279.8,8,1008426.5,9,960738,9
3,43,846681.2,6,1056797.1,5,1081668.6,6
3,44,2698481.9,6,2888992.8,5,2994225.5,6
3,45,11639377.7,11,11327616.9,11,11201349.8,12
3,46,1598603.3,8,1614658.3,8,1824955.3,8
3,47,1601894,10,1760588.9,10,2239092.5,11
3,48,1017977.7,5,1133751.3,5,1271667.1,5
3,50,66887.5,2,68001.1,2,75487.5,2
3,51,334437.5,4,317338.5,4,377437.6,4
3,52,182466.4,3,159066.8,2,166678.4,3
3,53,45616.6,1,45447.7,1,47622.4,1
3,54,625115.2,7,715043.9,7,684654.6,8
3,55,186601.6,4,181598.4,4,84265.2,3
3,56,102868.2,1,109683.2,1,112546.7,1
3,57,77151.2,2,82262.4,2,112546.6,2
3,58,205736.5,3,274207.9,2,309503.5,3
3,59,205736.5,4,219366.4,4,253230.1,3
3,60,46453.8,1,65539.9,1,0,0
3,61,1351063.4,3,1415207.7,3,1097994.5,2
3,62,21765701.5,6,21244361.8,7,22612811.7,6
3,63,15301000.5,5,15332645.6,4,15131370.3,3
4,0,282709.8,3,289427.1,3,412843.1,3
4,1,1226441.9,5,1282194.9,5,1236403.1,5
4,2,5556074.7,6,5269194.6,6,5412675.3,6
4,3,123293.3,1,116795.6,1,124365.4,1
4,4,337036.1,4,247429.5,4,250728.5,4
4,7,3695822.2,12,3943990.1,11,4291683.4,11
4,8,398438,2,311186.1,3,220180.9,2
4,9,88541.7,2,51864.3,2,55045.2,2
4,10,1040120.5,8,961566.1,7,965277.9,7
4,11,1148989.7,9,1256653.8,9,1339472.5,8
4,12,325762.5,2,293745.2,1,349303.9,3
4,13,102872.4,1,174411.2,2,82189.1,1
4,14,123344.2,3,144538.8,3,242028.9,4
4,15,528618.2,4,516209.8,4,423550.6,4
4,16,923883.1,6,1048351.2,6,843055.6,5
4,17,873275.7,4,782155,4,787887.9,4
