x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,109,16946.7,1,16523.9,1,0,0
0,110,50840,1,49571.8,1,19555.9,1
0,111,135573.5,3,82619.7,2,136891.3,3
0,112,406840.4,5,186144,4,241852.8,4
0,113,167590.1,2,171825.2,2,224577.6,2
0,119,1200415.2,7,1309047.3,6,1236862.3,6
1,112,167590.1,5,128869,4,224577.6,5
1,113,152354.5,5,128868.8,5,120926.4,4
1,114,20045,1,18847.3,1,20817.4,1
1,116,78328.5,1,141850.3,2,99950.4,1
1,117,39164.3,1,0,0,0,0
1,118,2524528.1,12,2414799.7,12,2235969,10
1,119,876943.1,5,938958.9,6,918207,6
1,120,17637.1,1,16522,1,16114.6,1
1,127,35274.3,1,16522,1,16114.6,1
2,108,0,0,0,0,19555.9,1
2,109,33893.4,1,33047.9,1,39111.8,1
2,110,16946.7,1,16523.9,1,19555.9,1
2,111,67786.7,2,82619.7,2,97779.5,2
2,112,180405.3,4,188473.3,4,249809.4,5
2,113,80180.1,3,150778.6,5,187356.8,7
2,116,747768.4,5,594878.4,6,814881.6,6
2,117,460255.1,3,405405.8,3,443998.2,3
2,118,78328.5,1,81057.3,1,88844.8,1
3,108,0,0,0,0,19555.9,1
3,109,33893.4,1,33047.9,1,19555.9,1
3,113,20045,1,37694.6,2,20817.4,1
3,114,0,0,56541.9,3,20817.4,1
3,115,180405.3,2,150778.7,2,166539.5,2
3,117,174579.6,3,194594.8,3,195359.3,3
3,118,1211754.7,6,1151867.4,7,1370106.4,8
3,120,17637.1,1,16522,1,16114.6,1
3,122,70548.5,1,66088.1,1,64458.2,1
3,123,0,0,0,0,16114.6,1
3,126,282194,3,247830.2,3,290062.1,2
3,127,0,0,66088.1,1,64458.2,1
4,113,74903.6,1,67003.2,1,57624.6,1
4,114,1086607.8,8,1020682,8,883800.6,9
4,115,1131016.2,8,1120539.2,6,1650375.6,8
4,116,590638.2,6,691703.6,6,774743.9,5
4,117,5623201.8,9,5726380.7,8,5445476.9,8
4,118,1510182,9,1663602.3,8,1501604.8,9
4,119,1231947.7,5,1330117.2,5,1385477,5
4,120,107734.1,2,164216.7,2,166450.2,2
4,121,21546.8,1,18246.3,1,0,0
4,122,968294.2,4,1131934.1,4,1103602.9,4
4,126,0,0,22040.1,1,22012.1,1
5,113,44942.2,1,50252.4,2,38416.4,1
5,114,1583134,11,1584575.1,10,1610129,8
5,115,127836.2,3,214343.2,4,197444.7,5
5,116,146023,4,134497.9,3,316586.8,5
5,117,301172.3,5,355458.8,5,344521,5
5,118,1906618.4,4,1951775.8,4,2456975.6,4
5,119,142459.1,3,176440,3,203370,4
5,120,1805761.7,6,1865776.5,5,1885793.2,6
5,121,409389.8,2,328433.4,3,369889.4,3
5,125,693917.2,3,768231.9,3,660643,3
5,127,105822.9,3,154280.8,3,121066.8,3
6,112,74903.6,2,16750.8,1,19208.2,1
6,113,1700948.9,6,1488354.3,7,1487702.8,7
6,114,29961.4,2,33501.6,2,76832.8,3
6,115,14980.7,1,16750.8,1,0,0
6,117,0,0,0,0,15407.7,1
6,118,18250.7,1,18422.7,1,15407.7,1
6,119,1059953.5,9,1246187.6,9,1252485.1,9
6,120,983435.4,5,998710.5,6,1022308.9,6
6,125,264557,4,220401.2,4,264145.7,5
6,126,2133040.7,11,1840022.4,10,2053317.2,9
6,127,261559.7,2,278793.2,2,331511.2,3
7,112,74903.6,2,150757.2,2,192082,2
7,118,438016.8,1,368454.8,1,354376,1
7,119,1622590.5,3,1567802.2,3,1744022.3,4
7,120,1651439.2,4,1686983.8,4,1813870.8,5
7,125,105822.7,2,88160.5,2,88048.5,2
7,126,301799.7,4,300238.8,4,243108.2,3
8,118,226099.9,4,237140.8,4,284677.4,5
8,119,295669.2,3,291865.6,3,249092.7,3
8,120,2643312.3,9,2759842.2,9,2881905.7,8
8,121,700791,6,882632.3,6,975069.9,6
8,124,20914.5,1,0,0,0,0
8,125,792934.8,5,735647.4,5,864893.6,5
8,127,160004,2,147041.3,2,153240.5,2
9,117,210729.8,4,199482.4,4,196755.4,3
9,118,173923,4,255382.4,4,231300.4,4
9,119,208707.6,4,200657.6,4,195715.6,5
9,120,1324171.6,12,1140868,10,1131621.8,11
9,121,2754033.8,5,2935414.6,7,3009611.6,6
9,125,418290.3,6,390714,6,454626.5,6
9,126,750018.7,6,703697.9,5,799039.5,5
10,117,35121.6,1,33247.1,1,39351.1,1
10,118,289751.9,6,229966.8,6,354195.1,6
10,119,177070.7,4,213540.6,4,161917.7,4
10,121,3604559.5,13,3894180.4,12,3933230.5,11
10,122,559667.2,6,594590,6,595060.8,6
10,123,863373.9,4,1010290.6,4,780630.7,4
10,124,269936.5,1,235654.8,1,258502.9,1
10,125,242942.7,3,235654.8,3,310203.5,2
10,126,32180.3,1,0,0,19906.9,1
10,127,48270.4,2,20708.7,1,79627.5,3
11,115,44811.2,1,33397.9,1,63676.4,2
11,116,17560.8,1,49870.6,2,59026.6,2
11,117,245851.3,6,315847.3,6,472213,7
11,118,185119.3,5,188901.3,4,265037.8,5
11,119,32194.7,1,32852.4,1,40479.4,1
11,120,156836.4,2,183703.8,3,169623,3
11,121,548927.3,3,656085,2,791574,2
11,122,844382.4,7,812254,7,757658.9,8
11,123,250885.2,3,355361.1,4,341525.8,5
11,124,770233.5,4,824791.7,4,801358.9,4
11,125,971771.1,5,915568.9,5,855052.6,6
11,126,1461356.8,7,1409586,8,1375309.7,8
11,127,466613.6,6,621260.5,6,736554.1,6
12,108,14198.4,1,14489.8,1,16281.8,1
12,114,167279.5,3,203218.1,4,198338,4
