x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,109,1,16946.7,1,16523.9,0,0
0,110,3,50840,3,49571.8,1,19555.9
0,111,8,135573.5,5,82619.7,7,136891.3
0,112,23,406840.4,13,186144,14,241852.8
0,113,11,167590.1,12,171825.2,13,224577.6
0,119,72,1200415.2,75,1309047.3,69.5,1236862.3
1,112,11,167590.1,9,128869,13,224577.6
1,113,10,152354.5,9,128868.8,7,120926.4
1,114,1,20045,1,18847.3,1,20817.4
1,116,4,78328.5,7,141850.3,4.5,99950.4
1,117,2,39164.3,0,0,0,0
1,118,134.5,2524528.1,126.5,2414799.7,116.5,2235969
1,119,46,876943.1,49,938958.9,48,918207
1,120,1,17637.1,1,16522,1,16114.6
1,127,2,35274.3,1,16522,1,16114.6
2,108,0,0,0,0,1,19555.9
2,109,2,33893.4,2,33047.9,2,39111.8
2,110,1,16946.7,1,16523.9,1,19555.9
2,111,4,67786.7,5,82619.7,5,97779.5
2,112,9,180405.3,10,188473.3,12,249809.4
2,113,4,80180.1,8,150778.6,9,187356.8
2,116,42,747768.4,36,594878.4,43.5,814881.6
2,117,29,460255.1,25,405405.8,25,443998.2
2,118,4,78328.5,4,81057.3,4,88844.8
3,108,0,0,0,0,1,19555.9
3,109,2,33893.4,2,33047.9,1,19555.9
3,113,1,20045,2,37694.6,1,20817.4
3,114,0,0,3,56541.9,1,20817.4
3,115,9,180405.3,8,150778.7,8,166539.5
3,117,11,174579.6,12,194594.8,11,195359.3
3,118,59,1211754.7,62,1151867.4,64,1370106.4
3,120,1,17637.1,1,16522,1,16114.6
3,122,4,70548.5,4,66088.1,4,64458.2
3,123,0,0,0,0,1,16114.6
3,126,16,282194,15,247830.2,18,290062.1
3,127,0,0,4,66088.1,4,64458.2
4,113,5,74903.6,4,67003.2,3,57624.6
4,114,51,1086607.8,50,1020682,47,883800.6
4,115,55.5,1131016.2,58.5,1120539.2,80,1650375.6
4,116,32,590638.2,36,691703.6,43,774743.9
4,117,290.5,5623201.8,276,5726380.7,255.5,5445476.9
4,118,81,1510182,78,1663602.3,77,1501604.8
4,119,71,1231947.7,71,1330117.2,74,1385477
4,120,5,107734.1,9,164216.7,9,166450.2
4,121,1,21546.8,1,18246.3,0,0
4,122,58.5,968294.2,59.5,1131934.1,58.5,1103602.9
4,126,0,0,1,22040.1,1,22012.1
5,113,3,44942.2,3,50252.4,2,38416.4
5,114,81,1583134,76,1584575.1,69,1610129
5,115,6,127836.2,10.5,214343.2,10.5,197444.7
5,116,8,146023,7,134497.9,17,316586.8
5,117,16.5,301172.3,18.5,355458.8,18.5,344521
5,118,93,1906618.4,96.5,1951775.8,120,2456975.6
5,119,7,142459.1,8,176440,9,203370
5,120,96,1805761.7,95,1865776.5,87,1885793.2
5,121,19,409389.8,18,328433.4,20,369889.4
5,125,33,693917.2,34,768231.9,30,660643
5,127,6,105822.9,7,154280.8,5.5,121066.8
6,112,5,74903.6,1,16750.8,1,19208.2
6,113,79,1700948.9,76,1488354.3,78,1487702.8
6,114,2,29961.4,2,33501.6,4,76832.8
6,115,1,14980.7,1,16750.8,0,0
6,117,0,0,0,0,1,15407.7
6,118,1,18250.7,1,18422.7,1,15407.7
6,119,52,1059953.5,54,1246187.6,66,1252485.1
6,120,43,983435.4,42,998710.5,45,1022308.9
6,125,15,264557,10,220401.2,12,264145.7
6,126,106,2133040.7,87,1840022.4,91,2053317.2
6,127,13,261559.7,13,278793.2,15,331511.2
7,112,5,74903.6,9,150757.2,10,192082
7,118,24,438016.8,20,368454.8,23,354376
7,119,89.5,1622590.5,82.5,1567802.2,90.5,1744022.3
