x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,15,329232.2,3,78706.4,6,137254.2
0,1,1,21948.8,1,26235.5,1,22875.7
0,2,5,105570.9,6,134218.2,7,160129.9
0,3,14,295598.6,13,290806,11,251632.7
0,4,33,559741.2,29,492333,23.5,385423.5
0,5,40,883302.7,45,978059,46,972553.9
0,6,2,35731.3,2,34635.2,2,40475.3
0,7,35,573724.8,30,612575.3,28,534299.9
0,8,19,357915.4,20,375990.5,19,380243.5
0,9,17,320240.1,17,319591.7,13,260166.5
0,11,5,114282.3,5,109699.8,4,91531.4
0,12,2,36130.1,2,38334,0,0
0,13,0,0,2,38334,2,44391.1
0,14,23.5,539926.4,19,383668.9,21.5,471009.8
0,15,19,364351.8,21,424054.9,19,368924.3
0,16,15,310485.6,20,438260.7,15,331767.1
0,17,51,1240824.4,45,1121020.3,49,1233171.1
0,18,44,831455.5,45,862628.3,44,923124.3
0,19,18,367742.5,19,418345.8,19,423488.8
0,20,38.5,834022.6,25,494633.6,25,543967.9
0,21,34,758590.3,40,791413.9,43,935625
0,22,31,542268.8,25,518731.5,24,550299.3
0,23,114,2149419.3,113.5,2201628.2,97.5,2158151
0,24,60.5,1108837.2,61,1236804.3,57,1221848.5
0,25,37.5,894895.7,39.5,804968.8,33,779000.3
0,26,139,3175136.4,133,3055489.4,128.5,2976080.6
0,27,24,579108,21,577463.1,26,733223.6
0,28,35,812101.5,32,798595.2,32,846112
0,29,66,1468918.8,67,1660833.5,66,1618817.6
0,30,86,2134387.6,81,2171488.5,79,2106140.4
0,31,104.5,2550038.6,104,2673953.8,100,2657291.7
0,32,989.5,21474176.4,940.5,20677462.5,980,22157498.5
0,33,343.5,7816258.9,346.5,7978681.5,388,8948839.1
0,34,145.5,3257420.7,128,3100787.5,141,3339770.5
0,35,754.5,17724133.3,716.5,17305602.3,745.5,18693653.9
0,36,137,3518826.7,130.5,3444954.3,125,3378376.4
0,37,18,436418.7,25,607378.1,23,525740.9
0,38,18,404265,18,460450.5,27,626964.7
0,39,34,788279.6,35,759846.2,24.5,582480.9
0,40,27,839467.6,24,674617.3,31,890129.8
0,41,46.5,967148.9,46,1026790.5,49,1058341.8
0,42,58,1333958.8,62,1432079,62,1552710.3
0,43,656.5,15128362.1,642.5,15338593.4,654,16005530.3
0,44,61,1317623.7,60,1245991.7,60,1311014.2
0,45,672,16320122.8,706.5,17172934.6,684,17246897.1
0,46,206.5,5234888.6,212,5664095.4,204,5519750.2
0,47,28,747748.7,31,785434.7,31,837729.7
0,48,56.5,1308348.8,60.5,1466463.6,55.5,1434146
0,49,231,5280695.3,285.5,6609834.5,286.5,6832842.3
0,51,22,498680.9,22,511106.3,22,509501.6
0,52,24,533138.4,21,423022.3,21,504431.3
0,53,40,914120,42,986040,42,1047740.5
0,54,24,567030.1,21,560914.9,25,709948
0,55,17,401646.4,17,454074,13,369173
0,56,115,3113815.1,122,3309098,112,3113476.5
0,57,23,651954.7,33,831977.7,36.5,938735.9
0,58,182.5,3859598,185.5,3961044.8,188.5,4173884.5
0,59,146,3359120.9,139,3442259.5,145,3499725.3
0,60,9,193268.6,10,235681.6,9,232006.7
0,61,20,429485.9,19,447795,17,438234.8
0,62,3,52739,3,62205.6,3,63097.8
0,64,0,0,5,86716.8,5,102930.5
0,65,8,133585.5,6,104060.2,8.5,174981.9
0,66,25,518043.2,27,622294,25,605790
0,67,9,186495.5,8,184383.4,9,218084.4
0,68,2,42556.9,3,60468.1,3,73036.2
0,69,28,595796.8,31,624837.1,26,632980.4
0,70,5,93369,7,145184.8,5,124619.8
0,71,3,56021.4,6,124444.2,4,99695.8
0,72,2,40668.6,8,166137.2,8,163536.8
0,73,26,528691.4,27.5,571096.8,28,572378.8
0,74,3.5,72012.6,6.5,144532.7,5,113859
0,75,24,372816.9,27,549004.6,30,668561.6
0,76,7,156684.5,7,159244.3,4,93910.7
0,77,12,268602,12,272990.2,7,164343.7
0,78,34,678361.3,33,803936.6,30,692566.3
0,79,484,8990513.4,466,9040370.3,462.5,9124956.1
0,80,27,542196.5,21.5,487344.4,25.5,584441.1
0,81,53,1146491.8,47,1065925.1,43,1067350.9
0,82,193,3420041.8,175,3310818.9,165,3278476
0,83,150,3063528.9,167,3452673.1,156.5,3405921.6
0,84,9,193628.1,8,171057.2,6.5,134295.4
0,85,20,430284.7,19,406260.6,24.5,506190.6
0,86,132,2648149.5,114,2518463.2,118,2799560.1
0,87,40,799904.2,42,825618.5,36,718730.3
0,88,10,236391,10,238227.9,8,199631.2
0,89,4,94556.4,4,95291.1,4,99815.6
0,90,137,3144182.4,123.5,2968663.1,127,3248603.6
0,91,478,10602256.9,469,10154091.4,459,10673768.9
0,92,38,930177.8,36,923648.2,35,959092.2
0,93,40,947058.2,46,1008936.3,38.5,927308.4
0,94,42,968739.9,42,1004205,42,996380.8
0,95,56.5,1350249.1,58,1327288.8,60,1413006.2
0,96,12,244125.5,12,258744.8,12,268209.2
0,97,78,1591210.4,77,1624288.3,76.5,1720410.2
0,98,71.5,1848796.5,68,1835988.8,64,1756778.1
0,99,45,1122249.9,45,1160748.7,42,1070939.7
0,100,32,804090.2,32,807819.8,31,801076.8
0,101,4,106701.1,4,97272.6,9,232570.7
0,102,23,493773.2,26,685381.2,20,472099.1
0,105,54,1262367.7,59,1321692,62,1496076.2
0,106,40.5,904882.6,39,952469.5,35,813347.9
0,107,10,223427.8,11,268645.3,13,336287.9
0,110,15,339598.5,15,334554.6,10,235209.3
0,111,11,249038.9,15,334554.7,15,352814.1
0,116,2,41052.7,2,44540.1,2,42087.3
0,117,2,41052.7,2,44540.1,2,42087.3
0,121,49.5,1010392.6,54.5,1087277.7,49,956520.6
0,122,80,1586976,76,1723846.4,80.5,1617695.5
0,126,152,3299650.6,142,3216937.8,151,3565874.9
0,127,618,13513974.7,627.5,13986728.4,652.5,14854399.2
1,0,3,65846.4,4,104941.8,0,0
1,1,6,131692.9,6,157412.7,5,114378.5
1,2,9,190027.7,8,178957.5,4,91502.8
1,4,4,67847.4,6,101862,2,32802
