x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
7,33,16922619.6,2,17570206.8,2,16461916.3,2
7,34,63478618,9,68951657.6,8,68597997.7,10
7,35,91726442.8,9,99374004.5,9,93504694.4,10
7,36,59875080.7,16,65870066.8,16,65918955.9,16
7,37,74014.6,1,78646.8,1,82711.4,1
8,32,14315788,2,17142436.6,2,16186608.1,2
8,33,113853982.7,13,119958629,12,117405268.9,14
8,34,7824546,4,8073850.1,3,7965891.4,3
8,35,47947020.8,15,51471404.8,16,52284132.1,14
8,36,18528811.1,26,20107164.9,27,18248155.7,30
8,37,92563.5,1,111000.3,1,144678.4,1
9,31,9701340.4,14,10896932.1,13,12912815.1,11
9,32,33067107.4,20,36927592.1,20,34123127.3,20
9,33,12542505,8,13168973.5,10,14633625.6,8
9,34,26920469.9,20,28738630.1,19,28966724,20
9,35,97155651.1,12,103566794.7,13,100890729.8,12
9,36,71540614.1,16,76335515.2,17,83341301.4,16
9,37,69573256.6,7,71852098.7,6,68203756.6,7
10,27,1325505.2,5,1505117.1,6,1368838.2,5
10,29,711047.4,4,798597.6,4,825844.9,4
10,30,32969826.9,20,34636417.5,20,33065389.1,22
10,31,4637346.6,10,5140994.8,10,4774505,12
10,32,29447263.9,17,31203565.8,16,31938758.1,18
10,33,56542254.7,43,67387503.1,41,73788155.5,40
10,34,27102801.1,39,27414802,36,27329297.1,37
10,35,92142383.8,30,98714557.9,29,100719649.8,29
10,36,93798242.2,34,96561513.4,32,91732949.2,34
10,37,116355703.9,17,117295431.1,13,111716872.3,19
10,38,79829195.9,11,83995400.2,11,80142057.9,10
10,39,35703283.5,5,38493915.7,5,36311184.5,3
10,40,673952.8,8,403977.4,6,342768.2,6
10,41,11643336.7,3,12583420.8,3,12430433.3,0
11,25,5696032.4,10,7828901.8,11,9509366.4,11
11,26,51154059.5,12,54299316.5,12,58332683.7,11
11,27,71525803.3,23,84671465.4,21,92126724.9,21
11,28,92536920.2,21,102288050.4,23,101571940.1,22
11,29,46308215.7,48,52827690.6,44,52338655.2,47
11,30,28914365.1,37,31175104.8,37,34181912.1,38
11,31,10694211.1,56,11571293.3,55,11951154.9,56
11,32,71543481.3,30,75563412.1,26,78102026.2,31
11,33,22636996.3,49,23239182.5,53,24219213.2,51
11,34,30743633.6,38,32701695.1,35,33421330.5,39
11,35,34594615.4,57,36704532.9,57,36734071,57
11,36,65840539.7,44,71680586.5,43,71505872.7,41
11,37,78421767.8,29,80706630.4,27,79638779.8,28
11,38,4009873.1,16,3250191.5,12,1704094,15
11,39,31996761.2,18,33039975.3,20,31376801.6,18
11,40,9341796.8,20,8939300.3,23,8922606.4,20
11,41,321423451.3,12,338134432.9,12,335482450.1,12
11,42,68150727.7,5,74285578,7,72883542.7,8
12,24,2412945.6,7,2689447.1,7,3270786.4,6
12,25,4996866.6,14,4965762.9,12,4887143,13
12,26,86696139,18,91738988.9,20,97125085.6,16
12,27,16818302.6,17,19633076.8,15,23818406.9,15
12,28,11647711.2,15,13060049.8,16,13425400.3,19
12,29,32890467.2,34,35398703.4,36,36262642,38
12,30,32269558.7,41,36104192.6,39,37631740.2,44
12,31,6512030.9,28,6637733.2,28,7315115.2,28
12,32,3977730.2,27,4638331,29,5014000.6,29
12,33,8762741.4,26,10240900.8,24,10820960.3,23
12,34,12484489.6,35,12515869.9,29,12037519,29
12,35,23382846.8,55,25267067.6,55,24696113.5,56
12,36,35854027.6,47,36339978.2,45,36102795.7,50
12,37,25145967.6,42,27960063.4,43,28273079.5,39
12,38,62792483.9,33,66813531.9,28,68051817.9,26
12,39,94087835.2,18,96265705.7,18,95315690.5,21
12,40,99772429.5,22,122200434.2,19,133664261.3,19
12,41,26118807.5,15,26268151.9,15,27248505.6,15
12,42,11085568.5,0,11535857.8,0,11464217.6,0
13,23,63208359.1,9,65038420.1,8,62135320.8,7
13,24,35855194.5,13,40717297,11,42411574.6,13
13,25,114424483.6,20,128900178.6,19,135486347.1,17
13,26,15516895.2,34,16041171.8,35,16964403.8,35
13,27,23435137.3,28,25549080.4,28,27768975.3,31
13,28,9942710,20,10820905,22,12189372.1,22
13,29,21681242.2,12,22810118.5,11,23882422,11
13,30,586700.9,13,605801,14,584379.9,16
13,31,231592.5,4,414495.5,6,254729.6,3
13,32,244113.2,4,306614.4,5,312959.9,5
13,33,0,0,17034.1,1,16049.2,1
13,34,61580,4,125600.1,5,230224.3,5
13,35,1657296.6,17,1717273.6,16,2151606.9,18
13,36,3818268.7,20,4089738.9,19,3968626.9,16
13,37,7090432.8,38,7417649.3,39,6775345.1,38
13,38,73437207.6,42,72559829.8,46,71326468.8,38
13,39,125485290,27,128983353.5,25,127513069.3,22
13,40,188043983.9,14,212457988.3,13,219314956.6,14
13,41,178650618.7,28,184413270.7,25,200084504.4,24
13,42,104335289.1,12,106936211.1,13,108373384.9,17
14,23,3242922.6,5,3480068.1,5,3502656,4
14,24,61969005.1,33,68666966.3,31,70464320.5,29
14,25,27668962.8,32,30898777.2,33,31018148.4,33
14,26,34249727.4,27,37503066.6,29,40656842.7,28
14,27,1057438.4,10,1206405,10,1021424.8,9
14,28,0,0,0,0,17763.9,1
14,29,0,0,72565.7,1,0,0
14,30,120079.4,2,145131.4,3,53291.7,1
14,31,154387.8,2,0,0,88819.5,1
14,35,108791.7,2,85002.4,3,276743.9,3
14,36,0,0,0,0,36899.2,1
14,37,218381.6,4,176401,4,295193.4,4
14,38,473112.9,8,281618.3,6,141588,3
14,39,1110245.1,8,1148351.6,9,1255903.6,10
14,40,35069577.1,37,38267328.7,34,39316302.9,37
14,41,9941109.7,25,11528018.8,23,13533670.7,26
14,42,82930290.1,21,89295926.5,20,94126954.3,21
15,22,1538407.1,7,1591044.1,8,1359842.4,7
15,23,54184373.4,23,65798932.3,19,69691802.7,20
15,24,83642512.6,27,90920442.8,27,93034563.9,28
15,25,13291693.1,30,15063150.4,32,16338438.9,33
15,26,1823848.8,11,1760868.8,11,1470352.2,10
15,27,32788.8,1,0,0,53291.7,1
15,39,14832640.1,15,16164728.3,16,16877190.7,17
15,40,16845.6,1,35204.2,1,32841.5,1
15,41,101073.7,3,35204.2,2,82103.6,2
15,42,23631867.9,17,24615086,19,25189860.8,19
15,43,243491.5,3,228097.6,2,243773.6,2
15,44,539152.2,6,590197.7,6,659302.7,4
16,22,11094474.1,6,11804061.3,5,13574623,6
16,23,870697.2,10,709456.8,8,777975.8,11
16,24,19567719.8,32,20196238.1,31,20004164,32
16,25,3145939.3,21,3324654.3,21,3782214.9,23
16,26,61615.6,1,76245.4,1,107666.3,1
16,27,61615.6,2,76245.5,2,184570.8,2
16,34,45807,1,48572.8,1,0,0
16,39,13748279.1,26,16114740.9,24,16827093.6,22
16,42,7082189.2,16,7875277.7,14,8292655.3,17
16,43,35446652.1,26,37201789.6,25,37986631.9,29
16,44,10119172.6,28,10136316.1,30,10047248.7,29
17,21,1169798.8,11,1225139.6,12,1248139.4,12
17,22,158913521.6,2,173894772.8,6,187465106.4,7
17,23,101409638,26,111107915.8,26,116750882.2,28
17,24,7921762,37,9791182.4,36,10369328.7,38
17,25,7779847,18,8753159.7,19,9970146,20
17,26,25292258.3,19,27070059.5,20,27421542.8,19
17,27,16333422.5,11,17357970.5,11,18924110.7,11
17,33,148872.8,1,170004.7,1,0,0
17,34,91614.1,2,291436.7,2,92247.9,1
17,35,171776.3,1,182147.9,1,0,0
17,36,422204.6,3,499802.8,3,368991.7,3
