x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
0,62,0,54.5,2,1,4,12,0,0
0,63,0,37,1,2,3,10,0,0
0,64,0,45,0,2,1,15,0,0
0,87,1,16,0.5,1.4,1.1,3.6,0,0
0,88,0,125.5,3,3,4,42,0,40
0,89,0,189,0,1,0,86,0,78
0,90,0,98,2,5,2,40,0,35
0,91,0,48,0,0,0,28,0,28
0,95,0,67,2,14,2,7,0,7
0,96,0,172,3,14,2,39,0,38
0,97,0,24,1,7,2,2,0,0
0,98,0,94,0,35,1,6,0,0
0,99,0,46,5,4,5,5,0,0
0,100,1,15,3.9,1.4,0.4,0,0,2.9
0,101,0,113,19,2,23,3,2,30
0,102,0,173,4,0,1,72,0,74
0,103,0,181,18,2,0,54,0,44
0,104,0,136.5,11,12,3,37,0,44
0,105,0,81.5,5,7,0,30,0,41
0,110,0,45,4,0,0,17,0,2
0,111,0,76.5,21,0,0,10,0,15
0,112,0,81.5,28,0,0,0,0,22
0,113,1,5,0.7,0.1,0.6,1.1,0,0.5
0,114,0,36,5,10,0,0,0,5
0,123,1,13,0.7,1.3,1.4,1.5,0,0
0,124,1,3,0.2,0.3,0.3,0.3,0,0
0,125,1,3,0.2,0.3,0.3,0.3,0,0
1,23,1,5,0.4,0.1,0.6,0.7,0,0
1,24,0,46.5,1,4,9,0,0,0
1,25,1,9,0.7,0.2,1.1,1.3,0,0
1,26,1,4,0.3,0.1,0.5,0.6,0,0
1,59,1,4,0.1,0.1,0.4,0.8,0,0
1,60,1,23,0.6,0.6,2.4,4.3,0,0
1,61,0,38,9,1,3,1,0,0
1,62,1,8,0.3,0.8,1.3,0.8,0,0
1,63,1,26.5,0.8,2.8,4.5,2.6,0,0
1,64,1,8,0.3,0.8,1.3,0.8,0,0
1,66,1,3,0.1,0.3,0.5,0.3,0,0
1,84,1,21,2.8,2.8,0.8,2.3,0,0
1,85,1,14,1.9,1.9,0.5,1.5,0,0
1,86,0,35,3,1,4,3,0,0
1,87,0,45,3,7,8,2,0,3
1,88,0,158.5,0,0,2,82,0,82
1,89,0,172.5,1,0,0,80,0,74
1,90,0,119,12,23,1,4,0,0
1,91,1,2,0.3,0.3,0,0.1,0,0
1,95,0,144.5,7,40,3,4,0,34
1,96,0,132.5,17,12,2,18,0,8
1,97,0,70,16,3,2,11,0,0
1,98,0,60,0,22,0,0,0,0
1,100,0,34,2,5,5,2,0,0
1,101,0,82,7,0,14,18,0,38
1,102,0,90.5,7,0,1,25,0,24
1,103,0,169.5,2,0,12,60,0,50
1,104,0,144,0,0,3,60,0,59
1,105,0,70,0,0,0,28,0,15
1,110,1,36,1.5,0,0.8,10.7,0,2.3
1,111,0,110,17,2,1,13,0,10
1,112,0,159,50,1,0,0,0,45
1,113,1,3,0.1,0.2,0.3,0.4,0,0.1
2,21,1,5,0.1,0.2,0.8,0.8,0,0
2,22,0,33.5,0,2,8,1,0,0
2,23,0,39,0,2,3,8,0,0
2,24,1,27,2.2,0.5,3.3,3.9,0,0
2,25,0,33,4,3,1,6,0,0
2,26,1,4,0.3,0.1,0.5,0.6,0,0
2,60,1,11,0.3,0.3,1.2,2,0,0
2,61,0,46,2,15,4,2,0,0
2,62,1,24.5,0.8,2.6,4.1,2.4,0,0
2,63,0,45,1,2,7,8,0,0
2,67,1,4,0.4,0.3,0,1.1,0,0
2,79,1,8,1.7,0.4,0.3,0.7,0,0
2,80,1,13,2.8,0.6,0.5,1.2,0,0
2,81,1,17,3.7,0.8,0.6,1.5,0,0
2,84,0,61,8,12,4,4,0,0
2,85,1,19,2.5,2.6,0.8,2,0,0
2,86,0,25,9,2,1,0,0,0
2,87,1,9,1.5,1.2,0.2,0.4,0,0
2,88,0,91,4,0,55,3,0,3
2,89,0,102.5,10,3,4,24,0,22
2,90,1,15,2.5,1.9,0.4,0.6,0,0
2,94,1,3,0.3,0.4,0.3,0.2,0,0.3
2,95,0,81,2,3,3,24,0,9
2,96,0,134.5,0,0,0,62,0,61
2,97,0,138,1,0,4,35,0,32
2,98,0,33,3,4,2,4,0,0
2,99,0,30,0,0,16,0,0,0
2,100,0,64,7,10,2,2,0,0
2,101,0,73,7,0,0,40,0,44
2,102,0,117,0,0,7,44,0,46
2,103,0,112.5,0,17,12,21,0,23
2,104,0,129,7,0,4,48,0,49
2,105,0,127,2,0,4,37,0,37
2,111,0,48,9,1,1,8,0,3
2,112,0,58,18,0,0,0,0,13
