x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,3,11,1,8,1,7,1
0,10,0,0,5,1,5,1
0,17,7,1,5,1,6,1
0,18,1,1,0,0,1,1
0,24,10,1,9,1,15,1
0,30,21,1,18.5,1,26.5,1
0,32,0,0,2,1,0,0
0,33,3,1,1,1,3,1
0,39,4,1,4,1,4,1
0,50,2,1,2,1,2,1
0,52,11,1,12,1,12,1
0,63,3,1,2,1,2,1
0,64,6,1,6,1,3,1
0,70,5,1,5,1,3,1
0,71,20,1,19,1,18,1
0,72,4,1,4,1,4,1
0,84,3,1,5,1,1,1
0,88,5,1,4,1,4,1
0,91,2,1,2,1,2,1
0,94,7,1,5.5,1,5,1
0,118,2,1,1,1,0,0
1,9,4,1,3,1,2,1
1,10,7,1,2,1,2,1
1,13,5,1,6,1,5,1
1,18,1,1,2,1,0,0
1,31,1,1,2,1,3,1
1,44,6,1,6,1,6,1
1,50,2,1,2,1,2,1
1,51,2,1,2,1,2,1
1,52,2,1,2,1,2,1
1,62,4,1,5,1,5,1
1,63,14,1,15,1,13,1
1,70,10,1,10,1,10,1
1,71,9,1,8,1,9,1
1,78,4,1,2,1,5,1
1,85,8,1,8,1,7,1
1,86,2,1,2,1,2,1
1,87,10,1,8,1,1,1
1,92,1,1,1,1,1,1
1,99,5,1,5,1,5,1
1,100,12,1,14,1,14,1
1,111,5,1,5,1,4,1
1,117,0,0,0,0,3,1
1,118,15,1,15,1,13,1
1,120,5,1,5,1,5,1
2,0,10,1,10,1,7,1
2,12,4,1,4,1,4,1
2,13,2,1,3,1,3,1
2,15,7,1,7,1,8,1
2,31,6,1,6,1,6,1
2,34,2,1,2,1,2,1
2,36,1,1,1,1,2,1
2,42,4,1,4,1,4,1
2,58,11,1,5,1,2,1
2,62,13,1,12,1,13,1
2,69,9,1,9,1,4,1
2,70,12,1,18,1,20,1
2,71,5,1,5,1,5,1
2,72,1,1,1,1,1,1
2,78,2,1,2,1,2,1
2,81,3,1,2,1,2,1
2,82,2,1,3,1,2,1
2,87,0,0,0,0,9,1
2,89,2,1,2,1,2,1
2,92,3,1,2,1,1,1
2,94,3.5,1,4,1,2,1
2,98,8,1,8,1,7,1
2,99,7,1,6,1,6,1
2,107,0,0,0,0,2,1
2,110,6,1,6,1,6,1
2,124,5,1,6,1,6,1
3,4,1,1,1,1,1,1
3,8,0,0,6,1,6,1
3,11,4,1,4,1,3,1
3,16,3,1,3,1,3,1
3,17,2,1,0,0,0,0
3,30,8,1,7,1,7,1
3,34,3,1,2,1,2,1
3,36,1,1,1,1,1,1
3,40,12,1,12,1,12,1
3,41,3,1,4,1,1,1
3,48,4,1,4,1,4,1
3,62,13.5,1,14,1,8,1
3,68,9,1,10,1,14,1
3,70,11,1,9,1,11,1
3,83,2,1,2,1,2,1
3,87,2,1,2,1,2,1
3,88,7,1,7,1,5,1
3,91,2,1,2,1,0,0
3,92,0,0,0,0,1,1
3,98,3,1,0,0,2,1
3,125,6,1,6,1,6,1
3,126,2,1,2,1,0,0
4,1,5,1,4,1,4,1
4,5,2,1,2,1,2,1
4,6,1,1,1,1,1,1
4,8,7,1,1,1,1,1
4,12,4,1,4,1,4,1
4,14,2,1,2,1,2,1
4,17,4,1,4,1,4,1
4,32,3,1,3,1,3,1
4,33,2,1,2,1,2,1
4,35,7,1,8,1,7,1
4,41,6,1,6,1,2,1
4,45,5,1,4,1,3,1
4,49,18.5,1,21,1,20,1
4,50,5,1,6,1,11,1
4,52,2,1,3,1,3,1
4,68,6,1,6,1,6,1
4,69,3,1,2,1,0,0
4,81,12,1,3.5,1,4,1
4,82,19,1,18,1,16,1
4,83,7,1,6,1,6,1
4,84,8,1,8,1,8,1
4,91,5,1,5,1,9,1
4,93,0,0,1,1,1,1
4,95,6.5,1,11.5,1,17.5,1
4,101,7,1,8,1,8,1
4,110,4,1,3,1,3,1
4,115,8,1,8,1,7,1
4,125,1,1,1,1,1,1
5,23,3,1,4,1,5,1
5,25,4,1,4,1,4,1
5,30,0,0,0,0,4,1
5,31,4,1,5,1,0,0
5,35,21,1,13,1,17.5,1
5,38,2,1,2,1,2,1
5,44,4,1,4,1,2,1
5,47,2,1,2,1,2,1
5,49,17,1,16,1,16,1
5,50,40,0,42,0,40,0
5,53,4,1,4,1,4,1
5,54,0,0,0,0,3,1
5,68,6,1,9,1,8,1
5,79,3,1,3,1,3,1
5,81,1,1,2,1,3,1
5,82,4,1,4,1,2,1
5,91,3,1,3,1,0,0
5,95,2,1,2,1,0,0
5,103,1,1,1,1,1,1
5,106,7,1,7,1,7,1
5,109,1,1,1,1,1,1
5,115,14,1,12,1,13,1
5,117,2,1,2,1,1,1
5,118,5,1,5,1,4,1
6,3,4,1,3,1,3,1
6,9,2,1,2,1,1,1
6,16,8,1,4,1,4,1
6,19,4,1,4,1,4,1
6,26,12,1,12,1,10,1
6,29,2,1,6,1,4,1
6,32,2,1,2,1,2,1
6,42,3,1,3,1,3,1
6,44,0,0,0,0,2,1
6,50,25,1,27,1,34,0
6,51,3,1,3,1,1,1
6,52,12,1,12,1,11,1
6,53,5,1,9,1,9,1
6,58,0,0,1,1,1,1
6,64,2,1,2,1,2,1
6,66,5,1,5,1,4,1
6,67,14.5,1,12,1,12,1
6,68,4,1,5,1,5,1
6,69,19,1,16,1,18,1
6,76,5,1,4.5,1,4,1
6,77,1,1,0,0,3,1
6,78,7,1,4,1,10,1
6,79,6,1,6,1,6,1
6,80,2,1,2,1,2,1
6,81,2,1,2,1,2,1
6,82,8,1,8,1,10,1
6,88,0,0,3,1,1,1
6,92,2,1,2,1,2,1
6,98,5,1,5,1,5,1
6,118,4,1,4,1,2,1
6,123,5,1,5,1,5,1
6,124,1.5,1,1.5,1,1.5,1
7,0,1,1,1,1,0,0
7,3,6,1,6,1,6,1
7,17,2,1,2,1,2,1
7,23,4,1,4,1,2,1
7,24,4,1,4,1,4,1
7,25,2,1,2,1,2,1
7,26,12,1,12,1,11,1
7,27,0,0,0,0,1,1
7,29,6,1,3,1,3,1
7,32,11,1,11,1,9,1
7,33,3,1,3,1,3,1
7,34,4,1,4,1,3,1
7,39,1,1,3,1,0,0
7,46,6,1,6,1,4,1
7,47,3,1,2,1,4,1
7,48,6,1,6,1,5,1
7,50,16,1,17,1,17,1
7,51,43,0,43,0,41,0
7,52,23,1,23,1,25,1
7,55,8,1,8,1,4,1
7,56,0,0,0,0,5,1
7,57,2,1,2,1,2,1
7,66,2,1,2,1,2,1
7,67,3,1,2,1,2,1
7,68,2,1,2,1,2,1
7,69,9,1,7,1,6,1
7,70,2,1,2,1,2,1
7,73,2,1,2,1,2,1
7,77,9,1,9,1,9,1
7,78,6,1,6,1,6,1
7,82,9,1,14.5,1,15.5,1
7,83,4,1,3,1,4,1
7,98,1,1,0,0,0,0
7,112,5,1,4,1,4,1
7,118,6,1,6,1,7,1
7,123,3,1,4,1,4,1
8,0,4,1,4,1,4,1
8,12,0,0,3,1,5,1
8,13,1,1,1,1,1,1
8,21,5,1,1,1,3,1
8,22,0,0,2,1,0,0
8,24,3,1,3,1,3,1
8,25,1,1,0,0,0,0
8,28,0,0,1,1,0,0
8,29,2,1,2,1,2,1
8,32,2,1,2,1,2,1
8,33,4,1,6,1,6,1
8,45,0,0,5,1,5,1
8,46,7,1,8,1,7,1
8,48,1,1,0,0,0,0
8,49,6,1,6,1,6,1
8,51,9,1,11,1,10,1
8,52,11,1,11,1,10,1
8,54,1,1,1,1,1,1
8,55,2,1,2,1,2,1
8,62,3,1,3,1,3,1
8,72,5,1,2,1,0,0
8,73,2,1,1,1,1,1
8,77,4,1,3,1,0,0
8,78,3,1,3,1,1,1
8,80,5,1,7,1,6,1
8,81,3,1,3,1,2,1
8,82,12,1,12,1,12,1
8,83,8,1,8,1,6,1
8,85,1,1,1,1,1,1
8,88,3,1,3,1,5,1
8,100,8,1,7,1,7,1
8,101,2,1,4,1,4,1
8,105,0,0,0,0,1,1
8,106,4,1,4,1,0,0
8,107,0,0,0,0,2,1
8,115,9,1,7,1,7,1
8,118,5,1,5,1,5,1
