x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,103,3,1,3,1,3,1
0,106,2,1,2,1,2,1
0,107,1,1,1,1,1,1
1,104,2,1,1,1,1,1
1,106,35,0,38,0,31,0
1,107,22,1,20,1,24,1
2,105,2,1,3,1,4,1
3,49,0,0,2,1,0,0
3,101,4,1,2,1,3,1
3,103,1,1,1,1,1,1
5,32,2,1,1,1,1,1
5,101,0,0,4,1,4,1
5,107,3,1,3,1,3,1
6,103,4,1,4,1,3,1
6,108,16,1,16,1,9,1
7,104,1,1,1,1,1,1
7,108,5,1,5,1,5,1
8,110,2,1,2,1,2,1
9,31,0,0,2,1,2,1
9,109,2,1,1,1,1,1
9,110,4,1,2,1,2,1
10,30,1,1,4,1,4,1
10,109,1,1,2,1,2,1
10,110,42,0,40,0,32,0
11,110,54.5,0,55.5,0,48.5,0
12,29,3,1,3,1,3,1
12,110,27,0,25,0,28,0
13,110,11,1,10,1,8,1
13,111,8,1,8,1,7,1
14,111,3,1,3,1,1,1
17,109,0,0,0,0,5,1
17,111,1,1,0,0,0,0
18,109,5,1,2,1,2,1
26,112,1,1,1,1,0,0
42,44,1,1,3,1,2,1
43,43,5,1,5,1,5,1
43,44,10,1,9,1,6,1
44,43,0,0,0,0,1,1
54,111,1,1,2,1,1,1
55,40,4,1,4,1,4,1
55,41,2,1,0,0,2,1
55,111,0,0,1,1,2,1
56,40,18,1,16,1,13,1
57,40,4,1,3,1,2,1
57,112,4,1,0,0,0,0
58,39,7,1,7,1,7,1
58,112,3,1,1,1,0,0
59,39,0,0,4,1,4,1
59,40,4,1,3,1,4,1
59,112,12,1,8,1,8,1
59,113,0,0,0,0,1,1
60,111,3,1,4,1,0,0
60,112,11,1,8,1,9,1
61,111,0,0,0,0,2,1
63,41,7,1,9,1,13,1
64,41,7,1,5,1,3,1
65,41,4,1,4,1,4,1
65,46,2,1,0,0,0,0
66,42,5,1,5,1,5,1
70,43,7,1,6,1,4,1
70,44,2,1,2,1,2,1
70,120,11,1,10.5,1,13.5,1
71,43,23,1,27.5,0,21.5,1
71,44,2,1,4,1,8,1
71,121,7,1,7,1,6,1
72,41,2,1,2,1,0,0
72,42,3,1,2,1,2,1
72,43,5,1,7,1,10,1
72,44,7,1,7,1,7,1
72,122,1,1,0,0,0,0
73,42,7,1,3,1,8,1
73,43,10,1,9,1,6,1
74,42,15,1,18,1,16,1
75,42,12,1,14,1,16,1
76,41,2,1,1,1,4,1
79,40,11,1,7,1,6,1
83,40,4,1,2,1,6,1
84,40,8,1,8,1,4,1
85,41,3,1,3,1,2,1
85,42,12.5,1,7,1,5,1
86,42,14,1,18,1,16,1
87,43,2,1,2,1,4,1
87,61,1,1,1,1,0,0
88,61,0,0,0,0,4,1
89,45,20,1,17,1,19,1
90,45,0,0,0,0,3,1
91,60,1,1,1,1,0,0
92,61,2,1,2,1,2,1
96,44,7,1,7,1,3,1
96,74,2,1,4,1,2,1
97,43,2,1,2,1,4,1
97,44,28,1,27,1,25,1
98,55,1,1,1,1,2,1
99,52,3,1,5,1,2,1
99,53,5,1,6,1,6,1
99,55,15,1,9,1,9,1
100,51,2,1,2,1,2,1
100,52,2,1,2,1,3,1
100,124,1,1,1,1,1,1
100,125,2,1,2,1,0,0
101,52,11,1,9,1,6,1
101,61,11,1,10,1,7,1
101,62,5,1,5,1,5,1
101,72,2,1,2,1,2,1
102,62,2,1,2,1,2,1
102,73,2,1,5,1,1,1
102,124,4,1,1,1,5,1
102,125,3,1,3,1,0,0
103,62,3,1,2,1,2,1
103,72,1,1,0,0,0,0
103,73,38,1,42,1,38,1
103,74,0,0,4,1,0,0
104,58,1,1,3,1,0,0
104,72,8,1,1,1,1,1
104,73,11,1,21,1,23,1
104,124,3,1,3,1,2,1
105,124,4,1,1,1,2,1
106,125,4,1,1,1,2,1
107,51,5,1,5,1,7,1
107,125,2,1,2,1,1,1
108,51,14,1,17,1,13,1
108,52,3,1,2,1,1,1
108,53,18,1,18,1,13,1
109,51,15,1,13,1,19,1
109,52,6,1,3,1,0,0
109,53,9.5,1,8.5,1,7.5,1
109,56,6,1,5,1,10,1
109,57,43.5,0,48,0,39,0
109,58,7,1,6,1,7,1
109,120,1,1,1,1,1,1
109,121,1,1,0,0,0,0
110,51,27.5,0,31.5,0,30.5,0
110,52,34.5,0,27,0,20,0
110,53,2,1,2,1,2,1
110,55,2,1,1,1,1,1
110,56,7,1,7,1,7,1
110,57,39,0,40,0,31,0
110,58,30,0,39,0,26,0
110,59,12,1,15,1,17,1
110,119,0,0,0,0,2,1
110,120,2,1,0,0,0,0
111,51,25,0,22,0,23,0
111,52,114.5,0,101.5,0,89.5,0
111,53,12,1,14,1,4.5,1
111,54,1,1,1,1,3,1
111,55,6,1,8,1,5,1
111,58,0,0,0,0,3,1
111,59,18,1,17,1,14.5,1
112,51,6,1,7,1,3,1
112,52,26,0,22,0,28,0
112,53,58,0,52,0,48,0
112,54,30,0,33,0,26,0
112,55,16,1,14,1,7,1
112,56,25.5,0,25,0,17,1
112,60,4,1,4,1,4,1
112,61,1,1,1,1,1,1
113,51,2,1,2,1,2,1
113,52,13,1,12,1,13,1
113,53,37.5,0,34,0,38,0
113,54,63.5,0,63,0,62,0
113,55,20,0,19,1,20,0
113,56,6,1,10,1,5,1
113,57,4,1,3,1,3,1
113,60,1,1,1,1,1,1
113,61,8,1,8,1,11,1
114,52,1,1,1,1,1,1
114,53,24,0,19,1,18,1
114,54,32.5,0,21,0,27,0
114,55,5,1,9,1,8,1
114,56,6,1,5,1,1,1
114,57,32,0,35,0,57,0
114,58,3,1,2,1,0,0
114,59,40,0,32,0,33,0
114,60,38,0,42,0,36,0
115,55,1,1,1,1,0,0
115,56,3,1,3,1,3,1
115,57,9,1,8,1,19,1
115,58,64,0,46,0,40,0
115,59,25.5,0,22,0,25,0
115,60,12,1,17,1,10,1
115,61,1,1,1,1,1,1
116,52,4,1,3,1,3,1
116,53,25,0,26,0,27,0
116,54,39,0,34,0,26,0
116,56,6,1,6,1,5,1
116,57,2,1,2,1,2,1
116,59,18,0,16,1,13,1
116,60,4,1,4,1,8,1
116,62,7,1,7,1,7,1
116,63,4,1,4,1,5,1
117,53,29,0,26,0,29,0
117,54,19,0,37,0,26,0
117,55,6,1,7,1,7,1
117,57,4,1,5,1,4,1
117,58,0,0,0,0,4,1
117,59,2,1,2,1,2,1
117,60,3,1,2,1,1,1
117,63,12,1,10,1,12,1
117,64,6,1,7,1,5,1
118,46,18,1,19,1,18,1
118,49,0,0,0,0,3,1
118,54,1.5,1,1.5,1,1,1
118,55,0,0,1,1,0,0
118,57,5,1,5,1,6,1
118,58,16,1,21,1,19,1
118,59,13,1,10,1,10,1
118,60,3,1,4,1,0,0
118,65,3,1,3,1,5,1
119,47,1,1,2,1,2,1
119,57,4,1,2,1,2,1
119,58,56,0,49.5,0,44.5,0
119,59,5,1,21.5,1,19,1
119,60,0,0,0,0,1,1
119,67,3,1,3,1,2,1
119,78,0,0,2,1,0,0
120,53,7,1,11,1,6,1
120,57,3,1,1,1,0,0
120,58,1,1,1,1,3,1
120,59,0,0,2,1,8,1
120,60,18,1,23,1,7,1
120,61,7,1,4,1,11,1
120,62,4,1,4,1,4,1
120,67,5,1,7,1,13,1
120,77,15.5,1,13,1,10,1
120,78,40.5,0,30.5,0,38.5,0
120,106,1,1,0,0,0,0
121,46,0,0,1,1,0,0
121,50,3,1,3,1,3,1
121,51,3,1,2,1,3,1
121,52,6,1,6,1,6,1
121,53,6,1,6,1,11,1
121,54,5,1,6,1,4,1
121,64,2,1,2,1,2,1
121,76,16,1,27,0,23,0
121,77,35,0,44,0,40.5,0
121,78,66,0,54.5,0,46,0
121,79,2,1,2,1,2,1
121,81,5,1,4,1,4,1
121,82,8,1,10,1,11,1
121,83,17.5,1,20.5,1,19.5,1
121,105,0,0,0,0,2,1
122,48,8,1,9,1,7,1
122,49,3,1,0,0,0,0
122,63,5,1,5,1,5,1
122,67,0,0,0,0,2,1
122,76,8.5,1,8,1,9,1
122,77,8,1,15,1,10.5,1
122,78,33.5,0,27.5,0,23,0
122,79,34,0,32,0,33,0
122,80,0,0,0,0,1,1
122,81,4,1,9,1,6,1
122,82,33,0,29.5,0,28,0
122,83,66,0,69,0,61.5,0
122,84,2,1,2,1,2,1
122,103,2,1,2,1,3,1
123,47,17,1,20,1,16,1
123,48,44,0,42,0,45,0
123,49,7,1,8,1,8,1
123,61,0,0,0,0,1,1
123,67,2,1,2,1,0,0
123,70,3,1,2,1,0,0
123,73,7,1,7,1,8,1
123,74,8,1,8,1,7,1
123,76,9,1,0,0,0,0
123,77,10,1,6,1,4,1
123,78,3,1,3,1,3,1
123,79,7,1,6,1,8.5,1
123,81,0,0,2,1,8,1
123,82,37,0,38,0,37,0
123,83,11,1,10,1,12,1
123,103,14,1,21,1,19,1
124,46,3,1,7,1,3,1
124,47,31.5,1,37,1,45,1
124,48,8.5,1,12.5,1,12,1
124,49,4,1,4,1,3,1
124,61,1,1,1,1,0,0
124,68,26,1,25,0,18,1
124,69,14,1,14,1,12,1
124,70,8,1,8,1,10,1
124,71,4,1,4,1,4,1
124,72,2,1,2,1,6,1
124,73,24,1,24,1,21,1
124,74,6,1,5,1,5,1
124,77,5,1,0,0,0,0
124,81,11,1,14,1,7,1
124,82,56,0,41,0,32,0
124,83,9.5,1,10.5,1,13,1
124,84,4,1,6.5,1,5.5,1
124,103,8,1,8,1,10,1
125,46,4,1,4,1,4,1
125,62,3,1,3,1,5,1
125,63,4,1,4,1,4,1
125,68,27,0,30,0,25,0
125,69,13,1,12,1,16,1
125,70,3,1,7,1,6,1
125,71,14,1,14,1,16,1
125,72,19,1,20,1,19,1
125,73,11.5,1,16,1,20,1
125,74,8,1,11,1,17,1
125,80,5,1,3.5,1,2.5,1
125,90,2,1,2,1,2,1
125,91,2,1,2,1,0,0
126,62,7,1,6,1,11,1
126,63,37,1,33,1,29,1
126,68,4,1,4,1,7.5,1
126,69,22,1,18,1,25,1
126,70,21,1,20,1,13,1
126,71,6,1,5,1,5,1
126,72,4,1,4,1,4,1
126,74,4,1,4,1,3,1
126,80,24.5,0,17.5,1,18.5,1
126,81,7,1,12,1,10,1
126,87,0,0,0,0,1,1
126,88,2,1,3,1,2,1
126,89,30,1,28,1,23,1
126,90,14,1,11,1,6,1
126,91,2,1,2,1,2,1
126,115,9,1,8.5,1,12,1
127,45,0,0,2,1,0,0
127,59,4,1,2,1,0,0
127,69,2,1,0,0,0,0
127,80,27.5,0,29,0,32,0
127,81,8.5,1,4,1,7,1
127,88,6,1,9,1,7,1
127,89,8,1,9,1,7,1
127,90,16,1,10,1,12,1
127,91,35,0,26.5,0,25.5,0
127,92,12,1,11,1,9.5,1
127,109,3,1,2,1,2,1
127,114,4,1,1,1,1,1
127,115,16,1,15,1,12,1
