x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,1,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,41.8
0,2,1,13,6.5,3,0.3,0,0,6.5,1.2,6.2,543.6
0,3,1,11,5.5,2.5,0.2,0,0,5.5,1,5.2,460
0,4,1,3,2,1.3,0,0,0,2,0.6,1.7,196.5
0,5,1,1,0.7,0.4,0,0,0,0.7,0.2,0.6,65.5
0,6,1,16,10.5,6.8,0,0,0,10.5,3.1,9.2,1048
0,63,1,2,1.1,0.4,0,0,0.1,1.1,0.2,1,112.8
0,66,1,2,0.8,0.1,0.1,0,0.1,0.8,0.1,0.6,87.7
0,95,0,40,21,9,0,1,1,20,1,16,1848
0,96,0,78,40,17,2,0,6,40,7,28,3408
0,97,0,62,33,16,2,6,6,27,6,24,2669
0,98,0,24,13,5,1,2,1,11,2,10,1524
0,99,1,9,5.2,2.6,0,2.1,0.2,3.1,0.5,3.1,440.3
0,118,1,12,6.9,3.9,0,0,0.4,6.9,0,5.1,854.1
0,119,1,18,7.1,1.9,0.6,0.7,0,6.4,0.6,6.4,795.2
0,125,1,8,3.1,0.7,0.3,0,0.2,3.1,0.2,2.2,398.1
0,126,0,26,12,4,0,0,1,12,0,9,1324
0,127,1,4.5,1.7,0.4,0.2,0,0.1,1.7,0.1,1.3,223.9
1,2,1,13.5,7.2,2.4,0,0,1.6,7.2,0.8,6.7,600.1
1,3,1,11,5.9,2,0,0,1.3,5.9,0.7,5.4,489
1,5,1,4,1.9,0.5,0,0,0.2,1.9,0.3,1.7,175
1,6,1,15,7.2,2,0,0,0.7,7.2,1.3,6.3,656.4
1,7,1,2,1,0.3,0,0,0.1,1,0.2,0.8,87.5
1,24,1,1,0.4,0.1,0,0,0,0.4,0,0.3,38.5
1,32,1,1,0.5,0.1,0,0,0,0.5,0,0.5,44.4
1,35,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,64.3
1,36,1,3,1.4,0.6,0.1,0,0.1,1.4,0.4,1.1,192.9
