x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,23,1,18,1,22,1
0,1,18,1,16,1,14,1
0,9,14,2,11,2,16,2
0,10,70.5,2,78,2,93,2
0,11,91,0,95,0,92,0
0,12,173.5,2,158.5,2,154.5,2
0,13,4,1,4,1,10,1
0,40,121,1,120,1,136,1
0,41,90,3,102,3,109,3
0,43,40,2,37,3,37,3
0,45,1,1,8,2,16,1
0,46,14,1,14,1,12,1
0,54,112,1,127,1,112,1
0,55,50.5,1,52,1,49,1
0,70,127,2,120.5,2,126.5,2
0,71,215.5,0,222.5,0,222,0
0,72,1,1,0,0,1,1
0,80,155,2,154,2,169,2
0,81,440.5,0,464,0,453.5,0
0,82,846,0,838.5,0,817,0
0,83,560.5,0,518.5,0,513,0
0,84,92,2,100,2,92,2
0,85,217.5,1,187,1,172.5,1
0,86,721,0,713,0,685.5,0
0,87,937.5,0,859,0,746.5,0
0,88,115,1,92,2,84,2
0,89,5,1,4,1,1,1
0,91,4,1,6,1,3,1
0,92,305,1,320.5,1,303,1
0,93,112,2,109.5,2,113.5,3
0,94,73,2,73,2,77,2
0,95,20,1,17,1,15.5,1
0,96,60,2,62,2,61.5,2
0,97,51,3,57,3,57,3
0,98,25,3,33,3,28,3
0,99,106.5,2,108,2,106,2
0,102,12,1,9,1,10,1
0,105,284,1,292.5,1,248,2
0,106,551,0,585.5,0,581,0
0,107,437,0,444.5,0,441.5,0
0,108,652.5,0,666,0,597,0
0,109,306.5,0,297.5,0,288.5,0
0,112,68,2,60,2,61.5,2
0,117,151,0,149,0,147.5,0
0,118,537,0,538,0,527,0
0,119,364,1,350.5,1,387,1
0,120,23,1,24,1,21,1
0,126,70,1,71,1,66.5,1
0,127,21,1,20.5,1,18,1
1,9,46.5,2,44.5,2,52.5,2
1,10,180,2,181,2,177,2
1,11,202,0,208.5,0,206.5,0
1,12,65,1,61,1,55,1
1,19,49,1,45,1,48.5,1
1,20,1,1,1,1,1,1
1,21,13,1,13,1,13,1
1,40,60.5,1,61,1,78,1
1,41,36,1,41.5,1,35.5,1
1,43,17,1,16,1,15,1
1,44,104.5,2,95.5,2,83,2
1,45,235,0,244.5,0,277.5,0
1,46,73,2,84,2,79.5,1
1,60,1,1,1,1,1,1
1,61,51,1,52,1,58,2
1,62,34,2,37,2,33,2
1,70,70,3,71,3,81,3
1,71,172,2,166,2,170.5,2
1,72,3,1,4,2,4,2
1,80,335,1,341,1,335.5,1
1,81,561,0,585.5,0,528,0
1,82,388,1,381.5,1,409,1
1,83,65,0,62,0,53,0
1,84,86,0,75,0,67,0
1,85,311,0,337,0,338,0
1,86,419,1,447,1,458.5,0
1,87,338.5,2,394,1,425.5,1
1,88,150,1,172,1,188,1
1,89,266,1,259.5,1,247,1
1,90,179.5,1,172,2,162.5,1
1,91,108.5,1,100,0,97,1
1,92,513,0,521,0,648.5,0
1,93,569.5,1,565.5,1,376,1
1,94,10,2,23,2,19,2
1,97,117,2,115,2,105,2
1,98,2,1,3,1,3,1
1,99,162,1,159.5,1,159,1
1,100,267,2,258,2,249,2
1,101,294,1,285.5,1,264,1
1,102,387,0,386.5,0,428,0
1,103,223.5,2,227.5,1,221.5,1
1,104,104.5,1,114.5,1,115.5,1
1,105,19,1,17,1,23,1
1,106,59,1,57,1,52,1
1,107,345.5,1,360,1,347.5,1
1,108,499,0,496.5,0,476,0
1,109,91,0,86,0,80.5,0
1,112,22,1,21,1,21,1
1,113,108,0,124.5,1,136,1
1,114,16,1,10,1,12,1
1,118,74,1,74,1,80,1
1,119,69,0,65,0,66,0
1,122,1,1,1,1,1,1
1,123,23,3,20,3,17.5,2
2,10,16,1,14,1,13,1
2,11,51,1,52,1,51,1
2,12,8,1,6,1,5,1
2,19,23,2,22,2,20,2
2,20,145.5,1,135,1,136,1
2,21,32,2,28,2,26,2
2,30,42,1,36.5,1,31.5,2
2,43,1,1,1,1,0,0
