x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,7,1,2,0.7,0.1,0.1,0.1,0,0.6,0.1,0.6,72.1
0,8,1,21,7.2,1.3,1.3,1.3,0,5.9,1.3,6.6,757.3
0,20,1,5,2,0.5,0.2,0,0.4,2,0.2,1.8,236
0,21,1,3,1.4,0.5,0,0.2,0.1,1.2,0.1,1,146.2
0,22,0,25.5,14,7,1,2,1,12,2,11,1618
0,23,1,9,4.1,1.5,0.1,0.5,0.4,3.6,0.4,3.1,438.5
0,24,1,2,0.9,0.3,0,0.1,0.1,0.8,0.1,0.7,97.5
0,25,1,1,0.5,0.2,0,0.1,0,0.4,0,0.3,48.7
0,38,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,96.7
0,105,1,4,1.7,0.5,0.1,0,0.1,1.7,0.2,1.6,192.7
1,7,1,5,1.7,0.3,0.3,0.3,0,1.4,0.3,1.6,180.3
1,8,1,3,1,0.2,0.2,0.2,0,0.8,0.2,0.9,108.2
1,15,1,1,0.3,0.1,0.1,0,0,0.3,0.1,0.3,36.1
1,16,1,2,0.8,0.2,0.1,0,0.2,0.8,0.1,0.7,94.4
2,18,1,1,0.5,0.1,0,0,0,0.5,0,0.4,46.3
2,24,1,3,1.2,0.4,0.2,0,0,1.2,0.2,1.2,115.7
3,68,1,4,1.4,0.2,0.2,0,0.2,1.4,0,1.4,211.7
3,69,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,105.9
4,67,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,105.9
5,12,1,4,1.7,0.5,0.1,0,0.2,1.7,0.1,1.7,200.1
5,13,1,4,1.7,0.5,0.1,0,0.2,1.7,0.1,1.7,200.1
6,12,1,2,0.9,0.2,0,0,0.1,0.9,0,0.8,100
6,13,1,13,5.7,1.6,0.3,0,0.6,5.7,0.3,5.5,650.3
6,18,1,8,3.7,1.1,0,0,0.2,3.7,0.2,3.3,370
6,19,1,14,6.5,2,0,0,0.3,6.5,0.3,5.9,647.6
6,20,1,20,9.3,2.8,0,0,0.5,9.3,0.5,8.4,925.1
6,21,1,11,4.3,1.4,0.9,0,0,4.3,0.6,4.3,424.1
6,22,1,17,6.7,2.2,1.3,0,0,6.7,0.9,6.7,655.4
6,52,1,2,0.8,0.2,0,0,0.1,0.8,0.1,0.7,96.7
6,121,1,3,1.3,0.3,0,0,0.1,1.3,0.3,1.2,161.2
6,122,1,7,3,0.7,0,0,0.2,3,0.7,2.8,376.1
7,8,1,6,2.6,0.7,0.1,0,0.3,2.6,0.1,2.5,300.1
7,9,1,17,7.4,2.1,0.4,0,0.8,7.4,0.4,7.2,850.4
7,10,0,36,12,1,1,1,1,11,2,10,1367
7,11,1,31,13.1,5,0.8,0,0.8,13.1,0.4,11.2,1543.8
7,12,0,37.5,15,5,2,4,2,11,1,12,1464
7,13,0,42,23,11,1,6,2,17,3,15,2210
7,14,0,22,11,3,0,4,2,7,3,5,1146
7,15,1,15,6.3,2.4,0.4,0,0.4,6.3,0.2,5.4,747
7,16,1,14,5.6,1.4,0.4,0,0,5.6,0,5.6,637
7,17,1,19,7.5,2,0.6,0,0,7.5,0,7.5,864.5
7,18,1,17,6.8,1.8,0.5,0,0,6.8,0,6.8,773.5
7,19,1,11,4.4,1.1,0.3,0,0,4.4,0,4.4,500.5
7,22,1,5,2,0.7,0.4,0,0,2,0.3,2,192.8
7,37,1,2,1,0.3,0,0.1,0.1,0.9,0,1,119
7,38,1,2,1,0.3,0,0.1,0.1,0.9,0,1,119
7,41,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,117
7,46,1,16,6.7,1.4,0.2,0.5,0.5,6.2,0.7,5.5,773.8
7,47,1,18,7.6,1.6,0.3,0.6,0.5,7,0.8,6.2,870.5
7,122,1,12,5.2,1.2,0,0,0.4,5.2,1.2,4.8,644.8
8,8,1,9,3.9,1.1,0.2,0,0.4,3.9,0.2,3.8,450.2
8,9,1,17.5,7.6,2.1,0.4,0,0.8,7.6,0.4,7.4,875.4
8,10,0,40,16,6,1,0,2,16,1,15,1751
8,11,0,29.5,13,4,0,0,1,13,0,13,1306
8,12,0,55,20,1,0,0,4,20,3,16,2334
8,13,0,48.5,19,5,3,2,3,17,1,16,2441
8,14,0,88,34,13,6,9,1,25,6,21,4120
8,15,1,2,0.8,0.3,0,0,0,0.8,0,0.7,99.6
8,17,1,4,1.6,0.4,0.1,0,0,1.6,0,1.6,182
8,18,1,3,1.2,0.3,0.1,0,0,1.2,0,1.2,136.5
8,25,1,2,0.8,0.3,0.2,0,0,0.8,0.1,0.8,77.1
8,26,1,10,4.2,1.3,0.3,0,0.4,4.2,0.3,3.5,512.6
8,27,0,32,14,4,1,0,2,14,1,13,1400
8,39,1,7,3.5,1.2,0,0.3,0.3,3.2,0.2,3.3,416.7
8,40,1,2,1,0.3,0,0.1,0.1,0.9,0,1,119
8,41,1,9,3.5,0.9,0.3,0.2,0.2,3.3,0.3,3,526.3
8,44,1,8,3.1,0.8,0.3,0.2,0.2,2.9,0.3,2.6,467.8
8,45,1,6,2.4,0.6,0.2,0.2,0.2,2.2,0.2,2,350.9
8,46,0,21,11,5,0,0,1,11,1,10,961
8,47,1,6,2.5,0.5,0.1,0.2,0.2,2.3,0.3,2.1,290.2
8,48,1,3.5,1.5,0.3,0.1,0.1,0.1,1.4,0.2,1.2,169.3
8,122,1,4,1.7,0.4,0,0,0.1,1.7,0.4,1.6,214.9
9,10,1,10,4.4,1.2,0.2,0,0.5,4.4,0.2,4.2,500.2
9,13,1,2,0.8,0.3,0,0,0,0.8,0,0.7,99.6
9,14,0,45,21,9,2,5,4,16,4,15,2261
9,26,1,23,9.7,3,0.7,0,1,9.7,0.7,8,1179
9,27,1,23,9.7,3,0.7,0,1,9.7,0.7,8,1179
9,39,1,2,1,0.3,0,0.1,0.1,0.9,0,1,119
9,40,1,27,13.5,4.5,0,1.3,1.3,12.2,0.6,12.9,1607.1
9,41,1,24,9.4,2.4,0.9,0.6,0.6,8.8,0.9,7.9,1403.5
9,44,0,51,23,9,2,16,5,7,6,6,1730
9,45,0,51,25,11,1,14,3,11,9,10,2164
9,46,0,50,30,14,0,1,1,29,3,18,2535
9,47,1,8,3.4,0.7,0.1,0.3,0.2,3.1,0.4,2.8,386.9
9,59,1,2,0.7,0.1,0.1,0,0.1,0.7,0,0.7,105.9
9,90,1,6,3.7,1.8,0,0,0.9,3.7,0.9,3.4,493.2
9,91,1,4,2.2,0.7,0.1,0.1,0.1,2.1,0.3,1.8,252
9,92,1,11,6,2,0.4,0.2,0.4,5.8,0.9,4.9,693
9,93,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,63
9,97,1,2,0.9,0.2,0.1,0,0,0.9,0.1,0.8,108.1
9,99,1,4,1.7,0.4,0.1,0,0.1,1.7,0.2,1.6,216.1
10,13,1,8.5,3.6,1.4,0.2,0,0.2,3.6,0.1,3.1,423.3
10,14,0,35.5,12,2,1,4,3,8,1,8,1397
10,15,1,6,2.5,1,0.1,0,0.1,2.5,0.1,2.2,298.8
10,26,1,2,0.8,0.3,0.1,0,0.1,0.8,0.1,0.7,102.5
10,27,1,8,3.4,1,0.2,0,0.3,3.4,0.2,2.8,410.1
10,41,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.1,0.7,117
10,42,0,38,26,19,0,20,2,6,2,5,2050
10,43,0,55,31,17,2,13,1,18,7,16,3368
