x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
37,6,1073414.1,1,1251484.2,1,1017288.3,1
37,7,56820.9,1,38229.1,1,125904.5,2
38,4,125761.2,1,113982.1,1,193019,2
38,5,2237825.8,2,2583744.2,2,2468888.7,2
38,6,3238937.7,0,3181284,0,3440860.4,0
38,7,2677691.8,1,3075931.1,1,2720406.3,1
38,8,2806829.9,1,3266628.3,0,3070383.6,0
38,9,1809715.5,2,2165255.9,2,1692415.5,2
38,10,57234.5,1,46105.4,1,77029.2,1
39,4,125761.2,1,142477.6,1,0,0
39,5,931950,2,945662.6,2,1051889.2,2
39,6,2309296.4,1,3057525.9,0,2984196.6,0
39,7,1450322.9,2,1911903.9,2,2217459.1,2
39,8,3849400,0,3628340.9,0,3997359.9,0
39,9,2292656.9,1,2116091.1,1,2148951.7,2
39,10,28617.3,1,23052.7,1,25676.4,1
40,5,2437469.1,1,2674742.6,1,2675856.8,2
40,6,1038720.2,2,1052314.7,2,1218933.8,2
40,7,1333995,3,2116853,3,2241214.4,3
40,8,969933.9,2,1305577.2,3,3446080.7,1
40,9,23195.7,1,25946,1,0,0
41,5,2009150.7,1,2015852.6,1,2077285.4,0
41,6,638221.6,2,822073.6,2,869138.3,2
41,8,0,0,25946,1,52494.9,1
42,4,173741.4,2,241757.4,2,256950.7,2
42,5,2485648.6,1,2856210,1,3536130.4,0
42,6,1820873.3,3,1585149.7,3,1752105.5,3
43,5,3251580.4,1,3126025.3,1,3216163.2,1
43,6,187220.8,2,152606.1,2,163904.8,2
43,7,213966.5,1,174407,1,210734.7,1
44,4,107957.4,1,110003.8,1,89320.3,1
44,5,782691,2,742525.7,2,803882.5,2
44,6,608714,1,588623.5,2,819523.8,2
44,7,3226642.1,1,3049944.3,1,2923474.3,1
45,6,1917660.6,2,2038501.3,2,2169935.2,2
45,7,1206820.6,1,1299021.2,1,1814938.4,1
46,5,298147.1,2,124457.9,1,132931.9,1
46,6,3555037.3,0,3542104,0,3692469.5,0
46,7,0,0,104008.8,1,341369,1
47,1,2568661.7,1,3024748.6,0,2928340.3,0
47,2,1255746.3,2,1274095,2,1171390.9,2
47,5,344015.8,2,248915.9,2,265863.7,2
47,6,1740494.4,2,1805365.3,2,1622023.1,2
48,0,214927.9,1,221037.5,1,170638.2,1
48,1,2943129,0,3082689.2,0,3460557.5,0
48,2,3599838.6,0,3420983.7,0,3432381.1,0
48,4,39742.2,1,20108.3,1,20903.5,1
48,5,2147067,2,2056567.5,2,2074601.2,2
48,6,107626.6,1,81240.2,1,114956.2,1
49,0,1565446.9,2,1563416.4,2,1866726,3
49,1,2066820.1,2,2106517,2,2190013.8,2
49,2,1945054.9,2,1943180.6,2,1982011.8,2
49,3,265735,2,301018,3,391343.3,3
49,4,377551,2,462491.3,2,501683.8,2
49,5,2284438.8,2,2372449.2,1,2585164.7,1
49,6,86101.3,1,81240.2,1,62703.4,1
50,0,4572776.7,0,4815332.9,0,4831631.6,0
50,1,4353821.2,0,4076931.8,0,4277260.8,0
50,2,3307473.8,2,3172765.1,2,3844586.4,1
50,3,3821425.2,1,3772517.6,1,4451556,1
50,4,2769751.2,1,3417284.7,1,3299822.1,1
50,5,5375931.9,0,5028481.4,0,5223574.9,0
50,6,2388921.1,3,2405241.8,3,2358293.5,3
50,7,2324536.8,1,2209772.6,1,2114401.5,1
51,0,584553.5,2,639872.1,2,809225.5,1
51,1,1929532.4,1,1980110.2,1,2179569.9,0
51,2,3377161.1,1,3226746.4,1,3682951.8,1
51,3,2972736.5,2,3320004.6,1,3166892.3,1
51,4,4540133.5,0,5514058.2,0,5641657.2,0
51,5,2518992.3,1,2472746.3,1,1989068.4,1
51,6,1181834.7,2,1152952.8,1,841712.7,1
51,7,1091888.1,1,1150476.9,1,1129604.3,1
52,0,359725.2,2,452323.4,2,237464.2,2
52,1,1083685.5,2,1131823.7,2,1347668.9,2
52,2,1458490.5,2,1628602.3,2,1552647.6,2
52,3,3127000.9,1,3180997.2,1,3342317.4,1
52,4,3147861.4,2,3109297,2,2977060.2,2
52,5,549881.3,2,659903.8,2,724433.4,2
53,0,573895.7,0,463804.5,1,486140,0
53,1,141023.4,2,145742.9,2,131886.4,2
53,3,319055,1,325870.2,1,506020,2
53,4,927707.6,1,855685.1,1,1073820.8,1
53,9,82309.5,1,94797.9,1,94928.8,1
53,10,61732.1,1,71098.4,1,47464.4,1
54,0,51081.3,1,74208.7,1,82008.3,1
54,1,564093.8,3,614202.4,3,758346.8,3
54,3,240933.4,3,188401.2,3,409056.1,3
54,4,1703118.2,3,1789386.3,2,1727866.7,2
54,5,139586.5,1,105119.4,1,148404.8,1
54,6,0,0,0,0,71196.6,1
55,0,244042.9,2,362908.2,2,339810.4,2
55,1,282046.9,2,353947.2,2,417640.3,2
55,3,40292.4,1,62461.3,1,65943.2,1
55,4,23017.3,1,48463.7,1,0,0
55,5,135027.4,3,205254.9,4,280570.2,3
55,6,123464.2,3,118497.4,3,71196.6,2
55,69,882658.8,0,909179.6,0,929018.5,0
55,70,1414466.1,0,1526409.7,1,1878282.4,2
55,71,155557.1,1,346199.3,1,377542.3,1
56,1,342485.5,2,312306.4,2,307734.9,2
56,5,575432.5,3,654260.4,3,636243.9,3
56,6,1409119.4,1,1587852,2,1528622.4,2
56,7,487409.5,1,389205,1,379800.1,1
56,68,20357.8,1,23754.9,1,24789.4,1
56,69,3109160.4,1,3094147.4,1,3369054.7,1
56,70,3736206,0,3992056.8,0,3430530.9,0
56,71,3823181,0,3935547,0,4067041.9,0
56,72,546232.9,1,900496.4,1,988276.9,1
57,5,3392469.1,2,3688310.9,2,4040812.1,2
57,6,4103671.1,0,3768709.8,0,4191136.3,0
57,7,267505.8,2,663585.4,3,783162.3,4
57,8,123464.2,2,118497.4,2,166125.4,2
57,68,20357.8,1,23754.9,1,24789.4,1
57,69,1754342.2,2,2118883.9,2,2164204.1,2
57,70,2383760.4,1,2412442.9,2,2138349.4,1
57,71,1477792.8,4,2076678.9,3,2348670.8,2
57,72,3536602.6,1,3867003.7,1,4085517.3,1
57,73,1377947.7,1,1215910.9,1,1366678.5,1
58,4,243222.3,2,256469.3,2,334675.3,2
58,5,2742092.3,1,2979310.1,1,3202296.4,2
58,6,610483.4,4,585332.4,3,524712.1,3
58,7,1307923,3,1488900.2,3,1588646.3,3
58,8,46960.3,1,146333.1,1,220931.5,2
58,68,2275773,0,2451684.3,1,2133863,1
58,69,1350227.4,3,1462889.9,3,1376906.3,3
58,70,2046730.7,3,2722721.9,2,2901958,2
58,71,2207602.8,2,2547883.4,2,2209248,2
58,72,3197163.7,2,3244305.8,2,3290925.2,2
58,73,1577798.5,0,1577506,0,1471003.7,0
58,74,0,0,0,0,116296.4,1
58,75,105087.1,1,106071.4,1,0,0
59,3,160797.3,3,208047.3,3,174964.9,3
59,4,381633.3,1,427448.9,2,642020.7,1
59,5,3258110.6,1,3473506.4,1,3444539.7,0
59,6,1783430.2,2,1859047.4,2,2012604,2
59,7,0,0,0,0,82849.3,1
59,8,70440.4,1,97555.4,1,0,0
59,14,120449.6,2,127906.7,1,79161.5,1
59,15,409528.6,2,511626.7,2,474969.2,2
59,16,386351.2,2,457824.1,2,360823.6,2
59,17,217941.7,2,194818.8,2,270617.7,2
59,18,39625.8,1,19481.9,1,0,0
59,71,131359,2,132589.3,2,145370.5,2
59,72,683066.4,2,769017.8,2,1183712.4,1
59,73,866969,2,822053.5,2,843148.8,2
60,5,181741.2,3,306393.9,4,408043.6,3
60,6,577917.4,4,478251.2,4,465290.9,3
60,13,72269.8,1,76744,1,79161.5,1
60,14,241807.3,3,309127.7,3,327994.4,3
60,15,941436.6,4,937424.4,4,1023989.7,4
60,16,259860.9,2,315321.7,2,312665.1,2
60,17,261569.1,3,276850.5,3,362878.7,3
60,18,142886.8,1,117930.9,1,117895,1
60,19,19812.9,1,19481.9,1,22551.5,1
60,20,40114,1,21965.2,1,21284.8,1
60,21,0,0,42434.1,1,43040.8,1
61,5,78372.4,2,37067.8,1,41094.8,1
61,6,72839.4,1,142250.6,2,128143.2,2
61,13,266237.7,2,289045.1,2,469859.2,2
61,14,1488511.3,4,1714600.2,3,2085464.8,3
61,15,508272.1,2,355747.8,2,339342.7,2
61,16,166701.3,1,165103.3,1,165053,1
61,17,0,0,0,0,47158,1
61,18,623568.5,3,515654,3,483369.5,2
61,19,20057,1,21965.2,1,0,0
61,20,2259216.2,3,2639376.8,3,2797419,2
61,21,1044352.5,2,1382897.8,2,1787082.4,1
61,91,129385.6,1,81005.4,1,106060.1,1
62,2,254710.2,2,148271.3,2,164379.3,2
62,3,0,0,27800.9,1,30821.1,1
62,4,58779.3,1,18533.9,1,0,0
62,5,254710.2,2,240940.9,2,246568.9,2
62,6,388476.9,3,355626.4,3,384429.4,3
62,12,0,0,76744,1,79161.5,1
62,13,144539.5,1,150140.9,2,236633,3
62,14,411458.3,3,377982.1,3,443755.9,3
62,15,411458.4,2,377982.1,2,417652.6,2
62,16,595361.7,4,589654.6,4,683791,4
62,17,261959.2,3,330206.6,3,377264,3
62,18,605415.8,3,714961.8,3,639564.6,3
62,19,80227.9,1,87860.8,1,85139.3,2
62,20,1883492.2,1,1821802.4,1,2100314.9,1
62,21,1735542.5,2,1704199,3,2693958.2,2
62,22,859692.6,2,936770.8,2,701047.3,2
62,24,82973.9,1,84868.2,1,86081.6,1
63,5,128374.9,1,106978.5,1,154777.6,1
63,6,45152.2,2,71445.4,2,77450.1,2
63,7,67728.3,1,71445.4,1,51633.4,1
63,12,22037.3,1,23421,1,25405.4,1
63,13,66111.8,1,93684,1,127027.1,1
63,14,234710.6,2,132583.1,2,135306.2,2
63,15,156473.7,2,170463.9,2,154635.7,2
63,20,352639.2,2,318255.8,2,290525.4,2
63,21,2360897.4,0,2728014.8,0,2754820,0
63,22,1925309,3,2062957.1,3,2306834.6,3
63,23,1540619.3,1,1676259.4,1,1429515.9,1
63,28,44370.7,1,46037.9,1,94083.9,1
63,120,230693.4,2,118898.4,2,218393.5,2
63,121,1788193.5,2,1480165.1,1,1995038.4,3
63,122,611757,3,631276.3,4,876227.3,4
63,123,652645.9,4,759377.6,4,896232.8,4
63,124,1262340.8,4,1175488.2,4,1605485.3,4
63,125,953768.7,4,1049390.4,3,954106.8,2
63,126,522564.5,2,681499.3,2,706253.4,2
63,127,133679.3,1,151444.3,1,61413.3,1
64,5,278145.6,1,338765.3,1,367596.9,1
64,6,203184.9,2,190521.1,2,206533.5,2
64,8,406369.8,2,309596.7,2,413066.8,2
64,9,35614.8,1,41771.4,1,36608.7,1
64,12,110186.3,1,140526,2,101621.7,1
64,13,274094.2,2,282070.2,2,319220.1,2
64,14,312947.5,2,246225.7,2,270612.4,2
64,16,41487,1,42434.1,1,43040.8,1
64,20,145204.4,1,148519.4,1,64561.2,1
64,21,439367.8,1,540929.6,1,712311.8,1
64,23,128595.4,1,147526.2,1,124967,1
64,26,199668.3,2,207170.4,2,188167.9,2
64,27,310595.2,3,368302.9,3,329293.7,3
64,67,242550.2,1,289214.1,1,468684.8,1
64,68,581830.1,2,671959.8,2,630425.1,2
64,69,66652.9,1,63695.2,1,197793,1
64,119,487019.4,3,416144.4,3,473186.1,3
64,120,717712.8,4,772839.5,4,618781.9,4
64,121,611756.9,4,601215.5,4,806129.1,4
64,122,978811.1,3,931884.1,4,1086521.8,4
64,123,770083.6,3,1133203.7,4,1557125.1,4
64,124,813508.5,4,804281.4,4,1080615,4
64,125,813508.5,3,1361091.6,4,1234988.7,4
64,126,1977602.3,3,1793575.5,3,1820981.1,3
64,127,2378844.8,2,2442578.8,2,2825545.2,2
65,3,85583.3,1,89148.8,1,58041.6,1
65,4,202938.5,2,207042.8,2,213298,2
65,5,171166.6,2,142638,2,77388.8,1
65,6,158032.7,2,166705.9,2,154900.1,2
65,7,241572.5,3,528881.2,4,1438807.9,3
65,8,58190.9,2,65586.5,2,62425.4,2
65,9,44518.5,1,52214.2,1,45760.9,1
65,10,213688.6,3,271513.9,3,237956.9,3
65,11,0,0,23421,1,25405.4,1
65,12,462782.6,2,281052,2,355676,2
65,13,149304.7,2,183396.5,2,134204.7,2
65,24,180975.7,2,196824,2,188746.7,2
65,25,744011.2,4,757772.2,4,726674.7,4
65,26,177482.9,2,276227.2,2,235209.8,2
65,27,511708.4,4,428116,4,594794.9,4
65,28,339515.1,3,398815,4,334319.5,4
65,29,98948.7,2,88661.1,2,102599.1,2
65,30,38445,2,65095.2,2,41039.6,2
65,51,53940.3,1,25216.3,1,28481,1
65,67,499178.1,4,618143.6,4,1058950.8,4
65,68,1355867.3,4,1425862.1,4,1676210.3,4
65,69,643314.1,4,793382.7,4,802556.9,4
65,70,484832.8,2,551902.4,2,771132.8,2
65,71,49754.6,1,73374.9,2,87966.6,2
65,72,124386.6,1,165238,1,87966.5,1
65,103,76897.8,1,59449.2,1,72797.9,1
65,120,76897.8,1,118898.4,1,145595.7,1
65,121,214114.9,1,180364.7,1,175245.5,1
65,123,196364.1,1,215664.2,2,154373.6,1
65,124,729352.4,2,866149.2,2,771867.9,2
65,125,1500137.1,1,1297081.9,1,1358557.6,1
65,126,2618310,1,2117916.7,2,2512360.5,1
65,127,1906422,2,2643280.7,1,2807578.6,2
66,4,36898,2,62112.9,2,58172.1,2
66,5,313632.2,2,455494.3,2,445986.6,2
66,6,579155.4,2,662791.3,2,687369.4,2
66,7,4373704.6,0,4607249.5,0,4861479.4,0
66,8,823253.3,1,863585.2,1,808559.2,1
66,11,0,0,46842,1,50810.9,1
66,27,173002.1,2,195285.6,2,143638.8,2
