x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
37,6,49,1073414.1,55,1251484.2,49,1017288.3
37,7,3,56820.9,2,38229.1,5,125904.5
38,4,5,125761.2,4,113982.1,7,193019
38,5,94,2237825.8,102,2583744.2,96,2468888.7
38,6,154,3238937.7,144.5,3181284,147.5,3440860.4
38,7,129,2677691.8,143,3075931.1,124,2720406.3
38,8,153.5,2806829.9,176.5,3266628.3,161,3070383.6
38,9,82.5,1809715.5,100,2165255.9,74,1692415.5
38,10,2,57234.5,2,46105.4,3,77029.2
39,4,5,125761.2,5,142477.6,0,0
39,5,39,931950,40,945662.6,44,1051889.2
39,6,109,2309296.4,128,3057525.9,130.5,2984196.6
39,7,50.5,1450322.9,72,1911903.9,83,2217459.1
39,8,183,3849400,174.5,3628340.9,177,3997359.9
39,9,104,2292656.9,98.5,2116091.1,96,2148951.7
39,10,1,28617.3,1,23052.7,1,25676.4
40,5,121,2437469.1,122,2674742.6,113.5,2675856.8
40,6,42,1038720.2,44.5,1052314.7,50,1218933.8
40,7,53.5,1333995,76.5,2116853,79.5,2241214.4
40,8,39,969933.9,50,1305577.2,156.5,3446080.7
40,9,1,23195.7,1,25946,0,0
41,5,95,2009150.7,96,2015852.6,95.5,2077285.4
41,6,31,638221.6,36,822073.6,37,869138.3
41,8,0,0,1,25946,2,52494.9
42,4,9,173741.4,12,241757.4,11,256950.7
42,5,111,2485648.6,120,2856210,137,3536130.4
42,6,86,1820873.3,68,1585149.7,71,1752105.5
43,5,128,3251580.4,124,3126025.3,126,3216163.2
43,6,7,187220.8,7,152606.1,7,163904.8
43,7,8,213966.5,8,174407,9,210734.7
44,4,4,107957.4,4,110003.8,3,89320.3
44,5,29,782691,27,742525.7,27,803882.5
44,6,32,608714,27,588623.5,35,819523.8
44,7,155,3226642.1,148,3049944.3,143,2923474.3
45,6,97,1917660.6,108,2038501.3,107.5,2169935.2
45,7,65,1206820.6,64,1299021.2,80.5,1814938.4
46,5,13,298147.1,6,124457.9,6,132931.9
46,6,161.5,3555037.3,168.5,3542104,165,3692469.5
46,7,0,0,4,104008.8,15,341369
