x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,93,27,595369.7,32.5,763517.2,41.5,959980
0,94,4,97066.2,2,45324.9,2,46650.3
0,95,92,2089717.8,79,1860196.5,68,1707214.9
0,96,97,2165434.9,104.5,2347104.8,92,2164946.8
0,97,14,291724.8,16,355823.6,8,188613.7
0,98,109,2529126.9,114.5,2707710.3,112,2709545
0,99,220,4660937.7,212,4686739,208,4740176.1
0,100,177,3967499,187.5,4342717.5,167,4132530.3
0,101,8,193284.8,6,154473.4,5,130970.5
0,102,3,73986.7,2,54854.7,0,0
0,103,5,115860.4,7,161775.3,7,167120.1
0,104,10,226591.1,15,334466.2,14,330679.4
0,105,8,188354.3,8,179020.7,8,185019.9
0,106,2,42097.6,2,43796.8,2,43890.3
0,108,4,91511,4,92611.2,4,87493
0,109,5,120170.6,7,159157.3,6,128080
0,111,7,156050,8,172258.4,8.5,207242.6
0,112,3,75497.6,2,48800.1,2,46515.9
0,113,2,50331.7,2,48800.1,0,0
0,114,0,0,0,0,1,23257.9
0,115,4,100663.4,4,97600.2,2,46515.9
0,117,4,73613.9,11,205558.1,8,184599.2
0,118,5,92017.3,4,74748.4,0,0
0,119,1,18403.5,1,18687.1,1,23074.9
0,120,5,92017.3,5,93435.5,6,138449.4
0,122,1,25042.5,0,0,0,0
0,124,1,25042.5,1,22115,3,67792.7
0,125,0,0,1,22115,1,22597.6
0,126,0,0,0,0,2,44282.4
0,127,4,77007.7,4,82308.4,5,110706.1
1,89,19,380793.3,21,433812.5,27,571010.6
1,90,9,190507.5,16,360863.7,16,321247.3
1,92,4,85134.3,4,89719.1,4,96375.8
1,93,2,51737.3,2,53705.6,3,81098.4
1,94,43,1067496.3,40,954280.4,43,1123527.6
1,95,92,2400865,87,2358769.5,83.5,2253654.1
1,96,55,1128513.6,54,1176928.7,68,1393671.3
1,97,53.5,1154784.3,54.5,1171975.2,50,1088084.4
1,98,165,3621762.4,185,4207778.4,185,4219625.4
1,99,205.5,4283749.4,204,4125470.6,197.5,4234475
1,100,29,606373.2,36,746520.8,37,817664.9
1,101,16,362491.3,12,268584.4,12,283290
1,102,6,135934.2,5,111910.2,6,141645
1,103,3,67648.6,3,67044.6,3,70950.8
1,104,11,245709.5,11,245085.3,11.5,272962.1
1,105,11,245709.6,11,245085.4,11,261094.2
1,106,11,247415.1,9,219175.4,12,266716.1
1,107,0,0,2,48705.6,2,44452.7
1,108,5,114003.2,5,116964,5,109719.4
1,110,9.5,228324.1,8.5,166197.8,9.5,197732.9
1,111,6,150995.1,6,146400.2,8,186063.5
1,112,4,100663.4,4,97600.2,4,93031.8
1,113,2,50331.7,2,48800.1,2,46515.9
1,117,2,36806.9,2,37374.2,2,46149.8
1,120,3,55210.4,4,74748.4,6,138449.4
1,121,4,100170.2,4,88460.2,4,90390.2
1,122,2,50085.1,3,66345.1,3,67792.7
1,123,2,50085.1,2,44230.1,1,22597.6
1,124,1,25042.5,1,22115,1,22597.6
1,125,3,75127.6,3,66345.1,2,45195.1
1,126,0,0,1,20577.1,1,22141.2
1,127,5,96259.5,7,144039.7,4,88564.8
2,89,29,525609.8,42,806544.8,59,1188953
2,90,24,432408,19,367504.4,28,593301.3
2,91,1,21283.6,2,44859.6,1,24093.9
2,92,13,276686.4,8,179438.2,10,240939.4
2,93,36,830399.9,35,842541.8,36,908526.3
2,94,66,1752099.6,72,1934917.3,69,1971068.1
2,95,4,103474.7,4,107411.3,4,108131.3
2,96,4,83272,4,89016.3,2,48288.9
2,97,48,999263.7,43,956925.7,48,1158932.9
2,98,98,2019895.4,109,2339410.5,91.5,2090139.4
2,99,157.5,3229354,161.5,3542500.9,150.5,3243851.9
2,100,59,1285483.8,62,1334787.3,58,1426361.1
2,101,11,249212.8,9,201438.3,2,47215
2,102,4,90622.8,6,134292.2,5,118037.5
2,103,2,44674.5,2,44561,2,47471.7
2,104,10,223372.3,13,289646.2,12,284830
2,105,5,111686.2,5,111402.4,5,118679.1
2,106,4,89969.2,4,97411.2,4,88905.4
2,107,9,202430.6,6,146116.9,6,133358.1
2,108,4,93052.8,4,87811,4,86080.7
2,109,5,120170.5,6,117316.1,5,104070
2,110,2,48068.2,1,19552.7,1,20814
2,113,3,75497.6,6,146400.2,3.5,81402.8
2,114,3.5,88080.5,2.5,61000.1,2.5,58144.8
2,115,2,50331.7,0,0,2,46515.9
2,118,0,0,3,56061.3,1.5,34612.4
2,119,2,36806.9,2,37374.2,2,46149.8
