x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,93,595369.7,2,763517.2,1,959980,1
0,94,97066.2,2,45324.9,1,46650.3,1
0,95,2089717.8,2,1860196.5,2,1707214.9,3
0,96,2165434.9,0,2347104.8,0,2164946.8,1
0,97,291724.8,2,355823.6,2,188613.7,2
0,98,2529126.9,2,2707710.3,2,2709545,3
0,99,4660937.7,0,4686739,0,4740176.1,0
0,100,3967499,1,4342717.5,1,4132530.3,1
0,101,193284.8,2,154473.4,2,130970.5,2
0,102,73986.7,1,54854.7,1,0,0
0,103,115860.4,2,161775.3,3,167120.1,3
0,104,226591.1,3,334466.2,3,330679.4,2
0,105,188354.3,2,179020.7,2,185019.9,2
0,106,42097.6,1,43796.8,1,43890.3,1
0,108,91511,2,92611.2,2,87493,2
0,109,120170.6,1,159157.3,2,128080,2
0,111,156050,2,172258.4,2,207242.6,2
0,112,75497.6,1,48800.1,1,46515.9,1
0,113,50331.7,1,48800.1,1,0,0
0,114,0,0,0,0,23257.9,1
0,115,100663.4,1,97600.2,1,46515.9,1
0,117,73613.9,2,205558.1,2,184599.2,1
0,118,92017.3,1,74748.4,1,0,0
0,119,18403.5,1,18687.1,1,23074.9,1
0,120,92017.3,1,93435.5,1,138449.4,1
0,122,25042.5,1,0,0,0,0
0,124,25042.5,1,22115,1,67792.7,1
0,125,0,0,22115,1,22597.6,1
0,126,0,0,0,0,44282.4,1
0,127,77007.7,1,82308.4,1,110706.1,1
1,89,380793.3,0,433812.5,0,571010.6,0
1,90,190507.5,1,360863.7,0,321247.3,1
1,92,85134.3,1,89719.1,1,96375.8,1
1,93,51737.3,1,53705.6,1,81098.4,1
1,94,1067496.3,2,954280.4,2,1123527.6,2
1,95,2400865,1,2358769.5,1,2253654.1,1
1,96,1128513.6,2,1176928.7,3,1393671.3,3
1,97,1154784.3,0,1171975.2,1,1088084.4,2
1,98,3621762.4,1,4207778.4,0,4219625.4,0
1,99,4283749.4,1,4125470.6,1,4234475,1
1,100,606373.2,1,746520.8,1,817664.9,1
1,101,362491.3,3,268584.4,3,283290,3
1,102,135934.2,2,111910.2,2,141645,3
1,103,67648.6,2,67044.6,2,70950.8,2
1,104,245709.5,2,245085.3,2,272962.1,2
1,105,245709.6,4,245085.4,4,261094.2,4
1,106,247415.1,2,219175.4,2,266716.1,2
1,107,0,0,48705.6,1,44452.7,1
1,108,114003.2,2,116964,2,109719.4,2
1,110,228324.1,3,166197.8,3,197732.9,3
1,111,150995.1,1,146400.2,1,186063.5,1
1,112,100663.4,1,97600.2,1,93031.8,1
1,113,50331.7,1,48800.1,1,46515.9,1
1,117,36806.9,1,37374.2,1,46149.8,1
1,120,55210.4,1,74748.4,1,138449.4,1
