x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,88,34109,2,35955.5,2,36495.8,2
0,89,90907.2,2,74914.8,2,100269,2
0,90,323201.8,3,272323.5,3,274869.1,3
0,91,71235.2,2,65790.4,2,84575.1,1
0,92,54559.3,1,35512.9,1,63431.3,1
0,94,224703,2,220415.1,2,241819.3,2
0,95,56825.6,1,62095.2,1,0,0
0,103,673741.8,3,755424.6,4,749547.8,4
0,104,1100558.5,4,1356743.9,4,1756957.7,4
0,105,395532.2,3,408061.2,3,328393.2,3
0,106,131820.3,2,136166.2,2,109439.2,2
0,107,22017.6,1,22402.7,1,21933.2,1
0,109,22017.6,1,22744.5,1,24817.1,1
0,122,20565.2,1,22624.3,1,22167.4,1
0,123,630275.6,4,641957.5,4,589000.6,4
0,124,1140360.2,2,1240220.5,2,1093472.4,2
0,125,763580.5,3,1015846.6,2,1201529.8,2
0,126,458669.2,3,449091,3,504361.9,3
1,87,47782.7,1,51680.3,1,49325.9,1
1,89,63710.2,1,68907.1,1,98651.7,2
1,90,53426.4,1,49342.8,1,42287.5,1
1,91,124661.5,1,98685.5,1,148006.4,1
1,92,256995.5,3,207991.8,3,251734.2,3
1,93,75619.4,1,55715.2,1,53516.4,1
1,94,37809.7,1,55715.2,1,53516.4,1
1,95,75767.5,2,124190.4,2,135318.8,2
1,96,56825.6,1,62095.2,1,45106.2,1
1,98,397779.5,3,465714.2,3,462339,3
1,99,56825.6,1,82793.6,1,112765.6,1
1,100,130295.7,1,142586,1,157669.3,1
1,103,158804.2,2,87377.8,1,161034.6,2
1,104,1369685.5,4,1638333.5,4,1748375.6,4
1,105,0,0,0,0,153532.1,1
1,106,704562.4,2,627276,2,701861,2
1,107,44035.2,1,44805.4,1,43866.3,1
1,112,64651.5,1,111536.5,1,37065.2,1
1,113,48488.6,1,66921.9,1,55597.8,1
1,116,96977.3,2,44614.6,2,37065.2,2
1,117,113140.1,2,267687.6,2,222391.2,2
1,122,185087.2,1,180994.3,1,155171.8,1
1,123,143956.7,2,316739.9,2,243841.4,2
1,124,390739.7,1,384612.8,1,443348.1,1
1,125,280859.3,2,380272.6,2,385618.3,2
2,88,31855.1,1,34453.6,1,32883.9,1
2,89,111492.9,1,120587.5,1,82209.8,1
2,90,35617.6,1,65790.3,1,84575.1,1
2,91,17808.8,1,0,0,0,0
2,92,151238.9,2,148573.9,2,160549.2,2
2,94,37809.7,1,37143.5,1,35677.6,1
2,95,18941.9,1,20698.4,1,90212.5,1
2,96,94709.4,1,103492,1,112765.6,1
2,97,94709.4,2,124190.4,2,112765.6,2
2,98,284128.2,3,269079.2,3,293190.6,3
2,99,56825.6,1,41396.8,1,45106.2,1
2,100,279205.2,2,264802.5,2,292814.3,2
2,101,0,0,0,0,180193.4,1
2,104,555814.5,2,589800,2,621133.4,2
2,105,264210.9,2,358443.4,2,285131,2
2,109,22017.6,1,0,0,24817.1,1
2,115,129302.9,2,156151.1,2,129728.2,2
2,116,161628.7,2,356916.7,2,203858.6,2
2,120,83942.1,1,80147.8,1,60781.1,1
2,122,167884.2,2,160295.7,2,162082.9,2
