x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
102,24,2,50007.6,2,54351.1,2,55281.4
103,25,33,793153.9,31.5,815582.1,33,912143.9
103,26,48,1153458.7,54,1361227.4,63,1529193.5
104,25,2,50007.6,1,27175.6,0,0
109,21,4,110458.4,4,123092.6,4,122597.9
109,37,1,19748.3,1,18786.9,0,0
110,20,8,220916.9,9,276958.4,8,245195.9
110,21,2,55229.2,2,61546.3,2,61299
110,22,21,516727.7,20,498896.3,19.5,519792.5
110,23,7,153097.4,6,121057,6,137173.4
110,24,6,131226.3,5,100880.8,3.5,80017.9
111,18,30,764208,46,1098488.9,38.5,957535.7
111,22,35,642353.7,36,691901.6,35,715635.2
111,23,6,131226.4,3,60528.5,2,45724.5
111,60,4,81812.4,1,18177.4,1,20153.1
111,67,3,78810.7,5,120083.3,10,264175.2
111,68,51,1168122.2,65.5,1438943.6,72,1676164.4
112,62,63.5,1298771.8,81,1472368.8,85,1713011.9
112,64,2,40906.2,2,36354.8,1,20153.1
112,65,0,0,0,0,1,25508.5
112,66,11,297441.8,14,357157.7,11,280593.2
112,67,54,1437070.4,50,1232219.7,53,1387174.7
112,68,106,2079277.8,103,2123121.2,93.5,2017078
112,69,37.5,985133.2,40.5,972674.9,42.5,1132403.4
113,66,28,759406.8,23,553064.2,26,694917.6
113,67,62,1410930.4,50,1233342,54.5,1202096.2
113,68,48.5,1090248.8,43,992593.3,48.5,1140667.5
113,69,42.5,955372.7,59,1347533.8,55,1306638.3
113,70,11,226582.4,7,169301.3,8,198805.4
113,71,11,226582.5,9,217673,9,223656
114,65,0,0,0,0,2,53455.2
114,67,20,449587.1,28,646339.8,28,665197.7
114,68,77,1778402,81,2025206.8,69,1724170.5
114,69,45.5,1022810.8,62.5,1449539.1,56.5,1342273.9
114,70,17,350172.9,14,338602.5,24,596416
114,71,7,144188.8,7,169301.2,6,149104
114,77,76,1872813.8,94,2347951.4,103,2864086.4
114,79,20,430957.6,25.5,551369.4,27,694806.9
115,67,25.5,625168.8,32,802857.2,45,1255376.1
115,68,67,1538643.5,75,1789335.9,73.5,2126113.1
115,69,12,269752.3,9,207752.1,7,166299.4
115,70,0,0,0,0,5,124253.3
115,83,5,126296.6,2,61042.4,3,95321.7
116,17,2,52304.6,2,52504.4,3,74613.2
116,18,4,104609.3,4,105008.7,4,99484.2
116,20,3,82843.8,2,61546.3,6,183896.9
116,21,4,110458.4,4,123092.6,0,0
116,83,0,0,1,30521.2,0,0
116,93,1,25259.3,1,30521.2,3,95321.8
116,97,1,25259.3,0,0,0,0
117,12,26,454387.1,32,571753,34,651264.1
117,13,2,34952.9,3.5,62535.5,1,19154.8
117,17,2,52304.6,2,52504.3,2,49742.1
117,36,9,177734.3,6,112721.5,8,161890.7
117,37,28,552951.1,28,526033.5,30,607090.1
117,70,4,82393.6,1.5,36278.8,0,0
117,77,63.5,1131945.6,74,1367618,82,1909500.6
117,78,10,215478.8,9,194601,13,334536.7
117,96,2,50518.6,1,20256.4,1,22304.8
117,97,26,656742.3,33,791637.7,37,986252.6
118,11,2.5,60070.7,13.5,347190,12,339200.1
118,12,47,947999.7,48.5,1120539.6,34,858292.2
118,13,34.5,738988,31,764985.4,52.5,1230280
118,15,0,0,0,0,2,51194.6
118,16,2,54798.7,2,59333.1,2,51194.6
118,24,3,80511.9,2,49629.6,6,147293.4
118,36,24,430707.6,20,380603.1,26,489061.2
118,70,0,0,0,0,3,62722.6
118,96,5,126456.6,5,139486,5,133175
118,97,15,378855.9,20,554040.7,23,606772
118,98,1,24777.1,6,143962.7,12,284619.4
119,0,1,26487.7,1,27364,0,0
119,7,33.5,768317.6,37,848839.1,40,928802.5
119,8,24,635077.8,24,571047.4,25,753688.3
119,11,33,792933.9,44.5,1144440.9,44,1243733.5
119,12,42,965439.1,51.5,1376206.8,50.5,1435841.5
119,13,3,64364.4,5,140621.8,9,258076.7
119,15,55,1254058.6,61,1497387.9,63,1717577.7
119,16,14,383591.1,19,563664.8,16.5,422355.1
119,19,1,23752.3,1,23218.1,1,24140.3
119,23,0,0,0,0,1,24548.9
119,24,4,107349.2,4,99259.1,4,98195.6
119,37,4,71784.6,2,38060.3,2,37620.1
119,97,10,252913.4,10,278972,11,292985.2
119,98,2,49554.2,2,47987.6,2,47436.6
119,99,9,222993.5,7,167956.5,6,142309.8
120,6,2,36045.3,4,100664.1,4,90501.2
120,7,118,2584577.2,114.5,2500237.2,124.5,2896120.9
120,8,43,1028000.9,37,896164.3,40,968149.3
120,11,12,279139.4,42,1199111.7,35,1043755.6
120,12,40,954926.8,41,1109954.8,45,1446305.2
120,14,7,171286.8,11,285771.7,7,194957.7
120,15,142.5,3122513.2,123,2809538.8,123.5,2975624.9
120,18,18,427541.4,13,301834.9,12,289683.7
120,19,14,332532.2,17,394707.2,17,410385.3
120,20,4,107349.2,6,148888.7,7,171842.3
120,21,2,53674.6,0,0,0,0
120,22,4,107349.2,4,99259.1,2,49097.8
120,23,2,53674.6,2,49629.6,2,49097.8
120,29,2,53674.6,2,49629.6,2,49097.8
120,30,4,93267.1,4,87757.1,4,81517.5
120,31,2,46633.5,1,21939.3,1,20379.4
120,32,19,443018.3,18,394907.1,18,407841
120,96,18,452672.8,19,497341.3,24,649134.7
120,97,8,199245,10,243841.3,16,379492.6
120,98,0,0,5,119968.9,2,47436.6
120,100,6,145498.4,8,208276.2,10,283119.1
120,101,40,991910.9,36,944673.9,29,815252.7
120,102,6,142509.2,6,155700.5,0,0
121,7,1,18929.9,1,17309.6,3,57815.3
121,8,6,154685.6,6,147751.2,6,142215.4
121,11,50.5,1205003.2,59.5,1378811.7,57.5,1619457.8
121,12,93.5,2248732.7,121.5,2951692.1,129.5,3308077.6
121,13,31,758555.9,32.5,844325.3,34.5,960863.1
121,14,64.5,1532139.2,65,1588674.7,67,1725628.7
121,15,57,1683536.4,58,1588597.9,52.5,1452683.3
121,16,13,338137.1,12,286138.3,9,221877.4
121,17,54,1328674.2,51,1227290,45,1080166.5
121,18,8,190018.4,10,232180.7,10,241403.2
121,19,1,23752.3,1,23218.1,1,24140.3
121,32,15,349751.3,18.5,405876.7,23.5,521978.1
121,33,17,396384.8,16,351028.5,17,416170.5
121,34,7,163217.3,5,109696.4,6,146883.7
121,45,0,0,1,19029.2,1,18283.9
121,47,2,37173.7,3,57087.6,2,36567.8
121,48,11,204455.3,10,190291.9,9,164554.9
121,49,0,0,0,0,1,18283.9
121,51,2,42757,3,65016.1,3,77688.9
121,53,4,85513.9,5,108360.1,5,129481.4
121,64,8,167408,5,110298.5,6,142097.6
121,65,3,62778,4,87356.8,2,46651
121,96,4,99108.2,3,71427,4,111487.2
121,97,2,49554.1,0,0,1,27871.8
121,98,3,74331.2,2,48401.4,2,42760.1
121,100,10,252461.6,11,289166.4,10,279421.7
121,101,19,479677,17,446893.6,15,419132.5
121,102,43,1063165.5,45,1061206,48.5,1046529
121,103,25,593788.4,24,622802,34,970985.5
122,7,3,77342.8,6,147751.2,5,118512.9
122,10,71.5,1867613.1,74,1959048.7,87.5,2311514.3
122,11,123,2859951.1,140.5,3432572.5,149.5,3936320.9
122,12,189.5,3903405,207,4385597.1,216.5,4638928.9
122,13,138.5,3371521.4,136,3426172.2,151.5,4052244
122,14,93,2112325.4,88,2177674,76,2075706.6
122,16,18,468189.8,27,643811.3,35.5,875183.2
122,17,5,130052.7,8,190759,11,271183.5
122,32,8,186534,4,87757.1,3,73441.9
122,33,14,326434.6,14,307150,10,244806.2
122,34,3,69950.3,3,65817.8,3,73441.9
122,38,5,89730.7,5,95150.8,5,94050.2
122,41,3,55760.5,2,40104.4,0,0
122,45,1,18586.8,1,19029.2,1,18283.9
122,46,3,55760.5,3,57087.6,4,73135.6
122,47,2,37173.7,2,38058.4,0,0
122,51,3,64135.4,3,65016.1,3,77688.9
122,53,1,21378.5,1,21672,1,25896.3
122,54,2,42756.9,2,43344.1,2,51792.6
122,56,2,42756.9,2,43344.1,0,0
122,59,2,42756.9,2,43344.1,0,0
122,60,4,83704,4,88238.8,2,47365.9
122,62,12,251112,12,264716.3,15,355244.1
122,63,11,230186,11,242656.7,11,260512.3
122,64,6,125556,10,220597,10,236829.3
122,76,10,246179.9,11,228493.4,12,250890.3
122,77,1,24618,2,41544.3,2,41815
122,92,4,69778.7,4,76468,5,94034
122,94,0,0,3,57351,3,56420.4
122,95,1,24777.1,1,23809,3,83615.4
122,97,12.5,309713.1,9,215847.9,9,224879.2
122,98,12,297324.7,19,459813.7,17,363461
122,101,67,1669323,64.5,1675804.6,77,1797815.3
122,102,53,1293207.7,53,1385487.6,57,1724615.2
122,103,38,902558.4,37.5,973128.3,30,856752
122,104,50,1106446.5,55,1179131.8,54,1321118.7
122,105,22,506922.4,31,785207.2,32,796475.5
123,7,2,50344.7,5,125566.9,3,74771
123,8,19,478274.2,19,477154.3,17,423702.6
123,9,35.5,893617.7,36,904081.6,31,772634.1
123,10,71,1436488.7,75,1562211.7,102.5,2394770.3
123,11,109,2516381.1,103,2313603.2,90,2199260.9
123,12,153,2997127.4,159.5,3294845.3,159.5,3401686.9
123,13,451.5,7427563.8,478,8182679.4,526,9448243.5
123,14,28,606416.9,28,660588.7,21.5,556997.4
123,35,11,218807.8,13,273470.9,10,223734
123,37,2,39783.2,2,42072.5,2,44746.8
123,38,2,48944,2,50764.3,2,53566.3
123,39,9,220248,9,228439.4,8,214265.1
123,40,3,48451.8,3,56269.9,3,51596.6
123,42,6,96903.6,6,112539.6,6,103193.4
123,43,1,16150.6,1,18756.6,1,17198.9
123,44,5,80752.9,2,37513.2,3,51596.6
123,46,2,37173.7,2,40104.3,2,36567.8
123,47,2,37173.7,2,40104.3,2,36567.8
123,48,2,37173.7,2,40104.3,2,36567.8
123,53,0,0,2,43344.1,3,77688.9
123,54,5,106892.3,2,43344.1,3,77688.9
