x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
102,24,50007.6,1,54351.1,1,55281.4,1
103,25,793153.9,2,815582.1,1,912143.9,2
103,26,1153458.7,2,1361227.4,1,1529193.5,0
104,25,50007.6,1,27175.6,1,0,0
109,21,110458.4,1,123092.6,1,122597.9,1
109,37,19748.3,1,18786.9,1,0,0
110,20,220916.9,1,276958.4,1,245195.9,1
110,21,55229.2,1,61546.3,1,61299,1
110,22,516727.7,2,498896.3,2,519792.5,2
110,23,153097.4,1,121057,1,137173.4,1
110,24,131226.3,2,100880.8,2,80017.9,2
111,18,764208,3,1098488.9,3,957535.7,4
111,22,642353.7,0,691901.6,0,715635.2,0
111,23,131226.4,1,60528.5,1,45724.5,1
111,60,81812.4,1,18177.4,1,20153.1,1
111,67,78810.7,1,120083.3,1,264175.2,2
111,68,1168122.2,1,1438943.6,1,1676164.4,1
112,62,1298771.8,2,1472368.8,2,1713011.9,2
112,64,40906.2,2,36354.8,2,20153.1,1
112,65,0,0,0,0,25508.5,1
112,66,297441.8,2,357157.7,2,280593.2,2
112,67,1437070.4,4,1232219.7,4,1387174.7,4
112,68,2079277.8,0,2123121.2,0,2017078,0
112,69,985133.2,3,972674.9,3,1132403.4,3
113,66,759406.8,3,553064.2,3,694917.6,2
113,67,1410930.4,3,1233342,3,1202096.2,3
113,68,1090248.8,4,992593.3,4,1140667.5,3
113,69,955372.7,4,1347533.8,3,1306638.3,4
113,70,226582.4,4,169301.3,3,198805.4,3
113,71,226582.5,2,217673,2,223656,2
114,65,0,0,0,0,53455.2,1
114,67,449587.1,2,646339.8,2,665197.7,2
114,68,1778402,2,2025206.8,3,1724170.5,3
114,69,1022810.8,3,1449539.1,2,1342273.9,3
114,70,350172.9,2,338602.5,2,596416,3
114,71,144188.8,1,169301.2,1,149104,1
114,77,1872813.8,0,2347951.4,0,2864086.4,0
114,79,430957.6,1,551369.4,1,694806.9,1
115,67,625168.8,2,802857.2,2,1255376.1,4
115,68,1538643.5,2,1789335.9,2,2126113.1,2
115,69,269752.3,2,207752.1,1,166299.4,1
115,70,0,0,0,0,124253.3,1
115,83,126296.6,1,61042.4,1,95321.7,2
116,17,52304.6,2,52504.4,2,74613.2,2
116,18,104609.3,1,105008.7,1,99484.2,1
116,20,82843.8,1,61546.3,1,183896.9,2
116,21,110458.4,1,123092.6,1,0,0
116,83,0,0,30521.2,1,0,0
116,93,25259.3,1,30521.2,1,95321.8,1
116,97,25259.3,1,0,0,0,0
117,12,454387.1,2,571753,2,651264.1,2
117,13,34952.9,1,62535.5,1,19154.8,1
117,17,52304.6,1,52504.3,1,49742.1,1
117,36,177734.3,1,112721.5,1,161890.7,2
117,37,552951.1,3,526033.5,3,607090.1,3
117,70,82393.6,1,36278.8,1,0,0
117,77,1131945.6,0,1367618,0,1909500.6,0
117,78,215478.8,1,194601,1,334536.7,1
117,96,50518.6,1,20256.4,1,22304.8,1
117,97,656742.3,4,791637.7,4,986252.6,4
118,11,60070.7,2,347190,3,339200.1,2
118,12,947999.7,2,1120539.6,3,858292.2,2
118,13,738988,1,764985.4,1,1230280,1
118,15,0,0,0,0,51194.6,1
118,16,54798.7,1,59333.1,1,51194.6,1
118,24,80511.9,2,49629.6,1,147293.4,1
118,36,430707.6,2,380603.1,2,489061.2,2
118,70,0,0,0,0,62722.6,1
118,96,126456.6,3,139486,3,133175,3
118,97,378855.9,3,554040.7,3,606772,3
118,98,24777.1,1,143962.7,1,284619.4,2
119,0,26487.7,1,27364,1,0,0
119,7,768317.6,2,848839.1,2,928802.5,3
119,8,635077.8,2,571047.4,2,753688.3,2
119,11,792933.9,4,1144440.9,4,1243733.5,4
119,12,965439.1,4,1376206.8,4,1435841.5,4
119,13,64364.4,2,140621.8,2,258076.7,2
119,15,1254058.6,3,1497387.9,3,1717577.7,3
119,16,383591.1,1,563664.8,1,422355.1,1
119,19,23752.3,1,23218.1,1,24140.3,1
119,23,0,0,0,0,24548.9,1
119,24,107349.2,1,99259.1,1,98195.6,1
119,37,71784.6,1,38060.3,1,37620.1,1
119,97,252913.4,2,278972,2,292985.2,2
119,98,49554.2,2,47987.6,2,47436.6,2
119,99,222993.5,2,167956.5,2,142309.8,2
120,6,36045.3,1,100664.1,1,90501.2,1
120,7,2584577.2,2,2500237.2,3,2896120.9,2
120,8,1028000.9,1,896164.3,2,968149.3,0
120,11,279139.4,1,1199111.7,0,1043755.6,0
120,12,954926.8,3,1109954.8,2,1446305.2,2
120,14,171286.8,1,285771.7,2,194957.7,1
120,15,3122513.2,1,2809538.8,1,2975624.9,2
120,18,427541.4,2,301834.9,2,289683.7,2
120,19,332532.2,2,394707.2,2,410385.3,2
120,20,107349.2,1,148888.7,1,171842.3,2
120,21,53674.6,1,0,0,0,0
120,22,107349.2,1,99259.1,1,49097.8,1
120,23,53674.6,1,49629.6,1,49097.8,1
120,29,53674.6,1,49629.6,1,49097.8,1
120,30,93267.1,2,87757.1,2,81517.5,2
120,31,46633.5,1,21939.3,1,20379.4,1
120,32,443018.3,2,394907.1,2,407841,2
120,96,452672.8,3,497341.3,3,649134.7,3
120,97,199245,2,243841.3,2,379492.6,1
120,98,0,0,119968.9,1,47436.6,1
120,100,145498.4,2,208276.2,3,283119.1,3
120,101,991910.9,3,944673.9,3,815252.7,3
120,102,142509.2,1,155700.5,1,0,0
121,7,18929.9,1,17309.6,1,57815.3,1
121,8,154685.6,1,147751.2,1,142215.4,1
121,11,1205003.2,1,1378811.7,1,1619457.8,1
121,12,2248732.7,0,2951692.1,0,3308077.6,0
121,13,758555.9,2,844325.3,2,960863.1,2
121,14,1532139.2,2,1588674.7,1,1725628.7,1
121,15,1683536.4,2,1588597.9,2,1452683.3,2
