x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,27,622814.7,29,718604.6,30,795280.4
0,18,24,572068.9,21,551029.4,28,768170.4
0,19,25,614866.3,24,641781.9,30,726070.4
0,20,48,1074040.6,56,1207606.9,59,1320683.6
0,21,74.5,1527003.8,72.5,1583822.8,79.5,1670556.7
0,22,169.5,3320810.9,173,3574073.8,196,4176215.4
0,23,53,1203929.2,68,1474345.2,66.5,1509086.4
0,24,84,1804803.1,94,2146895,89.5,2138927.6
0,25,0,0,0,0,2,54507.7
1,16,10,225650.1,9,213739.8,9,233192.7
1,17,34,767210.4,24,569972.6,26,673667.8
1,18,14,315910.1,15,356232.9,23,455920.3
1,19,15,368919.8,16,311565.9,11,266225.8
1,20,38,893829.7,37,902708.4,38,931347.7
1,21,167,3261952.1,174,3537728.4,177,3770799.6
1,22,136,2981413.7,162.5,3793138.5,171.5,3977564.9
1,23,80.5,1908387.5,90.5,2138467.1,92,2308006.9
1,24,46,1070638.6,57,1247180.1,54,1290249.8
1,25,7,180789,6,167587.9,6,163523
1,29,4,98160.8,2,49221,3,77870.8
2,0,11,340679.6,11,354892.6,13,426349.3
2,8,2,46391.7,0,0,0,0
2,15,3,72779.8,3,56872.4,5,140783.6
2,16,2,45130,2,47497.7,2,51820.6
2,21,54,1284115.3,55,1440199,60,1439659
2,22,112,2601907.2,126,2877339.5,132,3141275.6
2,23,112.5,2330394.4,96.5,1975182.9,105,2460978
2,24,43,1115459.1,36,1005527.7,31,844869
2,25,1,25827,1,27931.3,1,27253.8
3,20,0,0,0,0,1,29495.1
3,21,50,878816.9,48,840224.1,49,880600.8
3,22,67,1568342.5,63,1506108.8,60,1470103.1
3,23,14,380867.2,8,224183.8,19,489884.5
3,24,1,28981.6,2,57083.7,2,55442.9
3,25,4,115926.5,3,85625.6,7,194050.1
4,14,2,48519.9,2,37915,2,58990.2
4,24,2,57963.2,2,57083.7,2,55442.9
4,29,29,590899.1,28.5,576828.7,29,643182.7
4,30,8,150795.3,10,215735.7,10,220596.8
5,4,12,278350,10,220673,3,70407.5
5,5,4,92783.3,4,88269.2,3,70407.5
5,14,8,194079.5,6,113744.9,4,117980.4
5,23,4,99506.7,4,107576.7,7,206465.8
5,24,24,662878.2,24,669263,22,608590.7
5,25,8,199172.2,7,186018.9,11,302922.8
5,27,3,59834.3,3,67315.6,2,46933.3
5,28,19,415098.1,22,518061,21.5,519424.7
5,29,42,929586.1,50,1191117.4,45,1086334.5
5,30,28,544499.9,30,669694.9,36.5,834660.2
5,36,2,55842.6,2,54167.6,2,58182.7
5,37,0,0,2,54167.6,1,29091.4
5,38,0,0,1,27083.8,1,29091.4
5,39,1,26268.6,1,26722.4,4,110484.4
5,40,8,210148.8,3,80167.2,1,27621.1
6,3,4,94889.6,4,102007.7,5.5,139613.7
6,4,21,487112.5,23,507547.9,19,445914.1
6,5,4,92783.3,3,66201.9,1,23469.2
6,22,6,149260,12,322730.2,4,117980.4
6,23,17,422903.5,15,403412.8,15,442426.6
6,24,18,448137.6,19,504908.6,24.5,674691.9
6,25,24,597516.8,26,690927.4,27,743537.9
6,27,28,558453.8,21,471209.1,23,539732.8
6,28,99,2330869.4,108.5,2614085.3,104,2549386.9
6,29,75.5,1610443.1,84.5,1832427.2,82.5,1849741
6,30,16,368456.5,23,570080.5,19.5,497799.1
6,35,1,27921.3,1,27083.8,3,87274.1
6,36,17,474662.1,18,487508.6,14,407279
6,37,0,0,0,0,2,58182.7
6,38,47,1161916.7,40,973762.5,59,1297936.6
6,39,26,682983.8,30.5,668650.2,27.5,622278.9
6,41,10,262686.1,11,293946.3,12,331453.3
7,0,2,47444.8,2,51003.9,2,50768.6
7,1,10,237224,10,255019.3,11,279227.3
7,2,12,284668.8,12,306023.2,12,304611.6
7,3,1,23722.4,1,25501.9,0,0
7,4,12,278350,12,264807.6,13,305099.1
7,5,11,255154.2,11,242740.3,10,234691.5
7,14,0,0,10,189574.8,0,0
7,15,7,169819.6,5,94787.4,4,117980.4
7,22,2,49753.3,2,53788.4,1,29495.1
7,23,8,199013.4,10,268941.8,7,206465.7
7,24,4,99586.1,6,159444.8,5,137692.2
7,25,11,273861.9,9.5,252454.3,9.5,261615.2
7,26,3,74689.6,4,102160.9,3,82615.3
7,27,32.5,648205.2,26.5,594621,27,633599.5
7,28,89.5,1914238.4,81,1872020.8,78,1875984.9
7,29,72,1674699.6,94,2106603.1,96,2255948.7
7,30,85.5,1758712.3,94,2072895.3,96,2352066.2
7,31,0,0,1,21573.6,1,22059.7
7,35,2,55842.6,2,54167.6,2,58182.7
7,36,1,27921.3,1,27083.8,7,203639.5
7,37,1,27921.3,2,54167.6,14,407279
7,38,22,614268.6,28,758346.8,19,552735.8
7,39,10,262686,4,106889.6,10,276211.1
7,41,2,52537.2,3,80167.2,3,82863.3
8,1,23,509824,20,487195.7,17,431869.1
8,2,12,239548.4,12,255317.8,11,268055
8,3,31,618833.4,25,531912.2,25,609216
8,4,4,89790.7,4,85979.7,6,144616
8,5,7,157133.8,7,150464.4,5,120513.3
8,6,8,179581.4,14,301595.9,12,287852.6
8,9,12,244570.1,9,187710.6,13,283463.3
8,10,90.5,1748398.9,82,1642580.6,83,1758395
8,11,22,448378.5,19,396278,20,436097.4
8,22,5,127753,6,135805.4,7,179770.5
8,23,9,229955.4,12,271610.7,10,256815
8,24,7,175286.7,8,192879.6,4,106194.7
8,25,1,25041,1,24109.9,1,26548.7
8,28,36.5,913994.8,35,843848,27,716814.3
8,29,46.5,1237064.1,41.5,1195723.2,36.5,964895.3
8,32,1,25027.8,0,0,0,0
8,33,12.5,312847.7,12,332584.8,9,229051.7
8,35,4,75353.2,3,51561.9,5,125530.9
8,36,4,75353.2,1,17187.3,1,25106.2
8,37,16,336104.6,19,453835.3,14,323637.6
8,38,5,105032.7,8,191088.6,8,184935.8
8,39,24,485609.2,20,442994.7,20,462119.1
8,49,0,0,1,24046.1,4,96085.2
9,1,4,93673.9,4,101923.9,5,128244
9,2,9.5,189642.5,7.5,159573.7,7,170580.5
9,3,16,319397.8,18,382976.8,20,487372.8
9,4,12,269372.2,11,236444,12,289231.9
9,5,1,22447.7,2,42989.8,2,48205.3
9,6,7,160602.5,9,199457.5,7,159064.1
9,7,3,68829.6,3,66485.8,3,68170.3
9,8,23,527693.9,12,265943.3,18.5,420383.4
9,9,13,264951,11,229424.1,12,261658.4
9,10,190,3586700.3,179.5,3606412.2,181.5,4101861.8
9,11,123.5,2669416.4,119.5,2746064.4,125,2825997.5
9,17,3,76651.8,1.5,33951.3,1.5,38522.3
9,33,20,500556.3,14,388015.6,20,509003.8
9,34,9,169544.7,14,240622,17,426804.9
9,35,37.5,706436.3,41.5,713272.5,43.5,680244.8
9,36,22,462143.9,20,477721.4,19,439222.5
9,37,36,756235.5,40,915405.1,47,1086497.8
9,38,13,273085.1,9,214974.6,5,115584.9
9,39,63.5,1034136.4,63,1048297.4,67.5,1138721.1
10,0,1,24570.5,1,26882.5,1,25968.8
10,1,4,79849.5,4,85106,4,97474.6
10,2,5,109028.1,5,117594.5,4,100675
10,3,3,73711.5,3,80647.4,3,77906.5
10,7,5,114716.1,4,88647.8,4,90893.7
10,8,34,742419.5,32,707723.5,30,670735.1
10,9,23,471560.6,46,1156762.9,48,1172680.5
10,10,233,5174575.3,228.5,5199235.1,224,5268753.3
10,11,111.5,2411573.9,106,2321589.5,127,2996853.1
10,14,2,51101.2,2,45268.5,2,51363
10,17,0,0,0,0,4,102726
10,18,2,51101.2,2,45268.5,2,51363
10,33,2,50055.6,2,55430.8,0,0
10,34,2,37676.6,2,34374.6,2,50212.3
10,36,55,1210469,68,1347017.5,82.5,1883405.2
10,37,11,243169.3,19,463904.4,21,497068.4
10,38,4,92091,3,75014.6,2,48556.3
11,1,6,147423,8,215059.9,9,233719.5
11,2,2,49141,5,134412.4,4,103875.4
11,6,2,44895.4,2,42989.8,5,114440.1
11,7,46,858393.6,50,1103235,45,993521.9
11,8,19,403405.4,19,419229.3,17,375330.5
11,9,35,811374.4,211.5,4587187,221.5,5161527.1
11,10,244.5,5163696.8,226.5,4979494,296.5,6784312.6
11,11,120,2680379.9,113,2557958.9,93,2266249.7
11,35,4,79914.4,5,111208.6,5,116732.3
11,36,155.5,3298244,164.5,3696290.3,169.5,4293180.4
11,37,68,1451593.7,75,1657580.2,88.5,2085144.8
11,38,76.5,1485407,77,1535305.1,90,1955303.3
11,39,29,655253.1,26,580303.9,19,493651.3
11,40,7,182185.1,7,209614.3,4,103926.6
11,41,2,52052.9,2,59889.8,3,77944.9
11,48,1,23439.2,1,24046.1,1,24021.3
11,55,3,70317.7,2,48092.2,1,24021.3
12,8,7,148623,5,110323.5,12,264939.2
12,9,177,3777733.1,207.5,4547234.5,211.5,4996031.3
12,10,372.5,7862718.4,351,7550913,390,8683046.4
12,11,107.5,2024029.4,88.5,1913526.1,105,2190803.8
12,12,135,3306777.4,137,3196532.9,130,3289937.4
12,13,8,171081.9,9,183967.9,9,208360.7
12,18,3,76651.8,3,67902.7,3,77044.5
12,20,3,76651.8,3,67902.7,3,77044.5
12,21,7,178854.2,7,158439.6,6,154089
12,34,0,0,0,0,3,70039.4
12,35,16,319657.6,16,355867.5,13,303503.9
12,36,29,609821.1,27,636447.1,41,971180.4
12,37,93,2189908.1,93,2374213.3,107,2629954
12,38,50.5,1209499.2,54.5,1347806.7,48,1211734.9
12,39,6,156158.7,5,149724.5,6,155889.8
12,41,6,156158.6,4,119779.6,6,155889.9
12,42,2,52052.9,2,59889.8,4,103926.6
13,8,34,587620.7,32,556458.8,29,657807.3
13,9,276.5,6304147.4,254.5,6036754.5,275.5,6563261.4
13,10,443,8623273.1,469,9570993.2,475,9814448
13,11,190,4077799.2,171,3552898.5,183.5,4224533.4
13,12,82,1855553.8,81,1900627.8,86,2150905.9
13,13,160,3312133.5,138.5,3099387.5,133,3324969.5
13,14,1,27000,1,26835.9,1,26540.2
13,20,1,22429.7,1,23814.9,2,48603.2
13,34,6,115145.8,6,147476.3,7,178524.5
13,35,0,0,3,73738.1,2,51007
13,36,27,580263.4,26,665440.1,29,762397.8
13,37,43,1067994.8,39,1052111.5,46,1284899
13,38,11,273208,10,269772.1,9,245313.5
13,41,26,653845,22,640724.5,26,791532.5
14,8,17,293810.3,22,382565.4,18,408294.2
14,9,107.5,2663783,111,2776057.8,106,2728550.8
14,10,226,5059797.7,228,5157514.3,287.5,6354542.2
14,11,197.5,4193625.4,229.5,4632548.3,275.5,5793709.7
14,12,88.5,2023770.5,103,2537693.3,124,3176833.4
14,13,80,2160203,73,1979304.7,79,2136813.9
14,14,65,1755002.7,61,1636987.3,69,1831272.6
14,21,0,0,0,0,2,48603.2
14,22,8,179437.8,10,238148.6,9,218714.6
14,37,6,149022.5,7,188840.5,13,354341.9
14,39,2,50295.8,2,52508.7,3,91330.7
14,41,11,276626.8,5,162836.1,7,213104.9
14,42,6,150887.3,8,260537.7,8,243548.4
14,65,2,47043.1,2,45236.1,2,45544.9
14,66,5,117607.7,4,90472.2,5,113862.3
15,4,0,0,0,0,5,126160.4
15,7,4,105786.6,4,100762.9,4,105115.3
15,8,78,1800770.8,98,2288819.2,85,2082961.4
15,9,88,1817457.7,104,2035178.4,105.5,2302543.6
15,10,100,2354773.3,93.5,2238946.6,90.5,2281731.5
15,11,163.5,4238854.6,159,4273744.4,160,4373690.9
15,12,119,2416028.3,111,2388706.3,125.5,2691406.8
15,13,4,105977.6,16,471010.2,10,310252.6
15,14,96.5,2281038.6,97.5,2410294.1,90,2296384.5
15,65,1,23521.5,1,22618.1,0,0
15,66,6,141129.2,6,135708.4,8,182179.7
16,2,0,0,1.5,32172.3,1,23873.3
16,3,0,0,0,0,1,23873.3
16,4,75,1888982.9,74,1868813.4,81,2234101.9
16,5,36,909433.9,45,1055427.3,41,1034515.1
16,6,125,2997822.3,139,3331569.7,134.5,3536140.6
16,7,216.5,4434156.9,223,4852473.2,245.5,5486504.8
16,8,64,1421579,106,2036374.7,232,5515648.2
16,9,18,385975.7,22,460166.4,32,707539.1
16,10,200.5,3914800.6,206.5,4234638.4,202.5,4352576.7
16,11,9,192987.9,9,188249.9,9,198995.4
16,12,114,2555534.5,101,2259193.6,115.5,2891567.4
16,13,17,376570.1,25,565168.6,27,722812.5
16,14,27,748456.2,26,768218.6,27,782741.7
16,20,11,246727,10,238148.6,8,194413
16,22,22.5,512785.9,23,525243.1,24,549412
16,23,0,0,0,0,5,114460.8
16,36,2,38381.9,1,24579.4,1,25503.5
16,44,4,93757,8,192368.6,7,168149.1
16,62,1,23439.2,5,120230.4,5,120106.5
16,67,3,70564.6,3,67854.2,0,0
17,1,2,44582.2,2,42896.4,6,143239.6
17,2,13,289784.1,13,278826.5,11,262605.9
17,3,2,44582.2,1,21448.2,0,0
17,4,14,353668.8,15,351809.1,16,403713.2
17,5,14,353668.7,11,257993.3,11,277552.8
17,6,29,753922.1,31,761808,30,774757.2
17,7,38,935053,53,1328586.9,62,1587653.5
17,8,36,889859.6,36,887984.1,41,1077432.2
17,9,32,686179.1,33,690249.6,20,442212
17,10,35.5,761229.9,42.5,888957.7,44,972866.3
17,11,51,1088955.8,54,1276006.5,49,1274966.6
17,12,15,332267.8,23,519955.1,21,562187.6
17,13,10.5,232587.5,26,587775.4,16,428333.4
17,14,8,221764.8,8,236374.9,5,144952.2
17,20,25,560743,25,595371.6,30,729048.6
17,22,22,501390.6,26,593753.1,32,732549.4
17,23,13,296276.3,17,388223.2,16,366274.7
17,43,10,251478.8,12,315052.4,13,395766.3
17,44,4,93757,0,0,0,0
18,1,2,53261,2,37551.9,2,44847.8
18,2,1,26630.5,1,18776,0,0
18,7,2,57998.2,2,47473.2,1,27903.2
18,8,6,173994.3,7,166156.3,6,167419.2
18,9,45,1138300.8,60,1488280.1,44,1127408.4
18,10,7.5,189716.8,7.5,186035,6.5,166549
18,11,10,241698.2,11,265810.6,12,304667.7
18,12,4,93677.3,2,47597.7,2,50443.7
18,13,13,304451.2,13,309384.9,12,302662.5
18,14,17,413958.5,14,342131.5,13,318790.7
18,19,6,117886.9,4,80758.4,3,65812.3
18,22,4,78591.3,4,80758.4,4,87749.7
18,43,9,232696.9,9,220521.8,9,248481.6
19,5,2,53751.2,3,76655,3,70389
19,6,20,562993.4,20,487437.7,19,503519.5
19,7,6,173994.3,2,47473.2,2,55806.4
19,8,13,376987.7,11,261102.7,13,362741.6
19,9,25,632389.2,25,620116.7,23,589327.2
19,12,9,210773.9,9,214189.6,11.5,290051.5
19,13,5,117096.6,4,95195.4,6,151331.2
19,14,10,243505,8,195503.7,8,196178.9
