x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,622814.7,3,718604.6,3,795280.4,3
0,18,572068.9,4,551029.4,3,768170.4,4
0,19,614866.3,2,641781.9,2,726070.4,2
0,20,1074040.6,3,1207606.9,2,1320683.6,2
0,21,1527003.8,3,1583822.8,3,1670556.7,3
0,22,3320810.9,0,3574073.8,0,4176215.4,0
0,23,1203929.2,2,1474345.2,3,1509086.4,2
0,24,1804803.1,3,2146895,3,2138927.6,3
0,25,0,0,0,0,54507.7,1
1,16,225650.1,2,213739.8,2,233192.7,2
1,17,767210.4,3,569972.6,3,673667.8,3
1,18,315910.1,2,356232.9,2,455920.3,1
1,19,368919.8,2,311565.9,0,266225.8,2
1,20,893829.7,1,902708.4,1,931347.7,1
1,21,3261952.1,1,3537728.4,1,3770799.6,0
1,22,2981413.7,0,3793138.5,0,3977564.9,0
1,23,1908387.5,3,2138467.1,2,2308006.9,2
1,24,1070638.6,1,1247180.1,1,1290249.8,2
1,25,180789,2,167587.9,1,163523,1
1,29,98160.8,1,49221,1,77870.8,1
2,0,340679.6,2,354892.6,2,426349.3,2
2,8,46391.7,1,0,0,0,0
2,15,72779.8,1,56872.4,1,140783.6,2
2,16,45130,1,47497.7,1,51820.6,1
2,21,1284115.3,3,1440199,1,1439659,2
2,22,2601907.2,1,2877339.5,0,3141275.6,0
2,23,2330394.4,1,1975182.9,1,2460978,0
2,24,1115459.1,1,1005527.7,3,844869,3
2,25,25827,1,27931.3,1,27253.8,1
3,20,0,0,0,0,29495.1,1
3,21,878816.9,0,840224.1,0,880600.8,0
3,22,1568342.5,1,1506108.8,1,1470103.1,1
3,23,380867.2,2,224183.8,2,489884.5,2
3,24,28981.6,1,57083.7,1,55442.9,1
3,25,115926.5,1,85625.6,1,194050.1,1
4,14,48519.9,1,37915,1,58990.2,1
4,24,57963.2,1,57083.7,1,55442.9,1
4,29,590899.1,1,576828.7,1,643182.7,1
4,30,150795.3,1,215735.7,1,220596.8,1
5,4,278350,1,220673,1,70407.5,1
5,5,92783.3,1,88269.2,1,70407.5,1
5,14,194079.5,2,113744.9,1,117980.4,2
5,23,99506.7,1,107576.7,1,206465.8,1
5,24,662878.2,3,669263,3,608590.7,3
5,25,199172.2,2,186018.9,1,302922.8,2
5,27,59834.3,1,67315.6,1,46933.3,1
5,28,415098.1,2,518061,2,519424.7,2
5,29,929586.1,4,1191117.4,4,1086334.5,4
5,30,544499.9,2,669694.9,2,834660.2,2
5,36,55842.6,1,54167.6,1,58182.7,1
5,37,0,0,54167.6,1,29091.4,1
5,38,0,0,27083.8,1,29091.4,1
5,39,26268.6,1,26722.4,1,110484.4,1
5,40,210148.8,1,80167.2,1,27621.1,1
6,3,94889.6,1,102007.7,1,139613.7,1
6,4,487112.5,3,507547.9,3,445914.1,3
6,5,92783.3,2,66201.9,2,23469.2,1
6,22,149260,2,322730.2,2,117980.4,2
6,23,422903.5,3,403412.8,3,442426.6,3
6,24,448137.6,3,504908.6,3,674691.9,3
6,25,597516.8,3,690927.4,3,743537.9,3
6,27,558453.8,4,471209.1,4,539732.8,3
6,28,2330869.4,1,2614085.3,1,2549386.9,1
6,29,1610443.1,3,1832427.2,2,1849741,2
6,30,368456.5,2,570080.5,2,497799.1,2
6,35,27921.3,1,27083.8,1,87274.1,1
6,36,474662.1,3,487508.6,4,407279,4
6,37,0,0,0,0,58182.7,1
6,38,1161916.7,3,973762.5,3,1297936.6,2
6,39,682983.8,2,668650.2,2,622278.9,2
6,41,262686.1,2,293946.3,2,331453.3,2
7,0,47444.8,1,51003.9,1,50768.6,1
7,1,237224,2,255019.3,2,279227.3,2
7,2,284668.8,2,306023.2,2,304611.6,2
7,3,23722.4,1,25501.9,1,0,0
7,4,278350,2,264807.6,2,305099.1,2
7,5,255154.2,3,242740.3,3,234691.5,3
7,14,0,0,189574.8,1,0,0
7,15,169819.6,1,94787.4,1,117980.4,1
7,22,49753.3,1,53788.4,1,29495.1,1
7,23,199013.4,3,268941.8,4,206465.7,4
7,24,99586.1,2,159444.8,2,137692.2,2
7,25,273861.9,2,252454.3,2,261615.2,2
7,26,74689.6,1,102160.9,2,82615.3,1
7,27,648205.2,4,594621,4,633599.5,4
7,28,1914238.4,2,1872020.8,2,1875984.9,3
7,29,1674699.6,3,2106603.1,3,2255948.7,2
7,30,1758712.3,2,2072895.3,2,2352066.2,2
7,31,0,0,21573.6,1,22059.7,1
7,35,55842.6,1,54167.6,1,58182.7,1
7,36,27921.3,1,27083.8,1,203639.5,2
7,37,27921.3,1,54167.6,1,407279,1
7,38,614268.6,2,758346.8,2,552735.8,3
7,39,262686,2,106889.6,2,276211.1,2
7,41,52537.2,1,80167.2,1,82863.3,1
8,1,509824,3,487195.7,3,431869.1,3
8,2,239548.4,2,255317.8,2,268055,2
8,3,618833.4,4,531912.2,3,609216,3
8,4,89790.7,2,85979.7,2,144616,2
8,5,157133.8,2,150464.4,2,120513.3,1
8,6,179581.4,2,301595.9,3,287852.6,3
8,9,244570.1,1,187710.6,1,283463.3,1
8,10,1748398.9,1,1642580.6,1,1758395,1
8,11,448378.5,1,396278,1,436097.4,1
8,22,127753,1,135805.4,1,179770.5,1
8,23,229955.4,1,271610.7,1,256815,1
8,24,175286.7,2,192879.6,2,106194.7,1
8,25,25041,1,24109.9,1,26548.7,1
8,28,913994.8,2,843848,2,716814.3,2
8,29,1237064.1,2,1195723.2,2,964895.3,2
8,32,25027.8,1,0,0,0,0
8,33,312847.7,4,332584.8,3,229051.7,3
8,35,75353.2,1,51561.9,1,125530.9,2
8,36,75353.2,1,17187.3,1,25106.2,1
8,37,336104.6,2,453835.3,2,323637.6,2
8,38,105032.7,2,191088.6,2,184935.8,2
8,39,485609.2,3,442994.7,3,462119.1,3
8,49,0,0,24046.1,1,96085.2,1
9,1,93673.9,2,101923.9,2,128244,2
9,2,189642.5,1,159573.7,1,170580.5,1
9,3,319397.8,3,382976.8,3,487372.8,3
9,4,269372.2,3,236444,4,289231.9,3
9,5,22447.7,1,42989.8,1,48205.3,1
9,6,160602.5,2,199457.5,2,159064.1,2
