x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,20,363816.6,23,470678.9,22,474001
0,1,12,226152.8,12,246576.2,11,235035.4
0,4,2,39082.4,4,81569,3,70470.9
0,5,6,117247.3,6,122353.5,4,93961.2
0,7,8,125254.7,9,162614.7,8,148648.3
0,8,10,187643.4,5,101961.2,8,183013
0,9,7,144626.3,6,128770.4,6,121807.2
0,10,4,82643.7,3,64385.2,3,66249.9
0,11,1,20660.9,3,64385.2,4,74076.4
0,12,5,103304.5,5,107308.7,5,92595.5
0,15,1,17714.3,2,34848.9,1,20359
0,16,2,35428.6,4,69697.8,3,61077
0,17,4,70857.2,2,34848.9,4,81436
0,18,0,0,0,0,3,61077
0,20,7,138341.8,8,150901.7,7,136660
0,22,6,118578.7,8,150901.8,4,78091.4
0,23,10,197631.2,9,169764.4,8,156182.8
0,24,8,175505.1,10,202291.5,8,169244
0,25,9,197443.2,10,202291.5,10,211555.1
0,26,1,17595.3,0,0,0,0
0,27,0,0,0,0,2,44742.9
0,29,14,327614,12,298332.8,14,374709.8
0,30,7,144645.2,7,148911.3,7.5,188385.8
0,31,2,39137.3,3,59513.5,2,49038.5
0,32,4,78274.5,4,79351.4,4,98077
0,34,13,259566.7,11,246434.2,11,257651.7
0,35,1,19456.3,1,22201.7,0,0
0,37,1,19456.3,1,22201.7,1,21483.8
0,38,4,77825.3,5,111008.3,0,0
0,40,8,149535,8,169344,4,93777.6
0,41,8,149535,6,127008,6,140666.4
0,44,9,196638.8,8,175416.1,11,258037.2
0,45,6,131970.3,6,131580.6,6,146715
0,46,8,170694,12,263013.1,10,222644.4
0,47,1,19736.2,1,20878.5,1,20903.7
0,48,18,356852.9,15,314216.6,14,292651.5
0,49,2,37848.2,0,0,2,42605.5
0,50,1,21536.5,1,22554.8,0,0
0,53,1,16623.9,1,22104.8,1,23033.8
0,55,8,165744.6,8,206479.4,5,124339.5
0,56,4,82872.3,4,103239.7,4,99471.5
0,59,0,0,0,0,4,88907.9
0,61,8,193126.9,8,193684.1,7,161022.8
0,62,2,43927.9,1,22347.6,2,47337.2
0,67,0,0,4,79931.2,1,21761.6
0,69,7,162000.8,10,236391,8,197721.9
0,70,5,115480,6,148606.3,5,125867.4
0,71,5,116302,4,91546.8,4,95806
0,73,6,137096.4,6,159892.4,3,81019.3
0,75,5,110065,4,93886.9,3,72481.2
0,77,11,242143,11,258189,7,169122.8
0,78,1,22013,1,23471.7,1,24160.4
0,80,40,875763.7,42,955453.6,44,1034678
0,81,9,172201.6,7,145529.4,5,105805.6
0,82,3,56393.6,4,83334.2,3,63751.6
0,83,0,0,0,0,4,85002.1
0,86,3,57395.9,3,59254.3,3,59985.6
0,88,5,99455.3,0,0,1,19995.2
0,89,17.5,357356.1,16.5,344472.7,16.5,339802.3
0,91,5,134001.3,4,126650,2,56888.7
0,92,9,202922.9,9,209464.9,11,242235.4
0,93,4,94441.2,3,73416.8,3,69632.6
0,96,3,79432.8,4,107242,0,0
0,97,2,39752.6,2,47170.4,4,88516
0,98,6,145663.1,6,154412.4,12,262312.2
0,99,8,187539.3,8,208683,12,315305.5
