x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
46,127,47,1277046.2,3,88196.7,52,1489703.5
47,127,4,108148.4,4,117595.5,4,129426.2
48,126,13,377987.5,10,311564.7,7,221931.7
49,123,4,105532.4,3,80245.9,0,0
49,124,29,855965,24,768031,32,1079875.2
49,125,25,737900.8,33,1056042.7,25,866382.1
49,126,2,57760.8,2,61186.6,1,29491.5
50,123,9,237447.8,13,347732.2,14,398096.1
50,124,112,3387768.9,102,3209187.1,114,3753408.9
50,125,6,177096.2,6,192007.8,9,311897.6
51,122,5,131915.5,4,106994.6,4,113741.8
51,123,4,105532.4,5,133743.2,5,142177.2
51,124,41.5,1074204.2,49.5,1348484.3,52.5,1446436.2
51,126,5,129422.2,5,129401.6,2,57535.8
52,122,12,316597.2,10,267486.4,10,284354.4
52,124,28.5,737706.6,35,905811.4,43,1237019.6
52,125,17,440035.5,19,491726.3,20,575357.9
52,127,2,57760.7,2,61186.5,2,58982.9
53,122,19,496318.7,16,404691.1,19,530752.3
53,123,5,130610.2,0,0,2,55868.7
53,125,26,663506.8,30,786510,31,958000.3
53,126,102.5,2377679.9,112,2859722.8,126,3371321.9
53,127,2,38136.2,2,45260.4,2,48097.4
54,121,4,104488.1,5,126466,6,159931.9
54,122,87.5,2418749.7,100.5,2750434.5,121.5,3514307.8
54,126,2,51039,2,52434,0,0
55,119,9,210848.8,10,232122.5,9,217044.3
55,120,33.5,807571.6,34.5,734284.3,49.5,1027792.2
55,121,30,758800.5,31,868126,37,1037871.3
55,122,143,3831639.8,145.5,4072338.6,145.5,4208743.3
56,119,14,327986.9,6,139273.4,8,192928.2
56,120,46,1077671.5,62,1470310.6,74,1633220.7
56,121,52,1198164.5,53,1238034.9,44,1189073.8
56,122,6,151938.6,4.5,114115.2,6,161258.5
57,118,7,184681.6,5,133743.2,1,28435.4
57,119,66.5,1342790,55,1211499.9,52.5,1122724.6
57,120,134.5,2861343.6,127,2765543.8,123,2699127.8
57,121,184.5,4068900.9,194.5,4322698.1,200,4756521.1
57,122,36,911632.2,39,1038761,36,1023074.3
57,123,4,101292.5,4,101435.8,4,107505.7
57,126,7,133476.6,6,135781.2,7,168341.1
57,127,2,38136.2,2,45260.4,2,48097.4
58,119,28,683243.5,32,768678.6,33.5,806396.3
58,120,45,1067844.2,48,1137526.4,52,1283363.4
58,121,73,1549565.6,104,2307112.2,107,2505664.9
58,122,64.5,1370413.2,74,1665120.9,67,1667023.9
58,123,36,933156.8,39,1043859.5,33,906695.6
58,125,8,186199.3,7,193680.2,8,231719.6
58,126,0,0,0,0,2,57929.9
59,121,45,923377.8,45.5,880350.4,54,1175327.6
59,122,19,477537.1,19,501438.3,36,989122.5
59,123,100,2566602.3,114,2859193.9,127,3373724.2
59,124,63.5,1419580.5,82.5,2067751.7,113.5,2727491.7
59,125,35,814622.3,35,916623.8,30,868948.4
60,119,4,89617.5,2,44979.9,2,48653.7
60,122,13,351952.7,17,471277.8,19.5,548398.4
60,123,47,1244317.9,81,2062719.3,100.5,2673983
60,124,210,4737194.1,210.5,5194622.6,241,6187677.1
60,125,151.5,3353106.3,149,3477890,136,3237481.7
60,126,7,173108.4,7,179643,7,186374.5
61,122,3,81704.8,2,55610.8,4,112631.9
61,123,10,272349.4,14.5,403178.1,16,450527.8
61,124,120,3038572.2,126,3296461.9,142,3827132.9
61,125,96,2440549.1,102,2681342.4,100,2702348.1
61,126,92,2396358.8,81,2202213.5,83.5,2347197.6
61,127,6,99627.3,6,109877,6,122515.3
62,113,2,38141.4,2,42735.5,1,22208
62,116,5,110102.4,2,47880.8,0,0
62,117,2,44041,2,47880.8,3,69763.6
62,121,1,27234.9,1,27805.4,1,28158
62,123,6,163409.6,4,111221.6,4,112632
62,124,10,247297.7,12,307959.5,10,266249.3
62,125,16,395676.3,15,384949.3,14,372748.9
62,126,18,445135.9,14,359286.1,12,319499.1
63,116,82,1801043.3,90.5,1963116.8,90,2114280
63,117,17,374348.3,19,454867.5,20,518107.9
63,125,6,152836.5,3,69493.1,6,146388
63,126,40,943850.3,74,1854871.4,103,2545288.1
63,127,2,41408.8,2,41167.2,2,43174.7
64,118,42,924860.3,31,742152.1,41,1062121
64,119,143,3050423.5,144,3090129.6,136,2994446.2
64,120,19,407140.5,22,501177.7,24,569849.9
64,121,2,42856.9,3,68342.4,2,47487.5
64,125,74,1417961.9,110,1957093.8,117,2134039.3
64,126,164.5,3736395.4,160,3812797.1,184.5,4457662.3
64,127,16,331270.7,18,370504.6,17.5,377778.4
65,118,53,1211172.5,45,1074891,46,1209963.9
65,119,58,1137910,55,1151434.8,51,1104708.7
65,120,113,2300644.6,108.5,2359724,117,2624546.1
65,122,10,209966.2,7,145958.5,5,119079.1
65,124,2,45206.1,3,68839.7,2,49294
65,125,136,3081621.7,139,3242588.3,146,3716986.6
65,126,109,2301549.4,112,2498927.3,110,2561907.6
65,127,2,41408.8,2,41167.2,2,43174.7
66,110,4,76282.9,4,85471.1,4,88831.8
66,112,8,152565.8,8,170942.1,11,244287.5
66,113,19,439224.7,26,556353.2,36.5,727350.5
66,117,42,883620.5,44,1020020.3,43,1007561.9
66,118,58,1203293.3,67.5,1504929.9,76.5,1637504.5
66,120,3,62539.8,1.5,30909.1,1.5,36233.7
66,122,3,67040.6,2,44644.4,2,44911.7
66,124,35,725929.5,30.5,663599.7,30,727297.2
66,125,262,5249222,257,5318962.4,289,6298237.9
66,126,79,1896352.1,79.5,1959525.4,117,2965599.1
66,127,11,267930,13.5,331270.6,16,385684
67,110,3,57212.2,7,149574.3,9,199871.6
67,111,4,76282.9,4,85471.1,2,44415.9
67,112,5,95353.6,4,85471.1,4,88831.8
67,117,11,257869,15,357649.9,16,424952.5
67,118,52,1221976.6,47,1192629.8,43,1161547.9
67,122,5,111734.3,3,66966.7,6,134735.2
67,123,53,1184384,66,1473266.4,64,1437175.2
67,124,136,3002669.7,140,3158950.4,152,3738442.1
67,125,244,4306776.3,242,4763664.4,232.5,4782106.6
67,126,44,1142581.2,43,1148430.9,50,1508510.8
67,127,24,584574.6,24,588925.5,23,554420.8
68,62,4,97766.5,3,72835.5,0,0
68,109,2,54305.8,2,55044.5,2,54591.2
68,110,49,1330493,47,1293546.3,50,1364780.6
68,111,52,1374745.6,53,1454698.6,51,1385374
68,112,50,1273086.4,47,1285410.8,58,1566948.6
68,122,0,0,1,17748.6,0,0
68,123,208,4452204.6,209,4607220.3,209,4715039.7
68,124,310,6145820.6,314,6496254.7,330.5,6854763
68,125,36,658536.5,37.5,745165,44,856966.9
68,126,9,175407.8,11,230456.1,18,430944.7
68,127,6,119798.4,4,85249.1,5,117968.1
69,60,20.5,532416.8,20,549068.4,20,562705.9
69,61,10,259715.4,6,164720.5,4,112541.2
69,62,8,195532.9,6,145671,4,101419.6
69,109,24,651670,27,743101.1,23,627799
69,110,19,515905.4,20,550445.2,17,464025.3
69,111,61,1518245.6,73,1997200,80,2191111.5
69,112,61,1532561.5,58,1547064.6,59,1593965
69,116,39.5,734405.6,37,742018.7,45,998358.6
69,122,2,39626.6,2,35497.2,2,48007.9
69,123,154.5,3001257.8,160,3174175,173,3665804.2
69,124,196,4270350.5,244,5408804.4,292,6613537.1
69,125,52,1074456,55.5,1195547.2,54,1338598.7
69,126,15,298066.1,15,318888.2,27.5,650389.3
69,127,53,1192474.3,47,1076957.2,45.5,1225517.7
70,57,11,312114,16,448239.1,13,394784.8
70,58,16,453153,15,423910.2,16,490352.4
70,59,3,62376.7,3,75379.2,1,30629.4
70,60,152.5,3582188.1,168,3893081.9,144,3574501.8
70,61,72,2016512.8,71,1912913.7,67,1941217
70,108,22,730034.1,20,686665.6,17,577162.7
70,109,54,1444103.6,60,1593636.5,76,2002140.8
70,110,27,718456.5,25.5,689560,29,792392.6
70,111,78,1796598.5,86,2034325.8,86,2104341.4
70,112,52,1240624.6,51,1230326.1,45,1132289.7
70,116,5,92962.7,5,100272.8,5,110928.7
70,119,2,39626.6,0,0,0,0
70,124,44,833766.1,54.5,1178123.9,60,1300197
70,125,91.5,1926743.2,106,2364040.2,111,2444099.7
70,126,96,1799673.1,95,1906341.9,110,2154014
71,56,12,340487.9,20,560298.8,15,455521
71,57,101,2428902.6,114,2930273.1,104,2691729.4
71,58,14,397235.9,10,280149.4,15,455521
71,60,16,332675.7,19,477401.6,18.5,566644.7
71,61,34.5,809687.4,28,678025.3,23,662280.7
71,108,48,1037631.6,55,1354165.9,60,1503347
71,109,35,902012.6,51,1346787.5,62,1677644.9
71,110,20,494150.8,29,738900,27,739748.5
71,111,106,2701096.2,105,2537386.5,105,2718474.1
71,112,78,1808546.3,104,2368423.1,109,2620295.6
71,113,3,70468.3,3,67737.4,3,72140.8
71,114,2,37185.1,2,40109.2,2,44371.4
71,120,1,19813.3,1,17748.6,1,24003.9
71,124,9,199518.7,11,236517,10,222422.3
71,125,22,487712.4,20,430030.8,19,422602.4
71,127,2,39932.8,0,0,0,0
72,50,7,247694.1,8,269548.2,8,265893.8
72,52,0,0,0,0,1,33236.7
72,56,135,3323273.3,126,3261923.8,126,3406597.7
72,57,110,2553155.1,94,2023279.1,103,2483613.9
72,58,12,340488,9,252134.5,11,334048.7
72,108,42.5,1190514.3,49.5,1444647.2,45,1333467.8
72,109,99,2344841.7,107,2404956.8,98,2385002.1
72,110,86,1918282.4,79.5,1840945.4,83.5,1959551.4
72,111,158,4132627.7,162,4181216.9,168,4437068.5
72,112,27,674742.5,36,886711,41,1009163.7
72,115,12,223110.5,9,180491,5,110928.7
72,124,9,199518.7,8,172012.4,7,155695.6
73,50,55,1466236,54,1450824.7,49,1304732.2
73,51,30,759460.6,31,760137.3,32,765106.5
73,52,4,141539.5,4,134774.1,4,132946.9
73,61,2,48883.2,2,48557,2,50709.8
73,108,97.5,2621210.8,96,2502471,92.5,2560494.3
73,109,158,3325597.1,153,3408809.2,169,4074675.7
73,110,166,3486343,159,3367308.8,175.5,3827671.7
73,111,126,2788451,118,2680547.6,116.5,2602846.7
73,112,3,64794.5,3,64032.8,3,63231.6
73,113,2,43196.3,2,42688.5,2,42154.4
73,115,15,357556.6,16,347125.7,14,356534.7
73,117,8,165207.8,8,169262.2,9,202017.5
73,119,6,93806.8,8,149627.2,5,94146
73,122,4,62537.9,3,56110.2,3,56487.6
73,126,3,50234.8,3,57038.2,2,40859
74,49,22,599097.5,26,695876.7,28,772192.5
74,50,61,1641141.3,69,1893887.6,68,1794900.8
74,51,52,1361795.2,54,1429885.5,53,1528051.9
74,53,0,0,0,0,1,33236.7
74,54,4,97766.5,3,72835.5,3,76064.7
74,107,1,27992.2,0,0,0,0
74,108,39,1091696,43,1194305.4,37,1113689.9
74,109,89,2153515.9,82,2114443.7,84,2196828.4
74,110,135,3035383.6,124,2993610.8,138,3438331.1
74,111,90.5,2199106.8,83.5,2037131.5,97.5,2475299.6
74,112,91,2045655.1,84,1980726.7,81,2056939.9
74,113,69,1461241.7,56,1244869.7,61,1315767.6
74,114,4,95348.4,3,65086.1,4,101867
74,115,2,47674.2,2,43390.7,2,50933.5
74,117,31,640180.3,30,634733.3,27.5,585309.3
74,118,40,729629.8,37,864408.4,33.5,802969
74,122,10,156344.8,10,187034.1,7,131804.4
74,126,4,66979.7,6,114076.3,6,122577
75,49,0,0,0,0,2,57065.8
75,50,142,3080727.4,144,3067465.3,142,3145982.8
75,51,247,5116003.1,255.5,5617410.4,267,5957017
75,52,13,379521.7,13,361568.1,11,331936.2
75,109,83,2368023.9,86,2423568.4,86,2394728.6
75,110,117,2989689.2,140.5,3531127,154,3782117.5
75,111,124.5,2990625.7,133,3342300.4,146,3786913.5
75,112,80,1936607.9,86,2018978.9,90,2244512.9
75,113,56,1288199.4,54,1321750.1,58.5,1466123.7
75,114,1,23837.1,1,21695.4,1,25466.8
76,49,3,69610,1,25182.1,0,0
76,50,217.5,5131789.8,205,5105494,208.5,5561103.8
76,51,260.5,6013694.9,253.5,6402703.2,282,7290705.5
76,52,45,1215568.9,45,1243675.5,46,1285013.6
76,60,2,48883.2,0,0,0,0
76,107,12,312456.4,11,304534.4,15,405690
76,109,94,2103985.2,90.5,2157569.3,87,2142286.3
76,110,108,2427014.8,101,2637570.9,103,2675194.3
76,111,33,815155.5,32,809417.8,36,934036.8
76,112,2,45807.6,2,51635,2,53766.1
76,121,15,262037.2,13.5,268857.8,15.5,320425.9
76,122,15,317077.1,15,329636.5,21,515421.3
76,124,64,1071675.9,52,988661.4,52,1062333.7
76,126,2,33489.9,2,38025.4,1,20429.5
77,47,3,106154.6,3,101080.5,0,0
77,50,79.5,1927135.9,78.5,1987600.7,81.5,2297691.4
77,51,31,767228.8,28,758747.2,26,788118.6
77,52,2,58388,2,55625.9,2,60352
77,61,2,48883.2,2,48557,1,25354.9
77,62,3,73324.8,3,72835.5,2,50709.8
77,106,1,26038,1,27684.9,1,27046
77,107,31,807179,29,802863.5,34,919563.8
77,108,5,130190.2,9,249164.5,8,216368
77,109,120,2906262.5,129,3210636.1,136.5,3364917.4
77,110,70.5,1704368.5,75,1894560.4,111,2743940.1
77,111,1,22903.8,1,25817.5,1,26883.1
77,113,6,137422.7,6,154905.1,6,161298.4
77,114,1,23837.1,2,43390.7,1,25466.8
77,117,4,95348.4,4,86781.4,4,101867
77,119,1,15634.5,1,18703.4,1,18829.2
77,120,0,0,2,37406.8,2,37658.4
77,121,8,158099.8,7,153830.4,2,49087.7
77,122,61,1376154.9,57,1314831.5,53,1350426.9
77,124,41.5,763425.7,39.5,738104.2,38.5,791539.4
77,125,5,83724.7,5,95063.6,5,102147.5
77,126,3,50234.8,3,57038.2,3,61288.5
78,50,47.5,1191938.3,47.5,1229368,44,1044674.6
78,52,1,25093.4,2,51762.9,1,23742.6
78,62,11,324477.6,14,346640.5,11,282085
78,107,35,869818.3,36,817396.6,46,1151938.3
78,108,82,1961385.8,75,1981911.8,83,2136735.3
78,109,84.5,1830692.3,85,1828064.2,91,1887980.4
78,110,75,1358648.6,69,1341500.2,68.5,1445908.8
78,111,10,208192.5,9,189514,6,132056.9
