x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,96259.6,1,102885.5,1,110706.1,1
0,1,40331.3,1,66073.2,1,68135.2,1
0,2,100828.2,1,66073.2,1,68135.2,1
0,5,42679.1,1,40769.3,1,42740.4,1
0,6,83358.8,2,87268.5,2,102583.1,2
0,7,64018.7,1,40769.3,1,42740.4,1
0,8,113622.4,2,159504.1,2,165845.9,2
0,9,499938.5,3,501298.4,3,450153.1,3
0,10,68173.4,1,91145.2,1,94769.1,1
0,61,620198.1,2,426482.1,2,451359.5,2
0,62,707154,4,652397.3,4,504085.3,3
0,63,274717.3,1,309329.7,1,513258.3,1
0,64,1307782,0,1634587.1,0,1872404.2,0
0,65,1258608.6,1,1426311.3,0,1612695.9,0
0,67,445111,2,464442.6,3,567915.5,3
0,71,597560,3,521534.7,2,436699.1,2
0,72,21945.7,1,0,0,0,0
0,73,199340,1,170929.6,1,170771.9,1
0,74,398680,2,470056.3,2,475721.7,2
0,78,401395.2,2,484592.2,2,389999,2
0,79,674676.4,3,692765,3,746218,3
0,80,166028.4,2,191138.3,2,164384.8,2
0,81,503493.7,3,505181.4,3,568122.2,3
0,82,176810.4,2,159093.9,2,165175.4,2
0,83,1228694.5,2,1370846.6,2,1356871.7,1
0,84,259315,3,368603.9,2,395440,3
0,85,247537,1,245525.6,1,303906.7,1
0,86,126860.3,1,115397.5,1,43012.9,1
0,87,3613261.4,1,3504067.5,1,3347209.8,1
0,88,3850089.8,1,4362870.8,1,4823974,1
0,92,121221.6,1,220224.9,1,205256.9,1
0,93,4775780.2,0,5292185,0,5785392.6,0
0,94,1118990.9,2,1051439.8,2,1216589,2
0,95,304505.6,1,328827.5,1,355051.4,1
0,97,1520955.2,2,1668762.7,2,1739242.1,2
0,98,672718,2,676029.7,2,731453.1,2
0,99,0,0,72847,1,25575.8,1
0,100,869271.7,2,998369.2,2,894849.1,3
0,101,4624693.1,1,4982471.6,1,4915002.2,1
0,102,4787155.6,0,4793180.6,0,5963175.8,0
0,103,5927952.4,0,6255258.4,0,6601558,0
0,104,2355245.4,2,2519212.7,2,2511171.4,2
0,105,45477.8,1,42091.6,1,0,0
0,106,45477.8,1,42091.6,1,82906.1,1
0,116,1959203,1,2191091.1,1,2240395.1,1
0,121,303499.5,1,261950.3,1,242614.9,1
0,122,86590.7,2,88258.4,2,154659.4,2
0,124,104041.6,1,113890.7,1,118469,1
0,126,3433273.6,1,3372951.7,1,3348626.8,1
0,127,3001541,2,3012533.4,2,3123352.3,2
1,0,180577.1,3,262845.5,3,227117.4,2
1,1,322650.3,2,352390.4,2,363387.8,2
1,4,101699.3,1,116248.1,1,97220.4,1
1,5,40679.7,1,46499.2,1,76945.1,1
1,6,193228.6,2,220871.3,3,201980.8,2
1,9,227244.8,2,227862.9,2,260614.9,2
1,10,1319889.8,3,1343138.1,3,1527468.4,3
1,11,938157.6,1,910090.7,1,773048,1
1,61,1704308,0,1918277.8,0,1864903.8,0
1,62,3356669,1,3346213,1,3741516.7,1
1,63,4957701,0,4720429.4,0,4723187.1,0
1,64,2841949.4,0,3258493.8,0,3289591,0
1,65,428588.1,3,453226.4,3,456067.4,2
1,66,26475.4,1,53159.2,1,28473.8,1
1,67,1303036.4,0,1302420.1,0,758955.9,0
1,68,967746.3,3,1185165.2,3,1194041.4,2
1,71,21945.7,1,22675.4,1,102752.7,1
1,73,22148.9,1,21366.2,1,0,0
1,74,77521.1,1,85464.8,1,24396,1
1,75,110744.5,1,64098.6,1,48792,1
1,76,109357.2,1,64462.3,1,60159.7,1
1,79,490305.1,2,451057,2,383419.2,2
1,80,736157.6,1,688479.6,1,716219.4,1
1,81,0,0,0,0,46289.6,1
1,83,148522.2,1,133923.1,1,0,0
1,87,190290.4,2,253874.5,2,236571.1,2
1,88,477726.8,2,322010.8,2,454033.5,2
1,91,121221.6,1,80081.8,1,205256.9,1
1,92,585904.4,2,520531.4,2,636296.5,2
1,94,50130.1,1,50260.8,1,55980.2,1
1,95,2103151,3,2130748.7,2,2285525.4,1
1,96,1403910.6,2,1265720.1,2,1249240.5,2
1,97,281082,2,305339.8,2,300428.1,2
1,98,201375.8,1,209155,1,209323.5,1
1,100,44750.2,1,104577.5,1,235489,1
1,101,1435405.5,3,1529460.4,3,1301043.7,3
1,102,3114516.3,1,2789173.1,1,3401129.6,1
1,103,6973731.8,1,6547864.4,1,8824333.5,0
1,104,9536159.7,0,10206408.7,0,11188456.1,0
1,105,1735095.2,1,2014137.8,1,1702775.5,1
1,120,191061.9,2,68312.5,1,132737.5,1
1,121,237106.5,1,113854.1,1,110614.6,1
1,122,86220.5,1,45541.7,1,66368.8,1
1,126,2359422.1,2,2347543,2,2349366.5,2
1,127,1940276.3,1,1826485.5,1,2054777.6,1
2,0,20165.6,1,22024.4,1,0,0
