x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
64,0,2758337.3,1,2879268.9,1,2720016.8,1
64,1,1168836.3,4,1171035.6,4,1338574.1,3
65,0,2124217.9,3,1744552.1,3,1801682.9,3
65,1,1579335.7,1,1952737.9,2,1914724.9,2
66,0,2512392.7,3,2280409.8,3,2540131,3
66,1,893187.5,4,1138899.6,4,963307.4,4
66,2,1224531.3,4,996537.2,4,1046351.1,4
66,3,721371.4,3,622828.5,3,687370.4,3
66,4,343510.2,2,284721.6,2,397951.3,2
67,0,86437.5,1,94908.3,1,66435,1
67,1,201687.5,2,158180.5,2,99652.5,1
67,2,259312.5,2,379633.2,2,298957.5,2
67,3,343510.2,2,427082.4,2,397951.3,2
67,4,1717551.2,4,1494788.3,4,2098288.7,3
67,5,1123661.9,4,1361697.3,4,1032288.7,4
67,6,677098.5,4,966894.3,4,844461.2,4
67,7,235512.5,3,196656.5,3,281487.1,3
67,8,74596.8,1,81283.9,1,86735.4,1
67,9,49731.2,1,108378.5,1,57823.6,1
68,5,37967.9,1,40150.8,1,0,0
68,6,379678.6,2,120452.4,2,200672.5,2
68,7,265775,3,321206.4,3,361210.5,3
68,8,1005818.1,4,1070563.6,4,994972.2,4
68,9,2137363.5,4,2248386.9,3,2274137.6,3
68,10,1720089.7,4,1992179,3,1786426.5,4
68,11,684930.1,4,1018663.9,4,1131761,4
68,12,1089661.7,2,950752.9,2,891690.4,2
68,13,62475.8,1,63454.7,1,71823.9,1
69,8,220022.7,1,372370,1,417246.4,1
69,9,2211569.4,3,2339038.6,3,2559247,3
69,10,2202744.1,3,2170770,3,1996149.8,4
69,11,1670291.6,3,1588274.7,3,1783380.9,4
69,12,1509959.6,4,1458493.9,3,1494918.7,3
69,13,1374467.9,4,1427731.5,4,1975157.8,4
69,14,531044.4,3,602819.9,2,646415.3,2
69,17,156189.5,2,158636.9,2,107735.9,2
70,10,62266.4,1,67910.9,1,68591.6,1
70,11,1755798.5,2,1785875.5,2,2035311.3,2
70,12,2223393.9,1,2890980.3,1,2863288,1
70,13,1881126.3,3,2035622.1,3,2264927.8,3
70,14,1034609.1,4,1115690.5,4,958150.2,3
70,15,172216.1,1,307609.1,1,297394,1
71,12,537548.5,2,804815.4,3,484067,3
71,13,1761011,3,1662804.3,3,2125184.3,3
71,14,2590460.2,2,2593115.2,2,2401570.7,2
71,15,545351.1,1,584457.2,1,429569.1,1
72,13,1717789,0,2003679,1,2111715.1,1
