x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,3,47054.3,3,61891.5,3,60604.3
0,17,6.5,136136.4,6.5,132658.8,6.5,145577.5
0,20,10,209440.6,12,312150,11,246361.9
0,21,1,20944.1,1,26012.5,1,22396.5
0,22,1,19333.5,1,19211.5,1,20826.8
0,24,3,58000.5,4,76846.2,5,104133.8
0,25,5,96667.4,6,115269.3,4,83307.1
0,29,8,166392.1,4,86284.8,4,87219.5
0,30,6,169875.6,3,86728,3,85612.9
0,31,24.5,569684.4,25.5,608770.8,24.5,567883.2
0,32,15,326293.1,13,278856.2,4,97961.9
0,33,7,152270.1,2,42901,2,48980.9
0,35,17,411895.6,17,417558.1,16,453249.8
0,36,12,278987.9,14,345712.6,14,377912.1
0,37,154,3177121.1,142,3109837.1,144,3478017
0,38,46,948339.9,42.5,896614.3,34.5,798810.2
0,39,50,1101837.6,40,910331.1,43,1050937
0,40,13,287351,18,406630.3,21,537952.3
0,42,5,114628.2,4,92421.7,4,97300.6
0,44,15,340551.1,15,345794.4,14,339099.5
0,53,38,958348.8,33,859300.3,34,892142.9
0,54,7,155508.7,7,159249.6,7,165884.4
0,55,40,886937.3,40.5,883095.6,34.5,754101.8
0,56,13,276300.9,11,235897.2,6,140256.2
0,57,31,722075,40.5,952177.7,28,657563.4
0,58,110.5,2400346.9,115,2593553.1,142.5,2888452.8
0,59,6,156831.6,6,152189.4,5,141386.3
0,60,29,745603.1,34.5,886351,27.5,769917.8
0,63,16,382229,16,399509.6,12,316747
0,64,48,1175414.7,50,1191816.6,46,1203795
0,65,22,528081.5,23.5,598807.5,31,834662.6
0,66,93,2012931.6,95,2097357.9,85.5,1971259.8
0,67,24,563464,39,936957.8,54,1372130.7
0,70,9,205717.3,9,236005,9,231282.3
0,75,2,40369.5,6,121149.4,6,121839.3
0,81,16,354931.8,9,200472,13,287865.5
0,82,1,22173.2,2.5,55922.7,1,24816.6
0,84,17,384412.9,16,371211,15,366454.7
0,85,16,359357.5,14,320545.5,16,384714.1
0,86,81,1736473.7,85.5,1883380.9,84,1908027.7
0,87,58,1267649.4,59,1364897.3,65,1631676
0,88,58,1304074.6,64,1483841.5,44,1046637.8
0,89,79.5,1852692.9,173,3982703.3,194,4593349.1
0,90,7,138344.1,4,85653.2,8,198210.1
0,91,0,0,3,66342.7,2,44963.7
0,94,0,0,0,0,1,27033.4
0,96,7,160299.7,6,143849.8,9,243300.6
0,97,4,96198.7,3,80944.8,4,107686.2
0,98,29,655071.8,33,825731.5,31,803093.1
0,99,13,301321,21,546044.2,20,525904.8
0,100,31.5,726144.9,27.5,673340.6,30,767850.5
0,103,37,761725.1,44.5,1035755.3,37.5,992964.3
0,104,28.5,628671.9,28.5,645542.5,24.5,571989.4
0,105,33,719149.3,32,689639.4,35,808692.8
0,106,304.5,6459647.8,502.5,10713217.2,572.5,12342649.3
0,107,75,1725469.2,70,1628664.6,78,1933722.4
0,109,15,279853.7,16,297459.6,9,194367.6
0,111,0,0,0,0,1,26548.3
0,112,224,5229050.5,267,6335613.7,309,7665323.8
0,113,179.5,4019119.5,189,4260139.6,190.5,4788793.3
0,114,191,4293784.7,191.5,4436387.9,185,4754605.7
0,116,5.5,136804.1,7,191498.8,7,175927.3
0,117,6,138873.9,5,117580.6,5,130049.4
0,120,90,2261564.5,79,2131535.4,73,2155554.9
0,121,57,1610764.2,55,1653502.8,55,1727026.1
0,124,14,403055.6,14,389050.9,11,332160.4
0,125,1,29003.1,1,28531.1,1,32787.1
1,18,3,62832.2,3,78037.5,3,67189.6
1,20,4,83776.2,6,156075,4,89586.2
1,21,3,62832.2,3,78037.5,1,22396.5
1,22,5,96667.4,5,96057.7,5,104133.8
1,23,8,154667.8,5,96057.7,7,145787.3
1,24,12,277548,14,268961.7,14,291574.6
1,28,2,41598,2,43142.4,2,43609.8
1,30,6,169875.6,9,260183.9,9,256838.6
1,31,115.5,2414359.3,113,2344480.7,127,2808940.5
1,32,32,693536.5,33,798788.7,28,725872.5
1,33,84.5,1982316.1,93,2340641.3,100.5,2510929.2
1,34,46,907784.7,44,960007.3,44,995622.7
1,35,12,306008.7,6,156211.5,10,283281.1
1,36,195.5,4064747.4,333,6501956.6,447,8954254
1,37,130,2848288,123.5,2672733.3,132.5,2800858.7
1,38,51,1095222.8,53,1212058.4,39.5,899227.9
1,39,35,769234.6,34,770028.7,32,808330.7
1,40,19,419974.6,12,271086.8,11,281784.6
1,41,14,309454.9,27,609945.5,17,435485.2
1,42,17,344401,16,331915.7,13,287903.2
1,43,17,344401,17,352660.4,17,376488.8
1,44,5,107961.3,8,172253,8,182981.2
1,45,0,0,2,47784.6,0,0
1,53,6,144682.8,9,220383.1,8,217586.9
1,54,21,502508.9,21.5,527357.7,18.5,500695.4
1,55,26,576509.2,22,548471.5,21,519206.9
1,56,26,576509.3,24,598332.4,18,445034.5
1,57,25,603954.8,25,615464.8,21,526933.3
1,58,337.5,6974665.3,348.5,7299086.4,289.5,6075967.4
1,59,67,1636623.8,82,2301820.7,79,2138070.5
1,60,27,668493.7,32,859727.7,24,650197.6
1,63,55,1313912.2,57,1330666.9,58,1403777.7
1,64,105.5,2462109.3,107.5,2686693,105.5,2669802.4
1,65,168.5,3753806.8,178.5,4106996.1,147,3253830.5
1,66,28.5,680179.7,27.5,694942.8,30,808212.3
1,67,10,230292.3,16,371368.1,11,274009.9
1,70,2,45715,2,52445.6,0,0
1,75,5,100923.7,4,80766.2,3,60919.6
1,79,31,733731,29,642466,23.5,619152.1
1,80,5,112638.3,3,82488.5,3,79040.7
1,81,47,996905.7,45,1060758.2,47,1190196.8
1,82,31.5,764105,28.5,690195.6,29,710406
1,83,0,0,2,48434.8,2,48993.5
1,84,12,282246.6,10,234725.6,9,213376.1
1,85,89.5,2042875.9,83.5,1966398.9,181,4099175.3
1,86,182,3940683.2,190,3969713.4,203.5,4755027.7
1,87,44,984384,42,912566,33,729905.3
1,88,2,45400.1,2,45382.5,3,73548.1
1,89,29.5,632396.3,36.5,814093.9,36,835790.7
1,90,13,267425.2,11,243256.6,24,539564.1
1,91,8,164569.3,7,154799.7,7.5,168613.8
1,94,1,22900,1,23975,0,0
1,96,4,91599.8,4,95899.9,0,0
1,98,4,96198.7,5,134908,6.5,174990.1
1,99,1,24049.7,4,107926.4,4,103146.2
