x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,8,316744.5,17663,316145.5,17653,315680.5,17454
0,9,434620.5,15504,434375,15367,433779.5,15294
1,2,1177.5,269,1203,269,1182,267
1,3,256550.5,4388,265022,4361,263825,4342
1,6,715,83,724.5,85,742.5,84
1,7,207355,6559,211572,6531,217571,6464
1,8,824881,49424,832516,49361,836383,49000
1,9,378566,23329,377480.5,23277,378296.5,23208
2,2,131832,9677,132665,9710,131072.5,9610
2,3,615269,43219,620531,43326,624541.5,42920
2,4,1157476,15370,1201763,15268,1233097,15086
2,5,347188.5,17330,350806.5,17304,354627.5,17192
2,6,714705,21893,725809,21800,741647,21646
2,7,1576229.5,47175,1607239.5,47109,1642549.5,46514
2,8,1112529,58611,1129078,58461,1144384,58008
2,9,319150.5,20382,320436.5,20334,322269.5,19908
2,10,123289.5,3721,122613,3698,122976,3670
3,2,303465.5,21090,302800,21303,296139.5,21176
3,3,364381,42309,362809,42368,358010,41946
3,4,688205,61013,694316,61214,684689.5,60493
3,5,500368.5,39823,500335,39903,495770,39699
3,6,653584,32788,653340,32716,651037.5,32421
3,7,827232,42884,827895.5,42878,831348.5,42385
3,8,782421.5,47427,776813,47275,774590.5,46790
3,9,742460,38429,737353.5,38243,736130,37991
3,10,13208,1083,13207,1077,13080,1067
4,1,24583,1006,24352.5,1003,24538,987
4,2,416064,24666,417313,24671,419879.5,24515
4,3,1623726,58139,1652484.5,58080,1688003.5,57725
4,4,422178.5,47895,419287.5,48224,414093,48188
4,5,473582.5,39034,469145.5,39099,467929.5,38970
4,6,306896.5,25333,300797,25348,298493.5,25139
4,7,859652.5,34794,866101,34720,863991.5,34454
4,8,590212,34305,584738,34314,578238.5,33882
4,9,1567242.5,48119,1551223.5,47968,1552270,47516
4,10,158852,5380,156476,5348,154978.5,5268
5,1,152266.5,3190,154198.5,3161,157483,3164
5,2,832753,13214,843720,13206,845154.5,13181
5,3,279457,19953,281079,20106,278315,20069
5,4,230933.5,22705,228518,22720,225944,22644
5,5,605816.5,26855,605762,26946,609962.5,26826
5,6,416361,26432,409427.5,26448,403329,26144
5,7,710465,26110,711927,26040,702481,25857
5,8,10034982,23859,9981844,23719,10007080,23397
5,9,2668746,24733,2667754.5,24614,2694697,24350
5,10,999111,26144,990305.5,26080,976162.5,25845
5,11,553094.5,10756,547369.5,10692,540068,10623
6,2,489093.5,4386,492093,4362,501287,4297
6,3,1122095.5,31494,1124409.5,31433,1128901.5,31406
6,4,614263.5,29057,609124,29205,608756.5,29204
6,5,791183.5,47089,785092,47136,789618,46996
6,6,375024.5,27558,367259,27544,361532.5,27291
6,7,310651,18320,305127.5,18213,299953,18157
6,8,732105,18087,733875,18046,729990.5,17873
6,9,978386,18673,971436.5,18653,966305.5,18498
6,10,2908762.5,27611,2900066.5,27472,2882056.5,27279
6,11,11240.5,693,11146,696,11110.5,692
7,2,2323748.5,23325,2321733,23189,2318158.5,22989
7,3,898724,37927,899685.5,37787,890240.5,37446
7,4,1352235.5,44742,1349674.5,44603,1351630,44403
7,5,2688397,45497,2698693.5,45361,2726091.5,44982
7,6,652615.5,29472,648841.5,29333,645540,29164
7,7,406635.5,10080,402563,10098,402565,10045
7,8,340083.5,10298,334199,10315,325784,10251
7,9,338047.5,10478,330655,10431,325135.5,10316
7,10,34215.5,932,33594.5,929,33049,921
8,2,1299466,21572,1296234.5,21389,1297179.5,21166
8,3,180539.5,9989,178920,10090,178333,10084
8,4,210599,7779,209596,7786,207001.5,7784
8,5,1126332.5,24908,1138288,24812,1145079.5,24719
8,6,417803,12040,416822,11983,417979,11958
8,7,759830,25493,750170.5,25508,744530.5,25478
8,8,1072105,16098,1058074.5,16121,1051691.5,15983
8,9,616692.5,5963,612165.5,5962,607364.5,5916
9,2,242033.5,891,238617,894,235908.5,887
9,3,57585,2307,57349.5,2308,56626,2318
9,7,772332.5,8440,774118,8424,769834,8409
9,8,1171769.5,13231,1174693,13236,1188633.5,13189
9,9,3531,53,3487.5,51,3464,52
10,0,119782,5525,115925,5538,118335.5,5538
10,1,149796,6878,145606,6814,141782,6849
10,2,1281,131,1230,136,1113,132
