x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,8,1,3,1.6,0.6,0.1,0,0.2,1.6,0.3,0.7,167.5
0,11,1,17,6.6,1.2,0.8,0,0.8,6.6,2,4.1,641.5
0,13,1,15.5,6,1.1,0.7,0,0.7,6,1.9,3.7,584.9
0,14,0,71,35,15,1,0,5,35,8,10,2432
0,15,0,93,40,9,3,0,5,40,16,15,3284
0,16,0,187.5,73,14,7,0,8,73,7,64,6009
0,17,0,91,39,14,4,2,7,37,5,31,3192
0,18,0,153,63,20,7,0,3,63,6,49,5542
0,19,0,82,34,6,1,0,4,34,4,29,3076
0,20,0,103.5,45,10,5,0,5,45,5,38,4122
0,21,0,61,27,11,3,0,1,27,6,20,2202
0,22,0,47,22,7,1,3,0,19,4,19,2066
0,23,0,141,62,25,5,21,10,41,25,20,4129
0,24,0,47,23,8,2,7,4,16,5,12,1639
0,28,1,23.5,11.6,4.1,0,0.7,2.7,10.9,4.1,2,869.2
0,29,0,187,102,51,3,55,9,47,13,11,6581
0,30,1,5,1.9,0.1,0.2,0.2,0.7,1.7,0.8,0.8,164.2
0,31,0,45,19,4,1,0,3,19,2,14,1656
0,32,0,180.5,84,32,6,9,14,75,20,66,6771
0,33,0,45,16,4,3,0,2,16,2,14,1528
0,36,1,9,3.6,0.8,0.1,0,0.3,3.6,0.3,2.9,398.7
0,37,1,13,5.1,1.1,0.2,0,0.5,5.1,0.5,4.2,575.9
0,85,1,2,0.7,0.1,0.1,0,0.1,0.7,0.1,0.7,80.7
0,86,1,17,6.2,0.8,0.8,0,0.8,6.2,0.8,6.2,685.8
0,87,0,55.5,22,5,2,0,3,22,4,17,2328
0,88,0,21,11,6,1,0,0,11,4,10,1239
0,105,1,1,0.4,0.1,0,0,0,0.4,0.1,0.3,39.7
0,106,1,7,2.8,0.6,0.1,0,0.2,2.8,0.4,2.1,277.7
0,111,0,151,63,23,10,5,8,58,17,37,5797
0,112,0,184,60,13,10,5,6,55,16,14,5592
