x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,34586,755140432.3,35448,810195604.6,34315.5,799873090.1
1,2,113317,1903629651.1,118406.5,2106363735.7,119726,2222798184.7
1,3,84610.5,1501035227,85385,1578979577.8,81711.5,1573687047.5
1,4,123302.5,2428151213.9,126940,2592806469.5,124799,2631461226.8
2,1,62572.5,1046497960.1,64508.5,1136208994.8,64742,1189189470.9
2,2,139093,2376040556.7,145343.5,2608744131.5,146800,2750630533.6
2,3,21792.5,326108362.1,22281,344580406.9,22130.5,361915004.3
2,4,167880.5,2999167584,171265.5,3179898947.5,169737.5,3267885817.5
3,1,12544,182279410,13059,201484956.6,13080,214452582.1
3,2,2620,35020097.4,2611,37279814.5,2563,38722397.6
3,3,56265,885530953.5,56865,934848765.6,56854.5,969781078.3
3,4,29983.5,487581552.2,31260.5,526813614.5,31073,547762099.3
