x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,755140432.3,195,810195604.6,195,799873090.1,197
1,2,1903629651.1,1078,2106363735.7,1082,2222798184.7,1097
1,3,1501035227,1225,1578979577.8,1196,1573687047.5,1201
1,4,2428151213.9,540,2592806469.5,523,2631461226.8,532
2,1,1046497960.1,586,1136208994.8,576,1189189470.9,589
2,2,2376040556.7,1667,2608744131.5,1652,2750630533.6,1644
2,3,326108362.1,709,344580406.9,708,361915004.3,709
2,4,2999167584,839,3179898947.5,816,3267885817.5,816
3,1,182279410,250,201484956.6,242,214452582.1,247
3,2,35020097.4,90,37279814.5,92,38722397.6,92
3,3,885530953.5,675,934848765.6,656,969781078.3,647
3,4,487581552.2,126,526813614.5,122,547762099.3,127
