x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,105353.6,1,103232.7,1,111350.4,1
0,12,218378.7,3,255028.5,3,248189,3
0,13,218378.7,3,280531.4,3,303342.1,3
0,15,210613.1,2,210904.8,2,250409.8,2
0,16,70204.4,1,70301.6,1,100163.9,1
0,17,1553170.1,4,1516964,4,1849591,4
0,21,530717.8,4,543410.2,4,427424,4
0,30,28917.1,1,115580.1,1,145457.6,1
0,43,374348.8,3,426971.9,3,407674.1,3
0,44,1471952.8,4,1453454.1,4,1800049.2,3
0,45,917957.8,2,1009252.4,1,1134410.1,1
0,48,478401.9,2,483304.3,2,388303.2,2
0,49,1406910.2,2,1679161.4,2,1697841.6,2
0,50,1720933.1,1,1712408.1,1,1626820.1,1
0,85,226306.9,1,230672.1,1,242012.5,1
0,86,3135361.2,2,3731320.5,1,3828844.9,1
0,87,1244664.3,1,1268691.3,0,1082990.7,0
0,90,39302.8,1,86986.8,1,90931.1,1
0,125,201496,1,166860.2,1,253309,1
0,126,1038961.2,2,1023904.5,2,1094487.1,2
0,127,640538.4,3,596668.9,3,726122.2,3
1,3,210707.1,1,180657.2,1,167025.6,1
1,4,26338.4,1,25808.2,1,27837.6,1
1,5,131692,2,206465.4,2,139188,1
1,6,131691.9,1,129040.9,1,222700.8,1
1,10,441714.7,1,576094.1,1,555548.6,1
1,17,241661.5,2,196144.2,2,213260.6,2
1,18,0,0,0,0,53315.2,1
1,19,386658.3,3,392288.3,3,373206.1,3
1,20,48332.3,1,49036,1,53315.2,1
1,21,241661.5,2,245180.2,2,239918.2,2
1,25,151629.3,1,157495.2,1,188580.6,1
1,26,0,0,78747.6,1,0,0
1,29,482587,2,439925.7,2,297764.2,2
1,30,578174.9,2,425703.7,2,466452.2,2
1,40,96294.5,1,125501.3,1,138389.6,2
1,41,96294.4,2,100401,2,110711.6,2
1,42,385491.8,2,399550.5,2,426719.9,2
1,43,334092.9,2,346277.1,2,293369.9,2
1,44,1307566.2,3,1385540.8,3,1539849.7,3
1,45,2406937.5,3,2451350.1,2,2548714.2,2
1,46,1134047.5,3,1133963.6,3,938218.5,2
1,47,939972.6,2,1065156,2,1215908.4,2
1,48,2366660,2,2328715.4,2,2292195.2,2
1,49,1769499.6,0,1825186.5,1,1800446.1,1
1,50,511890.6,3,643245.2,3,585073.1,3
1,51,78752.4,1,82116.4,1,78009.8,1
1,52,1297311.4,2,1074149.9,2,1129510.1,2
1,62,224880.6,2,249676.2,2,201278.2,1
1,85,1948287.8,3,1793971.2,3,2011984.3,3
1,86,3519249.2,2,3624059.1,2,3694757.9,2
1,87,1821632.3,1,1705548.9,1,2069609.6,1
1,89,130916.6,1,153966,1,133805.3,1
1,90,21819.4,1,25661,1,22300.9,1
1,94,48084.8,1,50723.1,1,48521.1,1
1,99,1794138.5,2,1724190.1,2,1827379.1,2
1,100,1500973.5,1,1623502,1,1697027.5,1
1,101,434716.2,1,530320.1,2,530208.6,2
1,122,0,0,0,0,55967.2,1
1,125,822394.6,1,964520.3,1,857695.8,1
1,126,1231428.1,3,1220984,3,1290850.7,2
1,127,42702.6,1,44197.7,1,45382.6,1
2,3,0,0,51616.4,1,83512.8,1
2,4,342399,3,258081.8,3,334051.2,2
2,8,221014.5,3,190450.3,3,176373.8,3
2,10,2216312.5,2,2289463.5,2,2546204.7,2
2,11,2907263.1,1,2943181.2,1,3318204.2,1
2,12,2722751.6,3,2433267.3,3,2509264.3,3
2,19,434990.7,1,465842.4,1,186603,1
2,20,2846584.6,2,3463906,1,3497548,2
2,21,0,0,0,0,53315.2,1
2,25,2616917.6,1,2549959.7,1,2594083.2,2
2,26,2156414.9,2,2301260.7,2,2657344.6,1
2,27,578341.3,1,635690.5,1,494556,1
2,41,1203681.1,3,1255013.2,3,1383896.2,3
2,42,642486.5,3,639280.8,3,613409.9,3
2,43,732434.5,2,785782.6,2,760094.9,2
2,44,179896.2,1,213093.6,1,320039.9,1
2,45,463928.6,2,458985.2,2,465270.4,2
2,46,1260060.8,2,1333925.1,2,1327746,2
2,47,1469035.4,3,1678000.2,3,1327965.9,3
2,48,73176.5,1,132273.8,1,112754.9,1
2,50,236257.2,2,191605,2,234029.3,2
2,51,787524.2,2,821164.2,2,780097.5,2
2,52,1532450.8,3,1291105,3,1361045.2,2
2,73,95503.7,1,0,0,0,0
2,74,0,0,79347,1,37016.9,1
2,75,57302.2,1,0,0,0,0
2,85,146934.7,1,152439.7,1,122553.5,1
2,86,293869.5,3,406505.9,3,367660.5,3
2,87,1386818.9,1,1405066.9,0,1329657.7,1
2,95,0,0,0,0,72781.7,1
2,99,1232624.3,2,1297379.8,2,1110890,2
2,100,1604484.7,0,1616440.2,0,1591275.3,0
2,101,282565.5,1,287256.7,1,309288.4,1
2,125,452361.3,1,536696.3,1,555711.1,0
2,126,100524.7,1,107339.3,1,111934.5,1
3,8,343800.3,1,435314.9,2,25196.3,1
3,9,622144.9,3,735976.9,3,1166275.1,3
3,10,7533364.1,0,7761814.6,0,8369506.3,0
3,11,3345156.3,2,3675404.2,2,3830674.9,1
3,20,5457650.6,0,5689739.9,0,6167864.1,0
3,21,21993.8,1,22439.7,1,0,0
3,25,492116.2,2,663627.8,2,751962.7,2
3,26,4276417.1,0,4465754,0,4543868.2,0
3,27,260253.6,1,144475.1,1,320006.8,1
3,47,97568.7,1,185183.4,1,140943.7,1
3,51,0,0,54744.3,1,52006.5,1
3,52,53302.6,1,49185,1,57159.3,1
3,54,0,0,49185,1,57159.3,1
3,55,53302.6,1,0,0,0,0
3,73,267410.3,1,0,0,0,0
3,74,0,0,39673.5,1,37016.9,1
3,78,38201.5,1,0,0,0,0
3,79,0,0,59510.3,1,0,0
3,87,741724,0,513220,1,510956.8,0
3,98,121558.2,2,83642.3,1,93718,1
3,101,20259.7,1,20910.6,1,70288.5,1
3,102,96101,1,130872.4,1,130657.6,1
3,116,22922.6,1,0,0,0,0
4,10,2620851.9,2,2388795,2,2880451.9,2
4,11,2333107.1,2,2263836.1,2,2284482.5,1
4,19,505856.6,2,538553.7,2,721089.9,2
4,20,7753224.8,0,8058641.4,0,8302318.1,0
4,21,1928204,3,2218370.8,3,2124192,3
4,26,1235571.4,3,1293255.3,3,1337728.1,3
4,27,976278.5,2,1067126.8,3,925113.5,3
4,29,43647.7,1,0,0,77092.8,1
4,48,157504.8,3,164232.9,3,154334.4,3
4,49,26250.8,1,27372.1,1,0,0
4,60,292704.4,2,435255,1,315144.2,2
4,61,4476272,0,4376249.6,0,4501118,0
4,62,1722782.7,1,1738502.7,1,1956028.5,1
4,63,281100.8,2,277418,2,287540.3,2
4,73,171906.6,1,79347,1,92542.2,1
4,74,514245.7,1,813307,2,999455.8,2
4,87,152736,2,179627,2,66902.7,1
4,95,0,0,25361.6,1,24260.6,1
4,96,96169.6,2,76084.7,2,97042.2,2
4,108,0,0,21812.1,1,0,0
4,109,0,0,65436.2,1,65328.8,1
5,10,313725.6,2,261331.6,2,326993.2,2
5,11,1537385.4,2,1549134.9,2,1350782.9,2
5,12,27501,1,26648.1,1,0,0
5,18,48332.3,1,196144.1,2,213260.7,2
5,19,1102676,1,1068696.6,1,1213594.5,1
5,20,6470673.8,0,6634873.2,0,6448667.5,0
5,21,2068622.6,1,2010718.1,1,2170103.1,1
5,22,176900.9,1,104996.8,1,161640.5,1
5,24,543990.8,2,510845.4,2,453970.1,1
5,25,742142.1,2,876077.8,2,1004702.8,1
5,26,5222534.9,1,5615459.5,1,6435476.8,0
5,27,4989064.9,1,5338134.2,1,5404652.7,1
5,28,43647.7,1,26027.5,1,77092.8,1
5,29,152767.1,1,182192.4,1,179883.2,1
5,48,393762,3,410582.1,3,411558.4,3
5,56,26651.3,1,24592.5,1,57159.3,1
5,58,219528.4,1,244831,1,200546.3,1
5,60,73176.1,1,81610.3,1,0,0
5,61,292704.5,1,489661.9,1,458391.6,2
5,62,1726930.2,1,1759952.3,1,1868856.4,0
5,63,1784990,4,1650637.1,4,1940897,4
5,64,196770.5,2,263547.1,2,244409.3,2
5,86,73467.4,1,76219.9,1,73532.1,1
5,100,20259.7,1,0,0,0,0
5,107,115321.2,1,65436.2,1,65328.8,1
5,108,0,0,43624.1,1,43552.5,1
5,112,91690.4,1,118570,1,112821.1,1
5,113,22922.6,1,23714,1,45128.4,1
5,114,68767.8,1,71142,1,67692.6,1
5,122,25131.2,1,26834.8,1,27983.6,1
6,19,629121.9,2,579957.2,2,722217,2
6,20,2865740.1,1,3155062.8,1,2975428.9,1
6,21,96788,1,69594.9,1,99616.1,1
6,22,93158.8,1,92412.5,1,0,0
6,24,933772.1,3,987039.8,3,792922.5,3
6,25,1258462.5,2,1192707.8,2,1049150.7,3
6,26,5003588.3,0,5067075,0,5165734.1,0
6,27,3678405.1,2,3966257.9,2,4082766.4,2
6,28,1928205.1,1,1758289.2,1,1569756.3,1
6,29,384887.7,2,362088.3,2,331144.2,2
6,30,128295.9,1,129317.2,1,0,0
6,47,563546.3,3,596111.7,3,627538.3,3
6,48,409851.9,2,388768.5,2,381979.8,2
6,56,0,0,54473.3,1,0,0
6,57,499158.7,2,456793.6,2,328001.3,2
6,58,1430221.4,1,1500699.3,1,1426769.1,0
6,59,322985.1,1,334982,1,208728.1,1
6,62,145336.1,1,158307.3,1,134545.8,1
6,64,202715.9,2,307632.3,2,333230.7,2
6,65,2124884.5,3,2214197.3,3,2620937.1,3
6,67,49571.1,1,50522.7,1,0,0
6,74,0,0,97307.4,1,52990.6,1
6,75,146348.6,1,0,0,158971.8,1
6,108,335265.6,2,304533.5,2,300989.5,2
6,111,795984.3,1,758637.2,2,791295.5,2
6,112,1903792.2,3,2070292,2,1967417.7,3
6,113,3253061.2,2,3267330.1,2,3458316.2,2
6,114,564330.5,2,633709.6,2,669518.7,2
6,122,423424.2,2,509781.9,2,496599,2
6,126,3233082.8,2,3155823.1,2,3382864.2,2
6,127,2632208.2,1,2321396.7,1,2456573.7,2
7,10,447537.6,3,411596.1,3,371320,3
7,12,52632.2,1,45195.8,1,48158,1
7,19,677515.9,2,579957.2,2,597696.8,2
7,20,1342188,1,1204446.3,1,1225529.6,1
7,22,0,0,0,0,101680.5,1
7,23,954877.9,2,1016537.4,2,991385.1,2
7,24,5829217,1,5815618.4,1,6533257,1
7,25,3793671.2,1,3845318.4,1,4098132.5,2
7,26,1283813,1,1302114.4,1,1282653.1,1
7,27,51318.4,1,51726.9,1,55190.7,1
7,47,230541.7,1,259179,2,272842.8,2
7,48,845319.4,4,984880.1,4,791244,3
7,56,102749.5,1,108946.5,1,110835.5,1
7,57,645970.1,2,944040.3,2,1184760.2,1
7,58,352347.3,1,365434.9,1,328001.3,2
7,59,2369575.6,2,2614261.4,2,3076988.7,2
7,62,290672.2,1,316614.6,1,296000.7,1
7,63,339117.6,3,448537.3,3,430546.5,2
7,64,253394.9,1,279665.7,1,249923,1
7,65,152036.9,1,251699.1,2,277692.3,2
7,66,2493789.8,1,2317223.1,1,2136229.4,2
7,67,99142.2,2,101045.4,2,79116.9,2
7,72,73174.3,1,0,0,0,0
7,75,0,0,145961.1,1,0,0
7,77,0,0,0,0,29644.8,1
7,96,168440.6,1,228400.1,1,100329.8,1
7,97,48125.9,1,0,0,0,0
7,109,44702.1,1,43350.7,1,68808.3,1
7,111,44702.1,1,43350.7,1,45872.2,1
7,112,3412649.2,0,3566898.8,1,3522555.9,0
7,113,487376.4,2,532316,2,502139,2
8,10,223768.8,3,219518,3,265228.5,3
8,19,145182,2,278379.5,2,348656.5,2
8,20,936557.5,2,1059684.4,2,1117300.4,2
8,21,387151.9,2,371172.6,2,348656.5,2
8,22,2722418.4,2,3063478.7,2,2830628.5,3
8,23,7615537.3,0,7309255.2,0,7895371.1,0
8,24,6809939.2,0,6919999.5,0,6362644.3,0
8,25,2426626.8,3,2483401.2,3,2477410.2,3
8,26,287682.2,1,361438.2,1,418710,1
8,27,51318.4,1,51726.9,1,55190.7,1
8,29,0,0,103453.8,1,110381.4,1
8,43,76847.2,1,77753.7,1,81852.8,1
8,56,1789025.7,1,1839426.8,1,2070098.1,1
8,57,272172.9,1,346877.3,1,324642.1,1
8,60,59253.3,1,70340.9,1,51908.5,1
8,66,1916727.9,4,2039030.2,4,2051787.3,4
8,70,1161948.3,4,1010835.6,4,951789.9,2
8,71,3398421.7,2,3255504.7,2,3623857.2,2
8,72,3490283.6,2,3723498.6,2,3751401.5,1
8,73,1058340.1,1,1226426.4,1,1273992.2,1
8,75,48782.9,1,48653.7,1,0,0
8,83,80979.5,1,88392.8,1,91725.1,1
8,96,72188.8,1,76133.4,1,0,0
8,108,44702.1,1,50755.6,1,50164.9,1
8,109,22351,1,0,0,0,0
8,111,89404.2,1,86701.4,1,91744.4,1
8,112,1165260.3,1,785799.9,2,921866.8,1
9,1,80922.9,1,67659,1,70647.7,1
9,19,108886.5,2,81194,2,87164.1,2
9,22,316531.3,2,282477.4,2,310176.7,2
9,23,685817.9,2,693353.7,2,697897.5,2
9,24,460291.6,1,451797.8,1,418710,1
9,25,632900.9,2,662636.7,2,515335.5,2
9,26,115072.9,1,120479.4,1,128833.9,1
9,28,76977.5,1,103453.8,1,82786.1,1
9,55,407344.2,2,397359.3,2,519847.5,2
9,56,2019098.6,2,2447165.9,2,2546451.9,2
9,57,625997.7,2,506974.5,2,784551.8,2
9,66,1105773.5,2,1171440,2,1219969,2
9,67,1219928.5,2,1095514.3,2,1188130.1,2
9,71,1565996.5,2,1780144.6,2,2078264.1,2
9,72,2953712.6,2,2894142,2,3088630.9,2
9,73,1439094.7,2,1431624.3,1,1703518.1,1
9,76,0,0,24326.9,1,0,0
9,77,0,0,0,0,34012.3,1
9,78,0,0,0,0,68024.6,1
9,111,111755.2,2,126889,2,150494.8,2
9,112,359119.4,2,329529,2,334759.4,2
10,9,167826.6,1,192078.2,1,106091.4,1
10,56,611016.3,2,609284.1,2,606488.7,2
10,57,462694,1,400243.1,1,486963.1,1
10,61,19751.1,1,23447,1,25954.3,1
10,66,85955.1,1,70032.7,1,72914.8,1
10,67,1477760.2,4,1497313.8,4,1855371.8,3
10,68,1359679.8,1,1311003.9,1,1289912.3,1
10,69,475059.8,2,467715.3,2,557090,2
10,76,195131.5,1,194614.8,1,211962.4,1
10,77,1013754.9,1,784527,1,1112838.7,1
