x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,102,71,2313937,73,2478700.9,73,2685426
0,111,42,1294892.4,41,1313831.5,37.5,1005243.4
0,122,35,1066793,30,969364.2,34,1152046
0,123,198.5,5792282.3,199.5,5900034.2,217,6793485.3
0,124,80.5,2523446.1,82.5,2636952,81.5,3029785.3
1,102,7,183300.6,2,52730.5,3,86835.8
1,110,13,408187.6,13,396258.1,10,324615.5
1,111,141,4582884.6,136.5,4559446.6,137,4851299.3
1,112,59,1914811.1,65,2033237.3,58,1916270.4
1,120,7,215163.8,5,183469.5,2,74863.8
1,122,5,177435.9,10,348136.3,12,426314
1,123,151.5,5191160.3,171.5,5526001.3,178.5,5938671.9
1,124,5,159068.6,4,120132.4,2,59692.7
2,110,4,125596.2,4,121925.6,5,162307.8
2,111,63.5,1756139.3,61.5,1681493.7,60.5,2004769.4
2,112,127,4448163.7,121,4146787,123,4150702.2
2,113,7,240896.9,7,248486.5,6,219122.2
3,108,23,719906.7,25,762339,17,552629.9
3,109,34,1207193.6,27,965717.8,30,1128704.4
3,112,6,206483,7,248486.5,8,292162.9
4,108,41.5,1454929,50.5,1702424.3,51,1782271.1
4,109,99,2933245.8,99,2877833.1,92,3191240
4,112,3,103241.5,2,70996.1,2,73040.7
4,120,100.5,3315844,100.5,3280828.5,99.5,3415142.7
4,121,40,1293899.7,39,1290541,33,1238020.5
5,101,1,26185.8,1,26365.2,0,0
5,108,29,844701.9,33,1015923.3,30,997350.8
5,109,38,1106850.8,36,1141887.1,39,1237237
5,111,2,68827.7,0,0,0,0
5,112,4,137655.3,3,106494.2,4,146081.4
5,117,12,368852.2,9,330245.1,13,486614.5
5,118,6,184426.1,5,183469.5,5,187159.4
5,119,121,3238639.5,120,3398386,123,3631458.4
5,120,62,1682247.9,55,1762944.6,59.5,2032513
5,121,39,1221640.9,38,1170432.1,39,1206129.3
6,101,0,0,5,131826.1,5,144726.3
6,105,1,26185.8,1,26365.2,0,0
6,114,5,142851.3,5,152467.9,4,132216.2
6,115,82,2851444.7,79,3034313.1,79,3158653.5
6,116,142,4155740.6,143,4211693.4,127,4047760.4
6,117,97,3158944.9,98.5,3186193.3,102.5,3349281.9
6,118,13,418009.1,10,305866.5,12,399290.1
6,119,28,1011764.9,28,986165.9,25.5,907411.7
6,120,13,426262.2,11,383456.2,14,504135.8
6,126,8,292355.6,8,281305.5,11,409081.4
7,114,35,999958.9,29,884314,29,958567.3
7,115,127,3740682.2,132.5,3764727.5,122,3813395.5
7,116,90,2934458.3,89.5,3270499.6,95.5,3494038.5
7,117,6,192927.3,9,275279.8,10,332741.7
7,119,41.5,1235844.1,45.5,1411065.8,47,1636691.2
7,120,138,4573850.8,138,4694705.9,137,4981816.3
7,127,5,182722.3,5,175815.9,5,185946.1
8,106,27,951448.6,28,1003719.3,25,942122.5
8,107,30,1028649.9,34,1157199,31,1059802.9
8,108,4,143240.2,4,146240.4,2,82511.8
