x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,50562.3,2,83075.9,2,50836.4,2
0,22,49117.5,2,51330.6,2,18419.5,1
0,23,114607.6,3,85550.9,2,110517.2,3
0,24,70712.9,1,75914.8,1,76000.2,1
0,29,100019.3,1,97770.3,1,62067.1,1
0,30,120023.2,2,97770.3,2,62067,2
0,31,380073.5,2,351973,2,248268.2,2
0,32,37807.4,1,39748.9,1,39508.5,1
0,33,94518.4,1,19874.4,1,79017,1
0,34,37807.4,1,19874.4,1,19754.2,1
0,42,14224.7,1,34274.7,1,67307.8,1
0,43,28449.4,1,34274.7,1,44871.9,1
0,68,72360.9,2,15247.6,1,0,0
0,69,0,0,0,0,16048,1
1,16,616757.9,2,652652.8,2,643676.8,2
1,17,267673.6,3,248377.9,3,271977.5,3
1,18,301132.8,4,319343.1,4,244779.6,4
1,19,234214.4,1,319343.1,1,163186.5,1
1,32,94518.4,1,139121.1,1,138279.7,1
1,33,151229.5,1,139121.1,1,138279.7,1
1,34,37807.4,1,79497.8,1,79017,1
1,41,97293.8,1,96530.2,1,156853.4,2
1,48,0,0,0,0,22435.9,1
2,15,193845.2,2,181546.4,2,208238.1,2
2,16,43076.7,1,113466.5,1,115687.8,1
2,33,0,0,0,0,79017,1
2,41,194587.7,3,217193,3,209137.8,2
2,47,14224.7,1,17137.3,1,22435.9,1
3,33,0,0,19874.4,1,0,0
3,37,0,0,24132.6,1,26142.2,1
3,41,48647,2,48265.2,2,52284.4,2
4,33,0,0,0,0,19754.2,1
4,40,145940.7,1,241325.6,1,261422.3,1
4,41,48646.9,1,0,0,52284.5,1
5,39,121617.3,2,120662.8,2,156853.3,3
5,41,48646.9,1,48265.1,1,0,0
6,38,207812.2,2,53013.4,2,55695.6,2
6,39,4319039.9,0,4346256,1,4117683.7,1
6,40,181626.3,1,206376.1,1,198590.2,1
6,41,132091.9,2,165100.8,2,144429.2,2
6,42,234071.2,2,251424.1,2,269696.7,2
6,43,1661559,0,1525407.8,0,1321332.9,0
7,38,134072.4,3,159040.2,3,167086.8,3
7,39,13407.2,1,0,0,0,0
7,43,1679451.6,0,1659577.2,0,1959197.8,0
7,44,701232,1,807937.3,1,783759.4,1
