x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,3,50562.3,5,83075.9,3,50836.4
0,22,3,49117.5,3,51330.6,1,18419.5
0,23,7,114607.6,5,85550.9,6,110517.2
0,24,3,70712.9,3,75914.8,3,76000.2
0,29,5,100019.3,5,97770.3,3,62067.1
0,30,6,120023.2,5,97770.3,3,62067
0,31,19,380073.5,18,351973,12,248268.2
0,32,2,37807.4,2,39748.9,2,39508.5
0,33,5,94518.4,1,19874.4,4,79017
0,34,2,37807.4,1,19874.4,1,19754.2
0,42,1,14224.7,2,34274.7,3,67307.8
0,43,2,28449.4,2,34274.7,2,44871.9
0,68,4,72360.9,1,15247.6,0,0
0,69,0,0,0,0,1,16048
1,16,33,616757.9,31,652652.8,33,643676.8
1,17,16,267673.6,14,248377.9,15,271977.5
1,18,18,301132.8,18,319343.1,13.5,244779.6
1,19,14,234214.4,18,319343.1,9,163186.5
1,32,5,94518.4,7,139121.1,7,138279.7
1,33,8,151229.5,7,139121.1,7,138279.7
1,34,2,37807.4,4,79497.8,4,79017
1,41,4,97293.8,4,96530.2,6,156853.4
1,48,0,0,0,0,1,22435.9
2,15,9,193845.2,8,181546.4,9,208238.1
2,16,2,43076.7,5,113466.5,5,115687.8
2,33,0,0,0,0,4,79017
2,41,8,194587.7,9,217193,8,209137.8
2,47,1,14224.7,1,17137.3,1,22435.9
3,33,0,0,1,19874.4,0,0
3,37,0,0,1,24132.6,1,26142.2
3,41,2,48647,2,48265.2,2,52284.4
4,33,0,0,0,0,1,19754.2
4,40,6,145940.7,10,241325.6,10,261422.3
4,41,2,48646.9,0,0,2,52284.5
5,39,5,121617.3,5,120662.8,6,156853.3
5,41,2,48646.9,2,48265.1,0,0
6,38,15.5,207812.2,3,53013.4,3,55695.6
6,39,256.5,4319039.9,252.5,4346256,227,4117683.7
6,40,11,181626.3,10,206376.1,11,198590.2
6,41,8,132091.9,8,165100.8,8,144429.2
6,42,11,234071.2,12,251424.1,13,269696.7
6,43,91,1661559,78.5,1525407.8,65,1321332.9
7,38,10,134072.4,9,159040.2,9,167086.8
7,39,1,13407.2,0,0,0,0
7,43,86.5,1679451.6,84,1659577.2,93.5,1959197.8
7,44,46,701232,43,807937.3,40.5,783759.4
7,45,8,170233.6,7,146664,7,145221.3
7,46,2,42558.4,2,41904,2,41491.8
7,51,4,72153.9,4,67782.5,4,70741.8
7,60,2,36180.5,2,30495.2,0,0
8,38,2,33023,2,41275.2,2,36107.3
8,39,4,59837.5,2,41275.2,2,36107.3
8,49,8,144307.9,10,169456.2,8,141483.5
8,50,2,36077,2,33891.2,2,35370.9
8,73,3,66113.4,9,230187.6,8,241170.9
8,74,5,110189,6,153458.4,7,211024.6
9,40,3,49534.4,3,61912.8,3,54161
9,49,3,54115.5,3,50836.9,3,53056.3
9,53,3,54270.7,3,45742.9,2,32096
9,71,4,86545.4,4,71998,4,83856.1
9,74,6,132226.8,0,0,3,69732.2
10,37,5,82557.4,4,82550.4,4,72214.7
10,38,2,33023,2,41275.2,2,36107.3
10,39,2,33023,1,20637.6,1,18053.7
10,50,19,342731.2,17,288075.6,14,247596.3
10,53,7,126631.7,7,106733.3,6,96287.9
10,73,9,198340.2,12,306916.8,14,422049.2
10,74,6,132226.8,7,143671.1,7,176513
10,75,22.5,495850.6,23.5,434836,18,418393.1
10,78,1,23186,1,24596,1,23244.1
11,44,2,36077,0,0,0,0
11,54,0,0,1,19840.7,1,18867.9
11,57,4,85592,2,43640.5,3,55725.8
11,61,0,0,1,21820.2,1,18575.3
11,62,3,57984.1,3,55052.1,0,0
11,80,5,115930,0,0,0,0
12,57,21,449358,19,414584.3,23,427231
12,58,62,996329.8,53,820204.6,41,739530.1
12,62,5,96640.1,5,91753.5,5,102949.9
13,52,1,21636.4,1,19840.7,1,18867.9
13,55,7,151454.5,6,119044.1,0,0
13,56,0,0,0,0,1,18867.9
13,57,15,330904.7,14,325331.4,18,375083.7
13,58,107.5,2100906.1,95.5,1921087.6,98,2146611.9
13,59,6,128388,5,111936.6,4,74301
14,56,38.5,832999.6,34,674583.3,36,679245.6
14,57,126,2501933.6,137.5,2867915.9,102,2098242.3
14,58,55,1224393.4,50,1089690.7,50,1069207.7
14,59,34,775786.3,33,813637.6,32,768961.7
14,60,1,21398,1,21820.2,1,18575.3
14,63,2,38656,2,36701.4,2,41180
14,68,33,515107.3,34,569401.4,28,471410.7
14,69,14,302908.8,19,341990.6,13,272532.4
14,71,4,86545.4,4,71998,4,83856.1
15,59,4,91269,4,98622.7,4,97574.8
15,62,2,38656,2,36701.4,2,41180
15,64,0,0,0,0,3,61770
15,65,253,5383954.6,253,5445865.6,227,4954552.7
15,66,391,7309604.8,349.5,6873497.6,325,6802064.8
15,67,230,4585624.7,216,4242040.6,210,4227923.2
15,68,31,670726.6,27,485986.7,24,503136.6
15,70,2,43272.7,0,0,0,0
15,72,0,0,1,24596,2,46488.1
16,62,5,93809.9,8,170737.7,6,121386.1
16,63,28.5,534716.4,29.5,629595.4,21,424851.6
16,64,26,503931.4,25,479129,22,481584.6
16,65,12,244487.7,14,229521.1,12,305347.3
16,66,28,614422.7,23.5,578254.5,22.5,538521.1
16,67,26,542385.1,25.5,487217.8,25.5,540580.4
16,68,9,187748.7,10,191065.8,7,148394.6
16,69,2,29061.2,2,38213.2,2,42398.5
17,36,1,18805.6,1,18459.8,1,19298.1
17,59,7,145099,3,68078.3,5,106877.8
17,62,0,0,0,0,4,80924.1
17,63,1,18762,1,21342.2,2,40462.1
17,64,0,0,0,0,4,80924.1
17,68,7,146026.8,7,133746.1,7,148394.6
17,69,0,0,5,95532.9,5,105996.1
17,70,5.5,79918.2,4,76426.3,4.5,95396.5
17,71,0,0,4,76426.3,4,84796.9
18,59,32.5,713674.3,26,628646.6,28,723439.9
18,62,0,0,6,98366.2,6,121386.2
18,70,3,43591.8,1,19106.6,1,21199.2
18,71,8,116244.6,4,76426.3,4,84796.9
18,72,0,0,0,0,7,141149.8
19,59,147,2947329.6,125.5,2628625.6,138,2866326.3
19,60,21,402443.2,31,606251.2,37,708784.7
19,62,7,131333.9,7,114760.5,7,141617.2
19,63,6,112571.9,5,81971.8,5,101155.1
19,71,9,130775.2,7,133746.1,0,0
20,55,0,0,2,33027.8,2,29721.3
20,59,156,3025847.8,162,3305393.5,172,3528455.4
20,60,2,38327.9,2,49249,2,38865.4
20,63,3,56285.9,3,49183.1,3,60693.1
20,74,0,0,0,0,6,120985.5
21,54,2,26864.5,2,33027.8,2,29721.3
21,59,5,67161.3,3,49541.7,3,44581.9
21,60,3,40296.8,4,66055.6,4,59442.6
22,51,1,18805.6,1,18459.8,1,19298.1
22,52,6,80593.5,4,66055.5,0,0
22,55,0,0,0,0,1,14860.6
22,60,0,0,2,33027.8,0,0
23,54,2,26864.5,3,49541.7,5,74303.2
23,59,2,26864.5,3,49541.7,3,44581.9
23,60,1,13432.3,3,49541.7,11.5,170897.2
23,76,0,0,0,0,2,40328.5
24,60,1,13432.3,0,0,0,0
24,61,3,40296.9,4,66055.6,3,44581.9
24,64,1,14530.6,1,19106.6,1,21199.2
24,76,0,0,0,0,2,40328.5
25,61,4,53729,6,99083.3,6,89163.8
25,62,2,29061.2,0,0,1,21199.2
25,65,2,29061.2,0,0,0,0
26,65,0,0,1,18459.8,1,19298.1
26,66,10,188056.1,7,129218.5,7,135086.8
26,68,1,18805.6,1,18459.8,1,19298.1
27,60,2,37611.2,4,73839.2,4,77192.5
27,66,35.5,671168.1,36,754058.2,32,694033.6
28,60,3,56416.8,0,0,0,0
29,60,0,0,5,92299,6,115788.7
33,61,6,112833.6,9,166138.1,5,96490.6
34,62,0,0,0,0,4,77192.5
