x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,21,5,1,4,1,4,1
0,23,56,2,61,2,70,2
0,25,8,2,9,2,9,2
0,26,0,0,0,0,2,1
0,50,2,2,1,1,5,2
0,51,25,2,23,2,23,2
0,53,6,2,5,2,5,2
0,54,30.5,3,33.5,4,40,4
0,65,4,1,4,1,4,1
0,66,4,2,4,2,3,2
0,91,5,1,4,1,3,1
0,92,89,3,88,3,84.5,3
0,93,24,1,25,1,24,1
0,102,38,4,32,3,34,3
0,109,11,2,12,2,12,2
0,110,27,2,26,2,22,2
0,114,30,3,29,3,26,3
0,115,3,1,5,1,5,1
0,120,7,1,8,1,8,1
0,121,19,3,18,3,20,3
1,20,1,1,1,1,1,1
1,21,5,2,8,3,9,3
1,23,50.5,2,48.5,2,48.5,2
1,24,13,1,9,1,11,1
1,25,36,4,33,4,36,4
1,68,8,1,6,1,7,1
1,91,5,1,5,1,5,1
1,92,34,1,32,2,35,1
1,102,16,2,15,2,14,2
1,109,25,2,27,2,23,2
1,110,56,2,68,2,62,2
1,121,2,1,3,1,2,1
1,122,2,1,2,1,2,1
2,20,3,1,3,1,3,1
2,21,14,1,8,1,11,1
2,22,16,1,17,1,19,1
2,23,8,1,10,1,2,1
2,24,172.5,0,163.5,0,160.5,0
2,25,28,3,30,3,27,3
2,67,6,1,5,1,5,1
2,68,46,4,48,4,47.5,2
2,96,5,1,5,1,5,1
2,109,1,1,1,1,1,1
2,110,1,1,1,1,1,1
3,2,4,1,4,1,4,1
3,20,9,2,8,2,9,2
3,21,10,3,13,3,12,3
3,22,6,1,6,1,6,1
3,23,9,1,9,1,9,1
3,24,207,1,201,1,206.5,1
3,25,49,1,52,1,52.5,1
3,56,25,3,26,3,26,3
3,57,5,2,6,2,7,2
3,59,8,2,5,2,8,2
3,60,12.5,1,10,1,14,1
3,66,24,1,22,1,24,1
3,67,122,0,123,0,126.5,0
3,68,17,2,17,2,17,2
3,71,33,1,29,2,30,2
3,80,7,1,13,2,10,1
3,81,10,1,8,1,9,1
4,2,11,1,10,1,11,1
4,3,1,1,1,1,0,0
4,9,1,1,1,1,1,1
4,10,4,1,4,1,4,1
4,24,61,3,69,2,64.5,2
4,25,29,4,32,4,37,4
4,26,5,1,6,1,6,1
4,40,4,1,3,1,7,1
4,41,16,3,15,3,17,3
4,42,1,1,1,1,1,1
4,50,3,1,3,1,3,1
4,55,16,2,15.5,2,16,2
4,56,11,2,11,2,11,2
4,60,3,1,3,1,3,1
4,66,0,0,0,0,3,1
4,67,69,0,63,0,64,0
4,68,6,2,7,2,10,2
4,70,123,2,123.5,2,123.5,2
4,71,63.5,2,62.5,2,66.5,2
4,76,7,2,7,2,8,2
4,80,6,1,7,1,6,1
5,2,9,1,9,1,8,1
5,3,0,0,1,1,1,1
5,5,4,1,4,1,3,1
5,6,5,2,4,2,4,2
5,22,8,1,8,1,8,1
5,41,33,3,30,3,36,3
5,42,40,3,44,3,35,3
5,63,3,2,3,1,4,1
5,64,12.5,2,15,3,8,2
5,65,0,0,0,0,2.5,1
5,68,0,0,0,0,2,1
5,70,44,2,48.5,2,51,2
5,91,4,1,4,1,3,1
5,99,2,1,2,1,2,1
5,118,4,1,4,1,4,1
6,3,3,2,2,1,3,2
6,23,2,1,2,1,2,1
6,42,1,1,1,1,1,1
6,45,20.5,2,18.5,2,19.5,2
6,49,2,1,0,0,0,0
6,50,5,2,4,2,3,1
6,63,2,1,2,1,3,1
6,85,30,2,31,2,23,2
6,86,39,3,37,3,32,4
6,87,10,2,10,2,8,2
6,88,13,1,8,1,7,1
6,89,12,2,13,3,41,3
6,119,42,4,38.5,4,37,4
6,120,24,2,24,2,25,2
7,1,3,1,3,1,3,1
7,2,5,1,5,1,5,1
7,4,9,2,9,2,9,2
7,5,2,1,2,1,2,1
7,7,2,1,2,1,1,1
7,28,5,2,5,2,4,1
7,29,4,1,0,0,0,0
7,44,23.5,3,21.5,3,17,3
7,45,15,1,15,1,12,1
7,49,41,4,40,3,45,4
7,50,26,2,25,2,19,2
7,57,10,2,10,2,16,2
7,58,19,2,17,2,9,2
7,86,3,2,2,1,3,2
7,87,145,0,143,0,142,0
7,88,51,4,51.5,4,48,4
7,112,9,2,9,2,9,2
7,118,79,3,75,3,69,3
7,119,132,1,119,2,117,2
7,120,65.5,3,70.5,3,70,3
8,2,3.5,1,0,0,0,0
8,3,1,1,1,1,1,1
8,5,9,2,7,1,4,1
8,6,18,2,19,2,21,3
8,7,11,1,13,1,9,1
8,9,5,1,5,1,4,1
8,26,1,1,1,1,1,1
8,50,0,0,0,0,5,1
8,58,3,2,4,2,4,2
8,61,2,1,2,1,2,1
8,86,1,1,1,1,1,1
8,87,55.5,4,64.5,3,68.5,3
8,88,6,1,6,1,6,1
8,112,95.5,3,90.5,3,95.5,3
9,6,22,2,22,2,17,1
9,7,26,2,24,2,34,3
9,8,21.5,2,25.5,2,17,2
9,27,6,2,6,2,6,2
9,44,47,4,43,4,45,4
9,53,3,1,4,1,8,1
9,59,4,1,4,1,1,1
9,62,20,2,12,2,21,2
9,63,10,2,15,2,9,2
9,86,2,1,2,1,2,1
9,87,1,1,2,2,4,2
9,88,19,1,18,1,17,1
9,111,5,1,5,1,5,1
9,112,13,3,15,3,13,3
10,4,1,1,2,2,2,2
10,7,48,4,52,3,45,4
10,27,36,3,34,3,36,3
10,44,15.5,1,13.5,1,15.5,2
10,53,8,2,8,2,8,2
10,59,9,3,9,3,11,2
10,62,14,1,16,1,14,1
10,63,6.5,2,6.5,2,6,2
10,64,4,1,3,1,3,1
10,127,1,1,1,1,5,1
11,8,3,1,4,1,4,1
11,27,50,3,48,2,47,2
11,28,11,1,9,1,13,1
11,30,2,1,2,1,2,1
11,44,21,1,21,1,21,1
11,57,2,1,3,1,4,1
11,59,48,3,49,3,44,3
11,61,2,2,2,2,2,2
11,64,11,1,10,1,10,1
11,65,107,2,96,2,96,3
11,66,3,2,9,3,8,3
11,80,6,1,6,1,6,1
11,81,53,3,58,3,54,3
11,82,9,2,9,2,9,2
11,126,3,1,4,1,2,1
12,29,1.5,1,1.5,1,2,1
12,31,4,1,4,1,4,1
12,44,6,2,6,2,11,3
12,48,2,1,2,1,2,1
12,59,9,3,6,3,6,3
12,63,26,2,24,3,29,3
12,65,30,0,26,0,22,1
12,66,48,3,50,4,54,4
12,81,27,2,28,2,30,2
12,82,118.5,3,131.5,3,135.5,3
12,83,7,1,6,1,5,1
12,105,14,1,16,1,13.5,2
13,11,5,1,8,1,4,1
13,14,3.5,1,2,1,0,0
13,29,24,2,22.5,2,20,2
13,53,0,0,0,0,1,1
13,59,117.5,0,122,0,124.5,0
13,60,84,2,73,2,75,2
13,62,2,1,2,1,7,1
13,63,34,3,31.5,2,24,2
13,81,6,2,6,2,8,2
13,82,72,2,71,2,67,2
13,83,4,1,3,1,2,1
13,92,2,1,2,1,2,1
13,101,8,1,6,1,6,1
13,105,101,3,104,3,110,3
13,106,30.5,0,23,0,37,0
13,107,5,1,5,1,2.5,1
13,109,1,1,2,1,2,1
13,123,1,1,1,1,1,1
14,11,14,1,13,1,13,2
14,12,3,1,3,1,5,1
14,23,0,0,3,1,3,1
14,28,46.5,1,76,2,91,2
14,29,95.5,3,102,2,117.5,2
14,30,6,1,6,1,6,1
14,31,4,2,4,2,2,1
14,51,1,1,0,0,0,0
14,59,22,1,22,1,21,1
14,60,150.5,1,159.5,1,161,0
14,61,48,3,48,2,56,2
14,92,2,1,2,1,0,0
14,101,12,1,11,1,11,1
14,103,1,1,1,1,1,1
14,104,31,3,32,3,31,3
14,105,214.5,1,238,1,233,1
14,106,241,1,241.5,1,239.5,1
14,107,153.5,1,152.5,1,157,1
14,123,61,3,43,2,39,2
14,124,9,1,9,1,10,1
15,13,1,1,2,1,0,0
