x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,4,0,0,5,1,0,0
0,22,3,1,0,0,0,0
0,31,3,1,5,1,5,1
0,32,0,0,3,1,3,1
0,35,0,0,0,0,2,1
0,43,8,1,6,1,8.5,1
0,44,90,0,96.5,0,100.5,0
0,45,4,1,3,1,3,1
1,22,4,1,4,1,4,1
1,42,0,0,2,1,0,0
1,43,1,1,1,1,1,1
1,44,62.5,3,58.5,3,63,4
1,74,28,3,31,3,32,3
1,75,3,1,3,1,3,1
2,16,5,2,6,2,15.5,2
2,44,34,2,34,2,31,2
2,74,40,2,53,2,52,2
3,15,28,3,27,3,27,3
3,16,45.5,4,60.5,3,72.5,3
3,21,3,2,3,2,4,3
3,38,0,0,0,0,6,1
3,44,30,2,48,1,20,2
3,45,12,1,9,1,22,1
3,73,7,2,7,2,7,2
3,74,6,1,9,1,7,1
4,15,47.5,2,37,2,22,1
4,16,1,1,6,1,9,1
4,44,30,3,28,3,48,3
4,45,15,2,22,2,7,1
4,64,6,1,5,1,3,1
4,73,95,2,85.5,2,72,2
5,42,1,1,1,1,0,0
5,43,0,0,1,1,1,1
5,44,52.5,2,57.5,2,66,1
5,45,38,3,36,3,34,3
5,46,1,1,1,1,1,1
5,64,5,2,5,1,1,1
5,73,0,0,2,1,2,1
6,27,4,1,4,1,1,1
6,43,1,1,1,1,0,0
6,44,88,3,89,3,72,3
6,45,26,3,27,3,23,3
6,72,2,1,2,1,2,1
7,23,4,1,3,1,1,1
7,44,60,0,70,0,56,1
7,45,33,4,30,4,26,4
7,46,0,0,0,0,1,1
7,65,1,1,1,1,1,1
7,72,2,1,1,1,1,1
8,44,92,2,86,3,101.5,3
8,45,3,2,3,2,1,1
8,46,2,1,2,1,2,1
8,65,39,1,39,2,35,3
9,43,27,1,32,1,30,0
9,44,58,3,60.5,3,57,3
9,66,1,1,1,1,1,1
9,71,140,2,127,2,124,1
10,31,4,1,4,1,4,1
10,32,5,1,5,1,5,1
10,42,5,1,5,1,5,1
10,43,73.5,1,58.5,1,56,1
10,44,43,3,36,3,34,3
10,70,1,1,1,1,2,1
10,71,224.5,1,220,1,235.5,1
10,72,14,1,16,1,13,1
11,32,20,2,14,1,13,1
11,33,0,0,0,0,2,1
11,41,17,1,23,1,23,2
11,42,66,4,72,4,56,4
11,43,11,2,7,2,8,2
11,44,0,0,0,0,1,1
11,71,142,1,137,1,151,1
11,72,119,1,130,1,135,1
12,32,10,2,10.5,2,8,2
12,33,32,3,31,3,28,3
12,40,4,1,4,1,0,0
12,41,28,4,29,4,35,3
12,43,1,1,1,1,3,1
13,33,38,3,39,3,32,3
13,34,2,2,3,2,4,2
13,39,2,1,2,1,3,1
13,40,10,1,4,1,7,2
14,33,31,2,29,1,30,2
14,34,16,2,13,2,18,2
14,38,35,1,21,2,21,2
14,39,5,1,4,1,4,1
14,40,7,2,3,2,3,2
15,33,8,2,12,2,13,2
15,34,25,4,20,3,22,3
15,35,2,1,4,1,4,1
15,36,9,1,9,1,11,1
15,37,16,2,14,2,15,2
15,38,15,2,13,2,14,2
15,39,70,1,61,1,69,1
15,40,24,2,25,2,21,2
16,33,43,2,43,1,30,2
16,34,16,2,30,3,28,3
16,35,67,3,70,3,65,3
16,36,45,2,40,3,57,2
16,37,102,2,93,1,95,1
16,38,79,3,77,3,71,3
16,39,52,3,44.5,4,51,3
16,40,12,1,13,1,16,1
17,33,7,2,16,3,18,3
17,34,31,2,29,2,27,2
17,35,59.5,1,59.5,0,55.5,0
17,36,156,2,155,2,136.5,2
17,37,132.5,2,121.5,2,122,1
17,38,38,2,46,2,36,2
17,39,20,1,19,1,16,1
18,36,0,0,0,0,7,1
