x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,6,2,1,2,1,0,0
0,14,0,0,3,1,3,1
0,15,0,0,0,0,2,1
0,21,0,0,2,1,2,1
0,23,1,1,0,0,2,1
0,24,2,2,2,2,5,2
0,35,30,4,20,4,20,4
0,36,19,4,19,4,20,4
0,77,1,1,1,1,1,1
0,126,39,0,40.5,0,37,0
1,6,4,2,4,2,2,1
1,7,3,1,3,1,3,1
1,14,2,1,2,1,1,1
1,22,2,1,2,1,2,1
1,24,11,1,7,1,6,1
1,35,374,1,357,1,336,1
1,36,3,1,3,1,3,1
1,37,14,2,13,2,13,2
1,70,0,0,2,1,2,1
1,71,0,0,3,1,3,1
2,6,1,1,0,0,1.5,1
2,7,6,1,11,3,10,3
2,15,2,1,2,1,2,1
2,16,2,1,2,1,1,1
2,24,0,0,0,0,2,1
2,34,95,1,86,0,82,0
2,35,561,1,527,1,539,1
2,36,16,4,13,3,15,4
2,37,5,1,5,1,5,1
2,41,5,2,6,2,6,2
2,71,10.5,2,12.5,2,12.5,2
2,78,1,1,0,0,0,0
3,14,2,2,2,2,1,1
3,15,17.5,1,16.5,1,15.5,1
3,16,9,3,9,3,9,3
3,23,0,0,0,0,1,1
3,33,9,2,10,2,11,2
3,34,90,1,76,1,83.5,2
3,35,59.5,1,63.5,1,71.5,1
3,39,3,1,3,1,2,1
3,40,8,2,9,2,5,2
3,41,5,2,5,2,3,1
3,42,1,1,1,1,2,1
3,71,3,1,0,0,1,1
3,79,9,3,9,3,4,2
4,8,4,1,3,1,3,1
4,15,3,1,3,1,4,2
4,23,1,1,1,1,0,0
4,28,3,2,2,1,3,2
4,34,51,2,38,2,41,2
4,35,47,2,35,2,38,2
4,39,20,2,26,2,25,2
4,40,8,2,11,2,14,2
4,41,3,1,3,1,5,1
4,71,23,2,24,2,26,2
4,77,2,1,6,1,6,1
4,78,1,1,1,1,0,0
4,80,7,2,7,2,6,2
4,81,1,1,1,1,1,1
5,7,3,1,2,1,5,1
5,8,17,1,17,1,21,1
5,15,1,1,0,0,1,1
5,16,11,2,11,2,8,2
5,28,0,0,0,0,1,1
5,33,13,2,12,2,12,2
5,34,5,2,5,2,7,2
5,35,53,1,45.5,1,38.5,1
5,36,4,1,4,1,0,0
5,39,12,2,14,2,11,2
5,40,7,3,6,3,6,3
5,44,8,1,8,1,5,1
5,69,1,1,3,2,0,0
5,70,0,0,1,1,2,1
5,71,11,3,9,3,16,3
5,72,3,1,3,2,1,1
5,76,2,1,2,1,2,1
5,80,2,1,2,1,2,1
