x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,318205.9,1,205334.5,1,282438.5,1
0,49,111747.2,1,32032,1,60490.4,1
0,50,872335.3,0,841507,0,833694.2,0
0,51,775308,0,744387.1,0,844160.8,0
0,52,367169.5,1,288288.3,1,211716.5,1
1,14,0,0,45629.9,1,0,0
1,15,39775.7,1,45629.9,1,0,0
1,16,79551.5,1,91259.8,1,86904.2,1
1,49,212434.8,1,294473.7,1,362719,1
1,50,308996.1,1,362429.2,1,261963.7,1
1,51,386245.1,1,294473.7,1,261963.7,1
1,52,280027.7,1,283147.8,1,201510.6,1
2,17,0,0,0,0,43452.1,1
2,19,155644.9,1,240885.3,1,177089.4,1
2,20,169794.4,1,224826.3,1,160990.4,1
2,21,352347.9,0,378210.5,0,446925.7,0
2,22,42448.6,1,16059,1,16099,1
2,42,79757.4,1,77991.1,1,172190.6,1
2,43,438665.9,1,376957.2,1,264908.6,1
2,45,58978.3,1,53571.1,1,55561.6,1
2,47,44233.8,1,40178.3,1,27780.8,1
2,48,44233.8,1,80356.6,1,0,0
2,49,598680,1,600273.3,1,544078.5,1
2,50,328308.4,1,815465.7,1,886646.5,1
2,51,38624.5,1,45303.6,1,60453.2,1
3,17,178990.8,1,91259.8,1,65178.1,1
3,18,455449.8,0,470765.5,0,516600.4,0
3,19,325439.3,1,240885.3,1,225386.5,1
3,20,458142.8,0,625946,0,620504.3,0
3,21,730906.7,0,710513.7,0,610864.8,0
3,22,815376.9,0,758956.7,0,890642,0
3,23,311289.8,1,289062.3,1,177089.4,1
3,38,55783.3,1,50744.8,1,106272.4,1
3,42,368322,0,369321.7,0,354859.4,0
3,43,577689.2,0,457523.5,0,446770,0
3,44,0,0,26785.5,1,0,0
3,45,863531,0,1252388.6,0,1310462.4,0
3,46,1077517,0,1062367.2,0,1046801.6,0
3,47,686106.9,0,711759.8,0,641117.1,0
3,48,294891.7,1,267855.5,1,539490.1,0
3,49,0,0,22651.8,1,20151.1,1
4,21,169794.4,1,112413.1,1,225386.5,1
4,22,438635.6,1,850574,0,799462,0
4,23,817285.7,0,877090.5,0,969965.5,0
4,24,477302.3,0,396111.9,0,460074.9,0
4,25,589674.1,0,376391.1,0,475073.7,0
4,26,133577.2,1,143414,1,33988.1,1
4,34,69729.2,1,0,0,79704.3,1
4,38,181295.9,1,139548.1,1,146124.6,1
4,41,39878.7,1,38995.6,1,0,0
4,42,682593.3,0,888671.2,0,889707.1,0
4,43,1694738.9,0,1750873.5,0,1606333.4,0
4,44,1531794,0,1538239.8,0,1758868.9,0
4,45,117956.7,1,133927.7,1,180575.1,1
4,46,605573.9,0,414158.2,0,305588.7,1
4,47,353870,1,321426.6,1,333369.4,1
4,48,250657.9,1,267855.5,1,361150.2,1
5,22,472853.5,0,600913.8,0,768527.3,0
5,23,1491187.5,0,1571901.6,0,1684086.7,0
5,25,166971.5,1,334632.6,1,339880.6,1
5,26,1119025.2,0,1154658.8,0,1124142.1,0
5,27,400731.7,1,350567.5,1,288898.5,1
5,28,367337.4,1,438209.4,1,518317.9,1
5,29,400731.7,1,175283.7,1,339880.6,1
5,37,167350,1,126861.9,1,132840.6,1
5,38,69729.2,1,50744.8,1,53136.2,1
5,39,960122.4,0,994838.8,0,1201865.6,0
5,40,199393.6,1,181979.3,1,172190.6,1
5,41,225979.4,1,194977.8,1,225172.3,1
5,42,372201.4,1,350960.1,1,410608.3,1
5,43,1036662.6,0,1004114.5,0,1081969.8,0
5,44,1468689.5,0,1378019.3,0,1786324.1,0
5,45,1021989.9,0,1864266.5,0,2240404,0
6,23,0,0,68444.8,1,0,0
6,29,102995.8,1,172734.2,1,111997.8,1
6,30,68663.8,1,62812.4,1,74665.2,1
6,31,34331.9,1,31406.2,1,37332.6,1
6,32,0,0,0,0,111997.8,1
6,33,137327.7,1,125624.9,1,55998.9,1
6,36,137327.7,1,264270.6,1,55998.9,1
6,37,205991.5,1,264270.6,1,261328.1,1
6,38,511134.5,0,541574.1,0,642997.8,0
6,39,803332.1,0,770101.1,0,664587.3,0
6,40,81500.1,1,91024,1,110752.5,1
6,41,211900.2,1,218457.6,1,92293.8,1
6,42,309700.2,1,327686.4,1,406092.6,1
6,43,32600,1,36409.6,1,55376.3,1
6,44,1301427.4,0,1230128.6,0,1403247.7,0
6,45,337034.7,1,293842.2,1,443844.8,1
6,46,86976.7,1,77326.9,1,92467.7,1
7,28,17166,1,15703.1,1,18666.3,1
7,33,51497.9,1,125624.9,1,18666.3,1
7,34,0,0,52854.1,1,0,0
7,38,188825.6,1,387596.9,1,391992.2,1
7,39,228200.2,1,254867.2,1,332257.6,1
7,40,48900,1,54614.4,1,184587.6,1
7,41,48900,1,54614.4,1,184587.6,1
7,42,65200,1,72819.2,1,0,0
7,44,775588.8,0,850243.7,0,876087,0
7,45,1334004.7,0,1344491.8,0,1300406.9,0
7,46,86976.7,1,123723,1,92467.7,1
7,47,21744.2,1,46396.1,1,36987.1,1
8,33,51497.9,1,0,0,55998.9,1
8,38,17166,1,17618,1,18666.3,1
8,39,32600,1,36409.6,1,0,0
8,43,48900,1,54614.4,1,55376.3,1
8,44,43488.4,1,61861.5,1,55480.6,1
9,34,85829.8,1,0,0,55998.9,1
