x,y,imputed,ind,ind_snv
0,180,0,55,1066684.1
0,181,0,44,965823.6
0,182,0,94,2318813
0,185,0,124,2764783.7
0,186,0,147,2669722.7
0,187,0,102,1953438.2
0,188,0,52,1069223.8
0,189,0,62,1266307.3
0,190,0,45.5,1070061
0,191,0,109,1757663
0,192,0,85,1984480.8
0,193,0,88,1412714.8
0,194,0,37,722985.2
0,195,0,38,479307.6
0,196,1,17,284344.5
0,197,0,66,905790.8
0,198,0,58,1112517.3
0,199,1,30,501784.4
0,200,1,18,280206.3
0,201,0,93,1228320.1
0,202,0,57,1134215.4
0,203,1,36,560412.6
0,204,1,13,202371.2
0,209,1,9,171857.6
0,210,1,8,91543.4
0,222,1,4,55687.2
0,229,1,1,13921.8
0,231,1,14,173509.1
0,236,1,2,24787
0,254,1,31,414253.6
0,255,1,28,382401.6
1,180,1,12,220895.1
1,181,0,38,821554
1,182,0,105,2447137.8
1,183,1,22,404974.3
1,184,1,3,55223.8
1,186,0,74.5,1255305.1
1,187,0,92,1925571
1,188,0,68.5,1465387.5
1,189,0,59.5,1101355.4
1,190,0,60,1514593.1
1,191,0,56.5,1490731.4
1,192,0,44.5,650016.2
1,193,0,36.5,574138.9
1,194,1,16,346474.4
1,195,1,15,250892.2
1,196,1,10,167261.5
1,198,1,11,183987.6
1,199,1,23,384701.4
1,200,0,39,593548.1
1,201,0,162.5,2866859.1
1,202,0,78,1510748
1,203,0,46,672439.2
1,204,1,7,108969.1
1,210,1,39,446274.2
1,211,1,4,45771.7
1,224,1,1.5,20882.7
1,225,1,1,13921.8
1,227,1,3,41765.4
1,231,1,4,49574
1,232,1,6,74361
1,233,1,4,49574
1,237,1,8,99148
1,240,1,2,26726
1,254,1,8,106904.1
1,255,0,83,1035800
2,180,1,2,36815.8
2,181,1,5,92039.6
2,182,0,25.5,564974.6
2,183,1,7,128855.5
2,185,1,9,136565.6
2,186,1,3,45521.9
2,187,1,4,60695.8
2,188,1,8,121391.7
2,189,1,12,182087.5
2,190,0,35,851709.4
2,191,0,125.5,2957474.9
2,192,0,93,1841672.3
2,193,1,5,108273.2
2,195,0,29,535144.8
2,196,0,105.5,1656755.8
2,198,1,2,33452.3
2,199,1,11,183987.6
2,200,1,15,233505.2
2,201,0,35,733281.5
2,202,0,71,1279910.3
2,203,0,66.5,1238508.1
2,204,1,4,62268.1
2,208,1,4,76381.2
2,209,1,18,343715.2
2,210,0,32,340805.5
2,212,1,1,11442.9
2,217,1,3,34328.8
2,227,1,1,13921.8
2,236,1,4,49574
2,255,1,7,95600.4
3,182,1,7,128855.5
3,187,1,1,15174
3,188,1,1,15174
3,189,1,13,197261.5
3,190,1,17,368129
3,191,1,28,606330.1
3,192,1,8,173237.2
3,196,1,1,16726.1
3,199,1,11.5,192350.7
3,200,1,24,373608.4
3,201,1,3,46701
