x,y,imputed,ind,ind_snv
0,0,0,63,871145.8
0,1,1,21,286801.2
0,2,1,18,245829.6
0,3,1,3,40971.6
0,6,1,1,16001.1
0,9,1,4,54875.2
0,12,1,2,27437.6
0,13,1,4,54875.2
0,14,1,30,520643
0,15,1,9.5,164870.3
0,146,1,1,12783.2
0,150,1,3,38349.6
0,151,1,7,89482.3
0,152,1,6,76699.1
0,174,1,40,710030.9
0,175,1,5,88753.9
0,179,0,117,2849305.1
0,180,0,52.5,1340573.8
0,183,1,29,817745.1
0,184,1,54,1236654
0,185,0,58,935584.5
0,186,0,122,1239624
0,187,0,177,4678361.6
0,188,0,71.5,2562629.8
1,0,0,65.5,1044605.7
1,1,0,41,553549.2
1,2,0,31,455846.3
1,3,1,3,40971.6
1,5,1,3,48003.3
1,7,1,1,16001.1
1,10,1,20,274376
1,14,1,4,69419.1
1,16,1,2,34709.5
1,128,1,5,70860.4
1,151,1,2,25566.4
1,171,1,7,126724.5
1,172,1,26,470690.9
1,173,1,6,108621
1,178,1,12,213009.3
1,179,0,133,2355889.1
1,180,1,14,394773.5
1,185,1,4,91604
1,186,0,60,1174487.5
1,187,0,84,2778339.4
1,188,0,111.5,3751724.2
2,0,0,85,808956.6
2,1,0,46,582425.5
2,2,1,10,136572
2,4,1,4,64004.4
2,14,1,4,69419.1
2,17,1,1,17354.8
2,19,1,6,94623.7
2,128,1,21,297613.6
2,129,1,6,85032.5
2,169,1,13,235345.5
2,170,0,56.5,1350129.4
2,171,0,117,2264007.3
2,172,0,84,1878635.8
2,173,1,7,126724.5
2,188,1,6,137406
3,0,1,4,54628.8
3,1,1,13,177543.6
3,2,1,14,191200.8
3,4,0,43,746731.2
3,5,0,44,464416.9
3,16,0,55,567772.1
3,17,1,25,433869.1
3,18,1,15,260321.5
3,19,1,8,126164.9
3,128,1,5,70860.4
3,129,1,2,28344.2
3,153,1,9,115048.7
3,167,1,51,670065.8
3,168,1,17,223355.3
3,169,0,73,1849271
3,170,0,86,1773498.6
3,171,0,61,941752.2
4,1,1,12,178654.3
4,2,1,14,208430
4,3,0,37,668913.5
4,4,1,18,353233.4
4,5,1,7,137368.5
4,15,0,42,450177.9
4,16,1,4,72171.2
4,17,1,2,36085.6
4,18,0,25,361985.8
4,19,0,28,446315.9
4,20,1,2,44157.4
4,23,1,1,22078.7
4,154,1,4,63837.2
4,167,1,11.5,192365.1
4,168,0,46,528273.9
4,169,1,18,555741.5
4,170,1,17,524867
5,1,1,14,208430
5,2,0,36,622364.8
5,3,0,53,849503.9
5,4,1,1,19624.1
5,16,1,28,505198.6
