x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,26,13,320881.6,9,235820.8,8,209321
0,27,10,220061.1,10,203533.2,8,175974.2
0,28,32.5,538547.8,37.5,652138.8,38.5,814133.5
0,34,0,0,2,37966.2,0,0
0,42,4,112290.6,8,213207,4,107238.4
0,43,25,701816.4,21,559668.2,25,670239.9
0,44,10,280726.6,8,213207,6,160857.6
0,46,2,56145.3,2,53301.7,4,107238.4
0,47,1,21249,2,43368.5,3,67691.4
0,48,3,63746.9,3,65052.8,3,67691.4
0,51,3,63746.9,3,65052.8,3,67691.4
0,52,4,82404.7,4,96154.5,5,125041.9
0,53,4,82404.7,4,96154.5,5,125041.9
0,57,4,82661.4,7,141149.3,3,56232.8
0,58,2,41330.7,2,40328.4,4,74977
0,59,1,20665.4,1,20164.2,1,18744.3
0,63,2,51181.4,2,56419.7,2,60487.8
0,64,60,1032562.8,45,809458,45,914488.4
0,65,23,533432.9,33,695353,25,582226.2
0,67,49,1072492.8,56,1392181,73,1829906.8
1,25,2,49366.4,2,52404.6,2,52330.2
1,26,34,621956.1,37,782077.9,35,729366.9
1,27,45.5,860958.1,49,983595.4,68,1429949.8
1,28,10,220061.1,9,183179.8,13,285958
1,33,6,89809.5,4,75932.4,3,66716.4
1,34,2,29936.5,1,18983.1,0,0
1,44,6.5,182472.3,11.5,306485,13.5,361929.5
1,45,0,0,1,26650.9,1,26809.6
1,48,10,212489.8,14,303579.8,12,270765.8
1,49,1,21249,1,21684.3,1,22563.8
1,50,7,148742.8,7,151789.9,7,157946.7
1,51,11,233738.8,11,238527,17,383584.8
1,52,5,103005.9,6,144231.7,6,150050.2
1,56,9,185410.6,9,216347.6,8,200067
1,58,0,0,2,40328.4,2,37488.5
1,59,4,82661.4,5,100820.9,3,56232.8
1,60,0,0,2,40328.4,0,0
1,64,32,515046.4,50.5,785971.6,44,829012.8
1,65,27,516349.6,22,453314,19,468210
1,66,1,25590.7,2,56419.7,2,60487.8
2,24,2,49366.4,2,52404.6,2,52330.2
2,26,6,148099.2,4,104809.2,7,183155.8
2,27,16,352097.8,16,325653.1,15,329951.6
