x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,150359.7,1,164992.4,1,201955.3,1
0,6,0,0,0,0,25244.4,1
0,23,42666.5,1,44661.8,1,42385.9,1
0,83,21826.7,1,24840.7,1,53846.9,1
0,84,43653.4,1,49681.4,1,53846.9,1
0,102,79552.7,1,84702.3,1,121193.9,1
0,103,31821.1,1,84702.3,1,96955.1,1
0,104,159105.5,1,211755.8,1,242387.7,1
0,107,47731.6,1,84702.3,1,0,0
1,2,197617.8,1,348395,1,437458.1,1
1,3,214799.5,1,23570.3,1,75733.2,1
1,5,107399.8,1,117851.7,1,126222,1
1,104,31821.1,1,42351.2,1,48477.5,1
2,2,568151.3,1,458221.7,0,604600.6,0
2,3,635348.9,0,504569.4,0,468638.4,0
2,5,730318.4,1,518547.4,1,492265.9,1
2,83,54566.8,1,62101.7,1,53846.9,1
3,2,469342.4,1,493559.6,1,437458.1,1
3,3,236279.5,1,259273.7,1,403910.5,1
3,4,128879.7,1,141422,1,151466.4,1
3,5,903954,0,972206.7,0,999652.5,0
3,6,214799.5,1,259273.7,1,302932.9,1
3,123,0,0,72363.1,1,116634.2,1
4,1,49404.5,1,87098.7,1,102931.3,1
4,5,560787.4,0,401984.3,0,371786.8,0
4,6,257759.4,1,164992.4,1,227199.7,1
4,45,42666.5,1,44661.8,1,0,0
4,46,469331.2,1,513611,1,508630.4,1
4,47,21333.2,1,66992.7,1,63578.8,1
4,94,72022,1,61614.7,1,19535.9,1
4,121,229377.5,1,265331.4,1,233268.4,1
4,122,141155.4,1,120605.2,1,163287.9,1
5,1,52165.7,1,74029.6,1,90448.9,1
5,44,13553,1,18238.5,1,17101,1
5,45,13553,1,18238.5,1,17101,1
5,46,108423.6,1,127669.6,1,85504.9,1
5,47,54211.8,1,72954.1,1,68403.9,1
5,48,75260.5,1,83655.5,1,68147.9,1
5,94,24007.3,1,41076.5,1,58607.7,1
5,95,24007.3,1,41076.5,1,58607.7,1
5,121,123510.9,1,168847.3,1,46653.7,1
5,122,17644.4,1,24121,1,23326.8,1
6,43,54211.8,1,109431.1,1,119706.9,1
6,44,365402.7,0,328293.3,1,427825.2,0
6,68,21826.7,1,0,0,0,0
6,95,583818.4,0,446472.9,0,417774.2,0
6,96,24007.3,1,20538.2,1,19535.9,1
6,121,52933.3,1,24121,1,46653.7,1
6,122,17644.4,1,24121,1,23326.8,1
7,44,13553,1,18238.5,1,17101,1
7,93,216066.1,1,184844.1,1,166055.1,1
7,94,240073.5,1,205382.3,1,234430.8,1
7,95,204062.5,1,174575,1,185591,1
7,96,48014.7,1,20538.2,1,19535.9,1
8,94,384117.6,1,266997,1,381138.3,0
8,95,120036.7,1,41076.5,1,39071.8,1
12,86,0,0,0,0,26923.5,1
16,61,18815.1,1,0,0,0,0
17,59,37630.3,1,41827.8,1,153332.8,1
17,60,282227,1,268972,0,238517.7,1
17,61,75260.5,1,83655.5,1,85184.9,1
18,60,413932.9,1,481019.3,1,437904.1,0
18,61,37630.3,1,20913.9,1,34074,1
19,31,21333.2,1,22330.9,1,21192.9,1
19,60,94075.7,1,125483.3,1,102221.9,1
24,1,198443.9,1,215193.1,1,263790.2,1
24,2,132295.9,1,119551.7,1,119904.6,1
24,43,0,0,0,0,42385.9,1
24,44,42666.5,1,44661.8,1,0,0
25,1,110246.6,1,95641.4,1,47961.9,1
25,2,44098.6,1,47820.7,1,47961.9,1
25,84,21826.7,1,24840.7,1,26923.5,1
25,85,152787,1,198725.5,1,242311.2,1
26,0,44098.6,1,47820.7,1,23980.9,1
26,1,110246.6,1,119551.7,1,119904.6,1
26,2,44098.6,1,167372.4,1,227818.8,1
26,3,409215.3,1,442776.4,1,751634.3,1
26,4,88479,1,151192,1,145477.6,1
26,8,112363.7,1,107417.9,1,100008.9,1
26,9,67418.2,1,21483.6,1,75006.7,1
26,85,65480.2,1,74522.1,1,80770.4,1
27,2,176394.6,1,191282.7,1,167866.5,1
27,3,132718.5,1,237587.4,1,460679.1,1
27,4,154838.2,1,129593.1,1,145477.6,1
27,7,88479,1,86395.4,1,48492.5,1
27,8,460691.3,1,365220.7,1,450040.1,1
27,9,720556.8,0,640076.6,0,764047.7,0
27,55,17710.1,1,20269.3,1,22101.4,1
28,2,0,0,23910.3,1,71942.8,1
28,3,44239.5,1,43197.7,1,24246.3,1
28,4,608293,1,507573,1,448555.9,1
28,5,221197.4,1,302383.9,1,339447.7,1
28,6,0,0,0,0,72738.8,1
28,7,0,0,0,0,24246.3,1
28,8,89891,1,107417.9,1,150013.4,1
28,9,269673,1,236319.3,1,200017.8,1
28,55,230231.8,1,283770.5,1,331521.5,1
28,56,53130.4,1,40538.6,1,44202.9,1
29,2,198443.9,1,191282.7,1,167866.5,1
29,3,44239.5,1,43197.7,1,24246.3,1
29,4,66359.2,1,64796.6,1,72738.8,1
29,5,176958,1,194389.7,1,218216.4,1
29,7,0,0,0,0,121231.3,1
29,8,157309.2,1,193352.1,1,250022.3,1
29,55,88550.7,1,81077.3,1,44202.9,1
29,56,559786,0,556138.1,0,906072.2,0
29,90,17720.4,1,0,0,0,0
30,0,95663.3,1,43212,1,77394.8,1
30,1,119579.2,1,64818,1,77394.8,1
30,3,23915.8,1,43212,1,17891.4,1
30,55,0,0,0,0,52279.3,1
30,56,176218.3,1,129852.9,1,121985.1,1
31,0,23915.8,1,21606,1,25798.3,1
31,1,47831.7,1,64818,1,141890.4,1
31,2,23915.8,1,21606,1,25798.3,1
31,3,119579.2,1,108029.9,1,0,0
31,4,215242.5,1,86424,1,89457.1,1
31,5,119579.2,1,108029.9,1,89457.1,1
31,11,67884.4,1,73382.4,1,178124,1
31,87,124536.1,1,147658.3,1,121319.9,1
31,88,35440.8,1,51769,1,88360.7,1
32,0,71747.5,1,21606,1,51596.5,1
32,5,95663.3,1,64818,1,53674.3,1
32,7,0,0,21606,1,0,0
32,11,84855.6,1,91728,1,178124,1
32,12,0,0,183455.9,1,59374.7,1
32,86,228316.2,1,316410.6,1,141539.9,1
32,87,83024.1,1,126564.2,1,101100,1
32,91,17720.4,1,17256.3,1,22090.2,1
32,93,21618.4,1,109615.4,1,128520.5,1
32,94,216183.9,1,175384.6,1,171360.6,1
33,7,0,0,0,0,116294.2,1
33,8,254566.7,1,256838.3,1,118749.4,1
33,10,67884.4,1,73382.4,1,79166.2,1
33,44,21333.2,1,22330.9,1,63578.8,1
33,86,124536.1,1,126564.2,1,101100,1
33,92,194924.6,1,172563.2,1,176721.4,1
33,93,345894.3,1,328846.2,1,321301.1,1
33,94,447522.8,0,515091.9,0,723858.2,0
33,95,108092,1,109615.4,1,149940.5,1
34,8,84855.6,1,73382.4,1,138540.9,1
34,10,84855.6,1,165110.3,1,197915.6,1
34,11,84855.6,1,91728,1,197915.6,1
34,92,35440.8,1,0,0,0,0
34,93,410749.5,1,416538.5,1,299881.1,1
34,94,108092,1,131538.5,1,171360.6,1
35,10,271537.8,1,201801.5,1,217707.2,1
35,11,16971.1,1,18345.6,1,19791.6,1
35,12,135768.9,1,91728,1,39583.1,1
35,14,38213.6,1,38254.2,1,41778.2,1
35,15,152854.6,1,133889.6,1,146223.7,1
35,35,42666.5,1,22330.9,1,21192.9,1
35,94,35440.8,1,34512.6,1,66270.5,1
36,12,16971.1,1,18345.6,1,19791.6,1
36,13,76427.3,1,76508.4,1,62667.3,1
36,14,0,0,38254.2,1,41778.2,1
36,18,0,0,0,0,59187.8,1
37,4,47831.7,1,43212,1,128991.3,1
37,6,47831.7,1,43212,1,51596.5,1
37,14,19106.8,1,19127.1,1,20889.1,1
37,17,687229.1,0,707922.3,0,799561,0
37,18,490668.4,1,376014.3,1,665863.3,1
37,47,21333.2,1,22330.9,1,21192.9,1
37,53,52865.5,1,55651.3,1,52279.3,1
37,55,52865.5,1,55651.3,1,69705.8,1
38,6,71747.5,1,43212,1,103193,1
38,14,210175,1,248652.2,1,188001.8,1
38,15,267495.5,1,344287.6,1,376003.7,1
38,16,114640.9,1,114762.5,1,125334.6,1
38,17,590179.2,0,521004.4,0,713744.6,0
38,18,233651.6,1,235008.9,1,236751.4,1
38,19,163556.1,1,94003.6,1,59187.8,1
38,53,52865.5,1,37100.8,1,34852.9,1
38,54,35243.7,1,74201.7,1,69705.8,1
38,58,88109.1,1,92752.1,1,87132.2,1
39,5,143495,1,64818,1,77394.8,1
39,16,95534.1,1,95635.4,1,125334.6,1
39,17,229281.9,1,229525.1,1,104445.5,1
39,18,70095.5,1,70502.7,1,207157.5,1
39,20,46730.3,1,117504.5,1,147969.6,1
39,21,23365.2,1,23500.9,1,29593.9,1
39,22,93460.6,1,94003.6,1,236751.4,1
39,26,23365.2,1,23500.9,1,29593.9,1
39,48,17621.8,1,18550.4,1,0,0
39,54,123352.8,1,92752.1,1,87132.2,1
40,15,57459,1,76785.8,1,170615.6,1
40,22,109675.6,1,141987.9,1,149440.5,1
40,23,135920.7,1,155257.4,1,130108.7,1
40,24,90613.8,1,103505,1,156130.4,1
40,47,47739,1,0,0,0,0
40,49,0,0,41706.4,1,45894.3,1
40,50,40937.8,1,20853.2,1,22947.1,1
40,54,102344.5,1,62559.6,1,114735.7,1
41,4,79894.8,1,68831.6,1,69559.2,1
41,15,38306,1,38392.9,1,48747.3,1
41,16,153224.1,1,230357.4,1,134055.1,1
41,22,87740.4,1,94658.6,1,62266.9,1
41,23,495891.1,0,555997.8,0,676008.5,0
41,24,569329.6,0,755993.6,0,663586.2,0
41,51,20468.9,1,20853.2,1,22947.1,1
41,92,22676,1,20262.2,1,0,0
41,93,45352.1,1,40524.5,1,75564.1,1
42,4,179763.3,1,137663.2,1,231864.1,1
42,5,0,0,0,0,69559.2,1
42,16,172377.1,1,134375.2,1,219362.9,1
42,17,248989.2,1,307143.2,1,389978.5,1
42,18,416767.1,1,425963.8,1,622668.9,1
42,19,285156.5,1,567951.7,1,498135.1,1
42,23,45306.9,1,51752.5,1,52043.5,1
42,24,521029.5,1,569277.3,1,650543.4,1
42,50,40937.8,1,41706.4,1,68841.4,1
42,91,181408.3,1,101311.2,1,151128.1,1
42,92,571069.1,0,607867.2,1,755640.6,1
42,93,181408.3,1,121573.4,1,176316.1,1
43,5,19973.7,1,0,0,0,0
43,7,39947.4,1,45887.7,1,46372.8,1
43,16,57459,1,76785.8,1,121868.3,1
43,17,248989.2,1,287946.8,1,316857.5,1
43,18,109675.6,1,118323.3,1,124533.8,1
43,26,45306.9,1,51752.5,1,52043.5,1
44,7,19973.7,1,22943.9,1,23186.4,1
44,8,53626.3,1,90365.1,1,101345.4,1
45,17,125127.9,1,158139,1,126681.7,1
45,58,19867.3,1,20014,1,20548.5,1
46,50,0,0,41706.4,1,45894.3,1
46,57,81875.6,1,41706.4,1,22947.1,1
46,58,178805.8,1,200139.8,1,164387.6,1
46,59,39734.6,1,20014,1,20548.5,1
47,57,61406.7,1,41706.4,1,45894.3,1
47,58,79469.2,1,80055.9,1,82193.8,1
47,60,39734.6,1,20014,1,20548.5,1
47,81,216383.2,1,133620.9,1,38832.8,1
47,82,98356,1,57266.1,1,58249.3,1
48,9,17875.4,1,0,0,25336.3,1
48,10,286006.7,1,203321.5,1,304036.1,1
48,11,0,0,0,0,50672.7,1
48,57,143282.3,1,125119.3,1,160630,1
48,58,119203.8,1,120083.9,1,102742.3,1
48,81,216383.2,1,114532.2,1,174747.8,1
48,82,236054.4,1,209975.8,1,252413.4,1
49,10,89377.1,1,112956.4,1,228027,1
49,11,35750.8,1,45182.6,1,50672.7,1
49,12,89377.1,1,90365.1,1,101345.4,1
49,19,21935.1,1,23664.7,1,24906.8,1
49,58,79469.2,1,80055.9,1,82193.8,1
49,81,137698.4,1,95443.5,1,194164.2,1
49,82,255725.6,1,248153.2,1,407744.8,1
49,83,59013.6,1,57266.1,1,58249.3,1
50,10,572088,1,409402.2,1,701265.7,1
