x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,2,42356.4,2,40583.3,0,0
0,45,0,0,1,20291.7,5,100092.7
0,79,7,169511.8,6,156037.6,6,159572.4
0,80,8,193727.8,9,234056.3,9,239358.6
0,81,0,0,3,78018.8,1,26595.4
0,82,3,72647.9,3,78018.8,3,79786.2
0,90,3,64396.2,3,57844.4,3,69717.8
0,116,2,40232.6,2,43568.6,2,43766
0,117,6.5,130755.9,5,108921.5,3,65648.9
0,118,0,0,0,0,1,21883
1,78,3,82619.9,3,86754.1,2,63853.4
1,79,15,363239.7,22,572137.7,17,452121.8
1,80,5,121079.9,5,130031.3,5,132977
1,116,5,100581.5,4,87137.2,2,43766
1,117,10,201162.9,12,261411.7,13,284478.8
1,118,5,100581.5,4,87137.2,4,87531.9
2,78,16,440639.3,9,260262.3,8,255413.6
2,79,10,242159.8,5,130031.3,7,186167.8
2,97,0,0,0,0,2,46478.5
2,115,0,0,2,43568.6,2,43766
2,116,3,60348.9,3,65352.9,4,87531.9
2,117,0,0,0,0,1,21883
2,120,6,120697.7,4,87137.2,3,65648.9
3,42,2,54346.1,2,48088.4,2,46544.6
3,78,1,27540,1,28918,1,31926.7
3,89,0,0,1,19281.5,2,46478.5
3,98,1,21465.4,1,19281.5,1,23239.3
3,102,1,21465.4,1,19281.5,0,0
3,106,3,48195,4,72200.6,4,79389
3,108,2,32130,2,36100.3,2,39694.5
3,117,3,60348.9,3,65352.9,3,65648.9
4,41,5,135865.2,6,144265.2,5,116361.5
4,42,26,706499.2,28,673237.5,27,628352.2
4,78,3,82619.9,2,57836.1,2,63853.4
4,79,2,48432,2,52012.5,2,53190.8
4,103,3,64396.2,2,38563,2,46478.5
5,41,0,0,0,0,3,69816.9
5,42,4,108692.2,4,96176.8,4,93089.2
5,107,3,48195,1,18050.1,1,19847.3
6,79,6,165239.7,5,144590.2,5,159633.5
6,87,0,0,0,0,2,46478.5
6,108,1,16065,1,18050.1,1,19847.3
6,120,0,0,1,21784.3,1,21883
7,109,5,80325.1,5,90250.7,5,99236.3
8,78,3,82619.9,3,86754.1,3,95780.1
8,79,3,82619.9,3,86754.1,3,95780.1
8,81,10,275399.5,9,260262.3,9,287340.3
8,96,5,107327,3,57844.4,3,69717.8
8,102,5,107327,3,57844.4,7,162674.8
8,112,0,0,3,54150.4,3,59541.8
9,46,0,0,2,40583.3,2,40037.1
9,47,4,84712.7,3,60875,3,60055.6
9,78,1,27540,1,28918,1,31926.7
9,79,8,220319.6,8,231344.3,8,255413.6
9,96,1,21465.4,0,0,0,0
9,97,2,42930.8,2,38563,2,46478.5
9,98,2,42930.8,1,19281.5,1,23239.3
9,102,0,0,1,19281.5,1,23239.3
9,103,7,150257.8,7,134970.3,8,185914.1
9,106,5,80325.1,5,90250.7,0,0
9,115,2,40232.6,2,43568.6,1,21883
