x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,44,42356.4,1,40583.3,1,0,0
0,45,0,0,20291.7,1,100092.7,1
0,79,169511.8,1,156037.6,1,159572.4,1
0,80,193727.8,1,234056.3,1,239358.6,1
0,81,0,0,78018.8,1,26595.4,1
0,82,72647.9,1,78018.8,1,79786.2,1
0,90,64396.2,1,57844.4,1,69717.8,1
0,116,40232.6,1,43568.6,1,43766,1
0,117,130755.9,1,108921.5,1,65648.9,1
0,118,0,0,0,0,21883,1
1,78,82619.9,1,86754.1,1,63853.4,1
1,79,363239.7,1,572137.7,1,452121.8,1
1,80,121079.9,1,130031.3,1,132977,1
1,116,100581.5,1,87137.2,1,43766,1
1,117,201162.9,1,261411.7,1,284478.8,1
1,118,100581.5,1,87137.2,1,87531.9,1
2,78,440639.3,1,260262.3,1,255413.6,1
2,79,242159.8,1,130031.3,1,186167.8,1
2,97,0,0,0,0,46478.5,1
2,115,0,0,43568.6,1,43766,1
2,116,60348.9,1,65352.9,1,87531.9,1
2,117,0,0,0,0,21883,1
2,120,120697.7,1,87137.2,1,65648.9,1
3,42,54346.1,1,48088.4,1,46544.6,1
3,78,27540,1,28918,1,31926.7,1
3,89,0,0,19281.5,1,46478.5,1
3,98,21465.4,1,19281.5,1,23239.3,1
3,102,21465.4,1,19281.5,1,0,0
3,106,48195,1,72200.6,1,79389,1
3,108,32130,1,36100.3,1,39694.5,1
3,117,60348.9,1,65352.9,1,65648.9,1
4,41,135865.2,1,144265.2,1,116361.5,1
4,42,706499.2,1,673237.5,1,628352.2,1
4,78,82619.9,1,57836.1,1,63853.4,1
4,79,48432,1,52012.5,1,53190.8,1
4,103,64396.2,1,38563,1,46478.5,1
5,41,0,0,0,0,69816.9,1
5,42,108692.2,1,96176.8,1,93089.2,1
5,107,48195,1,18050.1,1,19847.3,1
6,79,165239.7,1,144590.2,1,159633.5,1
6,87,0,0,0,0,46478.5,1
6,108,16065,1,18050.1,1,19847.3,1
6,120,0,0,21784.3,1,21883,1
7,109,80325.1,1,90250.7,1,99236.3,1
8,78,82619.9,1,86754.1,1,95780.1,1
8,79,82619.9,1,86754.1,1,95780.1,1
8,81,275399.5,1,260262.3,1,287340.3,1
8,96,107327,1,57844.4,1,69717.8,1
8,102,107327,1,57844.4,1,162674.8,1
8,112,0,0,54150.4,1,59541.8,1
9,46,0,0,40583.3,1,40037.1,1
9,47,84712.7,1,60875,1,60055.6,1
9,78,27540,1,28918,1,31926.7,1
9,79,220319.6,1,231344.3,1,255413.6,1
9,96,21465.4,1,0,0,0,0
9,97,42930.8,1,38563,1,46478.5,1
9,98,42930.8,1,19281.5,1,23239.3,1
9,102,0,0,19281.5,1,23239.3,1
9,103,150257.8,1,134970.3,1,185914.1,1
9,106,80325.1,1,90250.7,1,0,0
9,115,40232.6,1,43568.6,1,21883,1
10,45,222370.9,1,213062.3,1,180166.9,1
10,46,84712.7,1,81166.6,1,130120.5,1
10,48,42356.4,1,40583.3,1,40037.1,1
10,77,25259.9,1,70660.7,1,94329.6,1
10,78,50519.8,1,47107.2,1,31443.2,1
10,79,115736,1,132842.2,1,138941.9,1
10,80,46294.4,1,53136.9,1,55576.7,1
10,81,23147.2,1,26568.4,1,55576.7,1
10,83,92588.8,1,185979.1,1,138941.9,1
10,85,171723.2,1,115688.9,1,162674.8,1
10,97,209865.1,1,200793.1,1,155912.9,1
10,104,20256.2,1,44027.2,1,51800.6,1
10,111,67677.3,1,44027.2,1,77700.9,1
11,45,0,0,0,0,20018.5,1
11,46,21178.2,1,20291.7,1,0,0
11,47,0,0,0,0,80074.2,1
11,48,127069.1,1,182624.9,1,140129.8,1
11,49,63534.5,1,20291.7,1,20018.5,1
11,50,21178.2,1,81166.6,1,0,0
11,77,50519.8,1,47107.2,1,62886.4,1
11,78,151559.3,1,117767.9,1,157215.9,1
11,79,69441.6,1,79705.3,1,55576.7,1
11,80,92588.8,1,106273.8,1,111153.5,1
11,81,69441.6,1,0,0,55576.7,1
11,83,185177.6,1,318821.4,1,277883.7,1
11,97,69955,1,66931,1,155912.9,1
11,104,60768.7,1,66040.7,1,77700.9,1
12,45,42356.4,1,40583.3,1,40037.1,1
12,78,0,0,0,0,31443.2,1
12,79,0,0,0,0,55576.7,1
12,80,23147.2,1,0,0,27788.4,1
12,81,92588.8,1,106273.8,1,83365.1,1
12,97,46636.7,1,22310.3,1,25985.5,1
12,104,60768.7,1,44027.2,1,51800.6,1
12,106,20256.2,1,22013.6,1,25900.3,1
12,113,45118.2,1,66040.7,1,103601.2,1
12,127,0,0,36100.3,1,0,0
13,88,21465.4,1,19281.5,1,23239.3,1
13,93,42930.8,1,38563,1,46478.5,1
13,104,81024.9,1,22013.6,1,25900.3,1
13,105,20256.2,1,88054.3,1,0,0
13,107,40512.4,1,44027.2,1,77700.9,1
13,114,36857.6,1,36100.3,1,39694.5,1
13,126,55286.5,1,72200.6,1,59541.8,1
14,29,19346.4,1,23757.2,1,93595.8,1
14,30,77385.7,1,71271.5,1,46797.9,1
14,36,0,0,0,0,143114.1,1
14,41,19034,1,19876.1,1,28622.8,1
14,89,64396.2,1,19281.5,1,23239.3,1
14,102,0,0,0,0,103941.9,1
14,103,46636.7,1,44620.7,1,51971,1
14,108,20256.2,1,66040.7,1,51800.6,1
14,111,22559.1,1,22013.6,1,25900.3,1
14,117,0,0,36100.3,1,39694.5,1
15,3,65226.1,1,53446.4,1,52354.2,1
15,4,0,0,20682,1,22159.8,1
15,22,72907,1,82728.1,1,88639.4,1
15,28,0,0,95028.7,1,70196.9,1
15,29,367582.2,1,451386.2,1,561575,1
15,30,116078.6,1,71271.5,1,23399,1
15,31,77385.7,1,118785.8,1,93595.8,1
15,41,38068,1,79504.4,1,114491.3,1
15,47,63534.5,1,60875,1,60055.6,1
15,81,25259.9,1,47107.2,1,31443.2,1
15,89,21465.4,1,0,0,0,0
15,102,139910.1,1,133862.1,1,51971,1
15,111,0,0,0,0,23189,1
15,112,67677.3,1,66040.7,1,0,0
15,117,18428.8,1,18050.1,1,19847.3,1
15,118,0,0,0,0,59541.8,1
16,30,0,0,0,0,46797.9,1
16,40,266475.9,1,278265.3,1,286228.2,1
16,41,95170,1,79504.4,1,57245.6,1
16,42,0,0,0,0,57245.6,1
16,77,50519.8,1,23553.6,1,31443.2,1
16,81,25259.9,1,0,0,0,0
16,84,42930.8,1,38563,1,23239.3,1
16,94,0,0,22310.3,1,25985.5,1
16,96,46636.7,1,44620.7,1,25985.5,1
16,97,0,0,44620.7,1,51971,1
16,100,0,0,44620.7,1,0,0
16,103,46636.7,1,44620.7,1,51971,1
16,110,0,0,0,0,162323,1
16,119,18428.8,1,36100.3,1,0,0
17,40,19034,1,19876.1,1,28622.8,1
17,77,176819.1,1,117767.9,1,157215.9,1
17,78,0,0,23553.6,1,31443.2,1
17,81,75779.6,1,70660.7,1,94329.6,1
17,97,23318.3,1,22310.3,1,25985.5,1
17,105,45118.2,1,22013.6,1,25900.3,1
17,111,22559.1,1,22013.6,1,23189,1
17,112,0,0,0,0,46378,1
18,98,0,0,66931,1,103941.9,1
18,111,45118.2,1,44027.2,1,46378,1
18,112,112795.5,1,110067.9,1,69567,1
18,119,18428.8,1,0,0,0,0
19,77,25259.9,1,23553.6,1,0,0
19,78,0,0,0,0,31443.2,1
19,79,0,0,23553.6,1,31443.2,1
19,101,69955,1,66931,1,103941.9,1
19,102,93273.4,1,89241.4,1,51971,1
19,112,90236.4,1,88054.3,1,46378,1
19,113,45118.2,1,22013.6,1,46378,1
19,120,36857.6,1,36100.3,1,39694.5,1
20,74,44309.4,1,46711.8,1,51083.1,1
20,76,22154.7,1,46711.8,1,0,0
20,77,88618.7,1,93423.7,1,153249.2,1
20,112,125574.7,1,112086.8,1,160595.4,1
21,75,22154.7,1,23355.9,1,25541.5,1
21,102,38664.9,1,39510.6,1,46713.3,1
21,117,20929.1,1,22417.4,1,22942.2,1
22,52,67244.3,1,68015.6,1,54932.2,1
22,63,45690.8,1,23626.5,1,82555.5,1
22,64,19815.1,1,20070.7,1,44706.5,1
22,65,79260.3,1,60212.1,1,0,0
22,79,155082.8,1,163491.4,1,127707.7,1
22,80,88618.7,1,93423.7,1,102166.1,1
22,120,62787.3,1,134504.1,1,91768.8,1
22,121,167432.9,1,246590.9,1,114711,1
22,122,83716.5,1,67252.1,1,0,0
23,62,3840679,0,4310934.2,0,1808009.6,0
23,64,39630.2,1,20070.7,1,22353.2,1
23,65,406209.2,1,291025.2,1,391181.8,1
23,78,66464.1,1,70067.8,1,76624.6,1
23,80,132928.1,1,140135.5,1,153249.2,1
23,81,88618.7,1,93423.7,1,102166.1,1
23,113,0,0,44834.7,1,0,0
23,114,0,0,0,0,22942.2,1
23,122,0,0,0,0,22942.2,1
23,126,62307.8,1,64146.5,1,0,0
24,53,44829.5,1,181374.8,1,137330.5,1
24,54,68536.2,1,64060.5,1,25591.6,1
24,61,1357871.7,0,1244403.3,0,1450823.2,0
24,62,839409.8,0,1177508.7,0,3667938.2,0
24,63,571135.1,1,803299.8,1,872729.9,1
24,64,1390644.7,0,1343498.1,0,1335979.6,0
24,65,1815574.6,0,1781526.3,0,1660537.4,0
24,66,118890.5,1,100353.5,1,111766.2,1
24,75,44309.4,1,46711.8,1,51083.1,1
24,76,0,0,0,0,51083.1,1
24,77,88618.7,1,93423.7,1,51083.1,1
24,79,310165.6,1,350338.8,1,357581.4,1
24,80,177237.5,1,186847.4,1,204332.3,1
24,115,41858.2,1,44834.7,1,0,0
25,34,0,0,0,0,21897.8,1
25,53,112073.8,1,90687.4,1,27466.1,1
25,55,205608.6,1,128121,1,153549.5,1
25,61,602717.9,0,726019,1,717332,0
25,62,1092392.4,0,1075391.1,0,1058328.4,0
25,63,752452.1,0,833065.3,0,1037990.2,0
25,64,0,0,72803.4,1,145065.9,1
25,65,5245401.7,0,4573933.4,0,4559815.9,0
25,74,46049.5,1,0,0,0,0
25,78,115123.8,1,141817.6,1,27055.6,1
25,79,47646.4,1,52140.1,1,0,0
25,80,47646.4,1,52140.1,1,52597.6,1
25,120,62787.3,1,67252.1,1,45884.4,1
25,121,20929.1,1,67252.1,1,22942.2,1
26,1,116831.8,1,123248.1,1,110378.4,1
26,55,45690.8,1,42707,1,51183.2,1
26,62,238220.2,1,298949,1,563014.8,1
26,63,924115.3,0,1138909.9,0,645274,0
26,64,2853149.3,0,2547161.9,0,2140196.7,0
26,65,4778470.1,0,4729678.3,0,4486819.2,0
26,74,138148.6,1,141817.6,1,81166.8,1
26,75,46049.5,1,47272.5,1,54111.2,1
26,78,0,0,23636.3,1,27055.6,1
26,83,47646.4,1,52140.1,1,52597.6,1
26,114,20929.1,1,22417.4,1,22942.2,1
26,118,20929.1,1,22417.4,1,22942.2,1
27,1,155775.8,1,205413.5,1,128774.8,1
27,2,0,0,0,0,18396.4,1
27,37,271029.9,1,290124.4,1,350364.2,1
27,62,238220.2,1,256242,1,358282.1,1
27,63,1411393.7,0,1269007,0,1227462.2,0
27,64,2051187.1,0,1763998.5,0,1947747.9,0
27,65,6584450,0,6704516.1,0,5875551.6,0
27,66,2210375.2,0,2432545.5,0,2210323.5,0
27,76,0,0,0,0,54111.2,1
27,77,115123.8,1,236362.7,1,81166.8,1
27,78,345371.4,1,259998.9,1,297611.4,1
27,79,95292.9,1,104280.1,1,52597.6,1
27,80,95292.9,1,52140.1,1,52597.6,1
27,81,214408.9,1,338910.4,1,328735.3,1
27,82,404994.7,1,208560.3,1,394482.3,1
27,83,0,0,0,0,26298.8,1
27,84,115994.8,1,237063.7,1,315314.8,1
27,104,41858.2,1,0,0,0,0
27,120,167432.9,1,67252.1,1,68826.6,1
27,121,62787.3,1,44834.7,1,68826.6,1
28,38,22585.8,1,24177,1,21897.8,1
28,39,0,0,0,0,21897.8,1
28,60,19851.7,1,21353.5,1,25591.6,1
28,61,357330.3,1,341656,1,179141.1,1
28,62,1211113,0,1042312.2,0,1294785.2,0
28,63,555847.1,1,576544.5,1,435056.9,1
28,64,61593.6,1,72803.4,1,48355.3,1
28,65,1865230.7,0,1620259,0,1454626.5,0
28,66,349030.6,1,1106325.7,0,1140649.7,0
28,76,69074.3,1,70908.8,1,54111.2,1
28,78,414445.7,1,401816.5,1,324667,1
28,79,190585.7,1,234630.3,1,289287,1
28,80,47646.4,1,52140.1,1,78896.5,1
28,81,47646.4,1,104280.1,1,131494.1,1
28,82,190585.7,1,286770.4,1,289287,1
28,83,166762.5,1,182490.2,1,210390.6,1
28,84,77329.9,1,39510.6,1,116783.2,1
28,124,41538.5,1,42764.3,1,40434.6,1
29,39,45171.6,1,48354.1,1,0,0
29,51,0,0,45343.7,1,0,0
29,61,59555,1,106767.5,1,179141.1,1
29,62,416885.3,1,533837.5,1,342310.8,0
29,63,767496.9,0,807226.3,0,682310,0
29,64,102656.1,1,169874.6,1,193421.2,1
29,65,1259374.3,0,1310461.3,1,1143128.9,0
29,66,1177501.6,0,1293551.6,0,979195,1
29,67,0,0,72803.4,1,72533,1
29,76,633181,1,707333.6,0,919889.9,1
29,77,441766.6,0,378180.3,1,442954,0
29,78,207222.9,1,189090.1,1,189389.1,1
29,79,0,0,156420.2,1,184091.7,1
29,80,166762.5,1,208560.3,1,184091.7,1
29,81,47646.4,1,52140.1,1,52597.6,1
29,83,95292.9,1,0,0,52597.6,1
29,103,57997.4,1,79021.2,1,23356.6,1
29,104,41858.2,1,44834.7,1,22942.2,1
29,105,20929.1,1,22417.4,1,0,0
29,123,20929.1,1,22417.4,1,0,0
30,0,121713.4,1,119840,1,118142.6,1
30,37,0,0,48354.1,1,54430.8,1
30,51,89659,1,90687.4,1,109864.4,1
30,52,89659,1,90687.4,1,82398.3,1
30,62,444878.2,0,580503.8,0,394434.7,0
30,63,568143.8,1,589389.6,1,634380.9,0
30,64,69315.7,1,71004.6,1,72996.4,1
30,65,554525.2,1,568037.1,1,583971,1
30,66,967476.7,0,1068395.3,0,862316.1,0
30,67,207947,1,165677.5,1,267653.4,1
30,76,24206.8,1,25196.1,1,25742.1,1
30,77,48413.6,1,50392.3,1,51484.2,1
30,78,0,0,0,0,102968.4,1
30,79,564559.4,1,492077.6,1,313784.4,1
30,80,65141.5,1,70296.8,1,78446.1,1
30,81,43427.6,1,46864.5,1,104594.8,1
30,83,0,0,46864.5,1,52297.4,1
30,95,77329.9,1,39510.6,1,43283.1,1
30,103,940989.6,0,848744.3,0,1150461.8,0
30,104,624889.3,0,672794.7,0,657373.4,0
30,105,99150.5,1,67349.2,1,127236.4,1
30,111,0,0,22449.7,1,0,0
30,116,20929.1,1,22417.4,1,22942.2,1
31,0,97370.7,1,95872,1,78761.8,1
31,2,24342.7,1,23968,1,0,0
31,37,212637.1,1,145062.2,1,163292.4,1
31,42,26579.6,1,24177,1,54430.8,1
31,51,67244.3,1,113359.3,1,137330.5,1
31,58,67244.3,1,96131.6,1,0,0
31,62,181806,1,196463.2,1,319233.2,1
31,63,861208.2,0,732283.3,0,769187.2,0
