x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
1,119,0,0,1,25025,1,26177.1
1,123,1,21742,1,26723.2,1,26177.1
2,120,2,54532,2,50050,2,52354.2
2,121,3,81797.9,2,50050,2,52354.2
2,122,1,21742,1,26723.2,0,0
3,119,7,190861.9,9,225225,6,157062.7
3,120,0,0,0,0,1,26177.1
3,121,2,54532,0,0,0,0
4,118,2,54532,7,175175,4,104708.5
4,119,9,245393.8,9,225225,10,261771.2
4,120,6,163595.9,9,225225,4,104708.5
5,117,1,24239.6,1,23300.5,4,103208
5,118,8.5,206036.3,10.5,244655.7,8.5,219316.9
6,117,21,509030.9,20,466010.9,17,438633.9
6,118,5,121197.8,4,93202.2,0,0
7,113,0,0,0,0,2,52354.2
7,118,0,0,3,69901.6,0,0
9,112,1,21742,1,26723.2,1,26177.1
9,113,2,43484.1,2,53446.4,2,52354.2
9,114,2,43484.1,2,53446.4,2,52354.2
10,115,2,43484.1,2,53446.4,0,0
17,112,2,43484.1,2,53446.4,2,52354.2
18,116,3,65226.1,3,80169.7,1,26177.1
18,120,0,0,2,53446.4,2,52354.2
20,117,1,19472,1,20682,1,18396.4
20,120,0,0,0,0,2,36792.8
21,122,0,0,0,0,1,18396.4
22,122,2,38943.9,1,20541.4,0,0
25,101,4,110913.6,4,106446.5,4,119294.2
25,125,2,38943.9,0,0,0,0
26,127,4,77887.9,3,61624.1,0,0
28,124,2,38943.9,1,20541.4,1,18396.4
28,125,3,58415.9,3,61624.1,4,73585.6
30,127,3,73028,2,47936,3,59071.3
31,125,7,170398.8,5,119840,7,137833.1
31,126,4,97370.7,4,95872,3,59071.3
31,127,4,97370.7,4,95872,7,137833.1
32,125,3,73028,3,71904,1,19690.4
44,95,1,27728.4,1,26611.6,1,29823.5
44,105,4,100750.3,3,87290.5,3,67437.8
45,106,2,50375.2,2,58193.7,0,0
46,109,0,0,0,0,4,89917
46,113,0,0,3,69985.8,3,66784.9
46,121,3,48142,0,0,2,44523.2
