x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
1,119,0,0,25025,1,26177.1,1
1,123,21742,1,26723.2,1,26177.1,1
2,120,54532,1,50050,1,52354.2,1
2,121,81797.9,1,50050,1,52354.2,1
2,122,21742,1,26723.2,1,0,0
3,119,190861.9,1,225225,1,157062.7,1
3,120,0,0,0,0,26177.1,1
3,121,54532,1,0,0,0,0
4,118,54532,1,175175,1,104708.5,1
4,119,245393.8,1,225225,1,261771.2,1
4,120,163595.9,1,225225,1,104708.5,1
5,117,24239.6,1,23300.5,1,103208,1
5,118,206036.3,1,244655.7,1,219316.9,1
6,117,509030.9,1,466010.9,1,438633.9,1
6,118,121197.8,1,93202.2,1,0,0
7,113,0,0,0,0,52354.2,1
7,118,0,0,69901.6,1,0,0
9,112,21742,1,26723.2,1,26177.1,1
9,113,43484.1,1,53446.4,1,52354.2,1
9,114,43484.1,1,53446.4,1,52354.2,1
10,115,43484.1,1,53446.4,1,0,0
17,112,43484.1,1,53446.4,1,52354.2,1
18,116,65226.1,1,80169.7,1,26177.1,1
18,120,0,0,53446.4,1,52354.2,1
20,117,19472,1,20682,1,18396.4,1
20,120,0,0,0,0,36792.8,1
21,122,0,0,0,0,18396.4,1
22,122,38943.9,1,20541.4,1,0,0
25,101,110913.6,1,106446.5,1,119294.2,1
25,125,38943.9,1,0,0,0,0
26,127,77887.9,1,61624.1,1,0,0
28,124,38943.9,1,20541.4,1,18396.4,1
28,125,58415.9,1,61624.1,1,73585.6,1
30,127,73028,1,47936,1,59071.3,1
31,125,170398.8,1,119840,1,137833.1,1
31,126,97370.7,1,95872,1,59071.3,1
31,127,97370.7,1,95872,1,137833.1,1
32,125,73028,1,71904,1,19690.4,1
44,95,27728.4,1,26611.6,1,29823.5,1
44,105,100750.3,1,87290.5,1,67437.8,1
45,106,50375.2,1,58193.7,1,0,0
46,109,0,0,0,0,89917,1
46,113,0,0,69985.8,1,66784.9,1
46,121,48142,1,0,0,44523.2,1
