x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
35,0,12493507.8,2,12811883.7,2,12681904.6,2
35,1,5866686.5,0,5732703.4,0,5407913.5,0
35,2,4734959.3,1,4715968,1,4187745.3,1
35,5,18214.9,1,0,0,0,0
35,6,0,0,51571.6,1,45702.4,1
35,9,68274.7,1,40756.6,1,0,0
36,0,10188945,1,9955839.6,0,9305202,0
36,1,11154104.3,2,11690689.1,2,12027824.2,2
36,2,24525412.5,1,27534377.4,2,27187001.8,2
36,3,8386510,3,8385888.9,3,7064517.1,1
36,5,468795.8,4,348730.7,3,287326.6,3
36,6,291439,4,337685.2,4,370615.5,4
36,9,9670763.5,2,10451515.4,2,9912468.7,0
36,10,21166738,0,22031470.6,0,21580976.3,0
36,11,1777630.5,0,2118545.5,0,1740277,1
37,2,7889565,3,7924891,3,7392365.7,3
37,3,52927.8,1,70609.4,1,0,0
37,5,435403.9,3,354885.7,3,445788.4,3
37,6,714062.4,4,855900.7,4,870348.7,4
37,8,2940649.6,0,2771099.9,0,2537969.8,0
37,9,39846164.8,2,41545138.4,2,35779413.8,2
37,10,39600772.7,0,43209411.6,0,47953600.9,0
37,11,31013599.9,1,31756048.8,1,32222177.3,1
37,12,11989616.9,1,13072821.4,2,12942882.5,2
37,13,0,0,57481.2,1,37742.1,1
38,1,626274.9,2,741171.1,2,474879.9,2
38,2,6742567.9,2,6891615.7,3,6309739.8,3
38,3,332136.5,1,325319.1,1,484980.4,1
38,4,714112.4,5,693914,4,662253.9,3
38,5,702797.7,3,276283.4,3,328096.3,2
38,6,1872657.8,2,2115667.7,5,2036209.2,5
38,7,52921.1,1,0,0,0,0
38,8,2637874.8,2,2785546.9,2,2108602,1
38,9,52230362.6,0,55901718,0,57063290.6,0
38,10,29511374,2,30930218.5,2,32359348.6,2
38,11,30764589.9,0,32978365.1,0,28626859.2,1
38,12,12659915.9,1,14962873.5,1,15554015.1,1
39,0,1599837.9,2,1627846.1,2,518365.8,2
39,1,0,0,19698.3,1,38397.5,1
39,4,9474878.3,3,9553341.2,4,9353814.8,4
39,5,279685.2,2,154714.7,2,205661,2
39,6,3962587.1,2,3768651.9,2,3372468,0
39,8,6194491.8,4,6003091.6,4,6149091,4
39,9,12311951,4,12571442.7,4,12576463.6,4
39,10,31050076,0,32878777.6,0,27545626.6,0
39,11,65865045.4,0,68893168.2,0,74284456.1,0
39,12,1134808.4,2,1123126.3,2,1124323.4,2
40,0,1426534,5,1965091,4,1819398.5,2
40,1,627955.3,3,627396.8,3,436858.8,4
40,2,479804.9,2,546406.8,2,399090.9,2
40,4,159934.9,2,193886.3,2,231612,1
40,5,213734.2,2,183023.1,2,126545.7,1
40,6,166237.7,2,61007.7,2,63272.8,2
40,7,3347091.5,3,3312166.5,3,3322626.4,3
40,8,10260941.7,0,10303772.6,0,10315758.5,1
40,9,0,0,0,0,1322115.2,1
40,10,135976.1,3,221187,3,122802.9,2
40,11,11966337.9,3,12199252.6,3,11386412.6,3
40,12,9146823.8,0,9457384.6,0,9126025.6,0
41,0,915685.5,5,1295505.3,3,1234182.6,4
41,1,2646395.5,3,2566927.6,1,2772583.1,3
41,2,994880,6,1026200.4,5,1013161.1,6
41,3,4411866.9,1,4106482.1,3,9349460.2,3
41,4,2091390.4,1,2240686.2,1,2973476.5,2
41,5,558083.7,3,366046.2,3,337455.1,2
41,6,9803744,2,8849788.1,2,8697291.6,2
41,7,32475345.8,1,39064628.7,0,43147346.9,0
41,8,219208.3,2,1260188.5,2,1611068.5,3
42,0,8271103.3,1,9130517.8,1,11364646,1
42,1,13881410.5,2,15005510.9,2,13900629.4,2
42,2,24149299.3,1,24661777.5,1,22741890.2,1
42,3,25164718.5,1,25548425.3,1,23969871.5,1
42,4,7451866.2,2,7587751.8,2,6499430.7,1
42,5,25065.5,1,256222.1,1,278190.4,1
42,6,18851751.7,0,19178522.4,0,20317021.4,0
42,7,12106010.3,4,16749730.1,3,18776035.7,3
42,8,2476218.8,7,2806477.3,6,3199660.2,6
43,0,18259190.8,0,17830217,0,17115847.1,0
43,1,28627862,0,31176274,0,28922433.3,0
43,2,20319495.8,1,21733843.8,1,20642123.6,1
43,3,30597993.8,0,29989868.9,0,30144522.4,0
43,4,8900911.9,3,9756351.2,3,8734686.6,3
43,5,5364329.6,2,5314358.8,2,5154275,2
43,6,25556156.3,1,29505834.1,1,29089985.6,1
43,7,10783383.2,1,23433877.1,1,34029445.9,1
43,8,28567447.3,2,31712254.3,2,30878045.7,2
43,9,21649203.8,3,21164729.1,3,18778494.6,3
43,10,2307359.6,3,3373993.1,3,3373997.1,2
43,11,423638.1,3,545313.3,3,492589.1,3
43,12,0,0,0,0,26572.6,1
44,0,14615860.3,0,14478289.4,1,14591311.5,1
44,1,8010153.2,5,8535153.6,5,7868563.3,3
44,2,24967658.1,1,23876928.2,0,22988254,1
44,3,18256202.7,3,18160556.5,3,17827498.2,3
44,4,5873343.1,4,5963841.5,2,5992135.6,2
44,5,4256902.4,1,4107082.2,1,4480359.1,1
44,6,36843411.8,0,38779837.7,0,38148335.7,0
44,7,21295780.6,2,21910456,2,23541280.8,2
44,8,26379482.8,2,33337823,2,33549888.2,2
44,9,20001955.7,1,19774776.7,1,24281080.8,1
44,10,17376495.7,2,18390004.2,2,18032327.8,2
44,11,11314797.9,5,11944753.4,4,25836558,3
44,12,30054219.3,1,30532463.9,2,30273391.7,3
44,13,12360524.5,2,13696815.3,2,14007626.7,2
45,0,796441.7,5,888806.2,6,518270.2,5
45,1,2999766.1,6,2602963.2,6,2643415.6,5
45,2,5882840.2,3,5805134.4,3,5730904.2,2
45,3,8545354.2,1,11124092.3,0,11856322.9,0
45,4,3899837.9,2,3437059.6,3,3966571.9,3
45,5,336971,2,277614.8,2,230029.8,1
45,6,16480991.6,2,17798547.5,1,17123511.8,2
45,7,26860531.9,1,27116880.6,1,26923206,2
45,8,28513108.6,1,29440495.6,1,30562405.9,1
45,9,9494672.6,4,10322529.6,4,10181791.4,4
45,10,20493768.5,2,21439464.2,1,21060516,2
45,11,13279790.8,4,14078818.4,4,13800211.5,4
45,12,9761033.9,1,9522647.3,1,9824851,1
45,13,25112372.6,1,25491935.8,1,27452793.8,1
46,0,730116.1,5,706834.6,5,835919.7,4
46,1,590944.4,2,624342.8,1,676407.3,0
46,2,1067962.3,5,1168018.5,6,1488956.1,5
46,3,3440282.4,7,3755063.3,7,3535978.5,5
46,4,265414.7,2,303286,2,235860.4,2
46,5,1856554.3,3,2154168.6,3,1809694.2,3
46,6,20536928.9,1,22029367.3,0,22861570.5,0
46,7,16802759.2,1,17931656.6,1,17012773.1,1
46,8,24207698.3,0,27960394,0,32551168.4,0
46,9,5474724.7,2,6337205.8,2,6554521.2,2
46,11,866254.2,4,749400.9,3,827930.2,3
46,12,2404037.6,2,2697229.6,2,2625082.1,3
46,13,25133889.1,0,25949736.9,0,25093657.4,2
46,14,4378576.5,1,4274163.7,1,4149252.8,2
47,0,63081.7,1,14822,1,15732,1
47,1,31540.9,1,29644,1,0,0
47,3,84753.2,1,100084.8,2,89500.3,2
47,5,1034476,2,766573.2,2,1077725.1,3
47,6,1327035.3,8,1573152.4,7,1610226.2,8
47,7,9820469.3,4,9911098.2,4,10038854.1,4
47,8,5710922.7,4,6544863,4,6312332.7,5
47,10,1251366.9,3,1007866,3,1225953.1,3
47,11,1004223.3,3,1297127.6,3,1330601.6,3
47,12,7830040.7,1,7531586.2,1,7909977.7,2
47,13,20455119.6,1,20567719.4,1,20963829.4,1
47,14,357640.7,1,363660,1,388835.2,1
48,5,556568.5,3,729357.5,3,670392.2,4
48,6,1205107,5,1182432.2,5,1247983,5
48,7,38795.6,2,75512.4,2,23260.8,1
48,10,883841.3,5,1211128,4,932244.8,4
48,11,330879.5,4,309471.4,4,315382.5,4
48,12,11518782.7,3,12630400,3,13278307.9,2
48,13,6962146.8,6,7550571.9,5,9360070.5,4
48,14,1812426.1,2,1941163.3,2,1601128.5,2
49,0,141933.8,1,133398.2,1,0,0
49,4,110393,1,133398.2,1,141588,2
49,5,657762.9,5,675989.9,4,755371.6,5
