x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
35,0,598.5,12493507.8,576,12811883.7,566.5,12681904.6
35,1,231,5866686.5,219.5,5732703.4,200.5,5407913.5
35,2,187.5,4734959.3,193.5,4715968,166.5,4187745.3
35,5,1,18214.9,0,0,0,0
35,6,0,0,3,51571.6,2,45702.4
35,9,5,68274.7,3,40756.6,0,0
36,0,733,10188945,663.5,9955839.6,608,9305202
36,1,649.5,11154104.3,627.5,11690689.1,643.5,12027824.2
36,2,1205,24525412.5,1315,27534377.4,1287.5,27187001.8
36,3,385,8386510,371.5,8385888.9,297,7064517.1
36,5,26,468795.8,19,348730.7,13,287326.6
36,6,16,291439,17.5,337685.2,17,370615.5
36,9,672,9670763.5,690.5,10451515.4,628.5,9912468.7
36,10,1244.5,21166738,1225.5,22031470.6,1176,21580976.3
36,11,101.5,1777630.5,116,2118545.5,106,1740277
37,2,542,7889565,512.5,7924891,458.5,7392365.7
37,3,4,52927.8,4,70609.4,0,0
37,5,25,435403.9,17,354885.7,21,445788.4
37,6,41,714062.4,41,855900.7,41,870348.7
37,8,191,2940649.6,180,2771099.9,166,2537969.8
37,9,2785.5,39846164.8,2774,41545138.4,2179.5,35779413.8
37,10,2657.5,39600772.7,2710,43209411.6,3042.5,47953600.9
37,11,1688,31013599.9,1667.5,31756048.8,1585,32222177.3
37,12,876,11989616.9,895.5,13072821.4,872,12942882.5
37,13,0,0,3,57481.2,2,37742.1
38,1,36,626274.9,35,741171.1,20,474879.9
38,2,399.5,6742567.9,363,6891615.7,317,6309739.8
38,3,19,332136.5,15,325319.1,20,484980.4
38,4,23,714112.4,25.5,693914,24,662253.9
38,5,34,702797.7,15,276283.4,14.5,328096.3
38,6,72,1872657.8,75,2115667.7,67,2036209.2
38,7,2,52921.1,0,0,0,0
38,8,185.5,2637874.8,180,2785546.9,128,2108602
38,9,3871.5,52230362.6,3907.5,55901718,3765,57063290.6
38,10,2192,29511374,2142,30930218.5,2147,32359348.6
38,11,2150,30764589.9,2231.5,32978365.1,1821,28626859.2
38,12,1116,12659915.9,1204,14962873.5,1181.5,15554015.1
39,0,100,1599837.9,91,1627846.1,27,518365.8
39,1,0,0,1,19698.3,2,38397.5
39,4,312,9474878.3,305,9553341.2,327.5,9353814.8
39,5,13,279685.2,9,154714.7,9,205661
39,6,141.5,3962587.1,130,3768651.9,115,3372468
39,8,287.5,6194491.8,272,6003091.6,261.5,6149091
39,9,739,12311951,733.5,12571442.7,711,12576463.6
39,10,2397.5,31050076,2470.5,32878777.6,1933.5,27545626.6
39,11,4693,65865045.4,4651.5,68893168.2,4828.5,74284456.1
39,12,39,1134808.4,35,1123126.3,38,1124323.4
40,0,122,1426534,142,1965091,135,1819398.5
40,1,47,627955.3,43,627396.8,33,436858.8
40,2,33,479804.9,31,546406.8,23,399090.9
