x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
24,119,6567128.3,1,6016651.4,1,5400341.5,1
24,120,7666698.3,0,9949412.6,0,9796923,0
24,121,777153.5,1,747144.2,1,868470,1
25,112,992798,1,833324.4,1,812697.4,1
25,113,15532005.9,1,18944902.1,0,17240072.3,0
25,114,8058859.2,2,7752261.2,2,7364667.1,1
25,115,5935295.2,2,5260913.8,2,4971966.5,3
25,116,7898726.5,1,8029371.4,1,8144342.7,1
25,117,4830049.8,1,5886718.1,1,5232209.7,2
25,118,21069187.1,0,23952412.4,0,22407571,0
25,119,12471890.3,6,14139237.4,6,13173852.2,5
25,120,15217174.4,3,17103245.7,2,19602398.6,2
25,121,6521729.1,5,6778343.2,5,7018224,5
25,122,515364.7,1,501194.5,1,378047.3,1
26,111,2252966.5,2,2716446.3,2,2837959.7,2
26,112,22394316.8,0,24687441.8,0,22851493.5,0
26,113,10332999.5,2,11016105.3,2,12132808.7,2
26,114,2092917,1,2463985.8,2,2296322.4,3
26,115,14242383.6,3,16434884.1,2,16720082,3
26,116,34875356.4,0,35316323.4,0,34754336.8,1
26,117,20440174.1,1,21437689,1,21392303.7,1
26,118,19673208.1,1,20935394.6,1,20919666.5,1
26,119,6268384.6,2,6741403,4,6296818.8,3
26,120,1106060.1,3,586576.5,3,730084.2,4
26,121,15302929.5,3,16412472.2,3,14907151.2,3
26,122,18115628.5,1,19963978.9,1,18189836.7,1
26,123,74014.6,1,78646.8,1,82711.4,1
27,110,9585962.3,2,9782936.6,2,10166638.4,2
27,111,9365448.8,2,9963422.4,2,9842506.4,3
27,112,2442227.9,2,2658734.2,1,3102458.4,2
27,113,59013.9,1,0,0,0,0
27,116,419862.4,1,849211.9,1,1613058.4,0
27,117,15321596.6,2,16351031.2,2,16717756,2
27,118,10074214.3,1,11533021.7,1,10549727,2
27,119,683610.8,4,444778.8,4,334309.1,3
27,120,277690.6,2,333001.1,2,462970.9,2
27,121,1726838.2,2,2234769.1,2,1960290.4,3
27,122,442559.3,3,292513.9,2,287691.7,3
27,123,92563.5,1,111000.3,1,144678.4,1
28,109,7470462.1,2,7777118.4,2,8580822.5,2
28,110,37095092,0,38551735.7,0,37984370.4,0
28,111,16086231.7,1,17605151.9,1,16553376.5,2
28,112,9259642.8,1,9813896.7,1,9872154,1
28,117,38911.8,2,41339.8,1,18963.1,1
28,118,97279.5,2,82679.5,2,94815.4,2
28,119,1170343.7,4,1234368.6,6,1153205.8,6
28,120,2584785.7,6,2982209.4,6,2373097,4
28,121,662255.2,4,920424.6,6,721635,6
29,109,19987455.4,2,22562726.7,2,21001657.4,2
29,110,8063505.2,1,7619851.6,1,6447658.7,1
29,111,96280.8,1,98485.7,1,0,0
29,115,206548.5,1,95926.2,1,66045.4,1
29,119,25926.3,1,0,0,25307.2,1
29,120,77778.9,2,82252.1,2,202457.9,3
30,107,1193897.7,2,944472.3,2,1223590,2
30,108,18786902.1,3,20309014.5,3,17362833.7,3
30,109,343999.9,3,425767.2,3,365937.4,2
30,114,177003.4,1,82895.1,1,146453.5,1
30,117,52178.6,1,0,0,0,0
30,119,7771086.3,2,7791214.3,2,7530308.4,2
30,120,3363593.7,1,2902983.5,3,2977553.5,2
30,121,64009.8,1,67790.8,1,120518,1
30,123,347347.7,1,473702.1,1,467882.3,1
31,105,157062.2,1,222422.4,1,192314.8,1
31,106,2240527.9,2,2087145.7,2,2156425.5,2
31,107,5032500,1,6500104.3,2,6516489.9,1
31,108,6242011.7,4,7444384,2,7091310.3,3
31,109,0,0,142526.7,1,0,0
31,110,0,0,0,0,60914.6,1
31,114,4938381.5,1,5810483.5,1,5500913.2,1
31,115,321824.3,3,447633.4,3,471905.6,3
31,116,3379690.3,1,3479162.2,0,3312363.2,2
31,117,14144619.7,2,14505131.8,3,13592753.5,2
31,118,528449.8,0,784020.9,2,714467.7,2
31,119,19464895.3,1,23422934.7,1,24167238.4,1
31,120,4429718.4,3,4833008.8,3,6573751.1,3
31,121,32270.7,1,31332.8,1,60259,1
32,104,1300104,1,1087398.4,2,1661181.9,1
32,105,5461202.9,6,6268936.5,5,6618385.9,5
32,106,711770.8,4,633215.7,4,642242,3
32,107,78092,1,120649.9,1,266606.2,2
32,109,42138.2,1,28505.3,1,28767.9,1
